EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,FG2M,FtPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,FTOffRebounds,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3Assists,AtRimAssists,Offensive Fouls Drawn,DefensiveGoaltends,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,SecondChanceFg2Pct,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsPutbacks,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffLongMidRangeReboundPct,Fg3aBlocked,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedCorner3,3SecondViolations,team_id,year,season,team_vs
1629669-1630527-1631288-1641810-1641998,1610612740,"Jaylen Nowell, Brandon Boston Jr., Jamal Cain, Antonio Reeves, Trey Jemison","Nowell, Boston Jr., Cain, Reeves, Jemison",1629669-1630527-1631288-1641810-1641998,NOP,213.0,1,4.0,-4.0,7.0,7.0,3.0,1.0,14.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,6.0,10.0,1.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,0.4,0.4,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.5,0.5,0.5,0.5,0.2,1.0,1.0,0.5,0.2,94.64788732394366,17.714285714285715,12.714285714285714,16.571428571428573,12.142857142857142,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,0.48234285714285713,0.4569,11.95,24.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1628464-1630526-1630631-1631288-1641722,1610612740,"Daniel Theis, Jeremiah Robinson-Earl, Jose Alvarado, Jamal Cain, Jordan Hawkins","Theis, Robinson-Earl, Alvarado, Cain, Hawkins",1628464-1630526-1630631-1631288-1641722,NOP,300.0,1,5.0,-3.0,11.0,11.0,,,22.0,1.0,,,2.0,6.0,,1.0,2.0,6.0,10.0,13.0,,,6.0,2.0,,2.0,2.0,4.0,,4.0,,1.0,,1.0,,3.0,1.0,1.0,,10.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.625,0.8571428571428571,0.5,,1.0,0.6666666666666666,,,0.5,1.0,,105.6,13.545454545454545,13.727272727272727,13.545454545454545,12.818181818181818,0.14285714285714285,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,,0.8571428571428571,0.3333333333333333,0.5385357142857143,,4.4,25.833333333333332,1.0,1.0,2.0,2.0,6.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1628464-1630526-1630527-1631288-1641722,1610612740,"Daniel Theis, Jeremiah Robinson-Earl, Brandon Boston Jr., Jamal Cain, Jordan Hawkins","Theis, Robinson-Earl, Boston Jr., Cain, Hawkins",1628464-1630526-1630527-1631288-1641722,NOP,177.0,1,3.0,-1.0,6.0,6.0,6.0,,12.0,,,,1.0,4.0,,2.0,1.0,4.0,8.0,9.0,,,4.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,,,,1.0,2.0,,7.0,0.25,0.25,0.4166666666666667,0.5,0.6666666666666666,0.5,1.0,1.0,0.6,0.25,,,1.0,,97.62711864406779,16.166666666666668,13.333333333333334,16.166666666666668,11.833333333333334,,,,0.6666666666666666,0.25,0.25,,1.0,0.25,0.51245,,3.4,26.05,,1.0,3.0,,3.0,,1.0,1.0,1.0,,3.0,,,,,2.0,4.0,1.0,1.0,,1.0,1.0,,,1.0,0.5,,1.0,,,,1.0,0.14285714285714285,0.3333333333333333,6.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,8.0,2.0,1.0,1.0,1.0,8.0,6.0,1.0,1.0,0.25,0.5,0.4166666666666667,0.5,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.25,0.51245,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1628464-1630526-1630527-1630631-1641722,1610612740,"Daniel Theis, Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado, Jordan Hawkins","Theis, Robinson-Earl, Boston Jr., Alvarado, Hawkins",1628464-1630526-1630527-1630631-1641722,NOP,93.0,1,2.0,1.0,3.0,3.0,,,6.0,,,1.0,,,,1.0,1.0,1.0,5.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,5.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,,,92.90322580645162,12.666666666666666,18.333333333333332,12.666666666666666,12.666666666666666,,,0.5,,,,,1.0,,0.631975,,2.1,23.3,,1.0,,2.0,3.0,1.0,1.0,2.0,,,5.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1630526-1630631-1631255-1641722-1641810,1610612740,"Jeremiah Robinson-Earl, Jose Alvarado, Karlo Matković, Jordan Hawkins, Antonio Reeves","Robinson-Earl, Alvarado, Matković, Hawkins, Reeves",1630526-1630631-1631255-1641722-1641810,NOP,283.0,2,5.0,2.0,13.0,12.0,3.0,2.0,25.0,,,1.0,1.0,2.0,1.0,4.0,2.0,3.0,10.0,8.0,2.0,,2.0,1.0,2.0,3.0,2.0,5.0,2.0,7.0,,3.0,2.0,2.0,,4.0,,,,4.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.625,0.42857142857142855,0.5,0.6666666666666666,0.75,0.625,0.5,,,1.0,,127.20848056537102,11.0,11.666666666666666,10.384615384615385,10.833333333333334,,,0.14285714285714285,0.2857142857142857,0.5,0.5,0.5,1.0,0.5,0.6228928571428571,0.532425,2.05,24.733333333333334,,1.0,2.0,2.0,6.0,1.0,2.0,3.0,1.0,,8.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,0.25,0.5,,,,,1.0,0.125,0.2,13.0,1.0,4.0,1.0,4.0,1.0,2.0,,6.0,1.0,4.0,2.0,3.0,2.0,10.0,,,,,10.0,13.0,,,0.6666666666666666,0.25,0.5714285714285714,1.5,0.625,,0.6666666666666666,1.0,0.5714285714285714,0.25,0.3333333333333333,0.5714285714285714,0.25,0.2857142857142857,0.5,0.6228928571428571,0.6,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.5,0.25,0.25,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1630526-1630527-1630631-1641722-1642274,1610612740,"Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado, Jordan Hawkins, Yves Missi","Robinson-Earl, Boston Jr., Alvarado, Hawkins, Missi",1630526-1630527-1630631-1641722-1642274,NOP,142.0,1,2.0,1.0,5.0,5.0,,,10.0,,1.0,1.0,,,,4.0,1.0,1.0,9.0,8.0,,3.0,,,,1.0,1.0,2.0,,2.0,,1.0,,,,,,1.0,,9.0,1.0,1.0,0.9,0.9,0.2,0.5,,0.5,0.5,,,1.0,,,101.40845070422534,9.6,18.8,9.6,12.8,,0.2,0.2,,,,,0.8,,0.64803,,5.425,23.0,,3.0,,4.0,,2.0,,2.0,,,4.0,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.75,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.6,0.6666666666666666,1.0,,,,,,,,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,0.25,0.3333333333333333,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1630526-1630527-1630631-1631288-1642274,1610612740,"Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado, Jamal Cain, Yves Missi","Robinson-Earl, Boston Jr., Alvarado, Cain, Missi",1630526-1630527-1630631-1631288-1642274,NOP,163.0,1,3.0,,6.0,7.0,7.0,,13.0,,,1.0,1.0,1.0,,3.0,2.0,2.0,10.0,10.0,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,10.0,1.0,1.0,1.0,1.0,0.4,1.0,,,1.0,,,1.0,,,114.84662576687116,12.833333333333334,12.285714285714286,12.833333333333334,12.285714285714286,,,0.2,0.2,1.0,1.0,,1.0,1.0,0.52999,,3.0,25.8,,2.0,,4.0,6.0,2.0,2.0,4.0,1.0,,10.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,1.0,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1630526-1630527-1630631-1631288-1641998,1610612740,"Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado, Jamal Cain, Trey Jemison","Robinson-Earl, Boston Jr., Alvarado, Cain, Jemison",1630526-1630527-1630631-1631288-1641998,NOP,82.0,1,1.0,,2.0,2.0,2.0,1.0,4.0,,,,,2.0,1.0,1.0,,2.0,2.0,2.0,1.0,,2.0,,,,1.0,1.0,2.0,3.0,,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,,,70.2439024390244,24.5,16.5,12.5,16.5,,,,0.6666666666666666,,,1.0,1.0,,0.4646666666666666,,3.3,26.9,,1.0,,2.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,,0.4646666666666666,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629750-1630527-1630631-1641722-1642274,1610612740,"Javonte Green, Brandon Boston Jr., Jose Alvarado, Jordan Hawkins, Yves Missi","Green, Boston Jr., Alvarado, Hawkins, Missi",1629750-1630527-1630631-1641722-1642274,NOP,185.0,1,3.0,,8.0,6.0,4.0,1.0,14.0,1.0,,1.0,,2.0,,3.0,,3.0,6.0,6.0,,,2.0,,,1.0,2.0,3.0,1.0,4.0,,,,2.0,,3.0,2.0,3.0,,6.0,,,0.5,0.5,0.5,1.0,,1.0,1.0,0.5,,,1.0,,108.97297297297297,9.5,18.166666666666668,9.25,18.166666666666668,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,,,0.8333333333333334,,0.5146833333333333,,3.3000000000000003,26.433333333333334,1.0,3.0,,4.0,,2.0,,2.0,,,4.0,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,0.3333333333333333,,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629627-1630631-1641722-1642274,1610612740,"Brandon Ingram, Zion Williamson, Jose Alvarado, Jordan Hawkins, Yves Missi","Ingram, Williamson, Alvarado, Hawkins, Missi",1627742-1629627-1630631-1641722-1642274,NOP,901.0,2,15.0,6.0,30.0,30.0,2.0,3.0,60.0,4.0,2.0,2.0,3.0,9.0,,18.0,5.0,11.0,42.0,36.0,,,9.0,3.0,2.0,5.0,4.0,10.0,3.0,13.0,,,,1.0,,2.0,3.0,10.0,,40.0,0.45454545454545453,0.45454545454545453,0.6724137931034483,0.6774193548387096,0.3793103448275862,0.6666666666666666,0.3333333333333333,1.0,0.8181818181818182,0.25,0.5,1.0,1.0,,95.89345172031076,13.466666666666667,16.566666666666666,13.2,16.033333333333335,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.3103448275862069,0.3333333333333333,0.3333333333333333,,0.7931034482758621,0.3333333333333333,0.5648827586206896,0.6008,4.766666666666667,25.845454545454547,2.0,12.0,3.0,18.0,15.0,9.0,5.0,14.0,3.0,1.0,33.0,,1.0,,,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,1.0,0.03333333333333333,0.05263157894736842,2.0,9.0,12.0,,1.0,,1.0,,2.0,,1.0,,1.0,2.0,2.0,6.0,,1.0,,2.0,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.41379310344827586,0.75,0.9,0.5,,0.5,,0.537625,0.047619047619047616,0.047619047619047616,0.06666666666666667,2.0,2.0,7.0,2.0,,0.7777777777777778,1.0,1.0,1.0,,,,,,,2.0,1.0,,,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,1.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
