EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,Arc3FGA,FG3A,NonHeaveArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,Arc3Frequency,Avg3ptShotDistance,FtPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Technical Free Throw Trips,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Steals,BadPassSteals,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,DefAtRimReboundPct,LongMidRangeFGM,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2aBlocked,Offensive Fouls,Loose Ball Fouls Drawn,3SecondViolations,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,SecondChanceTurnovers,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,ShortMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Transition Take Fouls,HeaveAttempts,Charge Fouls Drawn,team_id,year,season,team_vs
101108-1628380-1629640-1630577-1631103,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham","Paul, Collins, Johnson, Champagnie, Branham",101108-1628380-1629640-1630577-1631103,SAS,55.0,2,1.0,1.0,3.0,4,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,104.72727272727273,15.0,13.333333333333334,15.0,13.333333333333334,1.0,1.0,1.0,1.0,0.713,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630577-1631104,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Blake Wesley","Paul, Collins, Johnson, Champagnie, Wesley",101108-1628380-1629640-1630577-1631104,SAS,45.0,1,1.0,1.0,1.0,2,,,,,,2.0,,1.0,,,,,,64.0,28.0,17.0,28.0,16.0,,,,1.0,0.55605,,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630577-1631110,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Jeremy Sochan","Paul, Collins, Johnson, Champagnie, Sochan",101108-1628380-1629640-1630577-1631110,SAS,51.0,1,1.0,2.0,2.0,4,,,,,2.0,2.0,,1.0,,2.0,,,1.0,112.94117647058823,8.5,17.0,8.5,17.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1631110-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Jeremy Sochan, Harrison Barnes","Paul, Collins, Johnson, Sochan, Barnes",101108-1628380-1629640-1631110-203084,SAS,373.0,3,6.0,10.0,12.0,22,2.0,3.0,3.0,7.0,10.0,11.0,6.0,2.0,1.0,8.0,0.42857142857142855,0.45,0.45,84.93297587131367,17.3,16.666666666666668,17.1,16.583333333333332,0.3,0.6666666666666666,0.6666666666666666,0.6,0.5116799999999999,5.914285714285714,-1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.3,0.2,24.833333333333332,1.0,2.0,3.0,5.0,2.0,,2.0,2.0,1.0,,1.0,1.0,0.75,1.0,,,1.0,8.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.5,0.5,1.5,0.5,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.16666666666666666,1.0,0.4,0.25,0.25,0.1,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.4238,0.56925,0.2,0.3,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1642264-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Stephon Castle, Harrison Barnes","Paul, Collins, Johnson, Castle, Barnes",101108-1628380-1629640-1642264-203084,SAS,33.0,1,1.0,1.0,,1,1.0,1.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,43.63636363636363,20.0,,20.0,,1.0,1.0,1.0,1.0,0.6666,1.7,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630577-1631103-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Malaki Branham, Harrison Barnes","Paul, Collins, Champagnie, Branham, Barnes",101108-1628380-1630577-1631103-203084,SAS,77.0,1,1.0,4.0,3.0,7,2.0,2.0,2.0,3.0,7.0,,2.0,,,5.0,0.6666666666666666,0.875,0.875,130.9090909090909,6.25,17.333333333333332,4.75,17.333333333333332,0.5,1.0,1.0,0.75,0.5877875,4.266666666666667,7.0,1.0,1.0,1.0,,,,0.25,0.25,29.1,,1.0,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,3.0,,1.0,1.0,2.0,1.0,5.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,0.25,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.6979,,0.2857142857142857,,,2.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630577-1631104-1631110,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Blake Wesley, Jeremy Sochan","Paul, Collins, Champagnie, Wesley, Sochan",101108-1628380-1630577-1631104-1631110,SAS,42.0,1,1.0,1.0,1.0,2,,,,,1.0,2.0,,1.0,,,,,0.25,68.57142857142857,33.0,9.0,28.0,9.0,,,,1.0,0.5328,,-1.0,,1.0,,,,,1.0,,22.2,1.0,,,1.0,,,,,2.0,1.0,,,,,0.5,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630577-1631110-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Collins, Champagnie, Sochan, Barnes",101108-1628380-1630577-1631110-203084,SAS,694.0,5,12.0,25.0,24.0,49,4.0,5.0,5.0,12.0,32.0,36.0,4.0,6.0,1.0,19.0,0.4166666666666667,0.5681818181818182,0.5925925925925926,101.67146974063401,14.32,14.0,13.48,13.916666666666666,0.22727272727272727,0.8,0.8,0.6818181818181818,0.5451340909090909,8.475,-4.0,8.0,10.0,8.0,,,,0.45454545454545453,0.36363636363636365,25.22,7.0,4.0,6.0,10.0,1.0,1.0,2.0,5.0,10.0,5.0,0.5,0.8,0.8571428571428571,0.75,0.18518518518518517,0.29411764705882354,,,4.0,,,1.0,6.0,2.0,4.0,,,5.0,,,13.0,,,,15.0,,4.0,5.0,8.0,4.0,21.0,2.0,1.0,2.0,4.0,1.0,,,,,,,1.0,0.5,,0.5,,1.5,,1.3,,1.0,0.14285714285714285,0.4,0.25,0.2,,1.0,1.0,0.08333333333333333,,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.5,0.5,1.0,,,,,0.5,0.54805,,0.40625,,,6.0,3.0,3.0,0.6,0.6,0.75,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.5,0.045454545454545456,0.5,0.5,1.0,0.25,1.0,1.0,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630577-1642264-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Stephon Castle, Harrison Barnes","Paul, Collins, Champagnie, Castle, Barnes",101108-1628380-1630577-1642264-203084,SAS,135.0,1,2.0,4.0,5.0,9,3.0,3.0,3.0,3.0,6.0,8.0,2.0,1.0,,6.0,1.0,0.75,0.75,96.0,17.75,12.8,17.75,10.8,0.75,1.0,1.0,1.0,0.520675,3.3666666666666667,-2.0,1.0,1.0,1.0,1.0,,1.0,0.25,0.25,26.8,,1.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1631110-1642264-203084,1610612759,"Chris Paul, Zach Collins, Jeremy Sochan, Stephon Castle, Harrison Barnes","Paul, Collins, Sochan, Castle, Barnes",101108-1628380-1631110-1642264-203084,SAS,178.0,2,3.0,5.0,6.0,11,2.0,2.0,3.0,3.0,9.0,7.0,4.0,2.0,,9.0,1.0,1.125,1.125,88.98876404494382,17.2,15.333333333333334,17.2,15.0,0.5,1.0,1.0,0.75,0.5795625,6.766666666666667,2.0,1.0,1.0,1.0,,,,0.25,0.25,26.7,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,,4.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
