EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,PtsUnassisted3s,HeaveAttempts,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,AtRimAssists,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,Fouls,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Fg2aBlocked,ShootingFouls,Loose Ball Fouls,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallSteals,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,FTOffRebounds,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Transition Take Fouls,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
101108-1628380-1629640-1630170-1642264,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Devin Vassell, Stephon Castle","Paul, Collins, Johnson, Vassell, Castle",101108-1628380-1629640-1630170-1642264,SAS,45.0,1,1.0,5.0,2.0,1.0,1.0,3,1.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.5,1.25,1.0,1.0,1.0,1.0,96.0,13.0,19.0,13.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5223,0.5,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630200-1630577,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie","Paul, Collins, Johnson, Jones, Champagnie",101108-1628380-1629640-1630200-1630577,SAS,25.0,1,,2.0,1.0,1.0,,2,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,1.0,,,1.0,,115.19999999999999,9.0,16.0,9.0,16.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630200-1642264,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Tre Jones, Stephon Castle","Paul, Collins, Johnson, Jones, Castle",101108-1628380-1629640-1630200-1642264,SAS,108.0,1,2.0,6.0,4.0,5.0,,9,1.0,2.0,1.0,2.0,1.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,8.0,1.0,0.5,0.5,0.875,1.0,0.5,1.0,1.0,1.0,120.0,9.0,14.4,9.0,14.4,0.5,0.5,0.5,1.0,0.5,0.5,0.509175,0.25,0.5,25.3,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630577-1631103,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham","Paul, Collins, Johnson, Champagnie, Branham",101108-1628380-1629640-1630577-1631103,SAS,386.0,3,6.0,,12.0,14.0,3.0,26,1.0,5.0,1.0,6.0,1.0,12.0,,4.0,1.0,,1.0,,2.0,3.0,6.0,7.0,2.0,1.0,1.0,12.0,,0.16666666666666666,0.2,0.5,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,96.99481865284974,11.916666666666666,17.357142857142858,11.833333333333334,17.357142857142858,0.45454545454545453,0.2,0.2,,0.9090909090909091,0.25,0.5895349999999999,0.09090909090909091,0.2,28.983333333333334,3.0,1.0,1.0,1.0,1.0,4.0,5.0,12.0,2.0,6.0,1.0,1.0,1.0,0.25,0.25,0.8,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,2.98,1.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.36363636363636365,0.75,0.75,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630577-1631104,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Blake Wesley","Paul, Collins, Johnson, Champagnie, Wesley",101108-1628380-1629640-1630577-1631104,SAS,166.0,2,3.0,3.0,5.0,5.0,4.0,10,1.0,2.0,1.0,2.0,2.0,7.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,7.0,1.0,0.5,0.5,0.8333333333333334,0.875,0.6666666666666666,0.5,0.5,,86.74698795180723,12.4,20.8,12.4,20.6,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.63835,0.25,0.5,26.55,,,,,,1.0,1.0,4.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.3,,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,1.0,1.25,1.1666666666666667,1.0,0.5,1.0,0.5,1.0,0.6795,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630577-1631110,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Jeremy Sochan","Paul, Collins, Johnson, Champagnie, Sochan",101108-1628380-1629640-1630577-1631110,SAS,51.0,1,1.0,,2.0,2.0,,4,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,1.0,,,1.0,,112.94117647058823,8.5,17.0,8.5,17.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630577-1642264,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Stephon Castle","Paul, Collins, Johnson, Champagnie, Castle",101108-1628380-1629640-1630577-1642264,SAS,118.0,1,2.0,,4.0,4.0,4.0,8,2.0,4.0,2.0,4.0,1.0,7.0,6.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,2.0,2.0,,7.0,1.0,0.5,0.5,0.75,0.7,1.0,1.0,1.0,1.0,97.6271186440678,16.75,12.75,13.25,9.75,1.0,0.5,0.5,1.0,1.0,0.5,0.5247375,,,27.075,,,,,,,,7.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,2.0,,,,2.0,,,,2.0,1.0,1.0,,,,,,1.0,2.0,,,,0.16666666666666666,,,,1.0,,0.484125,0.14285714285714285,0.5,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1631110-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Jeremy Sochan, Harrison Barnes","Paul, Collins, Johnson, Sochan, Barnes",101108-1628380-1629640-1631110-203084,SAS,373.0,3,6.0,-1.0,10.0,12.0,8.0,22,1.0,2.0,1.0,3.0,1.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,2.0,1.0,,8.0,1.0,0.3333333333333333,0.3333333333333333,0.45,0.45,0.3,0.5,0.75,,84.93297587131367,17.3,16.666666666666668,17.1,16.583333333333332,0.2,0.5,0.5,1.0,0.6,0.5,0.5116799999999999,,,24.833333333333332,2.0,1.0,1.0,1.0,4.0,3.0,7.0,11.0,,6.0,,,,,,0.42857142857142855,,1.0,0.4,0.25,0.25,,5.914285714285714,2.0,2.0,3.0,1.0,,,1.0,2.0,,,2.0,,2.0,,,2.0,,1.0,1.0,0.25,0.3333333333333333,,0.3,0.6666666666666666,0.6666666666666666,0.1,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,1.5,1.5,,,,1.0,1.0,0.56925,0.3,0.1,,2.0,,,1.0,,,0.5,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,0.16666666666666666,1.0,1.0,0.5,0.4238,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1642264-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Stephon Castle, Harrison Barnes","Paul, Collins, Johnson, Castle, Barnes",101108-1628380-1629640-1642264-203084,SAS,385.0,4,6.0,-5.0,11.0,12.0,3.0,23,2.0,3.0,2.0,3.0,,10.0,3.0,3.0,2.0,1.0,3.0,1.0,7.0,2.0,5.0,6.0,2.0,,,10.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3,0.6666666666666666,0.8333333333333334,,86.02597402597402,15.818181818181818,17.583333333333332,15.818181818181818,17.583333333333332,0.3,0.6666666666666666,0.6666666666666666,0.5,0.7,0.6666666666666666,0.50313,,,26.266666666666666,3.0,1.0,1.0,,1.0,2.0,7.0,15.0,4.0,,2.0,,,1.0,1.0,0.2857142857142857,1.0,,0.1,,,,6.671428571428572,,2.0,4.0,,3.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,,2.0,,,,0.2,0.16666666666666666,0.5,0.4,0.5,0.6666666666666666,,5.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,,8.0,2.0,,1.0,,1.0,8.0,5.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.49409166666666665,0.8,0.45454545454545453,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630200-1630572-1630577,1610612759,"Chris Paul, Zach Collins, Tre Jones, Sandro Mamukelashvili, Julian Champagnie","Paul, Collins, Jones, Mamukelashvili, Champagnie",101108-1628380-1630200-1630572-1630577,SAS,104.0,1,2.0,2.0,3.0,3.0,,6,,,,1.0,1.0,5.0,,,,,1.0,,2.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,,,,0.4,0.4166666666666667,0.2,1.0,1.0,,83.07692307692308,15.0,19.666666666666668,12.0,19.666666666666668,,,,,1.0,,0.57016,0.16666666666666666,0.2,23.7,1.0,1.0,1.0,,,2.0,4.0,3.0,2.0,2.0,1.0,,,0.5,1.0,0.5,,,,,,,2.35,1.0,2.0,4.0,1.0,,,2.0,3.0,,,,,,,,,,,,1.0,1.0,1.0,0.8,0.5,0.6666666666666666,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,0.5,0.5,,1.0,1.0,,,0.5,1.0,0.5757,0.4,,1.0,,,,0.25,0.25,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
