EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,FtPoints,Points,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,AtRimAssists,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,Fouls,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Fg2aBlocked,ShootingFouls,Loose Ball Fouls,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3SecondViolations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
101108-1628380-1629640-1630200-1630577,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie","Paul, Collins, Johnson, Jones, Champagnie",101108-1628380-1629640-1630200-1630577,SAS,25.0,1,2.0,1.0,1.0,2,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,115.19999999999999,9.0,16.0,9.0,16.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630577-1631103,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham","Paul, Collins, Johnson, Champagnie, Branham",101108-1628380-1629640-1630577-1631103,SAS,386.0,3,,12.0,14.0,26,1.0,12.0,3.0,6.0,7.0,2.0,1.0,1.0,12.0,0.5454545454545454,1.0,1.0,1.0,96.99481865284974,11.916666666666666,17.357142857142858,11.833333333333334,17.357142857142858,0.09090909090909091,0.2,6.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,1.0,6.0,12.0,2.0,6.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,0.2,0.8,0.5,0.5454545454545454,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.36363636363636365,0.75,0.75,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.45454545454545453,0.2,0.2,0.9090909090909091,0.25,0.5895349999999999,2.98,28.983333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630577-1631104,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Blake Wesley","Paul, Collins, Johnson, Champagnie, Wesley",101108-1628380-1629640-1630577-1631104,SAS,166.0,2,3.0,5.0,5.0,10,2.0,7.0,,1.0,1.0,2.0,2.0,1.0,7.0,0.875,,0.5,,86.74698795180723,12.4,20.8,12.4,20.6,0.25,0.5,3.0,4.0,,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,,,,2.0,1.0,1.0,2.0,,5.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.6666666666666666,,0.5,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,0.63835,1.3,26.55,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,1.0,1.0,1.25,1.1666666666666667,1.0,1.0,0.5,1.0,0.5,1.0,0.6795,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630577-1631110,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Jeremy Sochan","Paul, Collins, Johnson, Champagnie, Sochan",101108-1628380-1629640-1630577-1631110,SAS,51.0,1,,2.0,2.0,4,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,112.94117647058823,8.5,17.0,8.5,17.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630577-1642264,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Stephon Castle","Paul, Collins, Johnson, Champagnie, Castle",101108-1628380-1629640-1630577-1642264,SAS,118.0,1,,4.0,4.0,8,1.0,7.0,,1.0,2.0,2.0,2.0,,7.0,0.7,,1.0,,97.6271186440678,16.75,12.75,13.25,9.75,,,2.0,4.0,1.0,,,,,,2.0,4.0,,,2.0,4.0,7.0,,,,,4.0,2.0,,2.0,,6.0,,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,0.75,1.0,,1.0,,0.5,,,1.0,,,,,,,,,,1.0,0.5,0.5,1.0,0.5,0.5247375,,27.075,2.0,,,,2.0,,,,2.0,1.0,1.0,6.0,2.0,2.0,,,,,,1.0,2.0,1.0,,,,0.16666666666666666,,1.0,,,1.0,,0.484125,0.14285714285714285,0.5,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1631110-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Jeremy Sochan, Harrison Barnes","Paul, Collins, Johnson, Sochan, Barnes",101108-1628380-1629640-1631110-203084,SAS,373.0,3,-1.0,10.0,12.0,22,1.0,10.0,2.0,3.0,5.0,2.0,1.0,,8.0,0.45,1.0,0.75,1.0,84.93297587131367,17.3,16.666666666666668,17.1,16.583333333333332,,,6.0,8.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,7.0,1.0,3.0,11.0,,6.0,,,2.0,1.0,,1.0,,3.0,1.0,1.0,2.0,,,2.0,,2.0,,,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.45,0.3,1.0,0.5,0.25,0.3333333333333333,,,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.4,0.25,0.25,,0.1,0.2,0.5,0.5,0.6,0.5,0.5116799999999999,5.914285714285714,24.833333333333332,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,3.0,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.5,1.5,,1.0,,,1.0,1.0,0.56925,0.3,0.1,,2.0,,,1.0,,,0.5,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,0.16666666666666666,1.0,1.0,0.5,0.4238,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1642264-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Stephon Castle, Harrison Barnes","Paul, Collins, Johnson, Castle, Barnes",101108-1628380-1629640-1642264-203084,SAS,316.0,3,-1.0,9.0,9.0,18,,10.0,2.0,4.0,5.0,1.0,,,10.0,0.5555555555555556,1.0,0.8,1.0,82.0253164556962,15.666666666666666,19.444444444444443,15.666666666666666,19.444444444444443,,,5.0,,,2.0,4.0,,1.0,,2.0,3.0,2.0,6.0,2.0,3.0,11.0,4.0,,3.0,,3.0,2.0,2.0,3.0,,7.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.3333333333333333,,0.6666666666666666,0.25,0.2,0.5,1.0,,,0.4444444444444444,0.5,0.6666666666666666,0.1111111111111111,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.5074222222222222,5.333333333333333,26.266666666666666,5.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,,8.0,3.0,1.0,1.0,2.0,,1.0,,1.0,8.0,5.0,0.5,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.49409166666666665,0.8,0.5555555555555556,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630200-1630572-1630577,1610612759,"Chris Paul, Zach Collins, Tre Jones, Sandro Mamukelashvili, Julian Champagnie","Paul, Collins, Jones, Mamukelashvili, Champagnie",101108-1628380-1630200-1630572-1630577,SAS,104.0,1,2.0,3.0,3.0,6,1.0,5.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,0.4166666666666667,1.0,1.0,1.0,83.07692307692308,15.0,19.666666666666668,12.0,19.666666666666668,0.16666666666666666,0.2,2.0,,1.0,2.0,4.0,,,1.0,,,2.0,4.0,,1.0,3.0,2.0,2.0,,,,,1.0,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,,0.5,1.0,,,0.5,0.4,0.2,,1.0,1.0,1.0,1.0,,,,0.8,0.5,0.6666666666666666,,,,,0.2,,,,1.0,,0.57016,2.35,23.7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,0.5,0.5,,1.0,1.0,,,0.5,1.0,0.5757,0.4,,1.0,,,,0.25,0.25,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630572-1630577-1631103,1610612759,"Chris Paul, Zach Collins, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham","Paul, Collins, Mamukelashvili, Champagnie, Branham",101108-1628380-1630572-1630577-1631103,SAS,298.0,1,2.0,10.0,9.0,19,2.0,8.0,1.0,2.0,6.0,3.0,2.0,1.0,6.0,0.3076923076923077,1.0,0.6666666666666666,,91.81208053691275,17.5,13.666666666666666,14.5,12.555555555555555,0.07692307692307693,0.16666666666666666,5.0,,3.0,,3.0,,2.0,1.0,2.0,6.0,,5.0,2.0,7.0,6.0,,,3.0,,6.0,2.0,,1.0,,3.0,1.0,1.0,4.0,4.0,2.0,,1.0,,1.0,,1.0,,,,,,0.2857142857142857,0.2857142857142857,,0.25,0.5833333333333334,,0.5,0.2,0.4,,,,1.0,0.25,,,0.16666666666666666,,,,0.08333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5524541666666667,4.6,25.900000000000002,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,0.5,,,,,,0.5,,,,,,,,,3.0,2.0,3.0,3.0,,,0.6,0.75,0.6666666666666666,,,,,2.0,,,,,,,,0.25,0.5,,1.0,,,,,0.5349,0.25,,1.0,,1.0,,0.2,0.3333333333333333,,1.0,0.3333333333333333,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630572-1630577-1631104,1610612759,"Chris Paul, Zach Collins, Sandro Mamukelashvili, Julian Champagnie, Blake Wesley","Paul, Collins, Mamukelashvili, Champagnie, Wesley",101108-1628380-1630572-1630577-1631104,SAS,49.0,1,,2.0,2.0,4,,,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,117.55102040816327,11.0,13.5,11.0,13.5,,,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,0.5,,,,,,,,0.5,,,1.0,,0.55045,3.3,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
