EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyFtPoints,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassTurnovers,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,BlockedShortMidRange,Offensive Fouls Drawn,Charge Fouls Drawn,LongMidRangePctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629640-1631110-1641705-1642264-203084,1610612759,"Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Sochan, Wembanyama, Castle, Barnes",1629640-1631110-1641705-1642264-203084,SAS,144.0,1,2.0,1.0,3.0,4,2.0,2.0,1.0,7,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,6.0,5.0,1.0,1.0,2.0,2.0,3.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,0.75,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,1.0,1.0,1.0,70.0,25.0,17.25,23.333333333333332,17.25,0.25,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.25,0.46965,0.4195,0.47150000000000003,0.3333333333333333,0.6666666666666666,6.85,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631110-1641705-203084,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Branham, Sochan, Wembanyama, Barnes",1629640-1631103-1631110-1641705-203084,SAS,76.0,1,1.0,-2.0,3.0,3,,3.0,,6,1.0,2.0,,,,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,2.0,,,0.5,,,0.5,,,0.5,,,,,,113.6842105263158,14.333333333333334,11.0,14.333333333333334,11.0,1.0,0.5,1.0,,,,,,1.0,0.70415,,,,,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631104-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Blake Wesley, Victor Wembanyama, Stephon Castle","Johnson, Branham, Wesley, Wembanyama, Castle",1629640-1631103-1631104-1641705-1642264,SAS,491.0,2,8.0,-3.0,15.0,15,6.0,2.0,4.0,30,2.0,4.0,2.0,2.0,,2.0,2.0,7.0,11.0,14.0,2.0,2.0,5.0,2.0,4.0,4.0,4.0,2.0,3.0,9.0,,4.0,2.0,6.0,4.0,6.0,0.2857142857142857,1.0,0.5,0.38461538461538464,1.0,0.3333333333333333,0.39285714285714285,0.8333333333333334,0.3333333333333333,0.4,0.3333333333333333,,87.9837067209776,16.6,16.133333333333333,14.866666666666667,15.466666666666667,0.3076923076923077,0.5,0.6666666666666666,0.15384615384615385,,,0.3333333333333333,1.0,0.7692307692307693,0.5708576923076923,0.4916,0.5033416666666667,0.45454545454545453,0.36363636363636365,6.185714285714285,0.4,,2.0,,1.0,,3.0,1.0,,,,4.0,,,0.2857142857142857,0.25,,,2.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,6.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,2.0,6.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.5,0.6666666666666666,1.0,0.25,0.8571428571428571,0.5,1.0,0.25,0.6666666666666666,1.0,1.0,0.5,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.2,0.2,1.0,1.0,0.3333333333333333,0.2,0.07142857142857142,0.125,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1631103-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Branham, Wembanyama, Castle",1629640-1630577-1631103-1641705-1642264,SAS,784.0,4,13.0,,27.0,23,6.0,8.0,1.0,50,3.0,4.0,1.0,1.0,2.0,6.0,5.0,13.0,25.0,25.0,,1.0,,3.0,4.0,8.0,6.0,,1.0,8.0,1.0,5.0,8.0,25.0,8.0,6.0,0.38461538461538464,,0.75,0.38095238095238093,,0.6,0.5,,0.6666666666666666,,0.07142857142857142,,91.83673469387756,14.962962962962964,16.52173913043478,14.88888888888889,15.869565217391305,0.19047619047619047,0.75,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2,1.0,0.5714285714285714,0.5291095238095238,,0.49255000000000004,,0.32,7.984615384615385,0.2222222222222222,4.0,1.0,2.0,4.0,1.0,10.0,4.0,2.0,,,2.0,0.4,0.4,0.07692307692307693,0.25,,0.3333333333333333,,1.0,3.0,1.0,2.0,1.0,6.0,1.0,2.0,8.0,9.0,,1.0,6.0,,,6.0,1.0,2.0,1.0,1.0,2.0,5.0,7.0,2.0,2.0,,,,,,9.0,5.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.38095238095238093,,0.8333333333333334,0.5,0.16666666666666666,0.7,,,0.2,0.8,0.3333333333333333,1.0,1.0,0.14285714285714285,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,0.2,0.16666666666666666,0.2,0.29411764705882354,25.025,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630572-1631103-1642264-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Stephon Castle, Harrison Barnes","Johnson, Mamukelashvili, Branham, Castle, Barnes",1629640-1630572-1631103-1642264-203084,SAS,73.0,1,1.0,,3.0,2,3.0,,,5,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,98.63013698630138,15.0,14.0,15.0,14.0,,,,0.3333333333333333,,,,,0.6666666666666666,0.47745,,0.47745,,,5.9,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,24.5,,,,,,,,,,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630200-1641705-1642264-203084,1610612759,"Keldon Johnson, Tre Jones, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Jones, Wembanyama, Castle, Barnes",1629640-1630200-1641705-1642264-203084,SAS,71.0,1,1.0,,4.0,3,2.0,1.0,,7,1.0,1.0,,,,1.0,1.0,2.0,4.0,4.0,,,,,,2.0,,,,,,1.0,1.0,4.0,2.0,2.0,0.5,,,0.5,,,0.6666666666666666,,1.0,,,,141.9718309859155,10.25,10.0,10.25,10.0,0.5,1.0,1.0,0.5,,,,,0.5,0.48265,,,,0.5,4.6,0.5,2.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1630572-1631103-1631104-1631321-1642264,1610612759,"Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Sidy Cissoko, Stephon Castle","Mamukelashvili, Branham, Wesley, Cissoko, Castle",1630572-1631103-1631104-1631321-1642264,SAS,166.0,1,3.0,-4.0,6.0,5,,2.0,,11,1.0,2.0,,,,,1.0,3.0,2.0,6.0,,,,,,,2.0,,,2.0,1.0,2.0,,2.0,,,0.3333333333333333,,,0.2,,,0.2,,,,,,95.42168674698796,14.0,16.4,14.0,16.0,0.4,0.5,0.5,,,,,,0.8,0.57693,,,,,5.966666666666666,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.4,,1.0,1.0,,1.0,,,,1.0,1.0,,,0.2,0.2,,,,0.2,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630577-1631103-1631110-1642264,1610612759,"Zach Collins, Julian Champagnie, Malaki Branham, Jeremy Sochan, Stephon Castle","Collins, Champagnie, Branham, Sochan, Castle",1628380-1630577-1631103-1631110-1642264,SAS,103.0,1,2.0,-2.0,4.0,4,,,2.0,8,,1.0,,,,,,2.0,,2.0,,1.0,,,,,,,2.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4,,111.84466019417476,14.0,11.75,10.75,11.75,0.2,,,,,,,,0.8,0.54148,0.50715,,,,8.5,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,3.0,,,,,,,2.0,,,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,0.6,,1.0,,0.6666666666666666,1.0,,,0.5,,,,,0.2,0.2,,,,0.4,,,0.5,,,,,,26.233333333333334,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Branham, Sochan, Barnes",1628380-1629640-1631103-1631110-203084,SAS,266.0,1,4.0,5.0,9.0,9,2.0,2.0,,18,2.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,17.0,12.0,,,,2.0,2.0,4.0,6.0,,,2.0,1.0,1.0,,17.0,4.0,2.0,1.0,,1.0,0.9444444444444444,,1.0,0.9444444444444444,,1.0,,,,97.44360902255639,12.222222222222221,17.333333333333332,12.222222222222221,17.333333333333332,0.2222222222222222,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.7777777777777778,0.6042222222222222,,0.8783,,0.23529411764705882,5.875,0.2222222222222222,2.0,,1.0,4.0,,11.0,1.0,,,,,0.25,0.25,,,,,,,1.0,,1.0,3.0,4.0,,3.0,5.0,,,,9.0,,,4.0,3.0,3.0,,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,0.6,0.6,0.5555555555555556,,,1.0,,1.0,,,,,1.0,,,0.1111111111111111,0.1111111111111111,,,,0.4444444444444444,0.75,0.75,,,,0.75,,,26.26,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631104-1631110,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Jeremy Sochan","Collins, Johnson, Branham, Wesley, Sochan",1628380-1629640-1631103-1631104-1631110,SAS,122.0,1,2.0,4.0,5.0,4,,,1.0,9,1.0,1.0,,,2.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,,,2.0,,1.0,2.0,,,,4.0,,,1.0,1.0,,0.6,1.0,,0.6,1.0,,,0.5,,106.22950819672131,13.4,13.75,12.6,13.25,0.2,1.0,1.0,0.4,1.0,1.0,,,0.6,0.5337799999999999,,,0.3333333333333333,,4.633333333333334,,4.0,,2.0,2.0,1.0,4.0,2.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,,,1.0,,1.0,,,2.0,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4,,1.0,,0.5,0.5,,,,,,,,,0.2,,,,0.2,,,,,,,,,24.1,,,1.0,,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
