EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Frequency,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFtPoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,AtRimAssists,AtRimPctAssisted,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LostBallSteals,BadPassTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceFG3A,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedShortMidRange,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,PenaltyFg3Pct,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629646-1630572-1631104-1631321-1642264,1610612759,"Charles Bassey, Sandro Mamukelashvili, Blake Wesley, Sidy Cissoko, Stephon Castle","Bassey, Mamukelashvili, Wesley, Cissoko, Castle",1629646-1630572-1631104-1631321-1642264,SAS,26.0,1,-1.0,1.0,2,1.0,3,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,166.15384615384616,10.0,8.0,10.0,8.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631110-1641705-1642264-203084,1610612759,"Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Sochan, Wembanyama, Castle, Barnes",1629640-1631110-1641705-1642264-203084,SAS,144.0,1,1.0,3.0,4,2.0,7,,6.0,5.0,,4.0,2.0,,,4.0,4.0,2.0,0.75,0.6666666666666666,70.0,25.0,17.25,23.333333333333332,17.25,,,0.6666666666666666,0.6666666666666666,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,2.0,2.0,0.75,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.25,0.46965,0.4195,0.47150000000000003,0.3333333333333333,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631110-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Branham, Sochan, Castle, Barnes",1629640-1631103-1631110-1642264-203084,SAS,16.0,1,2.0,1.0,1,,2,,2.0,,,,,,,2.0,,,1.0,,180.0,5.0,11.0,5.0,11.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,0.433,,,,5.2,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631110-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Branham, Sochan, Wembanyama, Castle",1629640-1631103-1631110-1641705-1642264,SAS,117.0,1,-6.0,5.0,4,,9,,,6.0,,,,,,,,,,,110.76923076923077,20.6,3.5,19.2,3.5,,,,,2.0,4.0,2.0,,1.0,,,,2.0,,3.0,,1.0,,,,,1.0,2.0,2.0,2.0,2.0,,,,,,,,0.3333333333333333,0.4,0.5,0.2,,,0.4,,,,,0.6,0.46406000000000003,0.3789,,,6.766666666666667,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.4,0.6666666666666666,1.0,0.5,1.0,0.5,0.5,0.4,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631104-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Blake Wesley, Victor Wembanyama, Stephon Castle","Johnson, Branham, Wesley, Wembanyama, Castle",1629640-1631103-1631104-1641705-1642264,SAS,491.0,2,-3.0,15.0,15,6.0,30,1.0,11.0,14.0,,4.0,2.0,2.0,1.0,6.0,4.0,6.0,0.39285714285714285,0.3333333333333333,87.9837067209776,16.6,16.133333333333333,14.866666666666667,15.466666666666667,0.07142857142857142,0.125,0.36363636363636365,0.4,8.0,2.0,4.0,2.0,4.0,2.0,2.0,,2.0,2.0,7.0,2.0,2.0,5.0,2.0,4.0,4.0,2.0,3.0,9.0,,4.0,0.2857142857142857,1.0,0.5,0.38461538461538464,1.0,0.3333333333333333,0.8333333333333334,0.4,0.3333333333333333,,0.3076923076923077,0.5,0.6666666666666666,0.15384615384615385,,,0.3333333333333333,1.0,0.7692307692307693,0.5708576923076923,0.4916,0.5033416666666667,0.45454545454545453,6.185714285714285,,,1.0,,3.0,2.0,6.0,,,0.6666666666666666,0.8571428571428571,,,5.0,6.0,5.0,2.0,1.0,,,4.0,1.0,0.46153846153846156,0.2857142857142857,0.25,0.5,,0.25,0.25,0.38461538461538464,24.95,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630572-1631103-1631110-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Jeremy Sochan, Harrison Barnes","Johnson, Mamukelashvili, Branham, Sochan, Barnes",1629640-1630572-1631103-1631110-203084,SAS,112.0,1,3.0,4.0,3,,7,,6.0,3.0,,,,,,4.0,,,0.42857142857142855,,90.0,10.25,23.666666666666668,9.5,21.0,,,,,2.0,,2.0,2.0,2.0,,,1.0,4.0,3.0,6.0,1.0,3.0,2.0,,,2.0,2.0,3.0,5.0,,1.0,0.5,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.2857142857142857,1.0,1.0,0.5714285714285714,0.25,0.25,,,0.42857142857142855,0.5344285714285715,0.5353,,0.3333333333333333,4.8999999999999995,4.0,2.0,2.0,1.0,4.0,,2.0,0.6666666666666666,1.0,,0.6666666666666666,,1.0,1.0,1.0,1.0,,1.0,,,,,0.14285714285714285,,,,,1.0,1.0,0.14285714285714285,25.0,1.0,1.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630200-1641705-1642264-203084,1610612759,"Keldon Johnson, Tre Jones, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Jones, Wembanyama, Castle, Barnes",1629640-1630200-1641705-1642264-203084,SAS,71.0,1,,4.0,3,2.0,7,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,0.6666666666666666,1.0,141.9718309859155,10.25,10.0,10.25,10.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.5,,,,,0.5,0.48265,,,,4.6,2.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1630572-1631103-1641705-1642264-203084,1610612759,"Sandro Mamukelashvili, Malaki Branham, Victor Wembanyama, Stephon Castle, Harrison Barnes","Mamukelashvili, Branham, Wembanyama, Castle, Barnes",1630572-1631103-1641705-1642264-203084,SAS,231.0,1,-2.0,7.0,8,,15,1.0,5.0,7.0,,,2.0,2.0,1.0,5.0,,,0.35714285714285715,,93.5064935064935,18.428571428571427,12.75,18.428571428571427,12.75,0.14285714285714285,0.16666666666666666,,,4.0,,,,,,,2.0,3.0,2.0,5.0,,,,,,,,,3.0,,,0.4,,,0.3333333333333333,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,0.16666666666666666,0.44635,,,,9.48,4.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,0.16666666666666666,0.2,,,0.5,,,,23.3,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1630572-1631103-1631104-1631321-1642264,1610612759,"Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Sidy Cissoko, Stephon Castle","Mamukelashvili, Branham, Wesley, Cissoko, Castle",1630572-1631103-1631104-1631321-1642264,SAS,166.0,1,-4.0,6.0,5,,11,,2.0,6.0,,,,,,2.0,,,0.2,,95.42168674698796,14.0,16.4,14.0,16.0,,,,,3.0,2.0,,1.0,2.0,,,,,1.0,3.0,,,,,,2.0,,,2.0,1.0,2.0,0.3333333333333333,,,0.2,,,,,,,0.4,0.5,0.5,,,,,,0.8,0.57693,,,,5.966666666666666,,,,,,1.0,2.0,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,0.4,,,,,,,0.2,24.15,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630577-1631103-1631110-1642264,1610612759,"Zach Collins, Julian Champagnie, Malaki Branham, Jeremy Sochan, Stephon Castle","Collins, Champagnie, Branham, Sochan, Castle",1628380-1630577-1631103-1631110-1642264,SAS,103.0,1,-2.0,4.0,4,,8,,,2.0,,,1.0,,,,,,,,111.84466019417476,14.0,11.75,10.75,11.75,,,,,2.0,,2.0,,1.0,,,,,,2.0,,1.0,,,,,,2.0,4.0,1.0,1.0,,,,,,,,,0.4,,0.2,,,,,,,,0.8,0.54148,0.50715,,,8.5,,,,,,2.0,2.0,,,1.0,1.0,1.0,,2.0,3.0,2.0,,2.0,1.0,,1.0,1.0,0.6,,,,1.0,0.6666666666666666,0.5,0.4,26.233333333333334,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,0.5,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
