EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,SelfOReb,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallSteals,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Charge Fouls,LongMidRangePctBlocked,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
101108-1628380-1629640-1630170-1630577,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie","Paul, Collins, Johnson, Vassell, Champagnie",101108-1628380-1629640-1630170-1630577,SAS,75.0,1,1.0,6.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,0.5,0.5,0.5,0.5,0.5,76.8,0.5,17.5,20.0,17.5,15.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.42945,0.3333333333333333,0.5,23.0,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630170-1631110,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Devin Vassell, Jeremy Sochan","Paul, Collins, Johnson, Vassell, Sochan",101108-1628380-1629640-1630170-1631110,SAS,242.0,1,4.0,-3.0,8.0,8.0,16.0,,,1.0,3.0,1.0,3.0,1.0,4.0,2.0,7.0,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,,3.0,4.0,2.0,2.0,1.0,,,,,7.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.4375,0.5714285714285714,,0.5,,,95.20661157024794,,19.25,11.0,17.5,10.125,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.5514857142857142,0.125,0.25,4.1000000000000005,23.925,8.0,1.0,1.0,2.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,1.0,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630170-1642264,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Devin Vassell, Stephon Castle","Paul, Collins, Johnson, Vassell, Castle",101108-1628380-1629640-1630170-1642264,SAS,197.0,2,3.0,8.0,7.0,5.0,12.0,,1.0,,,2.0,3.0,2.0,4.0,2.0,12.0,2.0,6.0,1.0,2.0,3.0,,,8.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,10.0,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,0.7142857142857143,0.75,0.5714285714285714,1.0,1.0,,1.0,87.71573604060914,1.0,12.428571428571429,22.0,12.428571428571429,22.0,0.14285714285714285,,,,,,,,0.7142857142857143,0.5286928571428572,0.125,0.25,8.133333333333333,25.05,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,0.3333333333333333,,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.5714285714285714,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.6046,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630200-1630577,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie","Paul, Collins, Johnson, Jones, Champagnie",101108-1628380-1629640-1630200-1630577,SAS,25.0,1,,2.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,2.0,,,,,,,,1.0,,,1.0,,,115.19999999999999,,9.0,16.0,9.0,16.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630200-1642264,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Tre Jones, Stephon Castle","Paul, Collins, Johnson, Jones, Castle",101108-1628380-1629640-1630200-1642264,SAS,108.0,1,2.0,6.0,4.0,5.0,9.0,,,,,2.0,2.0,1.0,2.0,1.0,8.0,2.0,3.0,1.0,1.0,2.0,,,5.0,2.0,3.0,3.0,1.0,1.0,1.0,,,,,8.0,0.5,0.5,1.0,0.5,0.5,1.0,0.875,1.0,0.5,1.0,1.0,1.0,,120.0,,9.0,14.4,9.0,14.4,,,,,,,,,0.5,0.509175,0.25,0.5,6.2,25.3,,,,,2.0,2.0,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,2.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630577-1631103,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham","Paul, Collins, Johnson, Champagnie, Branham",101108-1628380-1629640-1630577-1631103,SAS,386.0,3,6.0,,12.0,14.0,26.0,,,,1.0,4.0,5.0,1.0,6.0,1.0,12.0,2.0,,1.0,,1.0,,,2.0,3.0,6.0,7.0,2.0,1.0,1.0,,,,,12.0,0.25,0.25,,0.16666666666666666,0.2,0.8,0.5,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,,96.99481865284974,,11.916666666666666,17.357142857142858,11.833333333333334,17.357142857142858,,,,,0.09090909090909091,,,,0.9090909090909091,0.5895349999999999,0.09090909090909091,0.2,2.98,28.983333333333334,3.0,1.0,3.0,4.0,1.0,5.0,12.0,,4.0,,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,0.3333333333333333,,1.0,,0.2,,1.0,0.36363636363636365,0.75,0.75,,0.09090909090909091,0.45454545454545453,,,1.0,1.0,,,6.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,0.2,0.2,,,,0.25,,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630577-1631104,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Blake Wesley","Paul, Collins, Johnson, Champagnie, Wesley",101108-1628380-1629640-1630577-1631104,SAS,166.0,2,3.0,3.0,5.0,5.0,10.0,,,,,1.0,1.0,1.0,2.0,2.0,7.0,2.0,3.0,1.0,1.0,2.0,,,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,7.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.875,0.6666666666666666,0.5,0.5,1.0,,86.74698795180723,,12.4,20.8,12.4,20.6,,,,,,,,,1.0,0.63835,0.25,0.5,1.3,26.55,4.0,,1.0,1.0,,2.0,4.0,,2.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,1.0,1.0,,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,7.0,4.0,1.0,1.0,1.25,1.1666666666666667,0.5,1.0,0.5,1.0,0.6795,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630577-1631110,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Jeremy Sochan","Paul, Collins, Johnson, Champagnie, Sochan",101108-1628380-1629640-1630577-1631110,SAS,51.0,1,1.0,,2.0,2.0,4.0,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,2.0,,,,,,,,1.0,,,1.0,,,112.94117647058823,,8.5,17.0,8.5,17.0,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630577-1642264,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Stephon Castle","Paul, Collins, Johnson, Champagnie, Castle",101108-1628380-1629640-1630577-1642264,SAS,179.0,2,3.0,-1.0,7.0,7.0,14.0,,,,,2.0,3.0,2.0,4.0,1.0,11.0,4.0,6.0,2.0,2.0,4.0,,,10.0,1.0,2.0,3.0,2.0,2.0,,,,,,11.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7142857142857143,0.6875,0.5714285714285714,1.0,0.6666666666666666,,,112.62569832402234,,14.714285714285714,10.857142857142858,12.714285714285714,8.571428571428571,,,,,,,,,0.8571428571428571,0.5458357142857143,,,4.466666666666667,27.075,4.0,1.0,1.0,2.0,1.0,4.0,12.0,,4.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,0.5,0.5,0.3333333333333333,,0.5,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.5714285714285714,,,1.0,2.0,,,,,2.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,1.0,1.0,,1.0,2.0,,,,0.16666666666666666,,,1.0,,0.484125,0.09090909090909091,0.2857142857142857,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630577-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Harrison Barnes","Paul, Collins, Johnson, Champagnie, Barnes",101108-1628380-1629640-1630577-203084,SAS,140.0,1,2.0,1.0,4.0,5.0,9.0,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,8.0,4.0,3.0,2.0,1.0,3.0,1.0,,7.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,8.0,1.0,1.0,1.0,0.5,0.5,1.0,0.875,1.0,0.5,0.5,0.5,,1.0,92.57142857142857,,17.0,14.4,17.0,13.8,,,,,0.25,1.0,1.0,1.0,1.0,0.6223875,0.25,0.5,1.85,25.2,5.0,,2.0,2.0,,1.0,7.0,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
