EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,Charge Fouls,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,AtRimAssists,FTDefRebounds,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,3pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,BlockedLongMidRange,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,HeaveAttempts,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626179-1626196-1628389-1629130-1631107,1610612748,"Terry Rozier, Josh Richardson, Bam Adebayo, Duncan Robinson, Nikola Jović","Rozier, Richardson, Adebayo, Robinson, Jović",1626179-1626196-1628389-1629130-1631107,MIA,245.0,1,4.0,-3.0,8.0,7.0,1.0,15.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,7.0,10.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,0.5,0.5,0.25,0.4166666666666667,0.5,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.5,1.0,88.16326530612245,15.875,16.857142857142858,15.125,16.857142857142858,0.16666666666666666,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,0.5077666666666667,0.54975,0.14285714285714285,0.2,6.8,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1626196-1628389-1629130-1641796,1610612748,"Terry Rozier, Josh Richardson, Bam Adebayo, Duncan Robinson, Pelle Larsson","Rozier, Richardson, Adebayo, Robinson, Larsson",1626179-1626196-1628389-1629130-1641796,MIA,98.0,1,2.0,-1.0,3.0,3.0,,6.0,,,1.0,,,2.0,2.0,,1.0,2.0,2.0,,6.0,7.0,,,6.0,2.0,2.0,,,2.0,2.0,2.0,,6.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,6.0,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,,1.0,,,1.0,1.0,,88.16326530612245,18.666666666666668,14.0,18.666666666666668,14.0,,0.3333333333333333,,,,,0.6666666666666666,1.0,1.0,1.0,,0.6666666666666666,1.0,0.5027333333333334,,,,7.7,25.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1626196-1628389-1629312-1629639,1610612748,"Terry Rozier, Josh Richardson, Bam Adebayo, Haywood Highsmith, Tyler Herro","Rozier, Richardson, Adebayo, Highsmith, Herro",1626179-1626196-1628389-1629312-1629639,MIA,165.0,2,3.0,-4.0,7.0,7.0,1.0,14.0,1.0,1.0,2.0,,,,2.0,2.0,3.0,,2.0,2.0,6.0,10.0,,,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,1.0,2.0,3.0,1.0,,4.0,2.0,,4.0,,,,,,0.6666666666666666,0.4,0.5,0.4,,,1.0,1.0,1.0,1.0,1.0,,122.18181818181819,13.428571428571429,10.142857142857142,13.428571428571429,10.142857142857142,0.2,0.4,0.5,0.5,,,0.4,,,,,0.6,,0.46035000000000004,,,,6.566666666666666,30.45,1.0,1.0,,0.3333333333333333,6.0,5.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,0.5,0.25,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3688125,0.3333333333333333,0.6666666666666666,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1626196-1628389-1629312-1641796,1610612748,"Terry Rozier, Josh Richardson, Bam Adebayo, Haywood Highsmith, Pelle Larsson","Rozier, Richardson, Adebayo, Highsmith, Larsson",1626179-1626196-1628389-1629312-1641796,MIA,79.0,1,1.0,-1.0,3.0,2.0,,5.0,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,3.0,4.0,2.0,2.0,,,,,,,,0.5,,,,,1.0,1.0,,,1.0,91.13924050632912,17.0,14.0,17.0,14.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,3.0,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,2.0,3.0,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1626196-1628389-1629639-1641796,1610612748,"Terry Rozier, Josh Richardson, Bam Adebayo, Tyler Herro, Pelle Larsson","Rozier, Richardson, Adebayo, Herro, Larsson",1626179-1626196-1628389-1629639-1641796,MIA,197.0,2,3.0,3.0,9.0,8.0,2.0,17.0,1.0,,1.0,,,2.0,5.0,1.0,3.0,2.0,5.0,2.0,10.0,7.0,1.0,,3.0,5.0,2.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,3.0,3.0,,1.0,1.0,2.0,,1.0,2.0,,10.0,,,0.5,0.4,0.4,0.3333333333333333,0.5,0.5555555555555556,0.625,,,,1.0,1.0,0.2,,1.0,124.26395939086295,12.0,11.125,9.666666666666666,11.125,0.125,0.125,,,,,0.625,0.4,0.4,0.5,,0.75,0.4,0.5458125,0.4676,,,7.366666666666667,25.18,,,1.0,,5.0,,,3.0,,,,1.0,3.0,2.0,8.0,2.0,,,,,1.0,,,,,8.0,5.0,,1.0,,0.75,,0.8,,,,,,,0.75,0.58345,,0.8,0.5555555555555556,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,0.5,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1626196-1629130-1629639-1631107,1610612748,"Terry Rozier, Josh Richardson, Duncan Robinson, Tyler Herro, Nikola Jović","Rozier, Richardson, Robinson, Herro, Jović",1626179-1626196-1629130-1629639-1631107,MIA,7.0,1,,2.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,205.71428571428572,6.0,,6.0,,1.0,,,,,,,,,,,1.0,,0.6145,,,,1.8,,,,,,1.0,,1.0,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,2.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,0.6145,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1626196-1629312-1629639-1642276,1610612748,"Terry Rozier, Josh Richardson, Haywood Highsmith, Tyler Herro, Kel'el Ware","Rozier, Richardson, Highsmith, Herro, Ware",1626179-1626196-1629312-1629639-1642276,MIA,92.0,1,2.0,-8.0,3.0,3.0,1.0,6.0,1.0,,,,,,1.0,,2.0,,1.0,,,8.0,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,93.91304347826086,18.333333333333332,12.333333333333334,18.0,12.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.49605000000000005,0.623,,,10.75,27.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1629312-1629639,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro","Rozier, Adebayo, Robinson, Highsmith, Herro",1626179-1628389-1629130-1629312-1629639,MIA,511.0,2,9.0,4.0,20.0,19.0,2.0,39.0,7.0,1.0,5.0,,,4.0,7.0,6.0,13.0,4.0,7.0,1.0,25.0,21.0,1.0,6.0,9.0,7.0,4.0,2.0,3.0,3.0,6.0,3.0,1.0,15.0,3.0,1.0,5.0,3.0,8.0,2.0,2.0,,,2.0,6.0,,1.0,1.0,1.0,25.0,0.5,0.5,0.75,0.5714285714285714,0.5714285714285714,0.46153846153846156,0.6,0.625,0.35,0.15384615384615385,0.2,0.42857142857142855,1.0,1.0,0.3,0.5,1.0,109.90215264187866,12.2,14.052631578947368,11.45,14.052631578947368,0.35,0.25,0.2,0.25,1.0,,0.35,0.5714285714285714,0.5714285714285714,0.75,,0.7,0.5714285714285714,0.5476650000000001,0.4385833333333333,0.05,0.07692307692307693,4.561538461538461,26.857142857142858,2.0,1.0,2.0,1.0,,8.0,5.0,,,,,,,,,6.0,3.0,,,,,1.0,,1.0,1.0,,,2.0,,,,,,1.0,,,1.0,0.7142857142857143,0.8333333333333334,,,,,,,,1.0,1.0,,2.0,,3.0,,,,,,0.05,,,0.3333333333333333,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.5,1.0,0.125,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1629312-1631170,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr.","Rozier, Adebayo, Robinson, Highsmith, Jaquez Jr.",1626179-1628389-1629130-1629312-1631170,MIA,9.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1629639-1631107,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Tyler Herro, Nikola Jović","Rozier, Adebayo, Robinson, Herro, Jović",1626179-1628389-1629130-1629639-1631107,MIA,12.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
