EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,AtRimAssists,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceFG2M,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyTurnovers,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffCorner3ReboundPct,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,PenaltyCorner3FGM,OffAtRimReboundPct,PenaltyCorner3Accuracy,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceTurnovers,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,BlockedShortMidRange,Fg3aBlocked,Travels,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1626196-1629312-1630696-1641796-1642276,1610612748,"Josh Richardson, Haywood Highsmith, Dru Smith, Pelle Larsson, Kel'el Ware","Richardson, Highsmith, Smith, Larsson, Ware",1626196-1629312-1630696-1641796-1642276,MIA,131.0,1,2.0,-2.0,6.0,6.0,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,6.0,4.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,0.6666666666666666,0.5,0.5,0.25,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,131.9083969465649,13.166666666666666,8.666666666666666,13.166666666666666,8.666666666666666,0.25,1.0,1.0,0.25,1.0,1.0,0.25,0.25,0.5,0.4791,10.6,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1629130-1629639-202692-202710,1610612748,"Josh Richardson, Duncan Robinson, Tyler Herro, Alec Burks, Jimmy Butler","Richardson, Robinson, Herro, Burks, Butler",1626196-1629130-1629639-202692-202710,MIA,1.0,1,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1440.0,1.0,,,,,,,,,,,1.0,1.0,0.2979,,23.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2979,0.2979,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628418-1641796-202692-202710,1610612748,"Josh Richardson, Thomas Bryant, Pelle Larsson, Alec Burks, Jimmy Butler","Richardson, Bryant, Larsson, Burks, Butler",1626196-1628418-1641796-202692-202710,MIA,50.0,1,1.0,,2.0,1.0,1.0,3.0,,,,,1.0,,,1.0,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,86.39999999999999,20.0,10.0,18.5,10.0,,,,,,,0.5,,0.5,0.4528,18.3,25.6,2.0,1.0,,,,1.0,2.0,,,,0.4528,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628418-1629639-1641796-202692,1610612748,"Josh Richardson, Thomas Bryant, Tyler Herro, Pelle Larsson, Alec Burks","Richardson, Bryant, Herro, Larsson, Burks",1626196-1628418-1629639-1641796-202692,MIA,47.0,1,1.0,-2.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,61.276595744680854,38.0,9.0,38.0,9.0,,,,1.0,,,,,,0.4662,12.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628418-1629130-202692-202710,1610612748,"Josh Richardson, Thomas Bryant, Duncan Robinson, Alec Burks, Jimmy Butler","Richardson, Bryant, Robinson, Burks, Butler",1626196-1628418-1629130-202692-202710,MIA,497.0,1,8.0,3.0,15.0,16.0,2.0,31.0,,1.0,4.0,8.0,,1.0,4.0,9.0,4.0,19.0,16.0,4.0,4.0,2.0,,6.0,8.0,1.0,1.0,1.0,,2.0,1.0,2.0,19.0,0.4444444444444444,0.5384615384615384,0.6333333333333333,0.3076923076923077,0.5,,0.4,0.8,0.6,0.5,1.0,0.6666666666666666,89.81891348088531,18.266666666666666,13.9375,18.266666666666666,12.9375,0.07692307692307693,,,0.6153846153846154,0.5,0.5714285714285714,,0.07692307692307693,0.38461538461538464,0.4721461538461539,6.144444444444444,25.2,1.0,1.0,,,,1.0,1.0,,,,0.442,0.06666666666666667,3.0,1.0,5.0,,,1.0,,3.0,3.0,1.0,2.0,5.0,5.0,3.0,3.0,,0.75,0.2,0.2857142857142857,,0.23076923076923078,0.5,0.2,0.2727272727272727,,0.15789473684210525,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.75,0.1111111111111111,0.125,0.5,0.25,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628418-1629130-1641796-202710,1610612748,"Josh Richardson, Thomas Bryant, Duncan Robinson, Pelle Larsson, Jimmy Butler","Richardson, Bryant, Robinson, Larsson, Butler",1626196-1628418-1629130-1641796-202710,MIA,82.0,1,1.0,,3.0,2.0,,5.0,,,,1.0,1.0,,,2.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,,,,,,,,2.0,,,0.25,0.3333333333333333,,,,1.0,1.0,,1.0,,87.80487804878048,18.0,14.0,16.666666666666668,14.0,,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,0.49466666666666664,9.8,26.9,3.0,1.0,,,1.0,1.0,3.0,,,0.7029,0.49466666666666664,1.0,1.0,1.0,2.0,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,0.25,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628389-1631170-202692-202710,1610612748,"Josh Richardson, Bam Adebayo, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Richardson, Adebayo, Jaquez Jr., Burks, Butler",1626196-1628389-1631170-202692-202710,MIA,140.0,1,2.0,-6.0,3.0,5.0,,8.0,,,,2.0,,,,2.0,1.0,3.0,9.0,,,,1.0,1.0,1.0,,,,,,,1.0,3.0,,0.5,0.5,0.3333333333333333,,1.0,,,,,,,82.28571428571428,29.666666666666668,10.2,29.666666666666668,9.8,,,,0.6666666666666666,,,,,0.3333333333333333,0.4253,13.3,27.7,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628389-1629639-1641796-202710,1610612748,"Josh Richardson, Bam Adebayo, Tyler Herro, Pelle Larsson, Jimmy Butler","Richardson, Adebayo, Herro, Larsson, Butler",1626196-1628389-1629639-1641796-202710,MIA,11.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,130.9090909090909,11.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628389-1629312-1641796-202710,1610612748,"Josh Richardson, Bam Adebayo, Haywood Highsmith, Pelle Larsson, Jimmy Butler","Richardson, Adebayo, Highsmith, Larsson, Butler",1626196-1628389-1629312-1641796-202710,MIA,24.0,1,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,60.0,,23.0,,23.0,,,,,,,,,1.0,,,36.7,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628389-1629312-1629639-1641796,1610612748,"Josh Richardson, Bam Adebayo, Haywood Highsmith, Tyler Herro, Pelle Larsson","Richardson, Adebayo, Highsmith, Herro, Larsson",1626196-1628389-1629312-1629639-1641796,MIA,228.0,1,4.0,-11.0,7.0,7.0,,14.0,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,3.0,4.0,15.0,2.0,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,2.0,4.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.5,,,,88.42105263157895,18.714285714285715,13.857142857142858,18.714285714285715,13.857142857142858,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.6666666666666666,0.49054166666666665,4.6000000000000005,25.066666666666666,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,2.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
