EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1626164-1626220-1627814-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Damion Lee, Jusuf Nurkić","Jones, Booker, O'Neale, Lee, Nurkić",1626145-1626164-1626220-1627814-203994,PHX,32.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0,22.0,22.0,1.0,1.0,1.0,1.0,0.4067,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628420-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro","Jones, Booker, O'Neale, Morris, Ighodaro",1626145-1626164-1626220-1628420-1642345,PHX,36.0,1,1.0,-4.0,1.0,4.0,,,,,,4.0,,,,,,1.0,,,,,,,,160.0,19.0,19.0,,,,,,,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.666666666666667,5.666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-1629006,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie","Jones, Booker, O'Neale, Allen, Okogie",1626145-1626164-1626220-1628960-1629006,PHX,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro","Jones, Booker, O'Neale, Allen, Ighodaro",1626145-1626164-1626220-1628960-1642345,PHX,1247.0,8,21.0,-7.0,37.0,76.0,,2.0,10.0,18.0,32.0,39.0,10.0,5.0,8.0,,19.0,7.0,29.0,1.0,0.5,0.5555555555555556,0.5555555555555556,0.3918918918918919,0.41025641025641024,87.76263031275059,17.43243243243243,16.864864864864863,0.05405405405405406,,,,0.543075,5.4944444444444445,39.0,6.0,13.0,8.0,15.0,23.0,3.0,2.0,6.0,1.0,3.0,6.0,0.5,0.6153846153846154,0.6842105263157895,0.8,15.435897435897436,14.256410256410257,0.16216216216216217,5.0,8.0,10.0,1.0,3.0,2.0,3.0,2.0,6.0,5.0,1.0,1.0,3.0,14.0,2.0,3.0,3.0,19.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,4.0,3.0,7.0,10.0,9.0,2.0,1.0,13.0,3.0,2.0,3.0,3.0,5.0,3.0,5.0,5.0,2.0,8.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,7.0,1.0,1.0,0.15789473684210525,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.21428571428571427,0.3888888888888889,0.5135135135135135,0.1111111111111111,0.3333333333333333,1.0,0.8333333333333334,0.625,0.2,0.34782608695652173,1.0,0.75,0.2,0.2,1.0,0.5,0.5,0.09523809523809523,1.0,0.2702702702702703,0.8,0.8,0.625,0.16216216216216217,0.3333333333333333,0.5,0.13513513513513514,0.3783783783783784,0.21428571428571427,0.21428571428571427,1.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.7837837837837838,0.23076923076923078,0.5885,0.6058666666666667,0.02631578947368421,0.05263157894736842,0.09375,0.21875,26.436842105263157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn","Jones, Booker, O'Neale, Allen, Dunn",1626145-1626164-1626220-1628960-1642346,PHX,42.0,1,1.0,,2.0,3.0,,,,2.0,,,,,,,,,,,,,,,,102.85714285714286,19.0,19.0,,,,,0.3631,10.65,1.0,2.0,1.0,,,,,,,,,2.0,,,,,4.0,4.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant","Jones, Booker, O'Neale, Allen, Durant",1626145-1626164-1626220-1628960-201142,PHX,726.0,5,12.0,-9.0,28.0,58.0,,2.0,6.0,9.0,31.0,40.0,8.0,4.0,5.0,,11.0,10.0,26.0,5.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.45652173913043476,0.5535714285714286,115.0413223140496,13.178571428571429,13.071428571428571,0.08695652173913043,,,,0.5002090909090909,6.877777777777777,30.0,11.0,21.0,3.0,8.0,11.0,2.0,1.0,2.0,,4.0,10.0,1.0,1.0,0.875,1.0,11.9,11.833333333333334,0.39285714285714285,3.0,4.0,4.0,,,,,2.0,3.0,2.0,,2.0,2.0,12.0,2.0,6.0,3.0,14.0,10.0,,,2.0,2.0,5.0,,2.0,8.0,6.0,12.0,4.0,3.0,,,12.0,2.0,,1.0,,2.0,2.0,1.0,4.0,1.0,3.0,,2.0,1.0,,1.0,,,8.0,1.0,10.0,3.0,2.0,1.0,,1.0,,10.0,1.0,0.3333333333333333,0.21428571428571427,0.21428571428571427,,,0.75,0.3,0.8333333333333334,0.46153846153846156,0.6086956521739131,,,1.0,0.8,0.3333333333333333,0.18181818181818182,0.21428571428571427,,,0.1,1.0,1.0,,1.0,,,0.17391304347826086,1.0,1.0,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.08695652173913043,0.5217391304347826,0.16666666666666666,0.16666666666666666,,,,,1.0,,,0.2,0.6,0.782608695652174,0.16666666666666666,0.5658,0.49613500000000005,0.11538461538461539,0.25,0.16129032258064516,0.3870967741935484,27.364285714285717,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.5,0.25,0.5,0.75,1.0,0.5,0.5,1.0,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal","Jones, Booker, O'Neale, Allen, Beal",1626145-1626164-1626220-1628960-203078,PHX,375.0,6,6.0,-7.0,13.0,31.0,,,3.0,3.0,15.0,22.0,,,1.0,,3.0,7.0,13.0,1.0,,,1.0,0.75,0.75,119.04,13.615384615384615,12.923076923076923,,,,,0.48846666666666666,8.6,18.0,7.0,14.0,2.0,5.0,6.0,3.0,1.0,4.0,3.0,3.0,7.0,0.75,0.4,0.5,,11.0,10.166666666666666,0.5384615384615384,1.0,1.0,1.0,,,,,2.0,2.0,1.0,,1.0,,2.0,,1.0,1.0,3.0,6.0,,,,2.0,2.0,,,2.0,2.0,5.0,6.0,3.0,,,2.0,,,1.0,,,1.0,,2.0,1.0,1.0,,4.0,2.0,1.0,2.0,,,4.0,,8.0,2.0,2.0,,,,,5.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.75,1.0,0.625,0.5,,,1.0,0.6666666666666666,,0.5,0.5,,,0.5,,,,0.5,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,0.5,0.5,0.6666666666666666,,,0.523275,0.25,0.4,0.13333333333333333,0.3333333333333333,25.46666666666667,1.0,1.0,,,,1.0,,1.0,,2.0,,,0.5,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Mason Plumlee","Jones, Booker, O'Neale, Allen, Plumlee",1626145-1626164-1626220-1628960-203486,PHX,1868.0,12,31.0,,65.0,134.0,1.0,4.0,21.0,33.0,80.0,80.0,24.0,12.0,16.0,1.0,36.0,13.0,71.0,1.0,0.5714285714285714,0.631578947368421,0.6363636363636364,0.6111111111111112,0.6557377049180327,103.29764453961457,14.092307692307692,13.646153846153846,0.07407407407407407,0.25,0.25,1.0,0.534175925925926,6.081818181818181,69.0,29.0,36.0,17.0,27.0,36.0,5.0,1.0,12.0,5.0,6.0,29.0,0.4166666666666667,0.8947368421052632,0.7741935483870968,1.0,13.797101449275363,13.043478260869565,0.4461538461538462,9.0,13.0,14.0,3.0,3.0,3.0,4.0,7.0,15.0,3.0,,1.0,6.0,18.0,2.0,9.0,8.0,21.0,14.0,3.0,3.0,2.0,,9.0,6.0,13.0,10.0,8.0,32.0,18.0,12.0,4.0,,18.0,6.0,3.0,4.0,2.0,7.0,5.0,4.0,7.0,3.0,9.0,1.0,3.0,3.0,7.0,4.0,,2.0,13.0,1.0,18.0,8.0,3.0,4.0,4.0,4.0,3.0,32.0,3.0,0.5,0.38095238095238093,0.38095238095238093,1.0,0.46153846153846156,0.9,0.5217391304347826,0.75,0.5714285714285714,0.3888888888888889,0.09090909090909091,0.13333333333333333,1.0,0.5833333333333334,0.3333333333333333,0.4166666666666667,0.375,,0.25,0.36363636363636365,1.0,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.047619047619047616,0.75,0.25925925925925924,0.9285714285714286,1.0,0.5384615384615384,0.2777777777777778,0.4666666666666667,0.5384615384615384,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,1.0,,0.4,0.17391304347826086,0.75,0.043478260869565216,0.391304347826087,0.6481481481481481,0.3333333333333333,0.7559,0.5137934782608695,0.13793103448275862,0.21621621621621623,0.1125,0.4,25.476190476190474,2.0,,1.0,4.0,1.0,4.0,12.0,2.0,4.0,,,0.5,0.4,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.4444444444444444,1.0,3.0,2.0,1.0,2.0,4.0,0.07142857142857142,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Jusuf Nurkić","Jones, Booker, O'Neale, Allen, Nurkić",1626145-1626164-1626220-1628960-203994,PHX,635.0,5,11.0,,22.0,46.0,3.0,4.0,8.0,10.0,28.0,28.0,6.0,3.0,6.0,,15.0,4.0,28.0,,0.375,0.375,0.8,0.7368421052631579,0.7368421052631579,104.31496062992126,12.5,12.227272727272727,0.21052631578947367,0.75,0.75,,0.5436815789473685,10.129999999999999,24.0,4.0,2.0,7.0,7.0,7.0,1.0,1.0,3.0,,2.0,4.0,0.3333333333333333,0.7777777777777778,0.6363636363636364,,15.0,14.0,0.18181818181818182,1.0,3.0,3.0,,,,,2.0,3.0,3.0,,1.0,3.0,6.0,,2.0,4.0,9.0,,,1.0,,,,1.0,1.0,3.0,,5.0,10.0,9.0,,,6.0,3.0,,3.0,2.0,3.0,,,,,,,3.0,3.0,2.0,,,1.0,1.0,,,,,,,,,5.0,,0.75,0.4444444444444444,0.4444444444444444,,1.0,,0.625,,0.625,0.47368421052631576,,,,,,,,,,,,,,0.7777777777777778,,,0.15789473684210525,1.0,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.15789473684210525,0.3157894736842105,0.5,0.5,0.6666666666666666,,,,,,,0.25,0.5,0.631578947368421,0.5,0.3928,0.48715,,,,0.17857142857142858,25.299999999999997,1.0,1.0,,,,1.0,3.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1629006-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Oso Ighodaro","Jones, Booker, O'Neale, Okogie, Ighodaro",1626145-1626164-1626220-1629006-1642345,PHX,573.0,6,10.0,5.0,21.0,40.0,1.0,2.0,9.0,14.0,29.0,24.0,6.0,3.0,5.0,,12.0,3.0,20.0,,0.3333333333333333,0.5,0.6428571428571429,0.631578947368421,0.6590909090909091,100.52356020942408,14.380952380952381,14.0,0.10526315789473684,0.5,0.5,,0.548521052631579,6.264285714285714,19.0,5.0,8.0,4.0,6.0,9.0,1.0,,2.0,,1.0,5.0,0.5,0.8,0.8333333333333334,0.75,14.263157894736842,13.947368421052632,0.23809523809523808,4.0,5.0,7.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,,,2.0,4.0,1.0,1.0,2.0,5.0,5.0,3.0,3.0,1.0,,9.0,3.0,6.0,1.0,,9.0,12.0,6.0,6.0,,4.0,2.0,,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,4.0,,7.0,3.0,,1.0,1.0,1.0,1.0,9.0,,1.0,0.4,0.4,1.0,0.5,1.125,0.6428571428571429,1.125,0.6428571428571429,0.2631578947368421,,,1.0,1.0,0.4,0.3333333333333333,0.375,0.5,,,1.0,1.0,,1.0,0.125,1.0,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.4,0.2631578947368421,0.6,0.6,0.05263157894736842,0.21052631578947367,0.5,0.5,1.0,0.5,1.0,,0.25,0.2857142857142857,0.5,,0.14285714285714285,0.631578947368421,0.5,0.5606666666666666,0.4930285714285714,0.13636363636363635,0.17647058823529413,0.3103448275862069,0.3103448275862069,25.639999999999997,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
