EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,LostBallSteals,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,Loose Ball Fouls Drawn,OffAtRimReboundPct,SecondChanceFtPoints,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,AtRimPctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,HeaveAttempts,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,Transition Take Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1626164-1626220-1627814-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Damion Lee, Jusuf Nurkić","Jones, Booker, O'Neale, Lee, Nurkić",1626145-1626164-1626220-1627814-203994,PHX,32.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0,22.0,22.0,1.0,1.0,1.0,1.0,0.4067,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-1629006,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie","Jones, Booker, O'Neale, Allen, Okogie",1626145-1626164-1626220-1628960-1629006,PHX,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro","Jones, Booker, O'Neale, Allen, Ighodaro",1626145-1626164-1626220-1628960-1642345,PHX,558.0,3,9.0,-4.0,16.0,33.0,,,3.0,6.0,9.0,13.0,4.0,2.0,3.0,,7.0,1.0,9.0,,0.6666666666666666,0.6666666666666666,0.5,0.2647058823529412,0.2647058823529412,85.16129032258064,20.625,19.875,,,,,0.5380411764705881,7.1000000000000005,17.0,6.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0,8.0,2.0,1.0,11.0,2.0,2.0,3.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,6.0,2.0,1.0,9.0,3.0,12.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.09090909090909091,0.09090909090909091,0.6470588235294118,0.3333333333333333,0.5,1.0,1.0,1.0,0.6666666666666666,0.75,0.1,0.8,0.23076923076923078,0.6666666666666666,0.14285714285714285,1.0,0.6,1.0,1.0,13.411764705882353,12.529411764705882,0.11764705882352941,1.0,1.0,1.0,0.23529411764705882,0.25,0.5,0.17647058823529413,0.47058823529411764,0.125,0.125,1.0,1.0,0.7647058823529411,0.125,0.52875,25.736363636363638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn","Jones, Booker, O'Neale, Allen, Dunn",1626145-1626164-1626220-1628960-1642346,PHX,42.0,1,1.0,,2.0,3.0,,,,2.0,,,,,,,,,,,,,,,,102.85714285714286,19.0,19.0,,,,,0.3631,10.65,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,0.3631,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant","Jones, Booker, O'Neale, Allen, Durant",1626145-1626164-1626220-1628960-201142,PHX,22.0,1,,-3.0,1.0,2.0,,,,,,3.0,,,,,,,,,,,,,,130.9090909090909,3.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal","Jones, Booker, O'Neale, Allen, Beal",1626145-1626164-1626220-1628960-203078,PHX,124.0,3,2.0,-1.0,4.0,11.0,,,3.0,3.0,6.0,7.0,,,,,,3.0,6.0,,,,1.0,1.0,1.0,127.74193548387096,9.75,9.75,,,,,0.4806333333333333,8.6,7.0,3.0,,1.0,1.0,2.0,2.0,,,,,,,,6.0,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,0.5,,,,,0.5,,,12.142857142857142,10.142857142857142,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Mason Plumlee","Jones, Booker, O'Neale, Allen, Plumlee",1626145-1626164-1626220-1628960-203486,PHX,872.0,5,15.0,11.0,32.0,65.0,,1.0,14.0,19.0,47.0,36.0,14.0,7.0,8.0,,17.0,7.0,40.0,1.0,0.5,0.5384615384615384,0.7368421052631579,0.7115384615384616,0.7580645161290323,107.33944954128441,13.625,13.375,0.038461538461538464,,,,0.5454057692307692,5.036842105263158,33.0,17.0,4.0,10.0,10.0,4.0,8.0,1.0,3.0,6.0,1.0,3.0,7.0,1.0,14.0,3.0,6.0,3.0,,1.0,1.0,5.0,3.0,1.0,7.0,5.0,1.0,13.0,4.0,17.0,2.0,2.0,1.0,1.0,,4.0,1.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.2692307692307692,,,0.25,1.0,0.7142857142857143,0.2,0.875,0.75,0.8,0.4444444444444444,,0.6666666666666666,0.75,0.8333333333333334,1.0,1.0,13.212121212121213,12.606060606060606,0.38461538461538464,1.0,1.0,0.5,0.3076923076923077,0.5,0.5,0.038461538461538464,0.23076923076923078,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.5,0.7559,24.771428571428572,15.0,6.0,15.0,0.561925,0.46875,,1.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,5.0,10.0,2.0,2.0,1.0,7.0,5.0,3.0,6.0,6.0,25.0,6.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,2.0,11.0,1.0,4.0,2.0,25.0,2.0,1.0,0.5,1.0,0.8333333333333334,1.1666666666666667,0.7916666666666666,1.1666666666666667,0.8333333333333334,1.0,1.0,0.5,0.1111111111111111,0.5,0.6666666666666666,1.0,0.5,1.0,1.0,0.25,1.0,0.08333333333333333,0.4166666666666667,0.6,0.13793103448275862,0.18181818181818182,0.14893617021276595,0.5319148936170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Jusuf Nurkić","Jones, Booker, O'Neale, Allen, Nurkić",1626145-1626164-1626220-1628960-203994,PHX,487.0,4,8.0,3.0,18.0,37.0,3.0,4.0,7.0,9.0,23.0,20.0,6.0,3.0,5.0,,12.0,3.0,23.0,,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.7666666666666667,0.7666666666666667,109.40451745379876,11.777777777777779,11.444444444444445,0.26666666666666666,0.75,0.75,,0.5587566666666667,10.077777777777778,19.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,4.0,,3.0,6.0,,8.0,6.0,4.0,3.0,,2.0,2.0,3.0,,,6.0,,,6.0,,6.0,3.0,3.0,1.0,1.0,,3.0,2.0,,,,,0.6666666666666666,0.5,0.5,0.4,,,0.3333333333333333,,,,0.75,,0.6,,,,,0.75,,,14.473684210526315,13.210526315789474,0.2,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,0.13333333333333333,0.26666666666666666,0.75,0.75,0.6666666666666666,,0.6,0.75,0.3928,24.75,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1629006-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Oso Ighodaro","Jones, Booker, O'Neale, Okogie, Ighodaro",1626145-1626164-1626220-1629006-1642345,PHX,551.0,5,9.0,3.0,20.0,39.0,1.0,2.0,8.0,12.0,27.0,24.0,6.0,3.0,5.0,,12.0,3.0,20.0,,0.375,0.5,0.6666666666666666,0.6470588235294118,0.675,101.92377495462794,14.0,13.6,0.11764705882352941,0.5,0.5,,0.5493529411764706,7.058333333333334,19.0,8.0,3.0,4.0,5.0,3.0,5.0,1.0,2.0,4.0,1.0,2.0,5.0,1.0,10.0,6.0,4.0,2.0,,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,8.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.29411764705882354,,,0.5,1.0,1.0,0.25,0.8,0.3333333333333333,0.8333333333333334,0.2857142857142857,,,1.0,1.0,0.75,1.0,14.263157894736842,13.947368421052632,0.29411764705882354,0.8,0.8,0.5,0.29411764705882354,0.6,0.6,0.058823529411764705,0.23529411764705882,0.5,0.5,1.0,0.3333333333333333,0.5882352941176471,0.5,0.5114,25.639999999999997,4.0,4.0,4.0,0.47366,0.2,1.0,,1.0,1.0,,,,1.0,1.0,1.0,5.0,2.0,2.0,1.0,7.0,2.0,1.0,1.0,,7.0,,4.0,1.0,1.0,,1.0,,,,,4.0,,7.0,,3.0,,7.0,,1.0,1.0,1.0,0.5,1.1666666666666667,0.7,1.1666666666666667,0.7,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,0.2,1.0,0.15,0.2,0.25925925925925924,0.25925925925925924,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1629006-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Ryan Dunn","Jones, Booker, O'Neale, Okogie, Dunn",1626145-1626164-1626220-1629006-1642346,PHX,26.0,1,,1.0,1.0,2.0,,,,,3.0,2.0,,,1.0,,3.0,,3.0,,,,,1.5,1.5,110.76923076923076,2.0,2.0,,,,,0.18315,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,24.0,24.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,28.1,1.0,,1.0,0.18315,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,1.5,,1.5,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
