EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG2M,FG3M,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceOffPoss,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFGM,ShortMidRangeFGM,PtsUnassisted2s,PtsUnassisted3s,AtRimAssists,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LostBallTurnovers,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,ShortMidRangeAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,FTOffRebounds,SelfOReb,Travels,Blocked2s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,LostBallSteals,Offensive Fouls,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyFg3Pct,DefFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,PenaltyCorner3FGA,3pt And 1 Free Throw Trips,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,team_id,year,season,team_vs
1628420-1628960-1642345-1642346-203078,1610612756,"Monté Morris, Grayson Allen, Oso Ighodaro, Ryan Dunn, Bradley Beal","Morris, Allen, Ighodaro, Dunn, Beal",1628420-1628960-1642345-1642346-203078,PHX,153.0,1,3.0,-5.0,5.0,5.0,5.0,5.0,10.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,0.5,1.0,0.75,0.75,0.6666666666666666,1.0,94.11764705882354,11.2,19.4,11.2,18.6,0.25,0.25,0.5,0.25,0.5,0.75,0.4666875,0.4666875,6.85,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628960-201142-203078-203486,1610612756,"Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","O'Neale, Allen, Durant, Beal, Plumlee",1626220-1628960-201142-203078-203486,PHX,109.0,1,2.0,-1.0,3.0,2.0,,,5.0,,,1.0,1.0,,2.0,1.0,6.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,66.05504587155963,20.0,24.5,20.0,24.5,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.4522,,14.1,26.7,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628960-1642345-201142-203078,1610612756,"Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal","O'Neale, Allen, Ighodaro, Durant, Beal",1626220-1628960-1642345-201142-203078,PHX,72.0,1,1.0,-2.0,2.0,2.0,,,4.0,2.0,,1.0,,,3.0,,2.0,,,,,1.0,3.0,,,1.0,,,,,,1.0,,,80.0,25.5,10.5,20.0,10.5,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,0.6435000000000001,,4.133333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642346-201142-203994,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Jusuf Nurkić","O'Neale, Morris, Dunn, Durant, Nurkić",1626220-1628420-1642346-201142-203994,PHX,92.0,1,2.0,,2.0,2.0,,2.0,4.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,,,,0.5,,1.0,1.0,1.0,,62.60869565217391,18.0,28.0,18.0,28.0,,,0.5,,,0.5,0.49195,,17.5,24.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642346-201142-203078,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Bradley Beal","O'Neale, Morris, Dunn, Durant, Beal",1626220-1628420-1642346-201142-203078,PHX,133.0,1,2.0,4.0,3.0,4.0,,,7.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,1.0,2.0,2.0,2.0,,,,,,0.3333333333333333,,1.0,1.0,1.0,,75.78947368421052,13.666666666666666,23.0,13.666666666666666,23.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.59225,,5.7,28.4,,,,1.0,2.0,1.0,7.0,2.0,,1.0,1.0,,1.0,,,2.0,2.0,3.0,7.0,0.5,0.5,,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1628960-201142-203994,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Kevin Durant, Jusuf Nurkić","O'Neale, Morris, Allen, Durant, Nurkić",1626220-1628420-1628960-201142-203994,PHX,97.0,1,2.0,8.0,4.0,3.0,,,7.0,2.0,,,2.0,,2.0,2.0,,,,2.0,2.0,3.0,4.0,1.0,,1.0,,,0.5,1.0,1.0,1.0,1.0,,103.91752577319588,11.75,16.666666666666668,11.5,16.666666666666668,0.5,,0.5,,,1.0,0.6441625,,1.55,25.3,,,,2.0,1.0,2.0,8.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,5.0,,,8.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,,,,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,3.0,1.0,0.5,0.5,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1642346-201142-203078-203486,1610612756,"Tyus Jones, Ryan Dunn, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Dunn, Durant, Beal, Plumlee",1626145-1642346-201142-203078-203486,PHX,164.0,1,3.0,4.0,6.0,6.0,,,12.0,,,2.0,2.0,,2.0,2.0,5.0,,,2.0,1.0,2.0,2.0,,,1.0,,,0.5,,1.0,1.0,,1.0,105.36585365853658,9.5,17.833333333333332,9.5,17.833333333333332,,0.5,0.5,,,0.5,0.5037125,,7.0,25.85,,,,2.0,1.0,2.0,9.0,2.0,6.0,2.0,1.0,2.0,3.0,2.0,,8.0,,,9.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.9,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,0.5,,1.0,,,,,,1.0,,1.0,,,,,,,0.5,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628960-1642346-203078-203994,1610612756,"Tyus Jones, Grayson Allen, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Jones, Allen, Dunn, Beal, Nurkić",1626145-1628960-1642346-203078-203994,PHX,39.0,1,1.0,3.0,1.0,2.0,,,3.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,0.5,,,110.76923076923076,12.0,13.5,12.0,11.5,1.0,,,,,1.0,0.575,,2.8,,,,,,1.0,,3.0,2.0,,,1.0,,1.0,,,2.0,,,3.0,1.0,1.0,,,,1.0,1.0,1.5,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1642345-1642346-201142,1610612756,"Tyus Jones, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, O'Neale, Ighodaro, Dunn, Durant",1626145-1626220-1642345-1642346-201142,PHX,35.0,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,,1.0,82.28571428571428,21.0,14.0,21.0,14.0,,,1.0,,1.0,1.0,0.52245,0.52245,,28.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1627814-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Lee, Durant, Nurkić",1626145-1626220-1627814-201142-203994,PHX,102.0,1,2.0,,3.0,3.0,,3.0,6.0,,,,2.0,,1.0,2.0,3.0,,,2.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.3333333333333333,,,84.70588235294117,13.666666666666666,20.333333333333332,13.666666666666666,16.666666666666668,,,0.6666666666666666,,,0.6666666666666666,0.5026166666666666,,16.6,25.3,,,1.0,1.0,,1.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,3.0,,,1.0,0.5,0.5,,0.5,0.5,0.3333333333333333,,,,0.5,0.5,1.0,0.5,,,,1.0,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
