EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Loose Ball Fouls Drawn,OffAtRimReboundPct,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,HeaveAttempts,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1626164-1626220-1627814-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Damion Lee, Jusuf Nurkić","Jones, Booker, O'Neale, Lee, Nurkić",1626145-1626164-1626220-1627814-203994,PHX,32.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0,22.0,22.0,1.0,1.0,1.0,1.0,0.4067,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-1629006,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie","Jones, Booker, O'Neale, Allen, Okogie",1626145-1626164-1626220-1628960-1629006,PHX,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro","Jones, Booker, O'Neale, Allen, Ighodaro",1626145-1626164-1626220-1628960-1642345,PHX,711.0,4,12.0,-6.0,22.0,44.0,,1.0,4.0,8.0,14.0,20.0,4.0,2.0,4.0,,10.0,3.0,14.0,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,89.11392405063292,18.0,17.454545454545453,0.047619047619047616,,,,0.5322928571428571,7.6125,22.0,7.0,2.0,3.0,3.0,1.0,4.0,3.0,2.0,10.0,2.0,2.0,13.0,2.0,4.0,6.0,10.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,6.0,3.0,1.0,10.0,3.0,13.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.15384615384615385,0.15384615384615385,0.6190476190476191,0.25,0.5,0.6666666666666666,1.0,1.0,0.5,0.75,0.09090909090909091,0.8181818181818182,0.2,0.6666666666666666,0.125,1.0,1.0,0.6,1.0,1.0,14.318181818181818,13.636363636363637,0.14285714285714285,1.0,1.0,0.6666666666666666,0.19047619047619047,0.25,0.5,0.14285714285714285,0.47619047619047616,0.2,0.2,1.0,1.0,0.7619047619047619,0.2,0.52875,25.73846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn","Jones, Booker, O'Neale, Allen, Dunn",1626145-1626164-1626220-1628960-1642346,PHX,42.0,1,1.0,,2.0,3.0,,,,2.0,,,,,,,,,,,,,,,,102.85714285714286,19.0,19.0,,,,,0.3631,10.65,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,0.3631,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant","Jones, Booker, O'Neale, Allen, Durant",1626145-1626164-1626220-1628960-201142,PHX,458.0,3,8.0,-9.0,19.0,38.0,,1.0,5.0,6.0,17.0,26.0,8.0,4.0,4.0,,8.0,6.0,17.0,4.0,0.8,0.8,0.8333333333333334,0.4642857142857143,0.53125,119.47598253275109,14.631578947368421,14.631578947368421,0.07142857142857142,,,,0.4805923076923077,6.133333333333333,19.0,17.0,,3.0,3.0,2.0,2.0,,1.0,8.0,,1.0,8.0,,2.0,,8.0,1.0,,,,2.0,,,2.0,2.0,,4.0,,4.0,1.0,1.0,2.0,1.0,,1.0,2.0,2.0,,1.0,,1.0,,,0.125,0.125,0.5714285714285714,,,1.0,,0.6666666666666666,,1.0,,0.8,,,,,,1.0,1.0,,9.473684210526315,9.368421052631579,0.21428571428571427,1.0,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.125,0.125,,,0.7857142857142857,0.125,,28.3625,4.0,,3.0,0.382725,0.21052631578947367,2.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.06666666666666667,0.14285714285714285,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal","Jones, Booker, O'Neale, Allen, Beal",1626145-1626164-1626220-1628960-203078,PHX,236.0,5,4.0,-4.0,7.0,18.0,,,3.0,3.0,11.0,15.0,,,1.0,,3.0,6.0,11.0,,,,1.0,0.9,0.9166666666666666,109.83050847457628,13.0,13.0,,,,,0.49768999999999997,8.6,11.0,7.0,,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,2.0,,6.0,3.0,1.0,,,1.0,,,,,1.0,1.0,1.0,3.0,,3.0,3.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,1.0,0.5,0.5,0.4,,,1.0,1.0,1.0,,0.25,,0.4,,,,,,0.3333333333333333,,,13.181818181818182,11.818181818181818,0.2,1.0,1.0,,0.4,1.0,1.0,0.2,0.2,,,,,0.6,,,24.95,2.0,,2.0,0.523275,0.2857142857142857,1.0,2.0,2.0,,3.0,,,1.0,2.0,1.0,,,0.75,1.0,,0.5,0.16666666666666666,0.25,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.5,0.75,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Mason Plumlee","Jones, Booker, O'Neale, Allen, Plumlee",1626145-1626164-1626220-1628960-203486,PHX,1439.0,8,24.0,4.0,50.0,102.0,1.0,3.0,19.0,28.0,64.0,60.0,20.0,10.0,13.0,1.0,29.0,10.0,55.0,1.0,0.5263157894736842,0.5882352941176471,0.6785714285714286,0.6162790697674418,0.6530612244897959,102.07088255733147,14.48,13.9,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.5269441860465116,6.2178571428571425,52.0,20.0,9.0,11.0,11.0,7.0,14.0,2.0,4.0,13.0,2.0,5.0,15.0,2.0,18.0,9.0,13.0,4.0,2.0,3.0,2.0,5.0,5.0,4.0,13.0,5.0,2.0,20.0,9.0,29.0,2.0,2.0,5.0,1.0,4.0,4.0,9.0,4.0,1.0,2.0,2.0,2.0,2.0,0.6,0.3333333333333333,0.3333333333333333,0.3488372093023256,0.07142857142857142,0.14285714285714285,0.5555555555555556,1.0,0.625,0.4444444444444444,0.9285714285714286,0.5555555555555556,0.8181818181818182,0.5,0.2857142857142857,0.5,0.75,0.3333333333333333,0.9090909090909091,1.0,1.0,13.75,13.096153846153847,0.2558139534883721,1.0,1.0,0.45454545454545453,0.32558139534883723,0.5,0.5833333333333334,0.046511627906976744,0.3023255813953488,0.3076923076923077,0.3076923076923077,0.5,0.4,0.6046511627906976,0.3076923076923077,0.7559,25.386666666666667,21.0,10.0,21.0,0.5261472222222222,0.42,7.0,11.0,8.0,6.0,27.0,6.0,4.0,11.0,15.0,7.0,2.0,,0.6136363636363636,1.0,0.5714285714285714,0.3888888888888889,0.14893617021276595,0.21875,0.421875,1.0,,1.0,3.0,1.0,,27.0,0.375,0.5833333333333334,0.5,0.5,1.0,0.05555555555555555,,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,9.0,6.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,0.5,1.0,0.6,0.9,0.75,1.0,1.0,0.0625,0.6,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,0.42857142857142855,0.140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Jusuf Nurkić","Jones, Booker, O'Neale, Allen, Nurkić",1626145-1626164-1626220-1628960-203994,PHX,487.0,4,8.0,3.0,18.0,37.0,3.0,4.0,7.0,9.0,23.0,20.0,6.0,3.0,5.0,,12.0,3.0,23.0,,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.7666666666666667,0.7666666666666667,109.40451745379876,11.777777777777779,11.444444444444445,0.26666666666666666,0.75,0.75,,0.5587566666666667,10.077777777777778,19.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,4.0,,3.0,6.0,,8.0,6.0,4.0,3.0,,2.0,2.0,3.0,,,6.0,,,6.0,,6.0,3.0,3.0,1.0,1.0,2.0,,3.0,2.0,1.0,,,,,0.6666666666666666,0.5,0.5,0.4,,,0.3333333333333333,,,,0.75,,0.6,,,,,,0.75,,,14.473684210526315,13.210526315789474,0.2,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,0.13333333333333333,0.26666666666666666,0.75,0.75,0.6666666666666666,,0.6,0.75,0.3928,24.75,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1629006-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Oso Ighodaro","Jones, Booker, O'Neale, Okogie, Ighodaro",1626145-1626164-1626220-1629006-1642345,PHX,551.0,5,9.0,3.0,20.0,39.0,1.0,2.0,8.0,12.0,27.0,24.0,6.0,3.0,5.0,,12.0,3.0,20.0,,0.375,0.5,0.6666666666666666,0.6470588235294118,0.675,101.92377495462794,14.0,13.6,0.11764705882352941,0.5,0.5,,0.5493529411764706,7.058333333333334,19.0,8.0,3.0,4.0,5.0,3.0,5.0,1.0,2.0,4.0,1.0,2.0,5.0,1.0,10.0,6.0,4.0,2.0,,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,8.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.29411764705882354,,,0.5,1.0,1.0,0.25,0.8,0.3333333333333333,0.8333333333333334,0.2857142857142857,,,1.0,,1.0,0.75,1.0,14.263157894736842,13.947368421052632,0.29411764705882354,0.8,0.8,0.5,0.29411764705882354,0.6,0.6,0.058823529411764705,0.23529411764705882,0.5,0.5,1.0,0.3333333333333333,0.5882352941176471,0.5,0.5114,25.639999999999997,4.0,4.0,4.0,0.47366,0.2,1.0,5.0,1.0,,7.0,,1.0,4.0,7.0,3.0,,,0.7,,0.3333333333333333,0.2,0.15,0.2,0.25925925925925924,,,,1.0,,1.0,7.0,1.0,0.7,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,7.0,2.0,4.0,1.0,,,,,,,,,1.0,1.0,0.5,1.1666666666666667,1.1666666666666667,1.0,1.0,0.14285714285714285,0.3333333333333333,1.0,,1.0,1.0,,,1.0,0.25925925925925924,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1629006-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Ryan Dunn","Jones, Booker, O'Neale, Okogie, Dunn",1626145-1626164-1626220-1629006-1642346,PHX,26.0,1,,1.0,1.0,2.0,,,,,3.0,2.0,,,1.0,,3.0,,3.0,,,,,1.5,1.5,110.76923076923076,2.0,2.0,,,,,0.18315,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,24.0,24.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,28.1,1.0,,1.0,0.18315,1.0,1.0,,1.0,,3.0,,,,,,,,1.5,,,1.0,,,1.0,,,,1.0,,,3.0,1.0,1.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
