EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Corner3Assists,LostBallSteals,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn,3SecondViolations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1626164-1626220-1627814-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Damion Lee, Jusuf Nurkić","Jones, Booker, O'Neale, Lee, Nurkić",1626145-1626164-1626220-1627814-203994,PHX,32.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0,22.0,22.0,1.0,1.0,1.0,1.0,0.4067,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628420-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro","Jones, Booker, O'Neale, Morris, Ighodaro",1626145-1626164-1626220-1628420-1642345,PHX,36.0,1,1.0,-4.0,1.0,4.0,,,,,,4.0,,,,,,1.0,,,,,,,,160.0,19.0,19.0,,,,,,,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.666666666666667,5.666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-1629006,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie","Jones, Booker, O'Neale, Allen, Okogie",1626145-1626164-1626220-1628960-1629006,PHX,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-1630208,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards","Jones, Booker, O'Neale, Allen, Richards",1626145-1626164-1626220-1628960-1630208,PHX,355.0,3,6.0,-2.0,11.0,22.0,,1.0,3.0,6.0,9.0,11.0,2.0,1.0,1.0,,2.0,3.0,9.0,,0.3333333333333333,0.3333333333333333,0.5,0.4090909090909091,0.4090909090909091,89.2394366197183,17.545454545454547,17.545454545454547,0.09090909090909091,,,,0.4864909090909091,11.15,11.0,,,3.0,5.0,6.0,,,1.0,,1.0,,,1.0,1.0,1.0,14.727272727272727,14.727272727272727,,3.0,5.0,1.0,5.0,1.0,5.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.2,0.2,0.45454545454545453,1.0,0.25,0.14285714285714285,0.25,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,0.3333333333333333,0.45454545454545453,0.2,0.2,0.45454545454545453,0.2,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro","Jones, Booker, O'Neale, Allen, Ighodaro",1626145-1626164-1626220-1628960-1642345,PHX,1247.0,8,21.0,-7.0,37.0,76.0,,2.0,10.0,18.0,32.0,39.0,10.0,5.0,8.0,,19.0,7.0,29.0,1.0,0.5,0.5555555555555556,0.5555555555555556,0.3918918918918919,0.41025641025641024,87.76263031275059,17.43243243243243,16.864864864864863,0.05405405405405406,,,,0.543075,5.4944444444444445,39.0,6.0,13.0,8.0,15.0,23.0,3.0,2.0,6.0,1.0,3.0,6.0,0.5,0.6153846153846154,0.6842105263157895,0.8,15.435897435897436,14.256410256410257,0.16216216216216217,2.0,6.0,3.0,14.0,3.0,19.0,10.0,,13.0,3.0,,3.0,5.0,8.0,3.0,1.0,3.0,,0.15789473684210525,0.16666666666666666,0.5135135135135135,0.8333333333333334,0.2,0.34782608695652173,0.2,1.0,0.5,0.5,0.16216216216216217,0.3333333333333333,0.5,,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.7837837837837838,0.23076923076923078,26.436842105263157,5.0,8.0,10.0,1.0,3.0,2.0,3.0,5.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,4.0,3.0,7.0,9.0,2.0,1.0,2.0,3.0,3.0,5.0,5.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,7.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.21428571428571427,0.3888888888888889,0.1111111111111111,0.3333333333333333,1.0,0.625,1.0,0.75,0.2,0.09523809523809523,1.0,0.2702702702702703,0.8,0.8,0.625,0.13513513513513514,1.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.5885,0.6058666666666667,0.02631578947368421,0.05263157894736842,0.09375,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn","Jones, Booker, O'Neale, Allen, Dunn",1626145-1626164-1626220-1628960-1642346,PHX,42.0,1,1.0,,2.0,3.0,,,,2.0,,,,,,,,,,,,,,,,102.85714285714286,19.0,19.0,,,,,0.3631,10.65,1.0,2.0,1.0,,,,,,,,,2.0,,,,,4.0,4.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant","Jones, Booker, O'Neale, Allen, Durant",1626145-1626164-1626220-1628960-201142,PHX,782.0,8,13.0,-18.0,31.0,68.0,,2.0,8.0,11.0,35.0,53.0,8.0,4.0,5.0,,11.0,15.0,30.0,8.0,0.5,0.5,0.7272727272727273,0.5,0.5833333333333334,125.21739130434783,12.580645161290322,12.483870967741936,0.08,,,,0.5162708333333333,5.990909090909091,37.0,14.0,25.0,3.0,9.0,12.0,3.0,1.0,3.0,1.0,5.0,13.0,1.0,1.0,0.8888888888888888,1.0,10.594594594594595,10.54054054054054,0.45161290322580644,2.0,3.0,2.0,12.0,3.0,14.0,8.0,6.0,12.0,2.0,2.0,2.0,5.0,3.0,,,8.0,,0.21428571428571427,0.21428571428571427,0.56,0.8333333333333334,0.18181818181818182,0.21428571428571427,0.1,1.0,1.0,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,0.48,0.16666666666666666,0.16666666666666666,0.8,0.16666666666666666,27.364285714285717,3.0,6.0,6.0,,,2.0,2.0,2.0,,2.0,2.0,6.0,10.0,,,2.0,2.0,5.0,2.0,4.0,8.0,6.0,16.0,3.0,,,,1.0,,2.0,1.0,1.0,,2.0,1.0,2.0,,1.0,10.0,3.0,2.0,1.0,,1.0,,14.0,1.0,0.3333333333333333,,0.5,0.75,0.4166666666666667,0.8333333333333334,0.5333333333333333,,,1.0,0.3333333333333333,,,1.0,,,0.24,1.0,1.0,0.3333333333333333,0.08,,,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.5658,0.5289375,0.10714285714285714,0.21428571428571427,0.14285714285714285,0.45714285714285713,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.25,0.5,0.75,0.5,0.5,1.0,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal","Jones, Booker, O'Neale, Allen, Beal",1626145-1626164-1626220-1628960-203078,PHX,441.0,7,7.0,-5.0,15.0,35.0,,,5.0,5.0,19.0,24.0,2.0,1.0,2.0,,5.0,7.0,17.0,1.0,0.2,0.2,1.0,0.8125,0.7916666666666666,114.28571428571429,12.866666666666667,12.266666666666667,,,,,0.542675,5.779999999999999,20.0,7.0,14.0,2.0,6.0,7.0,3.0,1.0,4.0,3.0,3.0,7.0,0.75,0.4,0.5555555555555556,,12.4,11.65,0.4666666666666667,2.0,2.0,,2.0,1.0,3.0,8.0,,2.0,,,1.0,3.0,1.0,1.0,,4.0,,0.3333333333333333,0.3333333333333333,0.375,0.75,0.5,0.5,0.5,0.5,,0.5,0.25,1.0,1.0,,0.25,,,0.75,,25.46666666666667,1.0,3.0,3.0,,,,,1.0,,1.0,,1.0,6.0,,,,2.0,2.0,,,2.0,2.0,5.0,3.0,,,,1.0,,1.0,,1.0,,4.0,2.0,2.0,,,8.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,,,,0.75,1.0,0.625,,,1.0,,,,,,1.0,0.375,1.0,1.0,0.3333333333333333,0.125,,,,,,,,0.5,0.5,,0.523275,0.2,0.2857142857142857,0.10526315789473684,0.2631578947368421,1.0,1.0,,,,1.0,1.0,2.0,,,0.5,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Mason Plumlee","Jones, Booker, O'Neale, Allen, Plumlee",1626145-1626164-1626220-1628960-203486,PHX,2271.0,14,38.0,8.0,79.0,161.0,1.0,4.0,24.0,40.0,97.0,89.0,26.0,13.0,20.0,1.0,47.0,15.0,85.0,1.0,0.5416666666666666,0.5909090909090909,0.6,0.6044776119402985,0.6466666666666666,102.08718626155878,14.025316455696203,13.481012658227849,0.05970149253731343,0.25,0.25,1.0,0.5299895522388061,5.825,82.0,29.0,36.0,24.0,36.0,47.0,6.0,2.0,14.0,5.0,8.0,29.0,0.42857142857142855,0.9230769230769231,0.8,1.0,14.182926829268293,13.524390243902438,0.3670886075949367,9.0,19.0,7.0,22.0,11.0,27.0,22.0,12.0,22.0,7.0,5.0,6.0,8.0,11.0,8.0,,15.0,2.0,0.4074074074074074,0.4074074074074074,0.40298507462686567,0.5714285714285714,0.4,0.3548387096774194,0.35714285714285715,0.625,0.3333333333333333,0.8666666666666667,0.2835820895522388,0.47368421052631576,0.5294117647058824,0.5555555555555556,0.3283582089552239,0.3181818181818182,0.3181818181818182,0.6567164179104478,0.3181818181818182,25.42222222222222,11.0,14.0,17.0,3.0,4.0,3.0,4.0,5.0,1.0,1.0,2.0,9.0,16.0,3.0,4.0,3.0,,12.0,6.0,13.0,10.0,8.0,32.0,21.0,4.0,,3.0,7.0,3.0,7.0,5.0,4.0,1.0,3.0,3.0,4.0,2.0,2.0,20.0,9.0,3.0,4.0,4.0,4.0,3.0,32.0,3.0,0.6363636363636364,0.75,0.46153846153846156,0.8571428571428571,0.5217391304347826,0.75,0.5714285714285714,0.075,0.10526315789473684,1.0,0.3125,,0.3,1.0,0.03571428571428571,0.75,0.2537313432835821,0.8235294117647058,0.875,0.5,0.07462686567164178,0.42857142857142855,0.5714285714285714,0.75,0.14285714285714285,0.2857142857142857,0.17391304347826086,0.75,0.043478260869565216,0.391304347826087,0.5678333333333333,0.5137934782608695,0.125,0.2,0.12371134020618557,0.32989690721649484,4.0,,1.0,4.0,2.0,4.0,4.0,,,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.8,0.8,1.0,0.5,,0.4444444444444444,1.0,2.0,3.0,2.0,1.0,4.0,0.058823529411764705,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Jusuf Nurkić","Jones, Booker, O'Neale, Allen, Nurkić",1626145-1626164-1626220-1628960-203994,PHX,635.0,5,11.0,,22.0,46.0,3.0,4.0,8.0,10.0,28.0,28.0,6.0,3.0,6.0,,15.0,4.0,28.0,,0.375,0.375,0.8,0.7368421052631579,0.7368421052631579,104.31496062992126,12.5,12.227272727272727,0.21052631578947367,0.75,0.75,,0.5436815789473685,10.129999999999999,24.0,4.0,2.0,7.0,7.0,7.0,1.0,1.0,3.0,,2.0,4.0,0.3333333333333333,0.7777777777777778,0.6363636363636364,,15.0,14.0,0.18181818181818182,2.0,3.0,3.0,6.0,4.0,9.0,10.0,3.0,6.0,3.0,,,,,2.0,,1.0,,0.4444444444444444,0.4444444444444444,0.47368421052631576,,,,,,,0.7777777777777778,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.3157894736842105,0.5,0.5,0.631578947368421,0.5,25.299999999999997,1.0,3.0,3.0,,,,,3.0,,1.0,,2.0,,,1.0,,,,1.0,1.0,3.0,,5.0,9.0,,,,3.0,2.0,3.0,,,,3.0,3.0,,1.0,,,,,,,,,5.0,,0.75,,1.0,,0.625,,0.625,,,,,,,,,,0.15789473684210525,1.0,1.0,1.0,0.15789473684210525,0.6666666666666666,,,,,,,0.25,0.5,0.3928,0.48715,,,,0.17857142857142858,1.0,1.0,,,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
