EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,Arc3FGM,FG2M,FG3M,Points,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,FtPoints,Fg2aBlocked,ShortMidRangeAssists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Assists,Fouls,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,ShootingFouls,Loose Ball Fouls,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGA,FTDefRebounds,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,team_id,year,season,team_vs
1628420-1628960-1642345-1642346-203078,1610612756,"Monté Morris, Grayson Allen, Oso Ighodaro, Ryan Dunn, Bradley Beal","Morris, Allen, Ighodaro, Dunn, Beal",1628420-1628960-1642345-1642346-203078,PHX,153.0,1,3.0,-5.0,5.0,5.0,5.0,5.0,10.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,0.5,1.0,0.75,0.75,0.6666666666666666,1.0,94.11764705882354,11.2,19.4,11.2,18.6,0.25,0.25,0.5,0.25,0.5,0.75,0.4666875,0.4666875,6.85,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1628960-201142-203994,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Kevin Durant, Jusuf Nurkić","O'Neale, Morris, Allen, Durant, Nurkić",1626220-1628420-1628960-201142-203994,PHX,97.0,1,2.0,8.0,4.0,3.0,,,7.0,2.0,,,2.0,,2.0,2.0,,,,2.0,2.0,3.0,4.0,1.0,,1.0,,,0.5,1.0,1.0,1.0,1.0,,103.91752577319588,11.75,16.666666666666668,11.5,16.666666666666668,0.5,,0.5,,,1.0,0.6441625,,1.55,25.3,,1.0,1.0,2.0,1.0,2.0,8.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1642346-201142-203078-203486,1610612756,"Tyus Jones, Ryan Dunn, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Dunn, Durant, Beal, Plumlee",1626145-1642346-201142-203078-203486,PHX,164.0,1,3.0,4.0,6.0,6.0,,,12.0,,,2.0,2.0,,2.0,2.0,5.0,,,2.0,1.0,2.0,2.0,,,1.0,,,0.5,,1.0,1.0,,1.0,105.36585365853658,9.5,17.833333333333332,9.5,17.833333333333332,,0.5,0.5,,,0.5,0.5037125,,7.0,25.85,,,,2.0,1.0,2.0,9.0,2.0,6.0,,2.0,1.0,2.0,3.0,2.0,,8.0,,1.0,,,,,,,,9.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.9,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628960-1642346-203078-203994,1610612756,"Tyus Jones, Grayson Allen, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Jones, Allen, Dunn, Beal, Nurkić",1626145-1628960-1642346-203078-203994,PHX,39.0,1,1.0,3.0,1.0,2.0,,,3.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,0.5,,,110.76923076923076,12.0,13.5,12.0,11.5,1.0,,,,,1.0,0.575,,2.8,,,,1.0,,1.0,,3.0,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,3.0,1.0,1.0,,,,1.0,1.0,1.5,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1642345-1642346-201142,1610612756,"Tyus Jones, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, O'Neale, Ighodaro, Dunn, Durant",1626145-1626220-1642345-1642346-201142,PHX,35.0,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,,1.0,82.28571428571428,21.0,14.0,21.0,14.0,,,1.0,,1.0,1.0,0.52245,0.52245,,28.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-201142-203486,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Jones, O'Neale, Allen, Durant, Plumlee",1626145-1626220-1628960-201142-203486,PHX,137.0,1,2.0,,3.0,4.0,,2.0,7.0,,,,2.0,,,3.0,9.0,,,2.0,,,,,,,,,1.0,,,,,,73.57664233576642,15.0,23.0,15.0,21.0,,,0.6666666666666666,,,1.0,0.56835,,,24.633333333333336,,,,2.0,,3.0,9.0,,9.0,,2.0,,3.0,3.0,2.0,,9.0,,,,,,,,1.0,,9.0,,,1.0,1.0,1.0,,1.5,1.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-201142-203078-203994,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, Booker, Durant, Beal, Nurkić",1626145-1626164-201142-203078-203994,PHX,3065.0,5,51.0,12.0,111.0,110.0,,5.0,221.0,20.0,,27.0,34.0,,58.0,39.0,117.0,,,34.0,28.0,44.0,56.0,12.0,5.0,14.0,,,0.4020618556701031,0.8571428571428571,0.9333333333333333,0.9565217391304348,0.9090909090909091,1.0,103.83034257748776,13.954954954954955,13.781818181818181,13.72972972972973,13.618181818181819,0.20618556701030927,0.27835051546391754,0.35051546391752575,,,0.6082474226804123,0.5408829896907216,,8.106896551724137,26.002564102564104,,7.0,15.0,13.0,30.0,15.0,129.0,36.0,42.0,3.0,13.0,18.0,14.0,32.0,12.0,10.0,78.0,5.0,16.0,12.0,7.0,,2.0,1.0,4.0,4.0,117.0,0.6,0.6428571428571429,0.9333333333333333,0.38461538461538464,0.38461538461538464,0.5172413793103449,0.5412371134020618,0.581081081081081,1.0,0.17857142857142858,0.21153846153846154,0.4,1.0,1.0,0.75,0.8333333333333334,0.6666666666666666,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.38235294117647056,11.0,24.0,3.0,5.0,7.0,6.0,2.0,,20.0,29.0,15.0,0.05172413793103448,0.037037037037037035,0.4074074074074074,0.4230769230769231,0.45454545454545453,0.13513513513513514,0.20833333333333334,3.0,1.0,4.0,12.0,,,6.0,,,,0.5454545454545454,,0.25,0.2857142857142857,0.09302325581395349,,2.0,5.0,2.0,10.0,2.0,2.0,,0.05154639175257732,0.4,0.4,1.0,4.0,6.0,4.0,11.0,3.0,4.0,6.0,3.0,24.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.6666666666666666,0.4444444444444444,0.1,1.0,0.1875,1.0,1.0,0.02040816326530612,0.1134020618556701,0.36363636363636365,0.36363636363636365,0.75,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.615275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-201142-203078-203486,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Booker, Durant, Beal, Plumlee",1626145-1626164-201142-203078-203486,PHX,228.0,2,4.0,-1.0,8.0,8.0,,6.0,16.0,2.0,,,3.0,,2.0,4.0,11.0,,,3.0,,,,1.0,1.0,1.0,,,0.6666666666666666,1.0,,,,,101.05263157894737,13.75,14.75,13.75,14.5,0.3333333333333333,,0.5,,,1.0,0.609425,,1.3,26.75,,,2.0,2.0,2.0,2.0,10.0,4.0,6.0,,2.0,2.0,2.0,4.0,2.0,2.0,10.0,,,,,,,,,,10.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,2.0,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, Booker, Ighodaro, Dunn, Durant",1626145-1626164-1642345-1642346-201142,PHX,36.0,1,1.0,,2.0,1.0,,,3.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,0.5,,,0.5,,,120.0,9.0,18.0,3.0,7.0,0.5,,,,,1.0,0.642275,,,23.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,0.16666666666666666,1.0,,0.5,,1.0,,,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,,,,,,0.3333333333333333,0.5,,,,,,,1.0,,,,,,1.0,,,,,1.0,,2.0,,,,0.5,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.56835,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-201142-203078,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Bradley Beal","Jones, Booker, Allen, Durant, Beal",1626145-1626164-1628960-201142-203078,PHX,29.0,1,,-2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,2.0,1.0,,,,,2.0,,,1.0,1.0,1.0,,,,,,,99.3103448275862,17.0,12.0,2.0,12.0,1.0,,,1.0,,1.0,0.6852,0.6852,1.6,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,0.6852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
