EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,DefFTReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,SecondChanceFtPoints,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,AtRimPctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,HeaveAttempts,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1626164-1626220-1627814-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Damion Lee, Jusuf Nurkić","Jones, Booker, O'Neale, Lee, Nurkić",1626145-1626164-1626220-1627814-203994,PHX,32.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0,22.0,22.0,1.0,1.0,1.0,1.0,0.4067,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-1629006,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie","Jones, Booker, O'Neale, Allen, Okogie",1626145-1626164-1626220-1628960-1629006,PHX,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro","Jones, Booker, O'Neale, Allen, Ighodaro",1626145-1626164-1626220-1628960-1642345,PHX,265.0,2,4.0,-7.0,8.0,16.0,,,1.0,3.0,2.0,9.0,,,,,,,2.0,,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,86.94339622641509,21.5,20.5,,,,,0.5130555555555555,8.466666666666667,8.0,1.0,1.0,3.0,2.0,4.0,1.0,6.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,0.6666666666666666,0.25,1.0,1.0,0.5,1.0,1.0,11.625,10.375,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.4444444444444444,1.0,0.6666666666666666,0.52875,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn","Jones, Booker, O'Neale, Allen, Dunn",1626145-1626164-1626220-1628960-1642346,PHX,42.0,1,1.0,,2.0,3.0,,,,2.0,,,,,,,,,,,,,,,,102.85714285714286,19.0,19.0,,,,,0.3631,10.65,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,,,,,,,,,2.0,1.0,2.0,2.0,0.3631,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant","Jones, Booker, O'Neale, Allen, Durant",1626145-1626164-1626220-1628960-201142,PHX,22.0,1,,-3.0,1.0,2.0,,,,,,3.0,,,,,,,,,,,,,,130.9090909090909,3.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal","Jones, Booker, O'Neale, Allen, Beal",1626145-1626164-1626220-1628960-203078,PHX,108.0,2,2.0,1.0,4.0,10.0,,,3.0,3.0,6.0,5.0,,,,,,3.0,6.0,,,,1.0,1.0,1.0,133.33333333333334,9.75,9.75,,,,,0.4806333333333333,8.6,6.0,,2.0,2.0,,,,,,6.0,,,,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,,,,0.5,,,11.5,9.166666666666666,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,,,,3.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Mason Plumlee","Jones, Booker, O'Neale, Allen, Plumlee",1626145-1626164-1626220-1628960-203486,PHX,672.0,3,11.0,8.0,24.0,50.0,,1.0,11.0,13.0,36.0,28.0,10.0,5.0,6.0,,13.0,6.0,29.0,1.0,0.45454545454545453,0.5,0.8461538461538461,0.7368421052631579,0.782608695652174,107.14285714285715,13.166666666666666,12.833333333333334,0.05263157894736842,,,,0.56435,4.176923076923076,26.0,4.0,2.0,3.0,1.0,5.0,1.0,6.0,1.0,12.0,5.0,,1.0,5.0,4.0,10.0,4.0,14.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.3157894736842105,,,0.25,0.6666666666666666,0.5,0.8333333333333334,0.75,0.6666666666666666,,0.6666666666666666,0.8,1.0,1.0,13.692307692307692,12.923076923076923,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.05263157894736842,0.2631578947368421,0.3333333333333333,0.7894736842105263,0.7559,24.766666666666666,10.0,13.0,3.0,10.0,0.57955,0.4166666666666667,9.0,9.0,1.0,2.0,2.0,,,1.0,1.0,0.47368421052631576,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,8.0,2.0,2.0,1.0,7.0,3.0,2.0,5.0,4.0,16.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,2.0,9.0,1.0,4.0,1.0,16.0,1.0,0.5,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,1.0,1.1666666666666667,0.75,1.1666666666666667,0.8,0.75,1.0,0.6666666666666666,1.0,0.5,0.16666666666666666,0.4444444444444444,0.5,0.4,0.4,0.5,0.6666666666666666,1.0,0.5,1.0,1.0,0.25,1.0,0.125,0.5,0.5,0.4,0.18181818181818182,0.25,0.19444444444444445,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Jusuf Nurkić","Jones, Booker, O'Neale, Allen, Nurkić",1626145-1626164-1626220-1628960-203994,PHX,196.0,3,3.0,-3.0,6.0,13.0,1.0,2.0,1.0,3.0,5.0,8.0,,,1.0,,3.0,2.0,5.0,,,,0.3333333333333333,0.5,0.5,95.51020408163265,13.0,12.0,0.4,0.5,0.5,,0.44568,14.966666666666667,7.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,,,2.0,,2.0,,2.0,,,1.0,,,,,0.4,,,,,,0.5,0.3333333333333333,,,,0.5,,,16.857142857142858,13.428571428571429,0.2,,,0.2,0.2,,0.4,0.3928,24.15,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1629006-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Oso Ighodaro","Jones, Booker, O'Neale, Okogie, Ighodaro",1626145-1626164-1626220-1629006-1642345,PHX,506.0,3,8.0,-3.0,17.0,35.0,1.0,2.0,8.0,12.0,21.0,24.0,6.0,3.0,4.0,,9.0,3.0,17.0,,0.375,0.5,0.6666666666666666,0.59375,0.6176470588235294,99.60474308300395,14.647058823529411,14.588235294117647,0.125,0.5,0.5,,0.55010625,7.058333333333334,18.0,2.0,3.0,5.0,1.0,3.0,,4.0,,10.0,3.0,,1.0,3.0,1.0,5.0,2.0,7.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.25,,,0.5,1.0,0.25,0.75,0.8,0.2857142857142857,,1.0,,0.75,1.0,14.277777777777779,13.944444444444445,0.3125,0.6,0.6,0.0625,0.1875,,0.5625,0.4855,25.8,3.0,8.0,4.0,3.0,0.45775,0.17647058823529413,4.0,5.0,1.0,1.0,,1.0,1.0,1.0,,0.3125,0.8,0.8,1.0,1.0,,,,1.0,,,,1.0,2.0,2.0,2.0,,4.0,2.0,,,,4.0,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,2.0,,3.0,,1.0,,4.0,,1.0,0.25,,,0.25,1.0,0.5,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,,1.0,,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,0.3333333333333333,0.058823529411764705,0.07692307692307693,0.19047619047619047,0.19047619047619047,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1629006-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Ryan Dunn","Jones, Booker, O'Neale, Okogie, Dunn",1626145-1626164-1626220-1629006-1642346,PHX,26.0,1,,1.0,1.0,2.0,,,,,3.0,2.0,,,1.0,,3.0,,3.0,,,,,1.5,1.5,110.76923076923076,2.0,2.0,,,,,0.18315,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,24.0,24.0,,,,,1.0,,1.0,,28.1,1.0,,,1.0,0.18315,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
