EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Travels,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1626164-1626220-1627814-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Damion Lee, Jusuf Nurkić","Jones, Booker, O'Neale, Lee, Nurkić",1626145-1626164-1626220-1627814-203994,PHX,32.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0,22.0,22.0,1.0,1.0,1.0,1.0,0.4067,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628420-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro","Jones, Booker, O'Neale, Morris, Ighodaro",1626145-1626164-1626220-1628420-1642345,PHX,36.0,1,1.0,-4.0,1.0,4.0,,,,,,4.0,,,,,,1.0,,,,,,,,160.0,19.0,19.0,,,,,,,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.666666666666667,5.666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-1629006,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie","Jones, Booker, O'Neale, Allen, Okogie",1626145-1626164-1626220-1628960-1629006,PHX,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-1629626,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Bol Bol","Jones, Booker, O'Neale, Allen, Bol",1626145-1626164-1626220-1628960-1629626,PHX,,1,,-3.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-1630208,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards","Jones, Booker, O'Neale, Allen, Richards",1626145-1626164-1626220-1628960-1630208,PHX,2003.0,8,33.0,14.0,70.0,140.0,3.0,8.0,29.0,54.0,93.0,79.0,34.0,17.0,21.0,,46.0,11.0,74.0,,0.5862068965517241,0.68,0.5370370370370371,0.5197368421052632,0.5602409638554217,100.64902646030954,13.842857142857143,13.357142857142858,0.10526315789473684,0.375,0.375,,0.5532381578947368,6.183333333333333,70.0,,,16.0,28.0,45.0,2.0,1.0,4.0,,6.0,,0.5,0.8421052631578947,0.8235294117647058,0.5,14.771428571428572,14.4,,15.0,17.0,26.0,5.0,9.0,9.0,20.0,1.0,1.0,7.0,21.0,1.0,1.0,7.0,22.0,14.0,6.0,12.0,1.0,2.0,4.0,19.0,24.0,12.0,9.0,8.0,21.0,7.0,7.0,4.0,4.0,13.0,4.0,7.0,10.0,12.0,17.0,4.0,8.0,6.0,2.0,2.0,1.0,1.0,1.0,11.0,1.0,15.0,1.0,8.0,7.0,3.0,4.0,7.0,4.0,1.0,0.5714285714285714,0.3181818181818182,0.5,0.3181818181818182,0.5,0.5357142857142857,0.59375,0.2894736842105263,0.12962962962962962,0.15384615384615385,0.15,0.8,0.4,0.4666666666666667,0.425,0.3333333333333333,0.5454545454545454,0.2,0.5,0.6,0.8571428571428571,1.0,0.8823529411764706,0.12121212121212122,0.5714285714285714,0.34210526315789475,0.6538461538461539,0.7727272727272727,0.7647058823529411,0.2631578947368421,0.45,0.5294117647058824,0.4444444444444444,0.013157894736842105,0.27631578947368424,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.5555555555555556,0.2,0.07142857142857142,0.07142857142857142,1.0,0.631578947368421,0.3333333333333333,0.5253555555555556,0.0963855421686747,0.13114754098360656,0.20430107526881722,25.977272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro","Jones, Booker, O'Neale, Allen, Ighodaro",1626145-1626164-1626220-1628960-1642345,PHX,1247.0,8,21.0,-7.0,37.0,76.0,,2.0,10.0,18.0,32.0,39.0,10.0,5.0,8.0,,19.0,7.0,29.0,1.0,0.5,0.5555555555555556,0.5555555555555556,0.3918918918918919,0.41025641025641024,87.76263031275059,17.43243243243243,16.864864864864863,0.05405405405405406,,,,0.543075,5.4944444444444445,39.0,6.0,13.0,8.0,15.0,23.0,3.0,2.0,6.0,1.0,3.0,6.0,0.5,0.6153846153846154,0.6842105263157895,0.8,15.435897435897436,14.256410256410257,0.16216216216216217,5.0,8.0,10.0,1.0,3.0,2.0,6.0,5.0,1.0,3.0,14.0,,2.0,3.0,19.0,3.0,1.0,3.0,,3.0,1.0,3.0,10.0,9.0,,2.0,13.0,3.0,2.0,3.0,3.0,5.0,,3.0,5.0,5.0,8.0,2.0,3.0,3.0,,3.0,1.0,1.0,,3.0,,4.0,,1.0,2.0,,2.0,2.0,2.0,,1.0,0.15789473684210525,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.5135135135135135,0.1111111111111111,,0.3333333333333333,0.8333333333333334,0.625,0.2,0.34782608695652173,1.0,0.75,,0.2,,1.0,0.5,0.5,0.09523809523809523,1.0,0.2702702702702703,0.8,0.8,0.625,0.16216216216216217,0.3333333333333333,0.5,,0.13513513513513514,0.3783783783783784,0.21428571428571427,0.21428571428571427,1.0,0.5,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.7837837837837838,0.23076923076923078,0.5885,0.02631578947368421,0.05263157894736842,0.09375,26.436842105263157,2.0,3.0,1.0,3.0,2.0,3.0,4.0,3.0,7.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,0.6666666666666666,0.2857142857142857,0.3888888888888889,1.0,0.2,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.6058666666666667,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn","Jones, Booker, O'Neale, Allen, Dunn",1626145-1626164-1626220-1628960-1642346,PHX,42.0,1,1.0,,2.0,3.0,,,,2.0,,,,,,,,,,,,,,,,102.85714285714286,19.0,19.0,,,,,0.3631,10.65,1.0,2.0,1.0,,,,,,,,,2.0,,,,,4.0,4.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant","Jones, Booker, O'Neale, Allen, Durant",1626145-1626164-1626220-1628960-201142,PHX,980.0,10,16.0,-26.0,38.0,83.0,,3.0,10.0,15.0,39.0,65.0,10.0,5.0,6.0,,13.0,16.0,32.0,8.0,0.5,0.5555555555555556,0.6666666666666666,0.46774193548387094,0.5416666666666666,121.9591836734694,13.421052631578947,13.342105263157896,0.0967741935483871,,,,0.5104083333333334,6.253333333333333,45.0,14.0,27.0,6.0,12.0,16.0,4.0,2.0,5.0,1.0,6.0,13.0,0.8,1.0,0.9166666666666666,1.0,10.444444444444445,10.4,0.3684210526315789,4.0,8.0,9.0,1.0,1.0,2.0,3.0,2.0,,2.0,14.0,1.0,2.0,3.0,16.0,10.0,1.0,1.0,1.0,2.0,2.0,7.0,10.0,3.0,6.0,2.0,14.0,2.0,,1.0,,3.0,2.0,2.0,2.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,,,9.0,,10.0,,3.0,1.0,1.0,,1.0,,,0.3333333333333333,0.1875,0.5,0.1875,1.0,0.8333333333333334,0.875,0.5161290322580645,,,,0.8333333333333334,0.4,0.15384615384615385,0.2222222222222222,1.0,,0.3333333333333333,0.08333333333333333,0.75,1.0,1.0,1.0,0.05555555555555555,,0.2903225806451613,0.8888888888888888,0.8888888888888888,0.375,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.45161290322580644,0.14285714285714285,0.14285714285714285,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.8064516129032258,0.14285714285714285,0.58755,0.08823529411764706,0.16666666666666666,0.1794871794871795,27.3375,2.0,2.0,2.0,6.0,2.0,4.0,8.0,6.0,16.0,,1.0,,1.0,2.0,14.0,1.0,0.5,0.4166666666666667,0.5333333333333333,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.5289375,0.41025641025641024,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.5,0.5,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal","Jones, Booker, O'Neale, Allen, Beal",1626145-1626164-1626220-1628960-203078,PHX,441.0,7,7.0,-5.0,15.0,35.0,,,5.0,5.0,19.0,24.0,2.0,1.0,2.0,,5.0,7.0,17.0,1.0,0.2,0.2,1.0,0.8125,0.7916666666666666,114.28571428571429,12.866666666666667,12.266666666666667,,,,,0.542675,5.779999999999999,20.0,7.0,14.0,2.0,6.0,7.0,3.0,1.0,4.0,3.0,3.0,7.0,0.75,0.4,0.5555555555555556,,12.4,11.65,0.4666666666666667,1.0,3.0,3.0,,,2.0,2.0,1.0,,,2.0,,,1.0,3.0,6.0,,,,,2.0,2.0,8.0,3.0,,,2.0,,,1.0,,1.0,,1.0,,3.0,1.0,,4.0,2.0,2.0,1.0,2.0,,,4.0,,8.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,0.375,,,,0.75,,0.5,0.5,,,,0.5,1.0,0.5,,0.5,,1.0,0.375,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,,0.125,0.25,,,,,,,,,,0.75,,,0.2,0.2857142857142857,0.10526315789473684,25.46666666666667,,,1.0,1.0,,,2.0,2.0,5.0,,1.0,,,2.0,5.0,2.0,,0.75,0.625,1.0,,,,0.5,0.5,0.523275,0.2631578947368421,1.0,1.0,,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Mason Plumlee","Jones, Booker, O'Neale, Allen, Plumlee",1626145-1626164-1626220-1628960-203486,PHX,3064.0,19,51.0,-1.0,105.0,214.0,1.0,4.0,32.0,54.0,128.0,129.0,30.0,15.0,24.0,1.0,57.0,23.0,109.0,2.0,0.46875,0.5357142857142857,0.5925925925925926,0.5698924731182796,0.6153846153846154,100.57441253263707,14.142857142857142,13.685714285714285,0.043010752688172046,0.25,0.25,1.0,0.5229182795698925,5.8351851851851855,109.0,35.0,45.0,31.0,45.0,61.0,7.0,2.0,17.0,5.0,10.0,35.0,0.4117647058823529,0.8611111111111112,0.7884615384615384,1.0,14.486238532110091,13.807339449541285,0.3333333333333333,15.0,18.0,23.0,5.0,6.0,13.0,27.0,9.0,1.0,9.0,30.0,1.0,3.0,14.0,39.0,22.0,6.0,8.0,2.0,4.0,1.0,19.0,34.0,27.0,15.0,8.0,30.0,9.0,4.0,9.0,4.0,8.0,6.0,7.0,9.0,10.0,16.0,1.0,4.0,3.0,1.0,10.0,5.0,,1.0,20.0,2.0,27.0,5.0,13.0,4.0,,4.0,5.0,4.0,,0.6428571428571429,0.358974358974359,0.5,0.358974358974359,0.75,0.75,0.7307692307692307,0.41935483870967744,0.07407407407407407,0.043478260869565216,0.1111111111111111,0.625,0.4090909090909091,0.30434782608695654,0.35555555555555557,0.4,0.35714285714285715,0.6666666666666666,0.2631578947368421,0.6666666666666666,0.7,0.3333333333333333,0.782608695652174,0.025,0.8,0.24731182795698925,0.782608695652174,0.8181818181818182,0.4444444444444444,0.2903225806451613,0.48148148148148145,0.5416666666666666,0.46153846153846156,0.0967741935483871,0.3225806451612903,0.3,0.3103448275862069,0.4444444444444444,0.5,0.8333333333333334,0.2,0.08333333333333333,0.25,0.3333333333333333,0.6666666666666666,0.3,0.5198142857142857,0.12871287128712872,0.20967741935483872,0.1484375,25.261538461538464,5.0,7.0,1.0,11.0,10.0,18.0,12.0,8.0,43.0,,4.0,2.0,2.0,3.0,43.0,3.0,0.5555555555555556,0.5833333333333334,0.6142857142857143,1.0,0.5,0.23333333333333334,0.7142857142857143,0.03333333333333333,0.36666666666666664,0.5222983333333333,0.3359375,5.0,,5.0,5.0,5.0,3.0,0.4166666666666667,0.5555555555555556,0.5555555555555556,1.0,,0.45454545454545453,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.02564102564102564,0.03333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
