EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,DefAtRimReboundPct,PenaltyDefPoss,PenaltyArc3FGA,DefLongMidRangeReboundPct,PenaltyArc3Frequency,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,Offensive Fouls Drawn,SecondChanceOffPoss,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,OffTwoPtRebounds,FTDefRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Blocked3s,BlockedCorner3,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,BlockedArc3,BlockedAtRim,Charge Fouls Drawn,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Travels,LongMidRangePctBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,team_id,year,season,team_vs
1628960-1642345-201142-203078-203994,1610612756,"Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal, Jusuf Nurkić","Allen, Ighodaro, Durant, Beal, Nurkić",1628960-1642345-201142-203078-203994,PHX,127.0,1,2.0,-1.0,4.0,5.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,6.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,1.0,1.0,1.0,102.04724409448819,11.0,16.6,11.0,16.6,0.25,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6317375,1.1,25.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1628960-201142-203486,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Kevin Durant, Mason Plumlee","O'Neale, Morris, Allen, Durant, Plumlee",1626220-1628420-1628960-201142-203486,PHX,268.0,2,4.0,-1.0,8.0,9.0,17.0,1.0,1.0,,,4.0,6.0,,1.0,11.0,12.0,6.0,,,,,1.0,,2.0,,4.0,4.0,,,,11.0,,,,0.6666666666666666,0.5714285714285714,0.6875,0.14285714285714285,,1.0,,91.34328358208955,17.0,14.666666666666666,17.0,14.666666666666666,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,,0.47453571428571434,11.683333333333332,24.1,3.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.25,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,0.5,0.14285714285714285,0.3333333333333333,0.5034500000000001,0.25,0.2857142857142857,0.18181818181818182,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1627814-1628420-201142-203994,1610612756,"Royce O'Neale, Damion Lee, Monté Morris, Kevin Durant, Jusuf Nurkić","O'Neale, Lee, Morris, Durant, Nurkić",1626220-1627814-1628420-201142-203994,PHX,194.0,1,3.0,3.0,7.0,6.0,13.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,2.0,2.0,,2.0,1.0,,,,,2.0,3.0,3.0,1.0,,1.0,5.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,0.6666666666666666,0.6,0.6666666666666666,96.49484536082474,13.142857142857142,17.0,13.142857142857142,16.666666666666668,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,0.6666666666666666,0.5,0.5097416666666666,5.8,27.400000000000002,,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Morris, Dunn, Plumlee",1626164-1626220-1628420-1642346-203486,PHX,82.0,2,1.0,-5.0,3.0,3.0,6.0,,,,2.0,,1.0,,2.0,,5.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,1.0,,105.36585365853658,18.333333333333332,9.0,18.333333333333332,9.0,,,,0.6666666666666666,,,,0.6666666666666666,,0.5029333333333333,6.0,26.75,2.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,0.473,,,,0.6666666666666666,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1642346-201142-203078-203486,1610612756,"Tyus Jones, Ryan Dunn, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Dunn, Durant, Beal, Plumlee",1626145-1642346-201142-203078-203486,PHX,164.0,1,3.0,4.0,6.0,6.0,12.0,,,2.0,2.0,1.0,2.0,2.0,2.0,9.0,5.0,,6.0,2.0,2.0,2.0,3.0,2.0,8.0,1.0,2.0,2.0,1.0,1.0,,9.0,1.0,1.0,1.0,0.5,1.0,0.9,0.5,1.0,1.0,,105.36585365853658,9.5,17.833333333333332,9.5,17.833333333333332,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.5037125,7.0,25.85,,1.0,2.0,,,,,1.0,,,,,2.0,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,0.2,0.3333333333333333,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628960-1642346-203078-203994,1610612756,"Tyus Jones, Grayson Allen, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Jones, Allen, Dunn, Beal, Nurkić",1626145-1628960-1642346-203078-203994,PHX,39.0,1,1.0,3.0,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,,3.0,,,,,,,1.0,,2.0,,1.0,1.0,,,,3.0,,,,1.0,1.0,1.5,,,0.5,,110.76923076923076,12.0,13.5,12.0,11.5,1.0,1.0,1.0,,,,,1.0,,0.575,2.8,,,,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1642346-201142-203486,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, O'Neale, Dunn, Durant, Plumlee",1626145-1626220-1642346-201142-203486,PHX,79.0,1,1.0,4.0,3.0,2.0,5.0,,,2.0,2.0,1.0,2.0,2.0,2.0,8.0,4.0,,6.0,2.0,2.0,2.0,3.0,2.0,8.0,,1.0,2.0,,,,6.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,91.13924050632912,13.666666666666666,19.0,13.0,19.0,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.48715,9.15,24.8,3.0,1.0,2.0,,,,,,1.0,2.0,2.0,8.0,2.0,1.0,,,,1.0,,,,,,,,,,,8.0,3.0,1.0,1.0,0.5,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,0.48715,,,1.0,1.0,,,,,,2.0,2.0,,0.5,1.0,1.0,,0.5,0.5,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4367,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1642345-1642346-201142,1610612756,"Tyus Jones, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, O'Neale, Ighodaro, Dunn, Durant",1626145-1626220-1642345-1642346-201142,PHX,35.0,1,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,,0.25,1.0,1.0,1.0,,82.28571428571428,21.0,14.0,21.0,14.0,,,,1.0,,,,1.0,,0.52245,,28.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,0.25,,,,,,,,,,,,,0.52245,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,0.5,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1627814-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Lee, Durant, Nurkić",1626145-1626220-1627814-201142-203994,PHX,102.0,1,2.0,,3.0,3.0,6.0,,,1.0,2.0,,1.0,1.0,2.0,3.0,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,3.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,0.3333333333333333,,84.70588235294117,13.666666666666666,20.333333333333332,13.666666666666666,16.666666666666668,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5026166666666666,16.6,25.3,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1627814-1642345-201142,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Oso Ighodaro, Kevin Durant","Jones, O'Neale, Lee, Ighodaro, Durant",1626145-1626220-1627814-1642345-201142,PHX,115.0,1,2.0,-3.0,3.0,4.0,7.0,,,1.0,2.0,,1.0,1.0,2.0,3.0,6.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,,,,3.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,0.5,,87.65217391304347,13.666666666666666,18.5,10.666666666666666,18.5,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5174833333333334,4.2,26.2,,,1.0,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,0.5,1.0,,0.57,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
