EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,DefTwoPtRebounds,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,AtRimFGM,AtRimFGA,Arc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,OffTwoPtRebounds,Steals,BadPassSteals,Travels,ThreePtShootingFoulsDrawn,BlockedAtRim,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,LostBallOutOfBoundsTurnovers,PenaltyArc3FGM,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,HeaveAttempts,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Loose Ball Fouls Drawn,team_id,year,season,team_vs
1628368-1628989-1631099-201942-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan, Alex Len","Fox, Huerter, Murray, DeRozan, Len",1628368-1628989-1631099-201942-203458,SAC,306.0,2,5.0,-18.0,11.0,10.0,21,1.0,5.0,1.0,1.0,2.0,1.0,6.0,3.0,1.0,3.0,21.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.15,0.3333333333333333,0.16666666666666666,0.2,1.0,0.3333333333333333,1.0,98.82352941176471,17.09090909090909,11.8,17.09090909090909,11.3,0.5555555555555556,0.2,0.25,1.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.4683833333333333,0.1,0.14285714285714285,11.366666666666667,25.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1631099-201942-203458,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan, Alex Len","Fox, Monk, Murray, DeRozan, Len",1628368-1628370-1631099-201942-203458,SAC,105.0,1,2.0,4.0,4.0,4.0,8,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,9.0,5.0,2.0,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,2.0,,,2.0,2.0,,1.0,,2.0,1.0,,,,6.0,0.5,0.5,1.0,0.875,0.9,0.5,,,0.5,0.5,0.5,109.71428571428571,9.0,17.25,7.25,17.25,0.25,1.0,1.0,1.0,0.25,0.25,0.25,0.5,0.5089,0.2,0.3333333333333333,13.05,24.85,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,9.0,4.0,1.0,0.5,1.0,0.5,0.5,1.0,1.5,0.875,1.5,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,0.53325,0.5089,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1628989-201942-203458,1610612758,"De'Aaron Fox, Malik Monk, Kevin Huerter, DeMar DeRozan, Alex Len","Fox, Monk, Huerter, DeRozan, Len",1628368-1628370-1628989-201942-203458,SAC,10.0,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,144.0,,10.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1631165-201942-203926,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan, Doug McDermott","Sabonis, Monk, Ellis, DeRozan, McDermott",1627734-1628370-1631165-201942-203926,SAC,69.0,1,1.0,-3.0,3.0,3.0,6,,1.0,1.0,,1.0,,2.0,1.0,,,3.0,,1.0,,,,,,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,125.21739130434784,14.666666666666666,8.333333333333334,14.666666666666666,8.333333333333334,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.46448333333333336,,,11.7,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1631099-1631165-201942,1610612758,"Domantas Sabonis, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Monk, Murray, Ellis, DeRozan",1627734-1628370-1631099-1631165-201942,SAC,528.0,3,9.0,9.0,17.0,16.0,33,3.0,4.0,1.0,3.0,4.0,4.0,7.0,7.0,8.0,22.0,13.0,4.0,4.0,,2.0,4.0,1.0,10.0,5.0,8.0,10.0,1.0,1.0,1.0,3.0,,5.0,,9.0,3.0,2.0,1.0,2.0,19.0,0.5,0.5,0.5714285714285714,0.5,0.6111111111111112,0.5,,,1.0,0.7272727272727273,1.0,89.99999999999999,15.411764705882353,16.625,14.588235294117647,15.9375,0.2857142857142857,0.75,0.75,0.3333333333333333,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.6428571428571429,0.5278785714285714,0.2222222222222222,0.3,8.028571428571428,24.47142857142857,1.0,,2.0,,1.0,,,,,2.0,2.0,,1.0,3.0,,,,2.0,,,4.0,6.0,2.0,1.0,1.0,2.0,,1.0,1.0,0.2857142857142857,,,0.2857142857142857,,,,0.75,,0.2,0.25,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,0.580875,0.13636363636363635,,0.058823529411764705,3.0,,0.5,0.5,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.25,0.25,1.0,1.0,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1628989-1631165-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keon Ellis, DeMar DeRozan","Sabonis, Monk, Huerter, Ellis, DeRozan",1627734-1628370-1628989-1631165-201942,SAC,124.0,1,2.0,,4.0,4.0,8,,1.0,,,1.0,1.0,2.0,1.0,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,1.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.5,,92.9032258064516,15.75,15.25,15.75,14.0,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,0.52495,,,6.9,24.8,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1628989-1631099-1631165,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Monk, Huerter, Murray, Ellis",1627734-1628370-1628989-1631099-1631165,SAC,53.0,1,1.0,-4.0,3.0,3.0,6,,1.0,,,1.0,,1.0,1.0,,,4.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,163.0188679245283,12.333333333333334,5.333333333333333,12.333333333333334,5.333333333333333,0.5,,,,,,0.5,0.5,0.5046,,,5.7,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Huerter, Ellis, DeRozan",1627734-1628368-1628989-1631165-201942,SAC,121.0,1,2.0,2.0,4.0,4.0,8,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,,7.0,5.0,4.0,1.0,,2.0,3.0,1.0,7.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,7.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,1.0,1.0,,95.20661157024794,11.25,19.0,11.25,19.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.47093333333333337,,,16.55,24.9,4.0,4.0,,1.0,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,7.0,,3.0,1.0,,,,7.0,4.0,1.0,1.0,,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,0.47093333333333337,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Huerter, Murray, DeRozan",1627734-1628368-1628989-1631099-201942,SAC,3687.0,4,61.0,32.0,128.0,125.0,253,17.0,27.0,13.0,16.0,27.0,48.0,69.0,43.0,19.0,157.0,125.0,44.0,27.0,2.0,22.0,36.0,4.0,86.0,23.0,46.0,57.0,8.0,17.0,9.0,16.0,,18.0,,22.0,12.0,6.0,4.0,6.0,135.0,0.4583333333333333,0.4888888888888889,0.6956521739130435,0.6160714285714286,0.6434426229508197,0.38392857142857145,0.028985507246376812,0.037037037037037035,0.7419354838709677,0.6865671641791045,0.6956521739130435,98.8120423108218,13.0703125,16.112,12.671875,15.128,0.24107142857142858,0.6296296296296297,0.6538461538461539,0.23529411764705882,0.11607142857142858,0.14285714285714285,0.24107142857142858,0.6428571428571429,0.537484375,0.09836065573770492,0.1518987341772152,7.569565217391304,25.144186046511628,,4.0,11.0,7.0,7.0,2.0,2.0,,,,14.0,2.0,2.0,22.0,,,,,,,52.0,42.0,14.0,7.0,7.0,11.0,,,1.0,0.32558139534883723,1.0,,0.32558139534883723,,1.0,,1.0,,0.2413793103448276,0.22,0.15,0.5384615384615384,0.5384615384615384,0.4375,0.4375,1.0,0.2222222222222222,1.0,1.0,,,,0.63421,,0.14012738853503184,,,23.0,2.0,0.6388888888888888,0.6153846153846154,0.3333333333333333,1.0,24.0,29.0,7.0,,4.0,7.0,7.0,14.0,4.0,16.0,9.0,1.0,,2.0,0.19047619047619047,0.1,0.875,0.25892857142857145,0.8275862068965517,0.8571428571428571,0.5833333333333334,0.25925925925925924,0.25925925925925924,1.0,,0.25925925925925924,,9.0,5.0,0.5294117647058824,2.0,,4.0,,,,0.5714285714285714,,4.0,4.0,6.0,7.0,6.0,3.0,7.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,0.8571428571428571,0.034482758620689655,0.2,0.3333333333333333,0.4444444444444444,0.625,0.0625,0.4444444444444444,1.0,0.25,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Monk, Murray, DeRozan",1627734-1628368-1628370-1631099-201942,SAC,1100.0,2,18.0,14.0,38.0,40.0,78,6.0,12.0,2.0,1.0,9.0,15.0,23.0,10.0,10.0,58.0,44.0,16.0,8.0,1.0,8.0,12.0,3.0,28.0,7.0,12.0,14.0,2.0,4.0,4.0,8.0,1.0,10.0,,12.0,6.0,,,,56.0,0.5333333333333333,0.5714285714285714,0.6521739130434783,0.7272727272727273,0.7631578947368421,0.30303030303030304,0.043478260869565216,0.08333333333333333,0.7777777777777778,0.7857142857142857,0.8,102.10909090909091,11.263157894736842,16.8,10.868421052631579,16.125,0.36363636363636365,0.5,0.5454545454545454,0.5,0.06060606060606061,0.030303030303030304,0.2727272727272727,0.5757575757575758,0.5143671875,0.16216216216216217,0.2222222222222222,6.560869565217391,29.52,11.0,22.0,2.0,1.0,1.0,,,,,3.0,6.0,,,2.0,3.0,7.0,1.0,3.0,5.0,14.0,14.0,12.0,4.0,1.0,,2.0,14.0,11.0,0.6666666666666666,0.6,,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.5,0.45,0.5,0.5384615384615384,,0.2,,0.5,0.5,1.0,1.0,1.0,,,,,,0.3,0.56735,0.4167666666666667,0.034482758620689655,0.2413793103448276,0.2894736842105263,4.0,,0.8,0.6666666666666666,,,8.0,9.0,5.0,,,5.0,3.0,4.0,2.0,3.0,1.0,,,,0.25,0.16666666666666666,0.75,0.2727272727272727,0.8888888888888888,0.8888888888888888,0.5,0.5555555555555556,0.5555555555555556,0.6,,0.625,,2.0,,0.5,,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,1.0,1.0,2.0,1.0,0.5,,1.0,,,1.0,,0.5,1.0,,1.0,1.0,6.0,1.0,1.0,1.0,0.1,1.0,,,,,,,,,1610612758,2025,2024-25,False
