EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,PenaltyFtPoints,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,HeaveAttempts,Blocked3s,BlockedArc3,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627734-1628370-1631099-1631165-201942,1610612758,"Domantas Sabonis, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Monk, Murray, Ellis, DeRozan",1627734-1628370-1631099-1631165-201942,SAC,1306.0,6,22.0,20.0,43.0,42.0,16.0,7.0,5.0,85,8.0,10.0,1.0,2.0,6.0,7.0,3.0,5.0,2.0,6.0,3.0,7.0,2.0,4.0,4.0,11.0,2.0,1.0,5.0,13.0,21.0,7.0,18.0,12.0,59.0,39.0,1.0,2.0,2.0,3.0,5.0,6.0,8.0,3.0,9.0,21.0,14.0,12.0,21.0,11.0,4.0,1.0,7.0,7.0,14.0,4.0,3.0,6.0,1.0,35.0,3.0,2.0,9.0,6.0,15.0,5.0,20.0,5.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,6.0,10.0,10.0,1.0,1.0,1.0,13.0,5.0,1.0,3.0,2.0,1.0,3.0,1.0,54.0,21.0,16.0,0.5384615384615384,0.5384615384615384,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.6190476190476191,0.5,0.75,0.6025641025641025,0.25,0.6176470588235294,0.6555555555555556,0.5,0.6176470588235294,0.46153846153846156,0.047619047619047616,0.16666666666666666,0.5,0.5454545454545454,0.2857142857142857,0.8181818181818182,0.2727272727272727,0.6818181818181818,0.2777777777777778,1.0,0.2857142857142857,0.25,0.3333333333333333,0.5714285714285714,1.0,0.8571428571428571,0.75,93.72128637059724,0.3333333333333333,14.674418604651162,16.071428571428573,13.674418604651162,14.80952380952381,0.2564102564102564,0.8,0.8,0.75,0.1282051282051282,0.6,0.6,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.4,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,0.5,0.5,0.5,0.4117647058823529,0.8571428571428571,0.23529411764705882,0.5,0.29411764705882354,0.2,0.717948717948718,0.36363636363636365,0.5675589743589743,0.6008,0.6356941176470589,0.13333333333333333,0.19230769230769232,0.05263157894736842,0.0847457627118644,0.3559322033898305,7.280952380952381,24.938888888888886,0.37209302325581395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1629162-1631099-201942,1610612758,"Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keegan Murray, DeMar DeRozan","Sabonis, Monk, McLaughlin, Murray, DeRozan",1627734-1628370-1629162-1631099-201942,SAC,66.0,1,1.0,2.0,3.0,2.0,,,,5,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,4.0,2.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,4.0,,,,,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,,1.0,,,,1.0,,,,,,1.0,,,,109.09090909090908,,12.0,15.0,12.0,15.0,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.500125,,,0.3333333333333333,0.5,,,,13.0,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1629162-1631099-1631165,1610612758,"Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keegan Murray, Keon Ellis","Sabonis, Monk, McLaughlin, Murray, Ellis",1627734-1628370-1629162-1631099-1631165,SAC,79.0,1,1.0,-3.0,2.0,3.0,,3.0,1.0,5,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,5.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,1.0,,,,1.0,,,,,,,,,91.13924050632912,,18.5,14.0,18.5,10.333333333333334,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,0.396,,,,,,,,15.4,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1631099-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Murray, Ellis, DeRozan",1627734-1628368-1631099-1631165-201942,SAC,1109.0,5,18.0,8.0,35.0,33.0,,9.0,7.0,68,4.0,8.0,2.0,2.0,,,7.0,11.0,1.0,6.0,1.0,2.0,,,4.0,9.0,2.0,,,12.0,25.0,5.0,11.0,5.0,44.0,36.0,3.0,4.0,3.0,,12.0,,,,,,12.0,12.0,12.0,9.0,4.0,4.0,6.0,4.0,10.0,3.0,1.0,2.0,4.0,24.0,1.0,6.0,4.0,6.0,13.0,8.0,21.0,3.0,2.0,1.0,5.0,3.0,,2.0,,5.0,,,4.0,8.0,5.0,,,1.0,6.0,2.0,1.0,,,,,,32.0,,,0.5,0.5454545454545454,0.8,0.45454545454545453,,0.45454545454545453,0.48,0.75,,0.5416666666666666,0.8571428571428571,,0.5789473684210527,0.8571428571428571,,0.3055555555555556,0.16,,1.0,0.8571428571428571,0.46153846153846156,0.5,0.16666666666666666,0.6666666666666666,0.3684210526315789,0.25,0.2,,1.0,0.8333333333333334,,0.6666666666666666,,88.29576194770063,,14.714285714285714,18.0,13.342857142857143,17.0,0.2222222222222222,0.5,0.8,0.5,0.3055555555555556,0.6363636363636364,0.7,0.5714285714285714,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.5,0.5,1.0,0.25,0.4444444444444444,0.4444444444444444,0.75,0.2857142857142857,1.0,0.2857142857142857,,,,,,,0.5277777777777778,0.4444444444444444,0.48454444444444444,0.4560071428571429,,0.07894736842105263,0.07692307692307693,0.08333333333333333,0.2727272727272727,,8.128,25.59090909090909,,3.0,1.0,0.6,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.375,0.09090909090909091,1.0,0.5,0.06666666666666667,0.5,0.14285714285714285,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1629162-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, DeMar DeRozan","Sabonis, Fox, McLaughlin, Murray, DeRozan",1627734-1628368-1629162-1631099-201942,SAC,125.0,1,2.0,-7.0,5.0,5.0,,5.0,1.0,10,,,,,,,1.0,2.0,1.0,1.0,,,,,,1.0,,,,2.0,3.0,,1.0,,4.0,11.0,1.0,1.0,,,2.0,,,,,,2.0,2.0,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,3.0,,,,,,,,,,,,,2.0,,,0.5,0.5,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.25,,,,,,,,,,,,,,,,,,115.19999999999999,,15.0,10.0,13.4,10.0,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,,,,,0.25,,,,,,,,,,,,,0.25,,0.4289375,0.3505,,,,,0.5,,10.033333333333333,26.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1629162-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Keon Ellis","Sabonis, Fox, McLaughlin, Murray, Ellis",1627734-1628368-1629162-1631099-1631165,SAC,290.0,2,5.0,5.0,12.0,11.0,3.0,,,23,3.0,3.0,,,,,1.0,1.0,,,,2.0,,,,3.0,,,1.0,4.0,4.0,,5.0,3.0,11.0,6.0,,,,,,,,,1.0,2.0,6.0,2.0,,3.0,,,3.0,,3.0,,,3.0,,6.0,,,3.0,1.0,4.0,,4.0,2.0,1.0,1.0,2.0,2.0,,,,2.0,,1.0,,1.0,3.0,1.0,,,3.0,2.0,,,,,,,11.0,2.0,3.0,0.75,0.75,,,,,1.0,,,0.4444444444444444,,,0.55,,0.5,0.5555555555555556,,,1.0,0.5,,0.75,,0.6666666666666666,,,,,,1.0,,0.75,,114.20689655172414,,11.5,13.818181818181818,11.5,11.0,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,0.2222222222222222,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.8888888888888888,,0.5412777777777777,,0.5328,0.2,0.4,,,0.18181818181818182,4.85,25.839999999999996,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Huerter, Ellis, DeRozan",1627734-1628368-1628989-1631165-201942,SAC,121.0,1,2.0,2.0,4.0,4.0,4.0,4.0,,8,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,5.0,,,,,,2.0,2.0,1.0,1.0,7.0,4.0,,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,7.0,,,1.0,,2.0,,2.0,,,,,,1.0,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,7.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,1.1666666666666667,,1.1666666666666667,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,1.0,95.20661157024794,,11.25,19.0,11.25,19.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.47093333333333337,,0.47093333333333337,,,,,1.0,16.55,24.9,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Huerter, Murray, DeRozan",1627734-1628368-1628989-1631099-201942,SAC,4709.0,5,78.0,40.0,163.0,159.0,,4.0,15.0,322,31.0,40.0,4.0,7.0,,,18.0,30.0,11.0,18.0,9.0,22.0,,,10.0,34.0,1.0,,,60.0,88.0,19.0,56.0,24.0,201.0,161.0,6.0,10.0,4.0,4.0,25.0,,,,,,58.0,62.0,57.0,34.0,10.0,2.0,29.0,19.0,48.0,10.0,9.0,21.0,4.0,115.0,11.0,6.0,29.0,29.0,59.0,17.0,76.0,21.0,13.0,8.0,12.0,7.0,11.0,5.0,1.0,23.0,1.0,,10.0,22.0,26.0,,2.0,4.0,29.0,16.0,,6.0,2.0,4.0,6.0,2.0,176.0,,,0.48333333333333334,0.5087719298245614,1.0,0.3392857142857143,,0.3392857142857143,0.6818181818181818,0.6,,0.6145833333333334,0.75,,0.6401273885350318,0.78125,,0.3888888888888889,0.022727272727272728,,0.5217391304347826,0.6444444444444445,0.21428571428571427,0.7435897435897436,0.2972972972972973,0.6904761904761905,0.26153846153846155,0.08333333333333333,0.16666666666666666,0.5384615384615384,0.5384615384615384,0.6551724137931034,1.0,0.6896551724137931,0.9,98.46676576767891,0.3333333333333333,13.190184049079754,16.09433962264151,12.595092024539877,15.169811320754716,0.2777777777777778,0.775,0.7948717948717948,0.6774193548387096,0.20833333333333334,0.6,0.6206896551724138,0.2222222222222222,0.125,0.6111111111111112,0.6111111111111112,0.1527777777777778,0.4090909090909091,0.4090909090909091,1.0,0.2361111111111111,0.29411764705882354,0.29411764705882354,1.0,0.5,0.5714285714285714,0.07142857142857142,,,,,,,0.6666666666666666,0.29411764705882354,0.5526892361111111,0.6299,,0.10191082802547771,0.15841584158415842,,0.12437810945273632,,7.278409090909091,25.00714285714286,,1.0,1.0,0.2857142857142857,3.0,3.0,,3.0,,6.0,,3.0,1.0,3.0,1.0,0.75,0.025,0.03333333333333333,,0.3333333333333333,0.047619047619047616,0.25,0.21428571428571427,1.0,1.0,,,2.0,,4.0,0.36363636363636365,3.0,2.0,1.0,2.0,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis","Sabonis, Fox, Monk, Murray, Ellis",1627734-1628368-1628370-1631099-1631165,SAC,81.0,2,1.0,2.0,3.0,2.0,,2.0,1.0,5,,,,,,,1.0,2.0,,,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,,0.6666666666666666,,,,,,,,1.0,,88.88888888888889,,13.0,21.0,8.333333333333334,21.0,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.4557833333333334,0.3735,,,,,,,8.1,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1631099-1631165-201942-203458,1610612758,"De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan, Alex Len","Fox, Murray, Ellis, DeRozan, Len",1628368-1631099-1631165-201942-203458,SAC,87.0,1,1.0,-1.0,2.0,3.0,,,1.0,5,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,3.0,1.0,1.0,,,2.0,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,,0.6666666666666666,1.0,,,0.6666666666666666,0.5,,,,1.0,0.5,,,,82.75862068965517,1.0,22.0,14.333333333333334,21.5,14.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.44333333333333336,0.399,,,,,1.0,,10.95,26.3,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
