EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,SelfORebPct,PtsUnassisted3s,HeaveAttempts,Blocked3s,BlockedArc3,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1628989-1631099-201942-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan, Alex Len","Fox, Huerter, Murray, DeRozan, Len",1628368-1628989-1631099-201942-203458,SAC,306.0,2,5.0,-18.0,11.0,10.0,21,1.0,5.0,1.0,1.0,2.0,1.0,6.0,3.0,1.0,3.0,21.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.15,0.3333333333333333,0.16666666666666666,0.2,1.0,0.3333333333333333,1.0,98.82352941176471,17.09090909090909,11.8,17.09090909090909,11.3,0.5555555555555556,0.2,0.25,1.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.4683833333333333,0.1,0.14285714285714285,11.366666666666667,25.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1631099-201942-203458,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan, Alex Len","Fox, Monk, Murray, DeRozan, Len",1628368-1628370-1631099-201942-203458,SAC,105.0,1,2.0,4.0,4.0,4.0,8,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,9.0,5.0,2.0,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,2.0,,,2.0,2.0,,1.0,,2.0,1.0,,,,6.0,0.5,0.5,1.0,0.875,0.9,0.5,,,0.5,0.5,0.5,109.71428571428571,9.0,17.25,7.25,17.25,0.25,1.0,1.0,1.0,0.25,0.25,0.25,0.5,0.5089,0.2,0.3333333333333333,13.05,24.85,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,9.0,4.0,1.0,0.5,1.0,0.5,0.5,1.0,1.5,0.875,1.5,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,0.53325,0.5089,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1631099-1631165-201942,1610612758,"Domantas Sabonis, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Monk, Murray, Ellis, DeRozan",1627734-1628370-1631099-1631165-201942,SAC,1116.0,5,19.0,16.0,37.0,36.0,73,3.0,5.0,4.0,7.0,8.0,12.0,19.0,15.0,10.0,52.0,36.0,14.0,8.0,,7.0,13.0,1.0,32.0,8.0,13.0,18.0,1.0,3.0,5.0,8.0,,8.0,,11.0,4.0,3.0,1.0,3.0,47.0,0.5833333333333334,0.5833333333333334,0.631578947368421,0.6176470588235294,0.6666666666666666,0.4411764705882353,,,0.8,0.65,0.8333333333333334,94.19354838709677,14.432432432432432,16.166666666666668,13.27027027027027,14.694444444444445,0.14705882352941177,0.6,0.6,0.3333333333333333,0.11764705882352941,0.20588235294117646,0.23529411764705882,0.7352941176470589,0.5787367647058824,0.1282051282051282,0.17391304347826086,6.415789473684211,24.7,16.0,7.0,5.0,1.0,3.0,,,2.0,4.0,5.0,6.0,,2.0,5.0,6.0,8.0,3.0,9.0,,21.0,10.0,18.0,6.0,3.0,3.0,5.0,21.0,16.0,1.0,0.4,,0.3333333333333333,0.4,0.75,0.25,0.6176470588235294,0.5,0.6176470588235294,0.3333333333333333,0.3125,0.4,0.25,0.25,0.42857142857142855,0.42857142857142855,1.0,,,,0.23529411764705882,0.5,0.29411764705882354,0.6008,0.6356941176470589,0.09615384615384616,0.40384615384615385,0.43243243243243246,8.0,10.0,1.0,2.0,6.0,7.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,6.0,2.0,5.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.6666666666666666,0.5,0.2857142857142857,1.0,0.25,0.3333333333333333,0.5,1.0,0.75,0.3333333333333333,0.29411764705882354,0.8,0.8,0.75,0.375,0.375,1.0,0.5,0.5,0.5,0.4117647058823529,0.8571428571428571,0.2,0.375,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1629162-1631099-201942,1610612758,"Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keegan Murray, DeMar DeRozan","Sabonis, Monk, McLaughlin, Murray, DeRozan",1627734-1628370-1629162-1631099-201942,SAC,66.0,1,1.0,2.0,3.0,2.0,5,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,2.0,1.0,,,,4.0,,,1.0,0.5,0.6666666666666666,0.5,,,,1.0,,109.09090909090908,12.0,15.0,12.0,15.0,0.5,1.0,1.0,,,,0.5,0.5,0.500125,0.3333333333333333,0.5,13.0,27.3,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1628989-1631165-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keon Ellis, DeMar DeRozan","Sabonis, Monk, Huerter, Ellis, DeRozan",1627734-1628370-1628989-1631165-201942,SAC,224.0,2,4.0,-1.0,8.0,8.0,16,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,,7.0,8.0,2.0,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,,,,,,1.0,1.0,1.0,7.0,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.25,1.0,1.0,0.6666666666666666,,102.85714285714286,14.0,14.0,14.0,13.375,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5477916666666667,,,8.15,24.1,,,,,1.0,,,,,,1.0,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,1.0,0.5,,,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,0.6666666666666666,0.5,,,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1631099-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Murray, Ellis, DeRozan",1627734-1628368-1631099-1631165-201942,SAC,344.0,4,6.0,-1.0,13.0,12.0,25,3.0,5.0,2.0,2.0,2.0,4.0,11.0,4.0,,11.0,12.0,8.0,2.0,2.0,4.0,5.0,3.0,11.0,3.0,6.0,10.0,,2.0,1.0,3.0,,1.0,,,,,,,4.0,1.0,1.0,0.36363636363636365,0.36666666666666664,0.36666666666666664,0.26666666666666666,0.18181818181818182,,0.75,0.8333333333333334,1.0,104.65116279069767,13.538461538461538,14.0,11.307692307692308,12.416666666666666,0.3333333333333333,0.6,0.6,1.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.5333333333333333,0.4916,,,7.572727272727272,24.425,,9.0,4.0,,1.0,1.0,1.0,,,,1.0,1.0,2.0,7.0,,,,,,,,3.0,1.0,1.0,1.0,4.0,,,1.0,0.25,0.5,,0.25,,0.875,,0.875,,0.3333333333333333,0.4,0.5,,,0.5,0.5,1.0,0.25,1.0,1.0,,,,0.477725,,0.6363636363636364,,,1.0,4.0,1.0,1.0,,,,1.0,,2.0,2.0,,,,1.0,3.0,2.0,,,,2.0,2.0,,,,,,1.0,,,,1.0,1.0,1.0,0.42857142857142855,,,1.0,1.0,,,,0.26666666666666666,0.25,0.5,1.0,,,,0.25,1.0,0.25,,,,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1629162-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Keon Ellis","Sabonis, Fox, McLaughlin, Murray, Ellis",1627734-1628368-1629162-1631099-1631165,SAC,146.0,1,2.0,3.0,7.0,6.0,13,,,,1.0,2.0,2.0,2.0,3.0,3.0,7.0,4.0,4.0,2.0,,2.0,2.0,,4.0,1.0,1.0,1.0,,1.0,,,,2.0,,3.0,2.0,,,,7.0,1.0,1.0,1.0,0.4,0.5833333333333334,0.6,,,1.0,0.5,1.0,128.2191780821918,12.0,10.333333333333334,12.0,8.666666666666666,,,,,,0.2,0.4,1.0,0.5384800000000001,0.3333333333333333,0.6666666666666666,3.15,26.46666666666667,3.0,,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,2.0,3.0,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.5328,,0.2857142857142857,0.42857142857142855,2.0,2.0,,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Huerter, Ellis, DeRozan",1627734-1628368-1628989-1631165-201942,SAC,121.0,1,2.0,2.0,4.0,4.0,8,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,,7.0,5.0,4.0,1.0,,2.0,3.0,1.0,7.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,7.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,1.0,1.0,,95.20661157024794,11.25,19.0,11.25,19.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.47093333333333337,,,16.55,24.9,4.0,4.0,,1.0,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,7.0,,3.0,1.0,,,,7.0,4.0,1.0,1.0,,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,0.47093333333333337,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Huerter, Murray, DeRozan",1627734-1628368-1628989-1631099-201942,SAC,4709.0,5,78.0,40.0,163.0,159.0,322,18.0,30.0,18.0,22.0,34.0,60.0,88.0,56.0,24.0,201.0,161.0,58.0,34.0,2.0,29.0,48.0,4.0,115.0,29.0,59.0,76.0,11.0,23.0,10.0,22.0,2.0,26.0,,29.0,16.0,6.0,4.0,6.0,176.0,0.48333333333333334,0.5087719298245614,0.6818181818181818,0.6145833333333334,0.6401273885350318,0.3888888888888889,0.022727272727272728,0.03333333333333333,0.7435897435897436,0.6904761904761905,0.6896551724137931,98.46676576767891,13.190184049079754,16.09433962264151,12.595092024539877,15.169811320754716,0.20833333333333334,0.6,0.6206896551724138,0.2222222222222222,0.125,0.1527777777777778,0.2361111111111111,0.6666666666666666,0.5526892361111111,0.10191082802547771,0.15841584158415842,7.278409090909091,25.00714285714286,,4.0,15.0,11.0,9.0,3.0,3.0,,,,19.0,3.0,4.0,25.0,,,,,,,62.0,57.0,19.0,9.0,11.0,17.0,,,1.0,0.3392857142857143,0.75,,0.3392857142857143,,0.75,,0.78125,,0.2972972972972973,0.26153846153846155,0.16666666666666666,0.6111111111111112,0.6111111111111112,0.4090909090909091,0.4090909090909091,1.0,0.21428571428571427,1.0,1.0,,,,0.6299,,0.12437810945273632,,,31.0,40.0,4.0,7.0,,,10.0,1.0,,6.0,10.0,4.0,10.0,10.0,21.0,6.0,29.0,21.0,13.0,8.0,12.0,7.0,5.0,1.0,1.0,,2.0,4.0,,2.0,2.0,0.6,0.5217391304347826,0.6444444444444445,0.21428571428571427,0.08333333333333333,0.5384615384615384,0.5384615384615384,0.6551724137931034,1.0,0.9,0.3333333333333333,0.2777777777777778,0.775,0.7948717948717948,0.6774193548387096,0.29411764705882354,0.29411764705882354,1.0,0.5,0.5714285714285714,0.07142857142857142,,,,0.29411764705882354,,1.0,1.0,1.0,0.025,1.0,0.3333333333333333,0.2857142857142857,0.25,3.0,4.0,0.36363636363636365,6.0,3.0,3.0,2.0,1.0,2.0,0.047619047619047616,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis","Sabonis, Fox, Monk, Murray, Ellis",1627734-1628368-1628370-1631099-1631165,SAC,18.0,1,,,1.0,,1,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,80.0,14.0,,,,1.0,,,,,,,,0.3735,,,6.7,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3735,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
