EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,DefFTReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangePctAssisted,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Offensive Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1626168-1627734-1628368-1628370-1628989,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter","Lyles, Sabonis, Fox, Monk, Huerter",1626168-1627734-1628368-1628370-1628989,SAC,151.0,2,3.0,-4.0,5.0,5.0,1.0,10.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,4.0,8.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,95.36423841059603,1.0,14.8,15.4,12.2,12.6,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.8333333333333334,0.552075,0.4863,0.5,3.966666666666667,28.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1628370-1629162,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Jordan McLaughlin","Lyles, Sabonis, Fox, Monk, McLaughlin",1626168-1627734-1628368-1628370-1629162,SAC,125.0,1,2.0,-2.0,4.0,5.0,1.0,9.0,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,6.0,8.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,,,4.0,1.0,1.0,0.5,1.0,0.6,1.0,0.5,1.0,,1.0,1.0,0.5,,,1.0,,103.67999999999999,,13.25,14.4,12.75,14.4,0.25,1.0,1.0,0.25,0.25,,,0.75,0.6186625,,0.3333333333333333,3.65,24.55,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,0.5,0.6,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.25,0.25,0.6186625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1628370-1631099,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray","Lyles, Sabonis, Fox, Monk, Murray",1626168-1627734-1628368-1628370-1631099,SAC,647.0,5,11.0,7.0,23.0,19.0,5.0,42.0,5.0,7.0,2.0,2.0,7.0,5.0,9.0,16.0,7.0,29.0,22.0,2.0,4.0,7.0,6.0,4.0,5.0,3.0,3.0,2.0,5.0,5.0,10.0,1.0,2.0,5.0,,,,,22.0,0.5625,0.5,0.5217391304347826,0.7,0.58,0.7,0.30434782608695654,0.4,0.42857142857142855,0.6,0.5,0.4166666666666667,0.3333333333333333,0.5,0.75,0.09090909090909091,93.47758887171561,,12.130434782608695,19.36842105263158,11.478260869565217,18.42105263157895,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.30434782608695654,0.21739130434782608,0.4,1.0,0.6086956521739131,0.5590565217391305,0.6104333333333333,0.2413793103448276,6.23125,25.32857142857143,21.0,5.0,7.0,4.0,2.0,2.0,5.0,5.0,9.0,14.0,7.0,5.0,29.0,12.0,6.0,8.0,3.0,3.0,18.0,2.0,5.0,5.0,,29.0,21.0,,0.6666666666666666,0.8571428571428571,0.6428571428571429,0.5714285714285714,0.6304347826086957,0.4,0.4,,0.6,0.5714285714285714,0.5714285714285714,0.75,0.08695652173913043,0.3333333333333333,0.7142857142857143,0.09523809523809523,0.23809523809523808,0.5700428571428572,1.0,0.9130434782608695,11.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.0625,0.14285714285714285,1.0,1.0,0.08695652173913043,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.12,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1628370-1631165,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis","Lyles, Sabonis, Fox, Monk, Ellis",1626168-1627734-1628368-1628370-1631165,SAC,1272.0,7,21.0,5.0,42.0,43.0,3.0,85.0,6.0,8.0,1.0,1.0,8.0,9.0,10.0,17.0,11.0,56.0,51.0,1.0,2.0,5.0,10.0,2.0,9.0,3.0,9.0,5.0,16.0,4.0,20.0,,2.0,9.0,3.0,2.0,4.0,2.0,51.0,0.5882352941176471,0.5,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.39285714285714285,0.8333333333333334,0.5,0.6923076923076923,0.7368421052631579,0.3076923076923077,0.25,1.0,0.42857142857142855,,96.22641509433963,0.5,13.142857142857142,16.74418604651163,13.047619047619047,16.069767441860463,0.2857142857142857,0.75,0.8571428571428571,0.2857142857142857,0.32142857142857145,0.3333333333333333,1.0,0.6785714285714286,0.5288089285714286,0.49705,0.08928571428571429,5.270588235294118,25.29090909090909,25.0,2.0,3.0,4.0,2.0,1.0,7.0,24.0,5.0,10.0,8.0,16.0,35.0,10.0,5.0,9.0,3.0,2.0,22.0,1.0,17.0,28.0,4.0,35.0,25.0,4.0,0.5,0.5555555555555556,0.5,0.5277777777777778,0.6481481481481481,0.14285714285714285,0.2,0.6666666666666666,0.5,0.5,0.5,0.5,0.07142857142857142,0.16666666666666666,0.6666666666666666,0.05555555555555555,0.3888888888888889,0.4834833333333333,0.625,0.5952380952380952,10.0,1.0,,,,,4.0,1.0,1.0,3.0,12.0,1.0,4.0,,6.0,3.0,3.0,4.0,1.0,3.0,6.0,3.0,,2.0,,10.0,,1.0,0.36363636363636365,1.0,0.375,0.36363636363636365,0.058823529411764705,0.125,0.6666666666666666,1.0,0.03571428571428571,,,,,,,,0.2631578947368421,0.37037037037037035,4.0,1.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,1.0,0.42857142857142855,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1628370-201942,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, DeMar DeRozan","Lyles, Sabonis, Fox, Monk, DeRozan",1626168-1627734-1628368-1628370-201942,SAC,556.0,4,9.0,,20.0,19.0,2.0,39.0,,5.0,,2.0,9.0,4.0,5.0,15.0,5.0,15.0,15.0,,3.0,,8.0,,4.0,4.0,8.0,2.0,10.0,5.0,15.0,,,3.0,,,,,15.0,0.3333333333333333,,0.325,,0.35714285714285715,,0.25,0.6666666666666666,0.4,0.8888888888888888,0.8333333333333334,0.35714285714285715,0.5,1.0,0.875,,101.0071942446043,,13.55,15.0,12.4,14.157894736842104,0.25,,,0.45,0.2,0.4,,0.5,0.5035000000000001,0.561475,,7.046666666666667,26.580000000000002,6.0,,2.0,5.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,6.0,2.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,1.0,6.0,6.0,1.0,0.2,0.2,0.3333333333333333,0.25,0.3333333333333333,0.25,,,,0.5555555555555556,0.5555555555555556,0.2,0.05,0.25,,0.125,0.125,0.48225625,0.4,0.3,4.0,1.0,,,1.0,,1.0,,2.0,,3.0,1.0,1.0,,2.0,,2.0,3.0,2.0,1.0,4.0,,,,,,1.0,1.0,0.2,,,0.2,0.06666666666666667,0.2,0.75,0.4,0.05,,,,0.2,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,0.25,0.25,1.0,0.2,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1628989-1631099,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray","Lyles, Sabonis, Fox, Huerter, Murray",1626168-1627734-1628368-1628989-1631099,SAC,673.0,2,11.0,-1.0,23.0,24.0,3.0,47.0,4.0,5.0,,,6.0,6.0,7.0,14.0,6.0,25.0,26.0,,,8.0,4.0,,6.0,2.0,4.0,8.0,13.0,3.0,16.0,,3.0,3.0,2.0,1.0,3.0,2.0,17.0,0.5,,0.575,1.5,0.5952380952380952,1.3333333333333333,0.3,1.0,0.3333333333333333,0.8,0.9230769230769231,0.3333333333333333,0.5,1.0,1.0,,100.56463595839524,0.6666666666666666,14.73913043478261,13.916666666666666,13.695652173913043,13.875,0.25,0.8,0.8,0.3,0.3,,,0.55,0.517575,0.5754,0.32,7.642857142857143,26.116666666666664,13.0,3.0,4.0,2.0,,,2.0,2.0,5.0,10.0,2.0,2.0,15.0,10.0,5.0,6.0,4.0,1.0,13.0,1.0,3.0,2.0,,15.0,13.0,,0.7142857142857143,0.7142857142857143,0.5,0.5416666666666666,0.5769230769230769,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.75,,0.16666666666666666,0.5397500000000001,0.6,0.5652173913043478,9.0,3.0,,,,,3.0,2.0,2.0,1.0,3.0,,1.0,,1.0,,1.0,4.0,1.0,3.0,5.0,1.0,,,,1.0,,0.3333333333333333,0.5,1.0,0.5,0.5,,,0.8,,0.15,,,,,,,,0.047619047619047616,0.06666666666666667,3.0,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,0.5,0.5,,,1.0,2.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1628989-1631165,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keon Ellis","Lyles, Sabonis, Fox, Huerter, Ellis",1626168-1627734-1628368-1628989-1631165,SAC,268.0,3,4.0,5.0,7.0,7.0,1.0,14.0,3.0,4.0,1.0,2.0,2.0,3.0,4.0,6.0,4.0,11.0,6.0,1.0,2.0,2.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,9.0,0.6666666666666666,0.5,0.55,0.25,0.55,0.25,0.4,1.0,0.5,0.5,0.6666666666666666,0.8,,1.0,1.0,,75.22388059701493,1.0,18.714285714285715,19.571428571428573,16.714285714285715,17.428571428571427,0.4,0.75,0.75,0.2,0.3,0.5,0.5,0.8,0.547715,0.6165,0.18181818181818182,2.9,25.1,3.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,4.0,3.0,,4.0,2.0,1.0,1.0,1.0,,2.0,3.0,1.0,,,4.0,3.0,,0.25,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.3333333333333333,0.5,0.5,,0.1,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.5549857142857143,0.36363636363636365,0.42857142857142855,3.0,,,,,,1.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,0.25,,,0.25,,,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,,,,0.3333333333333333,,1.0,,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1628989-1642269,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Devin Carter","Lyles, Sabonis, Fox, Huerter, Carter",1626168-1627734-1628368-1628989-1642269,SAC,80.0,1,1.0,2.0,2.0,3.0,1.0,5.0,,,,,3.0,1.0,1.0,3.0,1.0,2.0,,,2.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,2.0,0.3333333333333333,,0.25,,0.25,,0.25,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,,,90.0,,16.5,15.666666666666666,9.5,15.666666666666666,,,,0.75,0.25,,,0.25,0.504125,0.422,,7.0,26.7,,,,1.0,,,,,,,,,,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,,,,,,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1628989-201942,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Kevin Huerter, DeMar DeRozan","Lyles, Sabonis, Fox, Huerter, DeRozan",1626168-1627734-1628368-1628989-201942,SAC,399.0,2,7.0,-3.0,13.0,12.0,1.0,25.0,2.0,4.0,,2.0,5.0,1.0,6.0,10.0,5.0,14.0,17.0,,3.0,,4.0,,1.0,3.0,1.0,2.0,3.0,4.0,7.0,1.0,1.0,1.0,,,,,14.0,0.6,,0.4,,0.4375,,0.3333333333333333,0.6666666666666666,0.75,1.0,0.75,0.4444444444444444,1.0,,,0.14285714285714285,90.22556390977444,,16.53846153846154,15.333333333333334,15.923076923076923,15.25,0.26666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.06666666666666667,0.6666666666666666,,0.6,0.5124033333333333,0.5515333333333333,,5.76,24.04,6.0,1.0,3.0,3.0,4.0,3.0,,2.0,2.0,6.0,3.0,,4.0,8.0,4.0,4.0,1.0,2.0,8.0,1.0,2.0,2.0,,4.0,6.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2,,,0.5,0.6,0.75,0.6666666666666666,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5011944444444444,0.2857142857142857,0.46153846153846156,4.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,0.2,0.25,1.0,0.5,0.06666666666666667,,,,,,,,0.0625,0.09090909090909091,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,1.0,,,,,1.0,1.0,1.0,,,,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1628989-203926,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Doug McDermott","Lyles, Sabonis, Fox, Huerter, McDermott",1626168-1627734-1628368-1628989-203926,SAC,55.0,1,1.0,-3.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,3.0,,,3.0,,1.0,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,1.0,,,,52.36363636363637,,33.0,22.0,32.0,22.0,0.3333333333333333,,,0.3333333333333333,,1.0,,0.3333333333333333,0.49626666666666663,0.642,,6.866666666666667,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
