EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,SelfOReb,SelfORebPct,Travels,Offensive Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,ShortMidRangePctBlocked,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Transition Take Fouls,team_id,year,season,team_vs
1626168-1627734-1628368-1628370-1628989,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter","Lyles, Sabonis, Fox, Monk, Huerter",1626168-1627734-1628368-1628370-1628989,SAC,100.0,1,2.0,-6.0,3.0,4.0,7,1.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,100.8,1.0,17.333333333333332,12.0,17.333333333333332,8.5,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.60525,1.0,28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1628370-1629162,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Jordan McLaughlin","Lyles, Sabonis, Fox, Monk, McLaughlin",1626168-1627734-1628368-1628370-1629162,SAC,125.0,1,2.0,-2.0,4.0,5.0,9,1.0,1.0,1.0,2.0,2.0,2.0,6.0,8.0,,1.0,1.0,2.0,3.0,1.0,2.0,,,,,4.0,1.0,0.5,0.6,0.5,1.0,1.0,,103.67999999999999,,13.25,14.4,12.75,14.4,0.25,1.0,1.0,0.25,0.75,0.6186625,3.65,24.55,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.25,1.0,0.25,0.25,0.6186625,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1628370-1631099,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray","Lyles, Sabonis, Fox, Monk, Murray",1626168-1627734-1628368-1628370-1631099,SAC,505.0,4,8.0,2.0,17.0,14.0,31,1.0,1.0,4.0,4.0,9.0,6.0,18.0,16.0,,4.0,2.0,4.0,7.0,1.0,3.0,,,,,15.0,0.4444444444444444,0.4666666666666667,0.5294117647058824,0.4,0.4,0.5,0.5,88.3960396039604,,12.411764705882353,21.0,11.588235294117647,19.785714285714285,0.06666666666666667,1.0,1.0,0.26666666666666666,0.4666666666666667,0.5138733333333333,8.766666666666667,25.433333333333334,15.0,3.0,1.0,1.0,3.0,6.0,2.0,2.0,4.0,4.0,,2.0,3.0,4.0,7.0,6.0,4.0,18.0,8.0,4.0,6.0,1.0,3.0,14.0,2.0,2.0,3.0,4.0,4.0,,18.0,15.0,,1.0,1.0,,0.5714285714285714,0.5,0.5384615384615384,0.5,0.6,0.6666666666666666,0.5,0.3333333333333333,0.5,,0.6666666666666666,1.0,0.4,0.5,0.5,1.0,0.13333333333333333,0.07692307692307693,1.0,0.15384615384615385,0.3076923076923077,0.5246692307692308,0.16666666666666666,1.0,0.8823529411764706,6.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,6.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.4526,0.11764705882352941,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1628370-1631165,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis","Lyles, Sabonis, Fox, Monk, Ellis",1626168-1627734-1628368-1628370-1631165,SAC,740.0,5,12.0,-3.0,23.0,26.0,49,3.0,5.0,4.0,6.0,12.0,5.0,31.0,34.0,8.0,4.0,1.0,8.0,11.0,2.0,7.0,1.0,,1.0,,29.0,0.5,0.4411764705882353,0.5740740740740741,0.29411764705882354,0.5,0.6,,95.35135135135134,,14.565217391304348,15.576923076923077,14.521739130434783,14.615384615384615,0.29411764705882354,0.6,0.75,0.23529411764705882,0.5882352941176471,0.5329941176470588,5.508333333333333,25.72,16.0,2.0,1.0,2.0,3.0,6.0,1.0,1.0,3.0,16.0,1.0,2.0,2.0,3.0,8.0,4.0,12.0,21.0,4.0,2.0,3.0,,2.0,7.0,,5.0,3.0,13.0,20.0,3.0,21.0,16.0,3.0,0.3333333333333333,0.4,0.5,0.375,0.5,0.375,0.5,0.5526315789473685,0.625,,0.3333333333333333,,0.5,0.25,,0.35294117647058826,0.5,0.5,0.6666666666666666,0.058823529411764705,0.16666666666666666,0.5,0.08333333333333333,0.25,0.5036791666666667,0.06451612903225806,0.6774193548387096,0.6956521739130435,5.0,1.0,,,,,1.0,,,1.0,3.0,1.0,,3.0,3.0,1.0,2.0,,,,1.0,1.0,,2.0,7.0,1.0,0.2,,0.25,0.2,,0.6,0.3333333333333333,0.058823529411764705,,,,,,,,0.49705,0.2916666666666667,0.3684210526315789,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.2,1.0,1.0,1.0,0.25,0.25,1.0,0.5,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1628370-201942,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, DeMar DeRozan","Lyles, Sabonis, Fox, Monk, DeRozan",1626168-1627734-1628368-1628370-201942,SAC,192.0,2,3.0,,7.0,7.0,14,,3.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,6.0,8.0,,2.0,,,,,2.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.8571428571428571,1.0,105.0,,11.142857142857142,16.285714285714285,10.285714285714286,15.285714285714286,0.42857142857142855,,,0.14285714285714285,0.5714285714285714,0.5459214285714286,6.8500000000000005,24.8,,1.0,,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,2.0,,,,,,,,,,0.5,0.4,1.0,0.14285714285714285,,,,,,,,0.5128,,,,1.0,,,,,1.0,,,1.0,,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1631099-201942,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keegan Murray, DeMar DeRozan","Lyles, Sabonis, Fox, Murray, DeRozan",1626168-1627734-1628368-1631099-201942,SAC,82.0,1,1.0,-2.0,2.0,3.0,5,,,,2.0,2.0,,5.0,7.0,,,,,,1.0,1.0,,,,,5.0,1.0,1.0,1.25,,,,,87.80487804878048,,15.5,17.0,15.5,17.0,,,,,,0.43355,4.75,,1.0,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,,,2.0,4.0,2.0,2.0,,2.0,4.0,,,,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.3776,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, Fox, Ellis, DeRozan",1626168-1627734-1628368-1631165-201942,SAC,32.0,1,1.0,3.0,2.0,1.0,3,,,,,,1.0,3.0,,,,,1.0,1.0,,,,,,,3.0,,1.5,1.5,1.0,,1.0,,135.0,,5.5,21.0,5.5,21.0,,,,,1.0,0.5883,,23.9,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1628989-201942,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Kevin Huerter, DeMar DeRozan","Lyles, Sabonis, Monk, Huerter, DeRozan",1626168-1627734-1628370-1628989-201942,SAC,642.0,3,11.0,-6.0,20.0,19.0,39,,,5.0,7.0,11.0,7.0,26.0,32.0,10.0,5.0,1.0,4.0,7.0,4.0,5.0,,,,,19.0,0.6363636363636364,0.5555555555555556,0.6190476190476191,0.3888888888888889,1.0,1.0,1.0,87.4766355140187,,17.0,15.894736842105264,16.8,15.894736842105264,,,,0.2777777777777778,0.3888888888888889,0.4688861111111111,11.218181818181819,25.657142857142855,,3.0,,,4.0,7.0,2.0,,,6.0,2.0,2.0,7.0,,,,,,4.0,2.0,4.0,,,10.0,2.0,3.0,3.0,7.0,6.0,,,,,0.2857142857142857,0.4,1.0,,1.1666666666666667,,1.1666666666666667,,1.0,0.4,0.3333333333333333,0.6666666666666666,,1.0,,0.3888888888888889,0.5714285714285714,0.5714285714285714,,0.1111111111111111,,,,,,0.2692307692307692,,,3.0,4.0,,,,,2.0,1.0,1.0,,6.0,2.0,,1.0,,,,1.0,1.0,,2.0,,,,3.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5,0.25,0.3333333333333333,0.2222222222222222,,,,,,,,0.4193,0.14285714285714285,0.21428571428571427,,,2.0,,4.0,2.0,,2.0,,1.0,,,,,,,,0.4,0.4,1.0,,,,0.4,,,3.0,1.0,1.0,2.0,1.0,0.75,0.75,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1629162-1631165,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keon Ellis","Lyles, Sabonis, Monk, McLaughlin, Ellis",1626168-1627734-1628370-1629162-1631165,SAC,47.0,1,1.0,-4.0,2.0,3.0,5,,,,,,1.0,,4.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,153.19148936170214,,17.0,4.333333333333333,17.0,4.333333333333333,,,,,1.0,0.59175,,23.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1631099-1631165,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Keegan Murray, Keon Ellis","Lyles, Sabonis, Monk, Murray, Ellis",1626168-1627734-1628370-1631099-1631165,SAC,218.0,2,4.0,8.0,7.0,8.0,15,1.0,2.0,3.0,3.0,4.0,3.0,12.0,4.0,4.0,3.0,2.0,5.0,6.0,2.0,3.0,,,,,10.0,0.75,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.5,99.08256880733946,,10.142857142857142,18.375,10.142857142857142,17.875,0.2857142857142857,0.5,1.0,0.42857142857142855,0.7142857142857143,0.5512214285714286,5.475,25.366666666666664,3.0,1.0,,,2.0,2.0,,,2.0,,1.0,1.0,2.0,,,2.0,,6.0,2.0,1.0,3.0,,1.0,8.0,,3.0,1.0,,,,6.0,3.0,,0.3333333333333333,0.5,1.0,,1.0,1.5,1.0,1.5,1.0,,0.5,,,1.0,,0.2857142857142857,1.0,1.0,0.5,,,,,1.0,0.5613,0.16666666666666666,0.5,0.42857142857142855,3.0,,,,,,2.0,,,2.0,6.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,0.7602,,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,,0.25,0.5,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
