EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FG2A,LostBallTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,PenaltyFG2A,Technical Free Throw Trips,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,Corner3Assists,AtRimAssists,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,Travels,DefCorner3ReboundPct,HeaveAttempts,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFGM,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimAccuracy,DefensiveGoaltends,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1631124-1631128-1631212-201566-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Watson, Westbrook, Jokić",1631124-1631128-1631212-201566-203999,DEN,112.9,1,2.0,-2.0,4.0,5.0,4.0,5.0,9,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,114.79185119574844,13.475,11.8,13.475,11.6,1.0,1.0,1.0,0.588525,0.588525,0.3333333333333333,1.0,1.0,23.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631128-1631212-201566,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Pickett, Strawther, Braun, Watson, Westbrook",1629618-1631124-1631128-1631212-201566,DEN,81.0,1,1.0,-7.0,3.0,4.0,,4.0,7,,,,,,7.0,,,,,,,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,,,,124.44444444444444,20.333333333333332,5.0,20.333333333333332,5.0,,,,0.4413,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631124-201599-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, DeAndre Jordan, Aaron Gordon","Porter Jr., Pickett, Strawther, Jordan, Gordon",1629008-1629618-1631124-201599-203932,DEN,108.0,1,2.0,,3.0,3.0,,,6,,,,,,,,,,,2.0,3.0,,,,,1.0,,2.0,3.0,2.0,,,,,,,,,,,1.0,,80.0,17.0,19.0,16.333333333333332,19.0,,,0.3333333333333333,0.47503333333333336,,,,,,,1.0,3.0,,,,0.3333333333333333,9.933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631128-1631212-201566-203932,1610612743,"Zeke Nnaji, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Nnaji, Braun, Watson, Westbrook, Gordon",1630192-1631128-1631212-201566-203932,DEN,23.5,1,,-1.0,2.0,3.0,1.0,1.0,5,,,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,0.5,,306.3829787234043,1.0,7.166666666666667,1.0,7.133333333333333,,,,,,,,,,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1631124-1631212-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Hunter Tyson","Pickett, Nnaji, Strawther, Watson, Tyson",1629618-1630192-1631124-1631212-1641816,DEN,710.0,3,12.0,-1.0,24.0,25.0,,11.0,49,2.0,,10.0,2.0,20.0,21.0,,,,1.0,6.0,12.0,3.0,3.0,3.0,2.0,7.0,,3.0,5.0,2.0,3.0,2.0,16.0,,,0.45454545454545453,,0.47619047619047616,0.42857142857142855,1.0,0.7142857142857143,1.0,99.38028169014083,16.704166666666666,12.364,14.75,12.124,0.09523809523809523,,0.5714285714285714,0.4860238095238095,,0.09090909090909091,0.16666666666666666,,26.54,,3.0,11.0,1.0,2.0,2.0,0.14285714285714285,9.263636363636364,3.0,2.0,6.0,1.0,1.0,4.0,1.0,6.0,4.0,1.0,,,0.09090909090909091,,1.0,0.6666666666666666,0.2,0.38461538461538464,,,0.09523809523809523,0.2857142857142857,1.0,4.0,1.0,2.0,8.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,6.0,3.0,3.0,8.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,4.0,1.0,2.0,2.0,1.0,4.0,4.0,4.0,3.0,0.5,0.5,0.5,0.2,0.5,0.2,0.5454545454545454,0.42857142857142855,0.375,0.4,0.16666666666666666,1.0,0.5,0.5,0.5,0.5,0.8,0.75,0.5,0.5,0.6666666666666666,0.8,0.5,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.25,0.25,0.5,0.5,0.5,0.25,0.48045,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631128-201566-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, Nikola Jokic","Porter Jr., Nnaji, Braun, Westbrook, Jokic",1629008-1630192-1631128-201566-203999,DEN,156.0,1,3.0,-6.0,6.0,7.0,3.0,,13,,,,3.0,3.0,9.0,,,,1.0,3.0,3.0,,,2.0,,2.0,,,,2.0,3.0,1.0,3.0,,3.0,0.25,,,1.0,1.0,0.75,1.0,120.0,14.833333333333334,9.571428571428571,14.833333333333334,9.285714285714286,,,0.3333333333333333,0.5323333333333333,0.5323333333333333,0.25,0.25,,,0.5,,3.0,2.0,,,,3.6999999999999997,,1.0,2.0,1.0,,2.0,,,,,,,0.3333333333333333,,,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,58.0,1,1.0,-3.0,3.0,2.0,3.0,2.0,5,,,,,,3.0,,,,1.0,1.0,1.0,,,,,2.0,2.0,,2.0,,,,,,3.0,,,,,0.5,0.5,0.5,124.13793103448276,6.333333333333333,19.5,6.0,17.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,689.0,6,11.0,-3.0,19.0,21.0,4.0,8.0,40,5.0,1.0,9.0,10.0,24.0,27.0,2.0,3.0,6.0,5.0,8.0,18.0,,,,,1.0,,2.0,4.0,11.0,14.0,6.0,13.0,6.0,4.0,0.4,0.3333333333333333,0.391304347826087,,1.0,1.0,1.0,83.59941944847606,20.63157894736842,14.142857142857142,16.105263157894736,13.238095238095237,0.21739130434782608,0.14285714285714285,0.7391304347826086,0.5391391304347826,0.4617785714285714,0.20689655172413793,0.3,0.25,24.555555555555557,0.21052631578947367,2.0,14.0,,,,0.08695652173913043,5.521428571428571,7.0,8.0,4.0,1.0,6.0,2.0,1.0,10.0,1.0,,1.0,1.0,0.07142857142857142,0.125,1.0,1.0,0.6,0.5882352941176471,0.8,,0.34782608695652173,0.17391304347826086,3.0,1.0,,1.0,4.0,1.0,2.0,4.0,2.0,7.0,2.0,4.0,1.0,11.0,6.0,2.0,6.0,,4.0,1.0,3.0,2.0,5.0,1.0,1.0,,12.0,4.0,,,,,,,,,0.75,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.2857142857142857,0.30434782608695654,0.45454545454545453,0.4583333333333333,,,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.5,1.0,,0.375,0.42857142857142855,0.25,0.25,1.0,,,,0.17391304347826086,0.25,0.25,1.0,0.18181818181818182,0.5,0.25,0.5058285714285714,0.4583333333333333,1.0,5.0,,0.14285714285714285,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,0.2857142857142857,0.21428571428571427,0.5,1.0,0.1875,0.6666666666666666,0.2,0.2,1.0,0.36363636363636365,0.5,0.5,0.18181818181818182,0.5,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Watson, Westbrook, Gordon",1627750-1629008-1631212-201566-203932,DEN,1183.0,6,20.0,1.0,37.0,38.0,,,75,3.0,,10.0,3.0,45.0,44.0,,,,4.0,10.0,17.0,6.0,4.0,1.0,1.0,3.0,,6.0,9.0,11.0,7.0,4.0,38.0,,,0.5487804878048781,,0.2631578947368421,0.3333333333333333,0.5,0.5882352941176471,0.3333333333333333,91.29332206255285,16.7027027027027,14.868421052631579,15.594594594594595,14.289473684210526,0.07894736842105263,,0.5263157894736842,0.5144473684210527,,0.0975609756097561,0.12903225806451613,,25.130000000000003,,9.0,28.0,,,,0.23684210526315788,8.942857142857143,5.0,10.0,9.0,4.0,5.0,6.0,,7.0,2.0,,1.0,,0.14285714285714285,0.2,,0.6666666666666666,0.3125,0.35,0.5,,0.2631578947368421,0.23684210526315788,6.0,3.0,3.0,4.0,7.0,,1.0,12.0,6.0,4.0,1.0,2.0,,7.0,10.0,14.0,15.0,3.0,7.0,4.0,5.0,5.0,10.0,3.0,2.0,2.0,25.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.45454545454545453,0.8333333333333334,0.6,0.5,0.6,0.42857142857142855,0.5526315789473685,0.5833333333333334,0.5833333333333334,0.2222222222222222,,0.5,0.5,0.6666666666666666,,1.0,1.0,0.6,0.75,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,,0.5714285714285714,0.47207,0.15555555555555556,,,,,1.0,1.0,2.0,1.0,1.0,,,2.0,,2.0,2.0,1.0,1.0,3.0,,,,0.5,,,0.5,0.0625,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Strawther, Westbrook, Jokić",1627750-1629008-1631124-201566-203999,DEN,4.1,1,,,1.0,,1.0,,1,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,351.219512195122,4.1,,3.9999999999999996,,,,1.0,,,,,,60.7,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
