EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,PtsAssisted3s,HeaveAttempts,ThreePtAssists,Corner3Assists,OffThreePtRebounds,LostBallSteals,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DeadBallTurnovers,Offensive Fouls,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,Offensive Fouls Drawn,PenaltyFg3Pct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls Drawn,ShortMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,LostBallTurnovers,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFtPoints,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1631124-1631128-1631212-201566-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Watson, Westbrook, Jokić",1631124-1631128-1631212-201566-203999,DEN,356.9,3,6.0,-5.0,12.0,13.0,9.0,6.0,2.0,25,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,6.0,6.0,1.0,5.0,10.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,9.0,0.5,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.3333333333333333,0.25,0.19230769230769232,0.3333333333333333,0.2777777777777778,0.5,0.16666666666666666,0.3333333333333333,1.0,0.75,0.5,1.0,0.8333333333333334,0.2222222222222222,1.0,0.5,1.0,0.6666666666666666,1.0,0.125,100.86859064163632,1.0,17.325,11.461538461538462,15.408333333333333,11.384615384615385,0.25,0.6666666666666666,1.0,0.5,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.375,0.125,0.75,0.5584458333333333,0.571175,0.56089375,0.07692307692307693,0.14285714285714285,0.4,1.0,7.3999999999999995,23.983333333333334,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-201566-203932,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Strawther, Braun, Watson, Westbrook, Gordon",1631124-1631128-1631212-201566-203932,DEN,5.0,1,,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,278.6,4,5.0,-3.0,7.0,11.0,2.0,4.0,1.0,18,1.0,1.0,,,,,1.0,1.0,2.0,,3.0,,2.0,2.0,3.0,5.0,2.0,9.0,12.0,,,1.0,3.0,,,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,2.0,1.0,5.0,,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,,,,,2.0,5.0,1.0,2.0,,,,1.0,1.0,6.0,2.0,2.0,0.5,0.5,0.6666666666666666,,,0.4375,1.5,,0.5,1.5,0.3333333333333333,0.625,,,,1.0,,0.6666666666666666,0.75,0.3333333333333333,,,1.0,,0.6666666666666666,,93.03661162957646,1.0,19.02857142857143,13.218181818181819,17.599999999999998,12.490909090909092,0.125,1.0,1.0,1.0,0.125,0.125,0.25,0.375,,,,,,,1.0,0.75,0.5071583333333333,,,,,0.3333333333333333,0.2222222222222222,9.366666666666667,36.44,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.25,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,58.0,1,1.0,-3.0,3.0,2.0,3.0,2.0,1.0,5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,2.0,,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.5,,124.13793103448276,,6.333333333333333,19.5,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Strawther, Braun, Westbrook, Jokić",1627750-1631124-1631128-201566-203999,DEN,183.0,1,3.0,6.0,6.0,6.0,6.0,4.0,1.0,12,2.0,3.0,,,2.0,3.0,,,1.0,1.0,3.0,1.0,3.0,2.0,3.0,4.0,,10.0,4.0,,,1.0,,2.0,3.0,4.0,,10.0,4.0,,,3.0,,2.0,4.0,2.0,10.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,10.0,10.0,6.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.7142857142857143,,0.7142857142857143,0.7142857142857143,,0.7142857142857143,0.5714285714285714,,,,0.5,,1.0,0.6666666666666666,0.3333333333333333,,,0.5,,1.0,,94.42622950819673,1.0,18.166666666666668,12.333333333333334,16.0,11.666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,0.14285714285714285,0.42857142857142855,,,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.42857142857142855,1.0,0.6102428571428572,,0.6102428571428572,,,,1.0,1.4000000000000001,26.1,1.0,,1.0,,,2.0,,6.0,,2.0,1.0,1.0,,,,,,1.0,0.5,,0.5,0.5,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203932,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Aaron Gordon","Murray, Strawther, Braun, Watson, Gordon",1627750-1631124-1631128-1631212-203932,DEN,50.0,1,1.0,,2.0,2.0,,,1.0,4,,1.0,,1.0,,,1.0,,,,,,,,2.0,,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,1.0,1.0,1.0,,,,2.0,2.0,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,115.19999999999999,,16.0,9.0,13.0,9.0,0.5,,,,0.5,,,,1.0,,,,,,,0.5,0.5403,0.611,,0.3333333333333333,0.3333333333333333,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Watson, Westbrook, Gordon",1627750-1629008-1631212-201566-203932,DEN,1183.0,6,20.0,1.0,37.0,38.0,,,5.0,75,6.0,10.0,1.0,1.0,,,9.0,9.0,3.0,,7.0,1.0,,12.0,28.0,10.0,3.0,45.0,44.0,2.0,4.0,2.0,7.0,,,,,,10.0,14.0,2.0,7.0,4.0,5.0,10.0,1.0,25.0,5.0,4.0,6.0,10.0,7.0,17.0,1.0,6.0,4.0,1.0,1.0,3.0,,6.0,9.0,11.0,7.0,4.0,1.0,,1.0,1.0,38.0,,,0.4166666666666667,0.45454545454545453,0.42857142857142855,0.5,,0.5526315789473685,0.5833333333333334,,0.5487804878048781,0.5833333333333334,,0.2631578947368421,0.14285714285714285,0.2,0.3333333333333333,0.6666666666666666,0.3125,0.5,0.5882352941176471,0.35,0.5,0.5,0.5,1.0,0.3333333333333333,0.0625,91.29332206255285,1.0,16.7027027027027,14.868421052631579,15.594594594594595,14.289473684210526,0.2631578947368421,0.6,0.75,0.16666666666666666,0.23684210526315788,0.23684210526315788,0.07894736842105263,0.18421052631578946,0.16666666666666666,1.0,0.16666666666666666,,,,,0.5263157894736842,0.5144473684210527,0.47207,,0.0975609756097561,0.12903225806451613,0.15555555555555556,,8.942857142857143,25.130000000000003,,3.0,2.0,1.0,1.0,6.0,1.0,15.0,,5.0,2.0,2.0,2.0,,,,,0.8333333333333334,0.6,0.5,0.6,0.5,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,2.0,1.0,,4.0,,,4.0,3.0,,,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.75,,,0.5714285714285714,,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,1.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Nikola Jokić","Murray, Porter Jr., Strawther, Braun, Jokić",1627750-1629008-1631124-1631128-203999,DEN,167.0,1,3.0,,6.0,5.0,6.0,,,11,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,4.0,4.0,,,,,1.0,2.0,1.0,2.0,4.0,2.0,,,1.0,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,4.0,4.0,6.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.3333333333333333,,,1.0,,,0.5,0.5,,,,,,0.5,,94.8502994011976,,13.333333333333334,17.4,13.333333333333334,17.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,0.48655,,0.48655,,,,1.0,11.3,25.3,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Braun, Westbrook, Jokić",1629008-1631124-1631128-201566-203999,DEN,181.0,1,3.0,-1.0,6.0,7.0,,,1.0,13,2.0,3.0,1.0,1.0,,,2.0,,,,1.0,,,2.0,5.0,1.0,,7.0,8.0,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,5.0,,,0.5,1.0,0.4,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.16666666666666666,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.5,1.0,1.0,,0.3333333333333333,103.42541436464089,,16.0,12.142857142857142,16.0,10.714285714285714,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,,,,,0.6666666666666666,0.5351583333333333,0.5704,,,,0.2857142857142857,,3.5200000000000005,26.9,,,,,,1.0,,3.0,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631124-201599-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, DeAndre Jordan, Aaron Gordon","Porter Jr., Pickett, Strawther, Jordan, Gordon",1629008-1629618-1631124-201599-203932,DEN,108.0,1,2.0,,3.0,3.0,,,1.0,6,,1.0,,,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,1.0,,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,,,,,,80.0,,17.0,19.0,16.333333333333332,19.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.47503333333333336,,,,,,,9.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
