EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,FtPoints,DefThreePtRebounds,Travels,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,Charge Fouls,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Offensive Fouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,130.0,1,2.0,-5.0,4.0,4.0,1.0,8,1.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,9.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,88.61538461538463,19.5,13.0,19.0,13.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.75,0.519125,0.5983,4.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631212-201566-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Pickett, Watson, Westbrook, Gordon",1629008-1629618-1631212-201566-203932,DEN,148.0,1,2.0,-4.0,5.0,5.0,2.0,10,1.0,2.0,,,2.0,1.0,4.0,4.0,8.0,,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,0.25,0.25,0.4,1.0,0.6666666666666666,1.0,0.6666666666666666,,,0.3333333333333333,97.29729729729729,13.2,16.4,13.0,16.4,0.5,0.5,0.5,1.0,0.5,,,,0.5,0.496125,,5.1,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-201566-201599-203932,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Braun, Westbrook, Jordan, Gordon",1627750-1631128-201566-201599-203932,DEN,145.0,1,2.0,,5.0,6.0,,11,1.0,1.0,,,,2.0,2.0,4.0,4.0,,,4.0,,,,,,,3.0,,3.0,,,,1.0,1.0,4.0,,,1.0,0.5,0.5,,,0.5,,,,,109.24137931034484,18.84,8.466666666666667,18.84,8.45,0.25,1.0,1.0,,,,,,0.75,0.5117,,11.55,,1.0,,,1.0,,,,0.5,,,,,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,0.5,0.25,1.0,1.0,0.25,0.25,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,351.0,2,6.0,-1.0,13.0,15.0,,28,2.0,2.0,,1.0,1.0,4.0,5.0,15.0,16.0,,6.0,2.0,3.0,4.0,2.0,9.0,,4.0,6.0,,6.0,,,1.0,4.0,3.0,15.0,0.75,0.75,0.8,0.7857142857142857,0.8333333333333334,0.8,,0.8571428571428571,,,0.5,,114.87179487179488,12.0,13.0,12.0,13.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.5319142857142857,,8.92,4.0,2.0,,,2.0,2.0,4.0,2.0,1.0,,,,0.2222222222222222,0.2857142857142857,7.0,1.0,2.0,1.0,1.0,2.0,1.0,,3.0,1.0,0.2857142857142857,0.75,,1.0,0.2857142857142857,0.5,0.5,0.14285714285714285,0.14285714285714285,26.1,6.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,9.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,9.0,6.0,1.0,0.5,1.0,0.5,0.75,0.9,0.9,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.2,1.0,1.0,0.54476,0.6,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,1291.0,7,22.0,-5.0,43.0,42.0,9.0,85,11.0,18.0,9.0,4.0,11.0,15.0,35.0,39.0,44.0,11.0,16.0,14.0,8.0,10.0,5.0,22.0,10.0,11.0,19.0,12.0,31.0,,1.0,2.0,7.0,7.0,29.0,0.5333333333333333,0.8,0.42857142857142855,0.391304347826087,0.40625,0.7333333333333333,0.5,0.7307692307692307,0.42857142857142855,0.2857142857142857,0.75,,94.81022463206817,14.686046511627907,15.702380952380953,13.825581395348838,14.90952380952381,0.391304347826087,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.2391304347826087,0.36363636363636365,0.4444444444444444,0.8181818181818182,0.6304347826086957,0.5346522222222222,0.5341555555555556,6.08,3.0,8.0,,1.0,1.0,4.0,4.0,2.0,0.7272727272727273,0.8571428571428571,1.0,0.75,0.041666666666666664,0.05405405405405406,14.0,,6.0,4.0,7.0,11.0,6.0,,5.0,5.0,0.2391304347826087,0.7142857142857143,,0.6666666666666666,0.13043478260869565,,,0.08695652173913043,0.15217391304347827,29.027272727272727,27.0,8.0,12.0,,,7.0,2.0,9.0,22.0,2.0,11.0,26.0,6.0,,2.0,,3.0,3.0,2.0,1.0,,,2.0,26.0,27.0,1.0,0.18181818181818182,0.18181818181818182,0.2,0.4090909090909091,0.36363636363636365,0.38235294117647056,0.6666666666666666,0.75,,,,0.36363636363636365,0.6666666666666666,0.21212121212121213,,,0.5449421875,0.6666666666666666,0.627906976744186,5.0,2.0,2.0,4.0,5.0,10.0,2.0,10.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.08571428571428572,0.05555555555555555,0.18181818181818182,0.25,0.3333333333333333,0.16666666666666666,0.5,0.75,0.5,0.5,1.0,0.5555555555555556,0.12121212121212122,0.5,0.2564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,205.0,1,3.0,-5.0,7.0,6.0,1.0,13,,1.0,,,1.0,2.0,5.0,5.0,10.0,1.0,,4.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,3.0,,,0.4,0.3333333333333333,0.35714285714285715,1.0,0.3333333333333333,1.0,0.25,1.0,,,91.31707317073172,16.714285714285715,14.666666666666666,14.714285714285714,14.666666666666666,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,0.508125,0.4277,13.9,1.0,,,,2.0,1.0,2.0,1.0,,,,,0.14285714285714285,0.16666666666666666,,2.0,3.0,1.0,,1.0,,,1.0,1.0,0.16666666666666666,1.0,,,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.2,1.0,,,,,,1.0,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,189.5,3,3.0,3.0,7.0,5.0,3.0,12,,1.0,1.0,1.0,1.0,1.0,3.0,8.0,5.0,1.0,,2.0,,1.0,,3.0,1.0,1.0,3.0,3.0,6.0,,,1.0,2.0,3.0,5.0,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.5,0.6666666666666666,0.75,,,,91.18733509234829,15.357142857142858,16.4,14.914285714285715,15.6,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,0.5,0.7142857142857143,0.435,0.5928,7.3,,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,4.0,4.0,4.0,1.0,1.0,1.0,0.5714285714285714,0.5,1.0,1.0,0.14285714285714285,,,,0.5714285714285714,26.575,4.0,,1.0,2.0,2.0,4.0,2.0,,2.0,2.0,4.0,6.0,3.0,2.0,1.0,1.0,,,,,,,,6.0,4.0,0.5,0.5,0.5,0.5,,0.5,0.5,1.0,,0.5,0.5,0.5,0.16666666666666666,,0.6666666666666666,0.5,0.5,0.43406666666666666,0.75,0.5714285714285714,,,,,,3.0,,,,,,2.0,,,,,,,,,,,,0.75,0.75,,,,1.0,1.0,1.0,,,,,,,,,0.375,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,485.0,4,8.0,-13.0,15.0,17.0,1.0,32,2.0,3.0,1.0,1.0,4.0,5.0,10.0,12.0,25.0,1.0,6.0,4.0,3.0,3.0,1.0,6.0,1.0,3.0,6.0,1.0,7.0,1.0,,,3.0,4.0,10.0,0.6,0.75,0.5,0.4166666666666667,0.46153846153846156,0.6,0.2,0.5,0.14285714285714285,,,0.16666666666666666,95.0103092783505,15.666666666666666,14.705882352941176,15.6,13.294117647058824,0.25,0.6666666666666666,1.0,0.5,0.3333333333333333,0.25,0.25,1.0,0.4166666666666667,0.45192499999999997,0.4269,8.91,2.0,1.0,,,3.0,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.07692307692307693,0.09090909090909091,11.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,0.16666666666666666,1.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.08333333333333333,26.6,5.0,1.0,1.0,,,,,1.0,4.0,,,2.0,,,,,1.0,,,,1.0,,1.0,2.0,5.0,,,,,0.25,0.25,0.25,0.5,1.0,,,,0.25,1.0,,,,0.4084,0.16666666666666666,0.3333333333333333,1.0,,,,1.0,2.0,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,823.0,6,14.0,-15.0,30.0,28.0,3.0,58,3.0,7.0,1.0,1.0,3.0,5.0,12.0,23.0,38.0,1.0,8.0,2.0,4.0,7.0,2.0,17.0,,3.0,9.0,4.0,13.0,,1.0,3.0,7.0,8.0,17.0,0.8,1.0,0.4166666666666667,0.3958333333333333,0.4423076923076923,0.75,,0.8,0.25,,1.0,,101.4823815309842,14.9,13.428571428571429,13.933333333333334,13.107142857142858,0.2916666666666667,0.42857142857142855,0.6,0.6666666666666666,0.125,0.3333333333333333,0.5,0.3333333333333333,0.7916666666666666,0.5779729166666666,,5.1499999999999995,4.0,5.0,,,5.0,4.0,6.0,1.0,0.8333333333333334,,,0.8333333333333334,0.08,0.08333333333333333,5.0,1.0,2.0,4.0,8.0,12.0,8.0,1.0,4.0,1.0,0.5,0.5714285714285714,1.0,,0.08333333333333333,0.5,0.5,0.16666666666666666,0.3333333333333333,25.183333333333334,2.0,,,3.0,,,3.0,,,,,,9.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,,1.0,,2.0,1.0,0.25,,0.25,,,,0.6666666666666666,1.0,0.375,0.375,1.0,,,,,0.375,,,0.06666666666666667,1.0,,,,1.0,6.0,,2.0,,3.0,,4.0,,,,,,,,,,,1.0,0.3333333333333333,0.75,0.25,0.2857142857142857,0.3333333333333333,0.4444444444444444,,0.4,0.5,,,,,1.0,,,0.2608695652173913,,1.0,,2.0,,1.0,,0.3333333333333333,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.07692307692307693,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631124-201599-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, DeAndre Jordan, Aaron Gordon","Porter Jr., Pickett, Strawther, Jordan, Gordon",1629008-1629618-1631124-201599-203932,DEN,108.0,1,2.0,,3.0,3.0,1.0,6,,1.0,,,1.0,,3.0,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,3.0,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,80.0,17.0,19.0,16.333333333333332,19.0,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,0.47503333333333336,,9.933333333333334,,,,1.0,2.0,2.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
