EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,AtRimFGA,FG2A,Blocked2s,BlockedAtRim,Blocks,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LostBallTurnovers,PenaltyFg2Pct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,DefLongMidRangeReboundPct,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Technical Free Throw Trips,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,PenaltyCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,58.0,1,1.0,-3.0,3.0,2.0,3.0,2.0,1.0,5,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.5,0.5,0.5,124.13793103448276,6.333333333333333,19.5,6.0,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Strawther, Braun, Westbrook, Gordon",1627750-1631124-1631128-201566-203932,DEN,44.0,1,1.0,-2.0,1.0,1.0,,,,2,2.0,,,,,,,,,,,,,65.45454545454545,18.0,26.0,18.0,26.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4868,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,689.0,6,11.0,-3.0,19.0,21.0,4.0,8.0,7.0,40,27.0,5.0,8.0,18.0,1.0,1.0,,4.0,1.0,4.0,1.0,1.0,1.0,83.59941944847606,20.63157894736842,14.142857142857142,16.105263157894736,13.238095238095237,0.21052631578947367,8.0,14.0,,,,0.34782608695652173,0.7391304347826086,0.5391391304347826,5.521428571428571,3.0,2.0,4.0,1.0,1.0,4.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,2.0,9.0,10.0,24.0,2.0,7.0,2.0,4.0,1.0,11.0,5.0,1.0,2.0,3.0,6.0,6.0,2.0,6.0,2.0,4.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,4.0,6.0,2.0,1.0,10.0,3.0,2.0,11.0,1.0,1.0,14.0,6.0,1.0,13.0,6.0,1.0,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.30434782608695654,0.45454545454545453,0.21428571428571427,0.4,0.4583333333333333,0.3333333333333333,0.391304347826087,0.07142857142857142,0.125,1.0,1.0,0.6,0.5714285714285714,0.5882352941176471,0.8,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,1.0,0.1875,0.375,0.42857142857142855,0.6666666666666666,0.17391304347826086,0.25,0.25,1.0,0.08695652173913043,0.21739130434782608,0.2,0.2,1.0,0.17391304347826086,0.25,0.25,1.0,0.36363636363636365,0.5,0.5,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.25,0.5058285714285714,0.4617785714285714,0.20689655172413793,0.3,0.4583333333333333,0.25,24.555555555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Watson, Westbrook, Gordon",1627750-1629008-1631212-201566-203932,DEN,1183.0,6,20.0,1.0,37.0,38.0,,,5.0,75,44.0,4.0,10.0,17.0,2.0,3.0,,9.0,1.0,,0.5,0.5882352941176471,0.3333333333333333,91.29332206255285,16.7027027027027,14.868421052631579,15.594594594594595,14.289473684210526,,10.0,28.0,1.0,,1.0,0.2631578947368421,0.5263157894736842,0.5144473684210527,8.942857142857143,6.0,1.0,1.0,,3.0,9.0,9.0,2.0,3.0,1.0,1.0,,4.0,7.0,,1.0,,,12.0,6.0,10.0,3.0,45.0,2.0,4.0,1.0,2.0,,7.0,,,,,,10.0,14.0,15.0,2.0,7.0,4.0,4.0,5.0,5.0,10.0,3.0,2.0,1.0,2.0,25.0,2.0,5.0,6.0,,7.0,1.0,6.0,11.0,3.0,,7.0,4.0,,38.0,,,0.4166666666666667,0.45454545454545453,0.8333333333333334,0.6,0.5,,0.6,0.42857142857142855,0.5,0.5526315789473685,0.5833333333333334,,0.5487804878048781,0.5833333333333334,,0.2631578947368421,0.14285714285714285,0.2,,0.6666666666666666,0.3125,0.5,0.35,0.5,0.5,,0.6666666666666666,,0.5,1.0,0.0625,0.6,0.75,0.16666666666666666,0.23684210526315788,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.23684210526315788,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,0.5714285714285714,0.47207,,0.0975609756097561,0.12903225806451613,0.15555555555555556,,25.130000000000003,3.0,3.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Nikola Jokić","Murray, Porter Jr., Strawther, Braun, Jokić",1627750-1629008-1631124-1631128-203999,DEN,167.0,1,3.0,,6.0,5.0,6.0,,,11,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,6.0,0.5,0.5,0.5,94.8502994011976,13.333333333333334,17.4,13.333333333333334,17.0,1.0,,2.0,,,,,0.3333333333333333,0.48655,11.3,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,4.0,,,,,,,2.0,,1.0,2.0,4.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,1.0,,,2.0,,1.0,4.0,4.0,1.0,1.0,1.0,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,,0.48655,,,,1.0,25.3,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-201566-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Watson, Westbrook, Jokić",1631124-1631128-1631212-201566-203999,DEN,292.9,2,5.0,-3.0,11.0,11.0,9.0,6.0,2.0,22,8.0,1.0,4.0,6.0,,1.0,1.0,2.0,,9.0,1.0,0.8,1.0,108.15978149539093,16.172727272727272,10.454545454545455,14.081818181818182,10.363636363636363,0.8181818181818182,3.0,5.0,1.0,1.0,1.0,0.2727272727272727,0.8181818181818182,0.5710954545454545,6.3,2.0,1.0,1.0,2.0,,1.0,1.0,,4.0,,,3.0,,2.0,,1.0,,1.0,2.0,,6.0,1.0,5.0,1.0,2.0,,1.0,,2.0,4.0,,4.0,1.0,5.0,2.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,2.0,3.0,,2.0,1.0,2.0,1.0,,,2.0,1.0,,3.0,5.0,,0.5,1.0,,,,,,0.4,0.5,0.18181818181818182,0.3333333333333333,0.25,0.20833333333333334,0.3333333333333333,0.2777777777777778,0.5454545454545454,0.2,0.3333333333333333,,0.75,0.6666666666666666,,0.25,1.0,1.0,,,,1.0,0.6666666666666666,0.14285714285714285,0.6666666666666666,1.0,0.5,0.09090909090909091,,,,0.09090909090909091,0.36363636363636365,,,,0.18181818181818182,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,,,0.25,0.375,0.125,,,0.571175,0.56089375,0.08333333333333333,0.16666666666666666,0.4,1.0,23.983333333333334,,,,2.0,2.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,2.0,,0.5,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631128-1631212-201566,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Pickett, Strawther, Braun, Watson, Westbrook",1629618-1631124-1631128-1631212-201566,DEN,81.0,1,1.0,-7.0,3.0,4.0,,4.0,,7,7.0,,,,,2.0,,1.0,,,,,,124.44444444444444,20.333333333333332,5.0,20.333333333333332,5.0,,,1.0,,,,,,0.4413,14.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Braun, Westbrook, Jokić",1629008-1631124-1631128-201566-203999,DEN,181.0,1,3.0,-1.0,6.0,7.0,,,1.0,13,8.0,1.0,3.0,4.0,,1.0,,,,,1.0,1.0,,103.42541436464089,16.0,12.142857142857142,16.0,10.714285714285714,,3.0,5.0,,,,0.5,0.6666666666666666,0.5351583333333333,3.5200000000000005,2.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,7.0,1.0,1.0,,,,2.0,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,,1.0,1.0,,,,,,,,5.0,,,0.5,1.0,1.0,1.0,,,1.0,0.4,1.0,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.16666666666666666,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,,,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5704,,,,0.2857142857142857,,26.9,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631124-201599-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, DeAndre Jordan, Aaron Gordon","Porter Jr., Pickett, Strawther, Jordan, Gordon",1629008-1629618-1631124-201599-203932,DEN,108.0,1,2.0,,3.0,3.0,,,1.0,6,,,2.0,3.0,1.0,1.0,,3.0,1.0,,,1.0,,80.0,17.0,19.0,16.333333333333332,19.0,,1.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.47503333333333336,9.933333333333334,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631128-1631212-201566-203932,1610612743,"Zeke Nnaji, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Nnaji, Braun, Watson, Westbrook, Gordon",1630192-1631128-1631212-201566-203932,DEN,23.5,1,,-1.0,2.0,3.0,1.0,1.0,,5,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,0.5,,306.3829787234043,1.0,7.166666666666667,1.0,7.133333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
