EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LostBallTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,HeaveAttempts,Corner3Assists,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeAssists,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1631124-1631128-1631212-201566-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Watson, Westbrook, Jokić",1631124-1631128-1631212-201566-203999,DEN,292.9,2,5.0,-3.0,11.0,11.0,9.0,6.0,2.0,22,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,5.0,6.0,1.0,5.0,8.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,9.0,0.5,1.0,0.4,0.5,0.5,0.18181818181818182,0.3333333333333333,0.25,0.20833333333333334,0.3333333333333333,0.2777777777777778,0.5454545454545454,0.2,0.3333333333333333,1.0,0.75,0.6666666666666666,1.0,0.8,0.25,1.0,1.0,1.0,0.6666666666666666,1.0,0.14285714285714285,108.15978149539093,1.0,16.172727272727272,10.454545454545455,14.081818181818182,10.363636363636363,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.375,0.125,0.8181818181818182,0.5710954545454545,0.571175,0.56089375,0.08333333333333333,0.16666666666666666,0.4,1.0,6.3,23.983333333333334,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Braun, Westbrook, Jokić",1629008-1631124-1631128-201566-203999,DEN,181.0,1,3.0,-1.0,6.0,7.0,,,1.0,13,2.0,3.0,1.0,1.0,,,2.0,,,,1.0,,,2.0,5.0,1.0,,7.0,8.0,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,5.0,,,0.5,1.0,0.4,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.16666666666666666,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.5,1.0,1.0,,0.3333333333333333,103.42541436464089,,16.0,12.142857142857142,16.0,10.714285714285714,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,,,,,0.6666666666666666,0.5351583333333333,0.5704,,,,0.2857142857142857,,3.5200000000000005,26.9,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631128-201566-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, Nikola Jokic","Porter Jr., Nnaji, Braun, Westbrook, Jokic",1629008-1630192-1631128-201566-203999,DEN,156.0,1,3.0,-6.0,6.0,7.0,3.0,,,13,,1.0,,,,1.0,2.0,,,,,,,,3.0,,3.0,3.0,9.0,,,,,,3.0,,,,,,,,1.0,,,,,,1.0,2.0,3.0,,3.0,,,,2.0,,2.0,,,,2.0,3.0,1.0,,,,,3.0,,3.0,,,,,,,,,0.25,,,,0.3333333333333333,,1.0,0.6666666666666666,,1.0,0.75,,,,,0.6666666666666666,1.0,,120.0,,14.833333333333334,9.571428571428571,14.833333333333334,9.285714285714286,0.3333333333333333,,,,0.6666666666666666,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5323333333333333,,0.5323333333333333,0.25,0.25,,,3.6999999999999997,,0.5,,,,,,,,,,,,,,,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631124-201599-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, DeAndre Jordan, Aaron Gordon","Porter Jr., Pickett, Strawther, Jordan, Gordon",1629008-1629618-1631124-201599-203932,DEN,108.0,1,2.0,,3.0,3.0,,,1.0,6,,1.0,,,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,1.0,,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,,,,,,80.0,,17.0,19.0,16.333333333333332,19.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.47503333333333336,,,,,,,9.933333333333334,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629618-1630192-1631124-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson","Čančar, Pickett, Nnaji, Strawther, Tyson",1628427-1629618-1630192-1631124-1641816,DEN,520.0,2,9.0,-4.0,19.0,19.0,12.0,6.0,1.0,38,2.0,2.0,,,2.0,2.0,4.0,,1.0,,3.0,,2.0,3.0,6.0,4.0,8.0,20.0,24.0,,1.0,,,3.0,6.0,2.0,5.0,14.0,2.0,4.0,,3.0,,1.0,1.0,1.0,2.0,,2.0,5.0,7.0,1.0,8.0,,,,4.0,2.0,6.0,2.0,2.0,2.0,6.0,11.0,2.0,1.0,,1.0,,20.0,14.0,12.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.6,,0.5625,0.6666666666666666,,0.6363636363636364,0.4,,,0.6666666666666666,1.0,,1.0,1.0,0.25,,,1.0,1.0,1.0,,105.23076923076924,,16.105263157894736,11.263157894736842,15.894736842105264,11.263157894736842,0.2,1.0,1.0,0.5,0.4,,0.1,0.3,,,,0.25,1.0,,0.25,0.6,0.46560499999999994,,0.45184375,0.23076923076923078,0.25,,0.7,7.05,27.075,0.631578947368421,2.0,2.0,,2.0,,,,,0.5,0.5,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,2.0,,,,2.0,,,,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,0.5,1.0,1.0,0.25,0.25,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,278.6,4,5.0,-3.0,7.0,11.0,2.0,4.0,1.0,18,1.0,1.0,,,,,1.0,1.0,2.0,,3.0,,2.0,2.0,3.0,5.0,2.0,9.0,12.0,,,1.0,3.0,,,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,2.0,1.0,5.0,,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,,,,,2.0,5.0,1.0,2.0,,,,1.0,1.0,6.0,2.0,2.0,0.5,0.5,0.6666666666666666,,,0.4375,1.5,,0.5,1.5,0.3333333333333333,0.625,,,,1.0,,0.6666666666666666,0.75,0.3333333333333333,,,1.0,,0.6666666666666666,,93.03661162957646,1.0,19.02857142857143,13.218181818181819,17.599999999999998,12.490909090909092,0.125,1.0,1.0,1.0,0.125,0.125,0.25,0.375,,,,,,,1.0,0.75,0.5071583333333333,,,,,0.3333333333333333,0.2222222222222222,9.366666666666667,36.44,0.2857142857142857,,1.0,3.0,,1.0,,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,58.0,1,1.0,-3.0,3.0,2.0,3.0,2.0,1.0,5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,2.0,,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.5,,124.13793103448276,,6.333333333333333,19.5,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Watson, Westbrook, Gordon",1627750-1629008-1631212-201566-203932,DEN,1183.0,6,20.0,1.0,37.0,38.0,,,5.0,75,6.0,10.0,1.0,1.0,,,9.0,9.0,3.0,,7.0,1.0,,12.0,28.0,10.0,3.0,45.0,44.0,2.0,4.0,2.0,7.0,,,,,,10.0,14.0,2.0,7.0,4.0,5.0,10.0,1.0,25.0,5.0,4.0,6.0,10.0,7.0,17.0,1.0,6.0,4.0,1.0,1.0,3.0,,6.0,9.0,11.0,7.0,4.0,1.0,,1.0,1.0,38.0,,,0.4166666666666667,0.45454545454545453,0.42857142857142855,0.5,,0.5526315789473685,0.5833333333333334,,0.5487804878048781,0.5833333333333334,,0.2631578947368421,0.14285714285714285,0.2,0.3333333333333333,0.6666666666666666,0.3125,0.5,0.5882352941176471,0.35,0.5,0.5,0.5,1.0,0.3333333333333333,0.0625,91.29332206255285,1.0,16.7027027027027,14.868421052631579,15.594594594594595,14.289473684210526,0.2631578947368421,0.6,0.75,0.16666666666666666,0.23684210526315788,0.23684210526315788,0.07894736842105263,0.18421052631578946,0.16666666666666666,1.0,0.16666666666666666,,,,,0.5263157894736842,0.5144473684210527,0.47207,,0.0975609756097561,0.12903225806451613,0.15555555555555556,,8.942857142857143,25.130000000000003,,4.0,6.0,15.0,4.0,5.0,3.0,2.0,0.8333333333333334,0.6,0.6,1.0,0.5714285714285714,0.5714285714285714,0.75,0.5714285714285714,,,0.2222222222222222,,2.0,,1.0,,,,3.0,,,3.0,2.0,,,1.0,,,0.5,0.6666666666666666,0.3333333333333333,0.42857142857142855,,,3.0,2.0,1.0,1.0,1.0,,2.0,,,0.5,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Nikola Jokić","Murray, Porter Jr., Strawther, Braun, Jokić",1627750-1629008-1631124-1631128-203999,DEN,167.0,1,3.0,,6.0,5.0,6.0,,,11,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,4.0,4.0,,,,,1.0,2.0,1.0,2.0,4.0,2.0,,,1.0,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,4.0,4.0,6.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.3333333333333333,,,1.0,,,0.5,0.5,,,,,,0.5,,94.8502994011976,,13.333333333333334,17.4,13.333333333333334,17.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,0.48655,,0.48655,,,,1.0,11.3,25.3,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Strawther, Braun, Westbrook, Gordon",1627750-1631124-1631128-201566-203932,DEN,44.0,1,1.0,-2.0,1.0,1.0,,,,2,,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,18.0,26.0,18.0,26.0,1.0,,,,,,,,,,,,,,,1.0,0.4868,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
