EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg2ptShotDistance,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyFg3Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedAtRim,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyAtRimFGM,PenaltyFG2M,LostBallSteals,PenaltyTurnovers,PenaltyFg2Pct,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LostBallTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,HeaveAttempts,Fg3aBlocked,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,Charge Fouls,PenaltyCorner3Frequency,PenaltyCorner3FGM,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,264.0,2,4.0,4.0,7.0,8.0,1.0,2.0,2.0,15,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,11.0,7.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,5.0,1.0,8.0,4.0,6.0,2.0,1.0,1.0,0.25,0.5,0.25,1.0,1.0,0.5,0.8333333333333334,0.6111111111111112,0.8333333333333334,1.0,0.8,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,81.81818181818181,17.428571428571427,17.75,15.428571428571429,16.375,0.2,1.0,1.0,0.4,0.5,0.5,1.0,0.4,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.58251,0.51645,0.4444444444444444,0.8,0.45454545454545453,0.18181818181818182,24.75,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Westbrook, Jordan, Gordon",1627750-1629008-201566-201599-203932,DEN,386.0,1,6.0,1.0,12.0,13.0,,,,25,2.0,2.0,,,,,,,3.0,,7.0,8.0,2.0,3.0,2.0,22.0,21.0,,,,,,,,8.0,3.0,,3.0,1.0,4.0,,9.0,,,1.0,3.0,,3.0,3.0,4.0,,2.0,2.0,22.0,,,0.5,0.6666666666666666,,0.6666666666666666,0.875,,0.9090909090909091,,1.0,,,0.2727272727272727,0.5,,,0.25,,,,1.0,,93.2642487046632,15.0,15.846153846153847,15.0,14.23076923076923,0.18181818181818182,1.0,1.0,,,,,0.2727272727272727,,,,,,,0.45454545454545453,0.5273636363636364,,0.18181818181818182,0.25,,,26.633333333333336,,4.0,5.0,1.0,1.0,2.0,6.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,0.45454545454545453,0.8,0.8,0.5,0.09090909090909091,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,9.3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,184.0,1,3.0,1.0,5.0,5.0,,,,10,,,,,1.0,1.0,,,1.0,,2.0,3.0,2.0,2.0,,10.0,9.0,,,,,,,,2.0,3.0,,1.0,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,1.0,,,,,10.0,,,0.5,1.0,,1.0,0.6666666666666666,,1.0,,1.0,,,0.4,,1.0,,1.0,,,,,1.0,78.26086956521739,18.6,18.2,18.6,18.2,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,0.4,0.48151,,,,,,25.75,,,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,0.2,,,,0.4,1.0,1.0,1.0,1.0,,1.0,15.166666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,184.0,2,3.0,3.0,6.0,5.0,3.0,1.0,2.0,11,,1.0,,1.0,,,,,3.0,1.0,1.0,3.0,2.0,3.0,,8.0,5.0,,1.0,1.0,1.0,3.0,,6.0,2.0,3.0,,3.0,1.0,1.0,,3.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,1.0,,,,5.0,6.0,3.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6,0.5,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,86.08695652173913,17.0,16.4,16.5,15.6,0.16666666666666666,,,,,,,0.5,0.5,,,,,0.5,0.6666666666666666,0.45107499999999995,0.5928,,,0.375,0.75,26.866666666666664,0.5,1.0,1.0,,1.0,2.0,,3.0,2.0,,1.0,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,7.3,,,1.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.6,0.5,0.5,1.0,1.0,1.0,1.0,0.2,0.6,0.6666666666666666,0.45316999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Watson, Gordon, Jokić",1629008-1631128-1631212-203932-203999,DEN,165.0,1,3.0,-5.0,5.0,6.0,,,2.0,11,,,,,,,,,1.0,1.0,1.0,5.0,,1.0,,2.0,7.0,,1.0,,1.0,,,,2.0,,,1.0,,,,,,1.0,2.0,3.0,2.0,5.0,2.0,,,,,2.0,,,,,,,0.2,,0.16666666666666666,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,1.0,0.4,,,1.0,1.0,96.0,19.4,11.333333333333334,17.4,11.333333333333334,,,,,,,,0.16666666666666666,,,,,,0.5,0.16666666666666666,0.45903333333333335,0.5318,,,,,27.4,,1.0,4.0,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,,1.0,,0.6666666666666666,0.25,0.25,,0.16666666666666666,,,,,,,9.379999999999999,,,,,,,,,,2.0,,,,,,0.5,,,,,,,,,2.0,1.0,1.0,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,150.0,1,2.0,5.0,6.0,6.0,6.0,6.0,,12,2.0,2.0,,,,,,,,,3.0,5.0,,,1.0,7.0,2.0,,,,,,1.0,7.0,2.0,,,,,2.0,,4.0,,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,7.0,7.0,6.0,,,,,0.6,,0.6,,0.7,,0.7,,1.0,0.5,,0.6666666666666666,,,,1.0,0.5,115.2,12.333333333333334,12.666666666666666,12.333333333333334,12.0,0.4,1.0,1.0,,,,,,,,,,,,0.4,0.54152,,0.2,0.2,,1.0,,1.0,,2.0,1.0,1.0,,4.0,,,2.0,,2.0,,,1.0,,1.0,1.0,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,1.0,0.4,,,,0.2,1.0,1.0,,,,,6.9799999999999995,,,2.0,,,,5.0,,,,,,,0.6,,,,,,,0.4,,,0.54152,,1.0,,,,,2.0,3.0,1.0,1.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631212-201566-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Pickett, Watson, Westbrook, Gordon",1629008-1629618-1631212-201566-203932,DEN,148.0,1,2.0,-4.0,5.0,5.0,,,2.0,10,1.0,2.0,,,,,,,,,1.0,4.0,,,2.0,4.0,8.0,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,2.0,1.0,4.0,,,,,,,0.25,,0.25,,0.4,,,,1.0,1.0,,1.0,0.6666666666666666,,,,1.0,97.29729729729729,13.2,16.4,13.0,16.4,0.5,0.5,0.5,,,,,,,,,,,,0.5,0.496125,,0.2,0.2,,,,,,2.0,,,,2.0,,,1.0,,1.0,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,,,1.0,0.5,,,,,,,,,,,5.1,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631128-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Braun, Watson, Jokić",1629008-1629618-1631128-1631212-203999,DEN,79.0,1,1.0,4.0,3.0,2.0,3.0,2.0,,5,1.0,1.0,,,,,,,1.0,,2.0,2.0,1.0,1.0,,7.0,3.0,,,,,,,7.0,,3.0,,1.0,1.0,3.0,,7.0,,,1.0,2.0,,2.0,2.0,,,,,7.0,7.0,3.0,1.0,1.0,,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,1.1666666666666667,0.3333333333333333,1.0,,,1.0,,,,1.0,,91.13924050632912,12.666666666666666,20.5,12.666666666666666,20.5,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.54265,,,,,1.0,26.6,1.0,,,1.0,1.0,1.0,4.0,,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,10.2,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.1666666666666667,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.54265,,,,,,,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631124-201599-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, DeAndre Jordan, Aaron Gordon","Porter Jr., Pickett, Strawther, Jordan, Gordon",1629008-1629618-1631124-201599-203932,DEN,108.0,1,2.0,,3.0,3.0,,,1.0,6,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,80.0,17.0,19.0,16.333333333333332,19.0,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,0.47503333333333336,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,9.933333333333334,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629618-1631128-203932-203999,1610612743,"Vlatko Čančar, Jalen Pickett, Christian Braun, Aaron Gordon, Nikola Jokić","Čančar, Pickett, Braun, Gordon, Jokić",1628427-1629618-1631128-203932-203999,DEN,89.0,1,1.0,-5.0,3.0,3.0,,,,6,,,,,,,,,,,,2.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.07865168539325,20.666666666666668,9.0,20.666666666666668,5.333333333333333,,,,,,,,,,,,,,,,0.4192,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,10.1,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
