EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceShotQualityAvg,Travels,SecondChanceTurnovers,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,DefCorner3ReboundPct,Corner3FGM,PtsUnassisted3s,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG2A,PenaltyFG3M,PenaltyFg3Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,PenaltyCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,823.0,6,14.0,-15.0,30.0,28.0,2.0,5.0,3.0,58,3.0,7.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,8.0,1.0,5.0,12.0,3.0,12.0,4.0,23.0,38.0,1.0,1.0,2.0,4.0,6.0,8.0,2.0,9.0,2.0,8.0,3.0,3.0,4.0,3.0,7.0,3.0,2.0,1.0,1.0,17.0,4.0,5.0,3.0,1.0,9.0,4.0,13.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,7.0,1.0,5.0,8.0,1.0,4.0,1.0,6.0,1.0,1.0,1.0,1.0,17.0,2.0,1.0,0.8,1.0,1.0,0.25,0.25,0.4166666666666667,1.0,0.3958333333333333,0.3333333333333333,0.4423076923076923,0.75,0.5,0.25,0.2857142857142857,0.3333333333333333,0.5714285714285714,1.0,0.75,0.8333333333333334,0.4444444444444444,0.8,0.25,0.4,0.5,1.0,0.6666666666666666,0.8333333333333334,101.4823815309842,14.9,13.428571428571429,13.933333333333334,13.107142857142858,0.2916666666666667,0.42857142857142855,0.6,0.6666666666666666,0.125,0.3333333333333333,0.5,1.0,0.08333333333333333,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.375,0.375,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.7916666666666666,0.375,0.5779729166666666,0.08,0.08333333333333333,0.07692307692307693,0.2608695652173913,5.1499999999999995,25.183333333333334,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,130.0,1,2.0,-5.0,4.0,4.0,,,1.0,8,1.0,3.0,,1.0,1.0,1.0,,,,,,,,2.0,4.0,,,,4.0,9.0,,1.0,,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,4.0,,,0.5,0.5,,,,0.5,,0.5,,0.5,,,,,,,,1.0,,,1.0,0.5,,,1.0,,,88.61538461538463,19.5,13.0,19.0,13.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,,,,,,,,,,,1.0,,,,0.75,,0.519125,,,,,4.625,,,1.0,1.0,0.5,0.5,0.5,0.5983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631212-201566-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Pickett, Watson, Westbrook, Gordon",1629008-1629618-1631212-201566-203932,DEN,148.0,1,2.0,-4.0,5.0,5.0,,,2.0,10,1.0,2.0,,,,2.0,,,,,,,,1.0,4.0,,,2.0,4.0,8.0,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,,2.0,,2.0,,1.0,1.0,,2.0,,2.0,,1.0,,,4.0,,,1.0,1.0,,,,0.25,,0.25,,0.4,,,,,,,,1.0,1.0,,1.0,0.6666666666666666,,,,,1.0,97.29729729729729,13.2,16.4,13.0,16.4,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,0.5,,0.496125,0.2,0.2,,,5.1,,,2.0,1.0,0.6666666666666666,,0.3333333333333333,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631124-201599-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, DeAndre Jordan, Aaron Gordon","Porter Jr., Pickett, Strawther, Jordan, Gordon",1629008-1629618-1631124-201599-203932,DEN,108.0,1,2.0,,3.0,3.0,,,1.0,6,,1.0,,,,1.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,1.0,,2.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,1.0,,,1.0,0.3333333333333333,,,,,,80.0,17.0,19.0,16.333333333333332,19.0,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.47503333333333336,,,,,9.933333333333334,,,1.0,,0.3333333333333333,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,205.0,1,3.0,-5.0,7.0,6.0,,,1.0,13,,1.0,,,,1.0,2.0,3.0,1.0,,,,,2.0,5.0,,1.0,1.0,5.0,10.0,1.0,1.0,,,2.0,,4.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,2.0,3.0,,1.0,,2.0,,1.0,,,3.0,,,,,,,,0.4,1.0,0.3333333333333333,1.0,0.35714285714285715,1.0,0.16666666666666666,0.2,1.0,,1.0,,1.0,,,1.0,0.25,,,,1.0,,91.31707317073172,16.714285714285715,14.666666666666666,14.714285714285714,14.666666666666666,0.16666666666666666,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,,,,,,,0.3333333333333333,,0.508125,0.14285714285714285,0.16666666666666666,,0.4,13.9,22.8,,1.0,,0.3333333333333333,1.0,,0.4277,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Watson, Westbrook, Jokić",1627750-1629008-1631212-201566-203999,DEN,96.0,2,2.0,-4.0,3.0,2.0,3.0,,,5,,,,,,,,,,,,2.0,,,,,2.0,1.0,1.0,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,1.0,3.0,,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,75.0,13.333333333333334,28.0,13.333333333333334,28.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.469575,0.3333333333333333,1.0,,,,25.35,1.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.469575,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-201566-201599-203932,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Braun, Westbrook, Jordan, Gordon",1627750-1631128-201566-201599-203932,DEN,145.0,1,2.0,,5.0,6.0,,6.0,,11,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,2.0,2.0,,2.0,,4.0,4.0,,,,,,,4.0,,,1.0,,,,,,,,,,,,1.0,,2.0,3.0,,3.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,4.0,,,,,,,,1.0,,0.5,,0.5,,0.5,,,,1.0,1.0,,0.5,,0.5,,,,,,,109.24137931034484,18.84,8.466666666666667,18.84,8.45,0.25,1.0,1.0,,,,,,0.25,1.0,1.0,,0.25,0.25,,,,,,,,0.75,,0.5117,,,,,11.55,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,411.0,2,7.0,6.0,12.0,12.0,,,3.0,24,3.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,,7.0,9.0,2.0,5.0,,20.0,14.0,2.0,2.0,1.0,,4.0,4.0,10.0,3.0,,3.0,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,7.0,2.0,3.0,,,3.0,3.0,6.0,3.0,1.0,2.0,1.0,,1.0,,,1.0,,1.0,3.0,,1.0,,,,,,,16.0,,,0.2857142857142857,0.2857142857142857,0.5,0.4,0.4,0.7777777777777778,1.0,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.35714285714285715,0.1111111111111111,0.25,,1.0,,,1.0,0.6666666666666666,1.0,0.6,1.0,,,,1.0,84.08759124087592,19.166666666666668,15.083333333333334,17.083333333333332,15.083333333333334,0.2857142857142857,0.75,1.0,0.3333333333333333,0.14285714285714285,0.5,0.5,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,0.6428571428571429,0.3333333333333333,0.52635,,,,0.2,8.955555555555556,26.339999999999996,,1.0,,0.5,1.0,,0.454275,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Braun, Westbrook, Gordon",1627750-1629008-1631128-201566-203932,DEN,128.0,1,2.0,3.0,4.0,3.0,,,,7,3.0,3.0,,,1.0,1.0,,,,,,,,4.0,4.0,,,,8.0,5.0,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,8.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,78.75,19.25,17.0,19.25,13.0,0.75,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,0.75,,0.583525,,,,,3.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631128-1631212-201566,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Pickett, Strawther, Braun, Watson, Westbrook",1629618-1631124-1631128-1631212-201566,DEN,81.0,1,1.0,-7.0,3.0,4.0,,4.0,,7,,,,,,,,1.0,,,,,,,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,124.44444444444444,20.333333333333332,5.0,20.333333333333332,5.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4413,,,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
