EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,LostBallSteals,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,SelfOReb,Travels,SelfORebPct,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627750-1629008-201566-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Westbrook, Jordan, Gordon",1627750-1629008-201566-201599-203932,DEN,679.0,4,11.0,-7.0,23.0,23.0,1.0,46,2.0,2.0,6.0,8.0,1.0,2.0,1.0,3.0,5.0,9.0,12.0,3.0,6.0,4.0,31.0,38.0,10.0,8.0,3.0,6.0,5.0,3.0,5.0,1.0,6.0,1.0,1.0,4.0,13.0,1.0,2.0,1.0,2.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,6.0,2.0,7.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,31.0,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.5,0.5,0.75,0.75,0.8157894736842105,0.3333333333333333,0.2,1.0,0.5,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,1.0,1.0,0.4,97.55522827687777,1.0,15.826086956521738,13.695652173913043,15.217391304347826,12.782608695652174,0.1111111111111111,1.0,1.0,0.5,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,0.5,0.5,0.05555555555555555,0.2777777777777778,0.6,0.6,0.3333333333333333,0.4444444444444444,0.6,0.5075444444444445,0.15789473684210525,0.23076923076923078,9.808333333333334,25.883333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokic","Murray, Porter Jr., Watson, Westbrook, Jokic",1627750-1629008-1631212-201566-203999,DEN,479.9,4,8.0,-2.0,19.0,16.0,3.0,35,1.0,2.0,3.0,4.0,,1.0,2.0,2.0,6.0,4.0,7.0,3.0,8.0,5.0,22.0,24.0,4.0,4.0,9.0,,6.0,2.0,2.0,3.0,5.0,2.0,,2.0,13.0,1.0,1.0,3.0,,4.0,4.0,8.0,1.0,1.0,2.0,2.0,2.0,,4.0,1.0,3.0,4.0,1.0,5.0,3.0,8.0,,1.0,1.0,,1.0,1.0,,18.0,0.5,0.5,1.0,0.375,0.375,0.5714285714285714,0.5666666666666667,0.5789473684210527,0.5333333333333333,0.5,,1.0,0.5,0.3333333333333333,0.8,0.5,1.0,,1.0,105.02187955824131,1.0,13.257894736842106,14.25,12.73157894736842,13.4375,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.06666666666666667,,,0.13333333333333333,0.4,0.3333333333333333,0.4,1.0,0.6666666666666666,0.3333333333333333,0.4992107142857143,0.0625,0.125,7.885714285714286,29.7625,16.0,11.0,1.0,2.0,1.0,2.0,6.0,4.0,4.0,3.0,6.0,2.0,6.0,5.0,17.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,17.0,16.0,3.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.53125,0.125,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,0.48819999999999997,0.18181818181818182,0.7727272727272727,0.8421052631578947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631128-1631212-201566-203932,1610612743,"Zeke Nnaji, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Nnaji, Braun, Watson, Westbrook, Gordon",1630192-1631128-1631212-201566-203932,DEN,23.5,1,,-1.0,2.0,3.0,,5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,,306.3829787234043,,1.0,7.166666666666667,1.0,7.133333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1631124-1631212-201566,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Pickett, Nnaji, Strawther, Watson, Westbrook",1629618-1630192-1631124-1631212-201566,DEN,63.0,1,1.0,-5.0,2.0,2.0,,4,,1.0,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,91.42857142857143,,17.0,14.5,17.0,14.5,1.0,,,,,,,,,,,,,,,,1.0,,0.2889,,,3.8,,2.0,2.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,0.2889,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1631124-1631212-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Hunter Tyson","Pickett, Nnaji, Strawther, Watson, Tyson",1629618-1630192-1631124-1631212-1641816,DEN,710.0,3,12.0,-1.0,24.0,25.0,3.0,49,1.0,2.0,4.0,6.0,1.0,3.0,2.0,2.0,8.0,6.0,11.0,2.0,10.0,2.0,20.0,21.0,6.0,6.0,3.0,3.0,8.0,2.0,3.0,1.0,4.0,1.0,,2.0,9.0,4.0,1.0,4.0,1.0,6.0,6.0,12.0,3.0,3.0,3.0,2.0,4.0,2.0,7.0,1.0,3.0,5.0,,2.0,,3.0,1.0,2.0,4.0,4.0,4.0,3.0,,16.0,0.5,0.5,0.5,0.2,0.2,0.5454545454545454,0.42857142857142855,0.45454545454545453,0.47619047619047616,0.42857142857142855,1.0,0.6666666666666666,1.0,0.5,0.7142857142857143,0.38461538461538464,0.5,0.8,1.0,99.38028169014083,0.75,16.704166666666666,12.364,14.75,12.124,0.09523809523809523,0.5,0.5,,0.2857142857142857,0.6666666666666666,0.8,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.38095238095238093,0.25,0.25,0.5,0.5714285714285714,0.25,0.4860238095238095,0.09090909090909091,0.16666666666666666,9.263636363636364,26.54,,11.0,,,,,,1.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.4,,,,1.0,0.2,,0.5,,,,,,,,,,,0.2,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.5,0.375,0.09090909090909091,0.16666666666666666,0.5,1.0,0.5,0.5,0.48045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokic","Porter Jr., Braun, Westbrook, Gordon, Jokic",1629008-1631128-201566-203932-203999,DEN,867.0,7,14.0,-15.0,31.0,28.0,3.0,59,3.0,7.0,1.0,3.0,1.0,2.0,4.0,3.0,8.0,5.0,12.0,3.0,12.0,4.0,23.0,38.0,8.0,2.0,9.0,,8.0,3.0,4.0,3.0,7.0,3.0,2.0,1.0,17.0,4.0,5.0,3.0,1.0,9.0,4.0,13.0,2.0,1.0,5.0,1.0,3.0,,8.0,,5.0,8.0,1.0,4.0,,6.0,1.0,1.0,1.0,,1.0,,,17.0,0.8,1.0,1.0,0.25,0.25,0.4166666666666667,0.3958333333333333,0.4423076923076923,0.5,0.625,1.0,0.5,0.8333333333333334,0.4444444444444444,0.6666666666666666,0.25,0.5,0.6666666666666666,0.8333333333333334,97.99307958477509,,15.129032258064516,14.214285714285714,14.193548387096774,13.75,0.2916666666666667,0.42857142857142855,0.6,0.6666666666666666,0.125,0.3333333333333333,0.5,1.0,0.08333333333333333,0.5,0.5,0.16666666666666666,0.3333333333333333,0.375,0.375,1.0,0.7916666666666666,0.375,0.5779729166666666,0.08,0.08333333333333333,5.1499999999999995,25.183333333333334,2.0,5.0,,,,,,4.0,6.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,0.75,,,,,,,,0.3333333333333333,,,,,,,,,,0.2608695652173913,,0.06451612903225806,4.0,,1.0,1.0,,2.0,3.0,1.0,1.0,,,,0.3333333333333333,0.25,0.3333333333333333,0.4,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-201566-201599-203932,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Porter Jr., Braun, Westbrook, Jordan, Gordon",1629008-1631128-201566-201599-203932,DEN,58.0,1,1.0,-6.0,2.0,3.0,,5,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,8.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,3.0,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,124.13793103448276,,12.0,11.333333333333334,12.0,11.333333333333334,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.4338,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631128-201566-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, Nikola Jokic","Porter Jr., Nnaji, Braun, Westbrook, Jokic",1629008-1630192-1631128-201566-203999,DEN,156.0,1,3.0,-6.0,6.0,7.0,,13,,1.0,,2.0,,,,,,,3.0,,,3.0,3.0,9.0,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,2.0,,,,2.0,,,,,2.0,,3.0,,1.0,,,,,,3.0,,,,,,,,0.25,,1.0,,0.6666666666666666,1.0,,0.75,,,0.6666666666666666,1.0,120.0,,14.833333333333334,9.571428571428571,14.833333333333334,9.285714285714286,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,0.5323333333333333,0.25,0.25,3.6999999999999997,,3.0,,,1.0,,,,,,,3.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5323333333333333,,,0.5,2.0,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631124-201599-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, DeAndre Jordan, Aaron Gordon","Porter Jr., Pickett, Strawther, Jordan, Gordon",1629008-1629618-1631124-201599-203932,DEN,108.0,1,2.0,,3.0,3.0,1.0,6,,1.0,,1.0,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,80.0,,17.0,19.0,16.333333333333332,19.0,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.47503333333333336,,,9.933333333333334,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631212-201566-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Pickett, Watson, Westbrook, Gordon",1629008-1629618-1631212-201566-203932,DEN,148.0,1,2.0,-4.0,5.0,5.0,2.0,10,1.0,2.0,,2.0,,,,,,1.0,4.0,,,2.0,4.0,8.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,2.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,,,,,,4.0,1.0,1.0,,,,0.25,0.25,0.4,,,,1.0,1.0,,1.0,0.6666666666666666,,,1.0,97.29729729729729,,13.2,16.4,13.0,16.4,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,,0.496125,0.2,0.2,5.1,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
