EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,LongMidRangeFGA,Fg2aBlocked,FTDefRebounds,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,PenaltyDefPoss,LongMidRangeFGM,Corner3FGA,Arc3FGA,FG3A,PtsUnassisted2s,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,FG3APct,LiveBallTurnoverPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Loose Ball Fouls,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsPutbacks,SecondChanceFg3Pct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG2A,PenaltyFG3M,Arc3Assists,PenaltyFg3Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,LongMidRangePctBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,BlockedAtRim,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyTurnovers,PenaltyFg2Pct,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629008-1629618-1631212-201566-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Pickett, Watson, Westbrook, Gordon",1629008-1629618-1631212-201566-203932,DEN,148.0,1,2.0,-4.0,5.0,5.0,2.0,10.0,1.0,2.0,2.0,1.0,4.0,2.0,4.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,0.25,0.25,0.4,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,97.29729729729729,13.2,16.4,13.0,16.4,0.5,0.5,0.5,1.0,0.5,0.5,0.496125,0.2,0.2,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631124-201599-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, DeAndre Jordan, Aaron Gordon","Porter Jr., Pickett, Strawther, Jordan, Gordon",1629008-1629618-1631124-201599-203932,DEN,108.0,1,2.0,,3.0,3.0,1.0,6.0,,1.0,1.0,,3.0,,,,,,,,,1.0,,1.0,2.0,1.0,3.0,,,1.0,,1.0,1.0,2.0,3.0,2.0,,,,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,80.0,17.0,19.0,16.333333333333332,19.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.47503333333333336,,,9.933333333333334,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-201566-201599-203932,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Braun, Westbrook, Jordan, Gordon",1627750-1631128-201566-201599-203932,DEN,145.0,1,2.0,,5.0,6.0,,11.0,1.0,1.0,,2.0,2.0,,4.0,4.0,,,,,,,1.0,,3.0,,3.0,,,,,1.0,,1.0,1.0,,,,4.0,,,1.0,0.5,0.5,,,0.5,0.5,,,,,,109.24137931034484,18.84,8.466666666666667,18.84,8.45,0.25,1.0,1.0,,,0.75,0.5117,,,11.55,1.0,,2.0,,,,,1.0,,0.25,6.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.25,0.25,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,411.0,2,7.0,6.0,12.0,12.0,3.0,24.0,3.0,4.0,2.0,7.0,9.0,,20.0,14.0,4.0,2.0,3.0,1.0,7.0,1.0,3.0,,3.0,3.0,6.0,,,,,1.0,,1.0,3.0,1.0,,,16.0,0.2857142857142857,0.2857142857142857,0.7777777777777778,0.7142857142857143,0.7142857142857143,,0.5,1.0,1.0,0.6,,,1.0,,84.08759124087592,19.166666666666668,15.083333333333334,17.083333333333332,15.083333333333334,0.2857142857142857,0.75,1.0,0.3333333333333333,0.14285714285714285,0.6428571428571429,0.52635,,,8.955555555555556,3.0,1.0,,,,0.1111111111111111,0.25,,1.0,0.21428571428571427,,3.0,2.0,3.0,5.0,10.0,3.0,1.0,1.0,0.35714285714285715,1.0,1.0,1.0,1.0,0.14285714285714285,0.21428571428571427,26.339999999999996,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.5,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.454275,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Braun, Westbrook, Gordon",1627750-1629008-1631128-201566-203932,DEN,128.0,1,2.0,3.0,4.0,3.0,,7.0,3.0,3.0,1.0,4.0,4.0,,8.0,5.0,,,,,,,,,,,,,,,,,,,2.0,,,,8.0,,,1.0,1.0,1.0,,,,,,,,,,78.75,19.25,17.0,19.25,13.0,0.75,1.0,1.0,,0.25,0.75,0.583525,,,3.825,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631128-1631212-201566,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Pickett, Strawther, Braun, Watson, Westbrook",1629618-1631124-1631128-1631212-201566,DEN,81.0,1,1.0,-7.0,3.0,4.0,,7.0,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,124.44444444444444,20.333333333333332,5.0,20.333333333333332,5.0,,,,,,,0.4413,,,14.4,1.0,,,,,,,,,1.0,4.0,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Watson, Westbrook, Jokić",1627750-1629008-1631212-201566-203999,DEN,79.0,1,1.0,-4.0,2.0,2.0,,4.0,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,0.25,,,,,,,,,,72.9113924050633,11.5,28.0,11.5,28.0,,,,,,1.0,0.5586,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,1.0,1.0,1.0,0.5586,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,275.0,3,5.0,5.0,7.0,8.0,2.0,15.0,1.0,1.0,,1.0,1.0,7.0,12.0,7.0,,,1.0,,3.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,,1.0,6.0,10.0,5.0,7.0,,,1.0,0.5,0.6,1.0,,1.0,1.0,0.6666666666666666,,,1.0,,78.54545454545455,19.0,17.75,17.0,16.375,0.2,1.0,1.0,,,1.0,0.58251,0.5,0.8333333333333334,,,,,,1.0,,,,,,2.0,,2.0,2.0,4.0,2.0,2.0,,,0.8,,,,,0.4,0.4,24.75,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,3.0,,,1.0,1.0,,2.0,,,,1.0,0.25,0.25,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,,,,0.5,0.5,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,,0.51645,0.4166666666666667,,,,1.0,,,2.0,2.0,,2.0,1.0,1.0,,,,,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,189.5,3,3.0,3.0,7.0,5.0,3.0,12.0,,1.0,1.0,1.0,3.0,,8.0,5.0,,,1.0,,3.0,1.0,1.0,1.0,3.0,3.0,6.0,,,1.0,,2.0,,1.0,3.0,1.0,,,5.0,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.5,1.0,0.6666666666666666,0.75,,,,,91.18733509234829,15.357142857142858,16.4,14.914285714285715,15.6,0.14285714285714285,,,,0.14285714285714285,0.7142857142857143,0.435,,,7.3,1.0,,1.0,1.0,,,,1.0,,0.14285714285714285,1.0,,,4.0,4.0,2.0,4.0,1.0,1.0,0.5714285714285714,0.5,1.0,,,,0.5714285714285714,26.575,,1.0,1.0,,,2.0,2.0,,1.0,1.0,3.0,3.0,3.0,2.0,1.0,,,2.0,,,,0.5,0.5,0.5,,0.75,0.75,1.0,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,0.5,0.5928,0.375,,,,4.0,4.0,4.0,,6.0,,6.0,4.0,0.5,,,0.6666666666666666,0.43406666666666666,0.75,0.5714285714285714,,1.0,1.0,,1.0,,1.0,,,0.5,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,2.0,1,,-1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
