EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg3aBlocked,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,FG2M,FG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,AtRimFGM,AtRimAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,OffShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG2A,PenaltyFG3M,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyFg3Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,LostBallTurnovers,LongMidRangePctBlocked,ShortMidRangeAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,BlockedAtRim,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyFG2M,LostBallSteals,PenaltyTurnovers,PenaltyFg2Pct,PenaltyAtRimAccuracy,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629008-1629618-1631124-201599-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, DeAndre Jordan, Aaron Gordon","Porter Jr., Pickett, Strawther, Jordan, Gordon",1629008-1629618-1631124-201599-203932,DEN,108.0,1,2.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,80.0,17.0,19.0,16.333333333333332,19.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47503333333333336,9.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Watson, Westbrook, Jokić",1627750-1629008-1631212-201566-203999,DEN,79.0,1,1.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,72.9113924050633,11.5,28.0,11.5,28.0,,,,1.0,0.5586,,-4.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,0.5586,0.5,1.0,1.0,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,184.0,1,3.0,5.0,5.0,,10.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,78.26086956521739,18.6,18.2,18.6,18.2,,0.2,0.4,0.4,0.48151,15.166666666666666,1.0,,1.0,,2.0,,10.0,9.0,,,,1.0,,,,10.0,,,1.0,,0.4,,,0.2,,,,,,25.75,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631212-201566-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Pickett, Watson, Westbrook, Gordon",1629008-1629618-1631212-201566-203932,DEN,148.0,1,2.0,5.0,5.0,2.0,10.0,2.0,2.0,,4.0,,2.0,1.0,,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,,2.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,1.0,97.29729729729729,13.2,16.4,13.0,16.4,0.5,0.5,,0.5,0.496125,5.1,-4.0,,,,,2.0,4.0,8.0,,,,,,2.0,1.0,4.0,,,0.4,,,,,,,,0.2,0.2,,,,,,,,1.0,,2.0,,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,,0.25,0.25,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,264.0,2,4.0,7.0,8.0,2.0,15.0,1.0,,,1.0,,,1.0,,3.0,2.0,5.0,,,,,1.0,,5.0,1.0,,,,1.0,,1.0,0.6666666666666666,,,81.81818181818181,17.428571428571427,17.75,15.428571428571429,16.375,0.2,,,1.0,0.58251,,4.0,1.0,2.0,,4.0,6.0,11.0,7.0,,2.0,2.0,2.0,,8.0,4.0,6.0,2.0,1.0,0.6111111111111112,1.0,0.8,,,0.4,,,0.4444444444444444,0.8,0.18181818181818182,24.75,0.14285714285714285,,1.0,2.0,,1.0,1.0,,2.0,3.0,,,,1.0,1.0,1.0,,3.0,2.0,,,1.0,0.25,0.25,1.0,0.5,1.0,1.0,,,,0.4,0.5,0.5,1.0,,,,1.0,,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.51645,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,184.0,2,3.0,6.0,5.0,2.0,11.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,,1.0,3.0,1.0,1.0,,,,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,,86.08695652173913,17.0,16.4,16.5,15.6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.45107499999999995,7.3,3.0,3.0,3.0,3.0,3.0,,8.0,5.0,3.0,,6.0,3.0,,,,5.0,6.0,3.0,0.6666666666666666,0.6,0.5,,,0.5,0.6,0.45316999999999996,,,0.75,26.866666666666664,0.5,,,,2.0,1.0,2.0,,2.0,3.0,3.0,2.0,,1.0,1.0,,,3.0,1.0,,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,,0.75,0.75,1.0,1.0,,1.0,0.5,,,,,0.5,0.5928,0.375,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,2.0,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629618-1631128-203932-203999,1610612743,"Vlatko Čančar, Jalen Pickett, Christian Braun, Aaron Gordon, Nikola Jokić","Čančar, Pickett, Braun, Gordon, Jokić",1628427-1629618-1631128-203932-203999,DEN,89.0,1,1.0,3.0,3.0,,6.0,,1.0,1.0,2.0,1.0,,,,,,,1.0,2.0,,,,,,,0.5,,,,,,,,,97.07865168539325,20.666666666666668,9.0,20.666666666666668,5.333333333333333,,0.5,0.5,,0.4192,10.1,-5.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Westbrook, Jordan, Gordon",1627750-1629008-201566-201599-203932,DEN,564.0,2,9.0,18.0,19.0,1.0,37.0,2.0,6.0,1.0,9.0,,,1.0,2.0,5.0,1.0,6.0,4.0,5.0,1.0,3.0,5.0,2.0,6.0,,,,1.0,0.5,,0.42857142857142855,0.25,,,94.46808510638297,15.61111111111111,14.894736842105264,14.833333333333334,13.789473684210526,0.14285714285714285,0.42857142857142855,0.07142857142857142,0.5,0.5282535714285714,9.555555555555555,-5.0,,4.0,,5.0,2.0,24.0,29.0,,,,4.0,,2.0,2.0,24.0,,,0.8571428571428571,,0.35714285714285715,,,0.2857142857142857,,,0.14285714285714285,0.2222222222222222,,25.78,,1.0,,1.0,2.0,8.0,2.0,8.0,8.0,3.0,3.0,2.0,4.0,1.0,5.0,,,11.0,2.0,0.5,0.5,0.5,0.4,0.4,0.8888888888888888,0.7857142857142857,0.4,0.4,1.0,1.0,,0.07142857142857142,,,,0.5,0.5,0.5,2.0,1.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,,,0.2,,,0.8333333333333334,0.8333333333333334,0.5,,,,,,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Watson, Gordon, Jokić",1629008-1631128-1631212-203932-203999,DEN,165.0,1,3.0,5.0,6.0,2.0,11.0,,4.0,1.0,5.0,,2.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,2.0,,,,,,,1.0,0.5,1.0,0.4,,,96.0,19.4,11.333333333333334,17.4,11.333333333333334,,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.45903333333333335,9.379999999999999,-5.0,,1.0,,1.0,,2.0,7.0,,,,1.0,,,,2.0,,,0.16666666666666666,,0.16666666666666666,,,0.16666666666666666,,,,,,27.4,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,0.2,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,2.0,,,0.6666666666666666,0.4,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,0.5,0.5318,,,1.0,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
