EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Charge Fouls,OffTwoPtRebounds,SelfOReb,Travels,SecondChanceTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,OffAtRimReboundPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,DefCorner3ReboundPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Corner3Assists,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyArc3FGM,StepOutOfBoundsTurnovers,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Technical Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629618-1630192-1631124-1631212-201566,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Pickett, Nnaji, Strawther, Watson, Westbrook",1629618-1630192-1631124-1631212-201566,DEN,63.0,1,1.0,-5.0,2.0,2.0,2.0,2.0,4,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,91.42857142857143,17.0,14.5,17.0,14.5,1.0,1.0,1.0,0.2889,0.2889,3.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,823.0,6,14.0,-15.0,30.0,28.0,2.0,5.0,58,7.0,,12.0,38.0,,4.0,3.0,7.0,1.0,5.0,8.0,2.0,0.5714285714285714,101.4823815309842,14.9,13.428571428571429,13.933333333333334,13.107142857142858,0.2916666666666667,,0.7916666666666666,0.5779729166666666,,5.1499999999999995,0.06666666666666667,3.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,8.0,1.0,5.0,3.0,12.0,4.0,23.0,1.0,1.0,2.0,4.0,6.0,8.0,2.0,9.0,2.0,8.0,3.0,3.0,4.0,3.0,7.0,3.0,2.0,1.0,1.0,17.0,4.0,5.0,3.0,1.0,9.0,4.0,13.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,6.0,1.0,1.0,1.0,1.0,17.0,1.0,0.8,1.0,1.0,0.25,0.25,0.4166666666666667,1.0,0.3958333333333333,0.3333333333333333,0.4423076923076923,0.75,0.5,0.25,0.2857142857142857,0.3333333333333333,1.0,0.75,0.8333333333333334,0.4444444444444444,0.8,0.25,0.4,0.5,1.0,0.6666666666666666,0.8333333333333334,0.42857142857142855,0.6,0.6666666666666666,0.125,0.3333333333333333,0.5,1.0,0.08333333333333333,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.375,0.375,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.375,0.08,0.08333333333333333,0.07692307692307693,0.2608695652173913,25.183333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-201566-201599-203932,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Porter Jr., Braun, Westbrook, Jordan, Gordon",1629008-1631128-201566-201599-203932,DEN,58.0,1,1.0,-6.0,2.0,3.0,,,5,,,1.0,8.0,,,,1.0,,1.0,3.0,,,124.13793103448276,12.0,11.333333333333334,12.0,11.333333333333334,,,,0.4338,,5.7,,,,,,1.0,1.0,,,,,,,,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631212-201566-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Pickett, Watson, Westbrook, Gordon",1629008-1629618-1631212-201566-203932,DEN,148.0,1,2.0,-4.0,5.0,5.0,,,10,2.0,,4.0,8.0,,,,2.0,,1.0,1.0,,,97.29729729729729,13.2,16.4,13.0,16.4,0.5,,0.5,0.496125,,5.1,,2.0,1.0,,,,2.0,,,,,,,,1.0,,,2.0,4.0,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,1.0,,2.0,,2.0,,2.0,,1.0,,,4.0,,1.0,1.0,,,,0.25,,0.25,,0.4,,,,,,,1.0,1.0,,1.0,0.6666666666666666,,,,,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,2.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631124-201599-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, DeAndre Jordan, Aaron Gordon","Porter Jr., Pickett, Strawther, Jordan, Gordon",1629008-1629618-1631124-201599-203932,DEN,108.0,1,2.0,,3.0,3.0,,,6,1.0,,3.0,,,,,1.0,,2.0,3.0,,,80.0,17.0,19.0,16.333333333333332,19.0,0.3333333333333333,,0.3333333333333333,0.47503333333333336,,9.933333333333334,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,58.0,1,1.0,-3.0,3.0,2.0,3.0,2.0,5,,,,3.0,,,,2.0,2.0,,2.0,3.0,,124.13793103448276,6.333333333333333,19.5,6.0,17.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Westbrook, Jordan, Gordon",1627750-1629008-201566-201599-203932,DEN,679.0,4,11.0,-7.0,23.0,23.0,,,46,2.0,,12.0,38.0,,1.0,,5.0,,3.0,6.0,,0.2,97.55522827687777,15.826086956521738,13.695652173913043,15.217391304347826,12.782608695652174,0.1111111111111111,,0.4444444444444444,0.5075444444444445,,9.808333333333334,,1.0,2.0,,,6.0,8.0,1.0,2.0,1.0,,3.0,5.0,,9.0,3.0,6.0,4.0,31.0,,,,,,10.0,8.0,3.0,,5.0,3.0,,5.0,1.0,6.0,1.0,1.0,4.0,,13.0,1.0,2.0,1.0,2.0,5.0,1.0,6.0,1.0,1.0,,,1.0,4.0,2.0,7.0,,4.0,2.0,3.0,,,31.0,,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.5,0.5,0.75,,0.75,,0.8157894736842105,,0.3333333333333333,,,,1.0,0.5,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,,1.0,,1.0,0.4,1.0,1.0,0.5,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,0.5,0.5,,0.05555555555555555,0.2777777777777778,0.6,0.6,0.3333333333333333,,,,,0.6,0.15789473684210525,0.23076923076923078,,,25.883333333333336,,,,,1.0,,,,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631212-201566-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Pickett, Watson, Westbrook, Jokić",1629008-1629618-1631212-201566-203999,DEN,124.0,1,2.0,-8.0,3.0,3.0,,3.0,6,,,1.0,8.0,,,,,,,1.0,,,69.6774193548387,23.333333333333332,18.0,23.333333333333332,18.0,,,0.6666666666666666,0.4922166666666667,,9.3,,,,,,,1.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-201566-201599-203932,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Braun, Westbrook, Jordan, Gordon",1627750-1631128-201566-201599-203932,DEN,145.0,1,2.0,,5.0,6.0,,6.0,11,1.0,,2.0,4.0,,1.0,,1.0,,1.0,1.0,,1.0,109.24137931034484,18.84,8.466666666666667,18.84,8.45,0.25,,0.75,0.5117,,11.55,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,2.0,,2.0,,4.0,,,,,,,4.0,,,1.0,,,,,,,,,,,,1.0,,2.0,3.0,,3.0,,,,,1.0,,,,,,,,,,4.0,,,,,,,1.0,,0.5,,0.5,,0.5,,,,1.0,,0.5,,0.5,,,,,,,1.0,1.0,,,,,,0.25,1.0,1.0,,0.25,0.25,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,1312.0,8,22.0,-5.0,44.0,42.0,27.0,14.0,86,18.0,12.0,35.0,44.0,22.0,5.0,,7.0,2.0,1.0,7.0,27.0,0.7142857142857143,94.39024390243902,14.579545454545455,15.964285714285714,13.738636363636363,15.171428571428573,0.3829787234042553,0.36363636363636365,0.6382978723404256,0.535854347826087,0.5449421875,6.08,0.6136363636363636,9.0,11.0,5.0,9.0,4.0,11.0,,6.0,5.0,,,7.0,,15.0,2.0,12.0,3.0,39.0,5.0,11.0,,,10.0,16.0,14.0,6.0,10.0,6.0,,3.0,8.0,2.0,10.0,,5.0,3.0,,22.0,2.0,8.0,11.0,,19.0,12.0,31.0,3.0,2.0,1.0,1.0,5.0,2.0,,4.0,,4.0,,2.0,,,29.0,,0.5333333333333333,0.8,1.0,0.16666666666666666,0.18181818181818182,0.42857142857142855,0.45454545454545453,0.3829787234042553,0.45454545454545453,0.3979591836734694,0.45454545454545453,0.2553191489361702,0.08571428571428572,0.05555555555555555,0.18181818181818182,,0.7333333333333333,0.6666666666666666,0.2222222222222222,0.7037037037037037,0.41379310344827586,0.16666666666666666,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.23404255319148937,0.36363636363636365,0.4444444444444444,0.75,0.1276595744680851,,,,0.10638297872340426,0.14893617021276595,,,,0.8181818181818182,0.5555555555555556,,,,0.04081632653061224,0.05405405405405406,,0.2564102564102564,28.55,1.0,10.0,,,1.0,0.5,0.8571428571428571,1.0,,0.2857142857142857,,,,3.0,2.0,4.0,3.0,,0.75,0.6666666666666666,8.0,2.0,2.0,4.0,7.0,9.0,2.0,11.0,2.0,26.0,1.0,2.0,1.0,1.0,1.0,1.0,26.0,2.0,0.18181818181818182,0.4090909090909091,0.36363636363636365,0.38235294117647056,0.3333333333333333,0.4,0.4,1.0,0.6666666666666666,0.12121212121212122,0.5,0.21212121212121213,0.5341555555555556,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
