EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Offensive Fouls Drawn,Corner3Assists,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,Corner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1631124-1631128-1631212-201566-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Watson, Westbrook, Jokić",1631124-1631128-1631212-201566-203999,DEN,357.0,3,6.0,-5.0,12.0,13.0,9.0,6.0,2.0,25,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,6.0,6.0,1.0,5.0,10.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,9.0,0.5,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.3333333333333333,0.25,0.19230769230769232,0.3333333333333333,0.2777777777777778,0.5,0.16666666666666666,0.3333333333333333,1.0,0.75,0.5,1.0,0.8333333333333334,0.2222222222222222,1.0,0.5,1.0,0.6666666666666666,1.0,0.125,100.84033613445378,1.0,17.416666666666668,11.384615384615385,15.5,11.307692307692308,0.25,0.6666666666666666,1.0,0.5,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.375,0.125,0.75,0.5580833333333334,0.571175,0.56035,0.07692307692307693,0.14285714285714285,0.4,1.0,7.3999999999999995,23.983333333333334,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1631124-1631212-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Hunter Tyson","Pickett, Nnaji, Strawther, Watson, Tyson",1629618-1630192-1631124-1631212-1641816,DEN,1286.0,4,21.0,-1.0,44.0,42.0,9.0,20.0,6.0,86,3.0,6.0,,,1.0,3.0,7.0,5.0,5.0,3.0,15.0,2.0,3.0,10.0,18.0,20.0,4.0,39.0,40.0,,3.0,3.0,9.0,1.0,4.0,6.0,,11.0,12.0,8.0,,15.0,1.0,6.0,8.0,1.0,18.0,2.0,4.0,7.0,12.0,9.0,21.0,,4.0,3.0,6.0,4.0,11.0,,5.0,8.0,6.0,5.0,3.0,5.0,1.0,5.0,4.0,30.0,11.0,9.0,0.6,0.6,0.5555555555555556,,0.25,0.4605263157894737,0.5,0.55,0.4875,0.5625,0.55,0.5263157894736842,0.05555555555555555,,0.5454545454545454,0.7777777777777778,0.25,0.8,0.7857142857142857,0.36363636363636365,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,0.75,,96.298600311042,0.8,15.363636363636363,14.523809523809524,13.840909090909092,14.19047619047619,0.15789473684210525,0.5,0.5,0.3333333333333333,0.18421052631578946,0.13157894736842105,0.13157894736842105,0.39473684210526316,,,0.3333333333333333,0.3,0.3333333333333333,0.3,0.3,0.6842105263157895,0.5121934210526315,0.43661666666666665,0.54884,0.075,0.15,0.23076923076923078,0.28205128205128205,7.861111111111111,25.964999999999996,0.20454545454545456,5.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,2.0,3.0,3.0,6.0,9.0,4.0,2.0,2.0,3.0,2.0,6.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,0.4,0.25,0.6666666666666666,0.5,0.25,0.14285714285714285,1.0,1.0,0.42857142857142855,0.5,0.25,1.0,0.7142857142857143,0.8333333333333334,0.6,0.4,0.4,1.0,0.2,0.2,0.26666666666666666,0.26666666666666666,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.6666666666666666,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Watson, Westbrook, Jokić",1629008-1631124-1631212-201566-203999,DEN,206.0,2,3.0,-8.0,8.0,7.0,8.0,2.0,,15,,,,,,,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,3.0,11.0,,,,,1.0,2.0,2.0,1.0,3.0,2.0,,,1.0,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,,3.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,,,,,3.0,3.0,8.0,1.0,1.0,0.5,,0.5,0.25,,0.25,0.3,,0.3,0.5,,,1.0,,,1.0,0.5,,,,,,,,104.85436893203884,,14.375,13.0,14.375,13.0,,,,,0.5,,0.25,0.25,,,,,,0.25,0.25,0.5,0.4832875,,0.4832875,0.2,0.3333333333333333,,1.0,9.1,24.9,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-201566-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Strawther, Westbrook, Gordon, Jokić",1627750-1631124-201566-203932-203999,DEN,100.0,1,2.0,,3.0,3.0,,,,6,,,,,,,,,1.0,,2.0,,,,,3.0,,3.0,3.0,,,,,,,,,,,,,2.0,,,1.0,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,0.5,,,0.5,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,86.39999999999999,,15.666666666666666,17.666666666666668,15.666666666666666,17.666666666666668,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,1.0,0.55425,,,,,,,,25.03333333333333,,,,,,,,1.0,,,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,275.0,2,5.0,1.0,10.0,9.0,2.0,,1.0,19,2.0,3.0,1.0,1.0,,,2.0,1.0,,,1.0,,1.0,3.0,6.0,1.0,3.0,12.0,11.0,1.0,1.0,,2.0,,,1.0,,3.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,7.0,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,,10.0,3.0,2.0,0.6666666666666666,1.0,0.5,1.0,,0.6428571428571429,1.0,1.5,0.6666666666666666,1.0,1.5,0.14285714285714285,0.16666666666666666,,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6,0.3333333333333333,1.0,,,1.0,0.5,,99.4909090909091,,12.2,17.0,12.1,16.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.14285714285714285,,0.14285714285714285,1.0,1.0,,,,,1.0,0.5714285714285714,0.5338928571428572,0.6049,0.53145,0.2222222222222222,0.25,0.16666666666666666,0.25,5.666666666666667,27.0,0.2,1.0,,,,,,1.0,,1.0,1.0,,,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,0.5,,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Braun, Watson, Westbrook",1627750-1629008-1631128-1631212-201566,DEN,1.0,1,,-1.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,679.0,7,11.0,-2.0,25.0,28.0,14.0,14.0,5.0,53,4.0,8.0,1.0,3.0,2.0,4.0,5.0,1.0,4.0,2.0,7.0,,3.0,5.0,14.0,11.0,6.0,31.0,33.0,1.0,4.0,1.0,3.0,3.0,7.0,5.0,5.0,17.0,6.0,4.0,2.0,7.0,1.0,3.0,7.0,3.0,18.0,4.0,3.0,4.0,7.0,6.0,13.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,6.0,5.0,9.0,4.0,,,,,28.0,17.0,14.0,0.6,0.75,0.35714285714285715,0.25,0.42857142857142855,0.5,0.2,0.5,0.5535714285714286,0.25,0.6071428571428571,0.44,0.07142857142857142,0.125,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.4666666666666667,0.4,0.5,0.4,,1.0,0.3333333333333333,0.07142857142857142,112.40058910162003,,12.76,12.857142857142858,11.96,12.107142857142858,0.32,0.5,0.5714285714285714,0.75,0.2,0.04,0.16,0.28,0.6,0.3333333333333333,,0.3333333333333333,0.5,0.16666666666666666,0.25,0.76,0.54853,0.5462875,0.5451708333333333,0.14814814814814814,0.25,0.0967741935483871,0.5483870967741935,5.535714285714286,25.10909090909091,0.56,,1.0,2.0,,1.0,,3.0,,2.0,5.0,,1.0,2.0,12.0,3.0,3.0,4.0,2.0,,,2.0,,,2.0,,1.0,1.0,,,2.0,,2.0,,1.0,0.8,0.45454545454545453,,0.4,0.45454545454545453,,,,0.3333333333333333,0.25,0.5,,,,,1.0,1.0,,0.5,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2,,,,0.6666666666666666,0.42857142857142855,,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631128-201566-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Nnaji, Braun, Westbrook, Jokić",1629008-1630192-1631128-201566-203999,DEN,156.0,1,3.0,-6.0,6.0,7.0,3.0,,,13,,1.0,,,,1.0,2.0,,,,,,,,3.0,,3.0,3.0,9.0,,,,,,3.0,,,,,,,,1.0,,,,,,1.0,2.0,3.0,,3.0,,,,2.0,,2.0,,,,2.0,3.0,1.0,,,,,3.0,,3.0,,,,,,,,,0.25,,,,0.3333333333333333,,1.0,0.6666666666666666,,1.0,0.75,,,,,1.0,1.0,,120.0,,14.333333333333334,10.0,14.333333333333334,9.714285714285714,0.3333333333333333,,,,0.6666666666666666,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5323,,0.5323,0.25,0.25,,,3.6999999999999997,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,277.0,4,5.0,-3.0,7.0,11.0,2.0,4.0,1.0,18,1.0,1.0,,,,,1.0,1.0,2.0,,3.0,,2.0,2.0,3.0,5.0,2.0,9.0,12.0,,,1.0,3.0,,,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,2.0,1.0,5.0,,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,,,,,2.0,5.0,1.0,2.0,,,,1.0,1.0,6.0,2.0,2.0,0.5,0.5,0.6666666666666666,,,0.4375,1.5,,0.5,1.5,0.3333333333333333,0.625,,,,1.0,,0.6666666666666666,0.75,0.3333333333333333,,,1.0,,0.6666666666666666,,93.57400722021661,1.0,18.857142857142858,13.181818181818182,17.428571428571427,12.454545454545455,0.125,1.0,1.0,1.0,0.125,0.125,0.25,0.375,,,,,,,1.0,0.75,0.50735,,,,,0.3333333333333333,0.2222222222222222,9.333333333333334,36.42,0.2857142857142857,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,3.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,0.2,1.0,,0.25,,,,0.5,,1.0,,,,,1.0,1.0,,0.5,0.5,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,110.0,2,2.0,-5.0,5.0,4.0,5.0,4.0,2.0,9,,,,,,,2.0,,,,2.0,,2.0,,2.0,2.0,,,5.0,,2.0,,,,2.0,2.0,,,,,,2.0,,,,,,1.0,1.0,,1.0,2.0,3.0,,,,,,2.0,2.0,,2.0,,,,,,,,,,5.0,,,,,,,,,,,,0.5,,,,,0.5,0.5,0.5,0.5,,0.5,,,0.5,,117.81818181818183,,13.0,11.25,11.2,10.0,,,,,0.5,,,0.5,,,,,,,0.5,0.5,0.51445,0.4854,0.51445,,,,,8.3,25.45,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
