EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BlockedShortMidRange,LostBallTurnovers,LongMidRangePctBlocked,FtPoints,ShortMidRangeAssists,LostBallSteals,PenaltyTurnovers,ShortMidRangePctAssisted,Corner3FGA,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,SecondChancePointsPct,Travels,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,PenaltyFtPoints,Corner3Assists,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1629008-1631128-1631212-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Watson, Gordon, Jokić",1629008-1631128-1631212-203932-203999,DEN,165.0,1,3.0,-5.0,5.0,6.0,2.0,11,1.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,7.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,0.4,0.6666666666666666,1.0,1.0,1.0,0.4,96.0,1.0,19.4,11.333333333333334,17.4,11.333333333333334,0.6666666666666666,0.25,0.25,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.45903333333333335,0.5318,9.379999999999999,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631128-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Braun, Watson, Jokić",1629008-1629618-1631128-1631212-203999,DEN,79.0,1,1.0,4.0,3.0,2.0,,5,,,1.0,1.0,,2.0,2.0,1.0,7.0,3.0,,,,1.0,,,1.0,2.0,,2.0,,,,,1.0,2.0,,,,,7.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,1.0,,,1.0,,,,1.0,,,91.13924050632912,,12.666666666666666,20.5,12.666666666666666,20.5,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.54265,,10.2,26.6,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.54265,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631124-201599-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, DeAndre Jordan, Aaron Gordon","Porter Jr., Pickett, Strawther, Jordan, Gordon",1629008-1629618-1631124-201599-203932,DEN,108.0,1,2.0,,3.0,3.0,1.0,6,,1.0,1.0,,,,3.0,,,,,,,,1.0,,1.0,2.0,1.0,3.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,,80.0,,17.0,19.0,16.333333333333332,19.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.47503333333333336,,9.933333333333334,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,66.0,1,1.0,3.0,2.0,1.0,,3,,,,1.0,,,,1.0,3.0,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,3.0,,1.5,1.5,1.0,1.0,,,1.0,,,1.0,,,,65.45454545454545,,15.0,36.0,15.0,36.0,,,,,1.0,,1.0,0.54285,,,25.8,,,,,,,,1.0,,,1.0,,,,,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Braun, Jordan, Gordon",1627750-1629008-1631128-201599-203932,DEN,185.0,1,3.0,-1.0,5.0,5.0,1.0,10,,1.0,2.0,2.0,,2.0,3.0,2.0,7.0,8.0,,,4.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,7.0,0.6666666666666666,0.7,0.5833333333333334,0.4,,1.0,0.5,0.5,0.5,1.0,,,,,77.83783783783784,,16.6,20.4,15.8,19.0,0.2,,,0.4,0.4,,0.4,0.47652,,14.666666666666666,25.55,,,,,,,2.0,1.0,,,1.0,,,,,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,0.5,,0.5,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,0.5,,,,1.0,,,2.0,,0.3333333333333333,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1628427-1631128-203932-203999,1610612743,"Jamal Murray, Vlatko Čančar, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Čančar, Braun, Gordon, Jokić",1627750-1628427-1631128-203932-203999,DEN,34.0,1,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,0.5,,,0.5,,,,,,,42.35294117647059,,,14.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629618-1631128-203932-203999,1610612743,"Vlatko Čančar, Jalen Pickett, Christian Braun, Aaron Gordon, Nikola Jokić","Čančar, Pickett, Braun, Gordon, Jokić",1628427-1629618-1631128-203932-203999,DEN,89.0,1,1.0,-5.0,3.0,3.0,,6,,1.0,1.0,,,,2.0,,,5.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,97.07865168539325,,20.666666666666668,9.0,20.666666666666668,5.333333333333333,0.5,,,0.5,,,,0.4192,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,1.0,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201599-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan, Nikola Jokić","Porter Jr., Braun, Watson, Jordan, Jokić",1629008-1631128-1631212-201599-203999,DEN,,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,229.0,1,4.0,5.0,7.0,9.0,,16,1.0,1.0,1.0,1.0,,3.0,4.0,1.0,11.0,6.0,,,,1.0,,2.0,2.0,4.0,,4.0,,,,1.0,1.0,2.0,,,,,11.0,0.75,0.9,0.9166666666666666,0.2,0.6666666666666666,,1.0,0.8,,,,1.0,,,100.61135371179039,,12.142857142857142,16.0,12.142857142857142,16.0,0.2,1.0,1.0,0.2,0.2,,0.6,0.54476,,7.6,27.9,6.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,9.0,6.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,,9.0,,9.0,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,0.9,,0.4,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.4,1.0,0.2,1.0,1.0,0.54476,0.8181818181818182,0.8571428571428571,,,,1.0,,,,,,1.0,,1.0,2.0,1.0,2.0,1.0,,1.0,0.16666666666666666,0.2,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1631124-1631212-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Hunter Tyson","Pickett, Nnaji, Strawther, Watson, Tyson",1629618-1630192-1631124-1631212-1641816,DEN,274.0,1,5.0,-8.0,10.0,9.0,1.0,19,,,1.0,2.0,,,2.0,3.0,1.0,9.0,,,,2.0,,1.0,,1.0,2.0,3.0,,4.0,2.0,5.0,1.0,3.0,1.0,,1.0,,,,,0.08333333333333333,0.6,,,1.0,0.3333333333333333,0.2,,,,1.0,,99.85401459854015,,14.6,14.222222222222221,13.5,13.555555555555555,,,,0.2,0.4,,0.8,0.55141,,9.85,25.933333333333334,,9.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,0.2,1.0,1.0,2.0,1.0,,,0.16666666666666666,0.3333333333333333,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.3333333333333333,0.5,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
