EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFouls,Fouls,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,ShortMidRangeAssists,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGA,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Frequency,Corner3FGM,Corner3Assists,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,PenaltyCorner3FGM,Loose Ball Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,team_id,year,season,team_vs
1630595-1631093-1631105-1631323-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Fontecchio, Hardaway Jr.",1630595-1631093-1631105-1631323-203501,DET,167.0,1,3.0,-3.0,6.0,6.0,6.0,2.0,12,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,7.0,1.0,4.0,7.0,1.0,2.0,2.0,2.0,7.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,6.0,0.5,1.0,0.2857142857142857,0.5,0.2857142857142857,0.25,0.5,0.25,0.25,0.5,0.25,0.125,0.14285714285714285,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.4,0.5,1.0,1.0,1.0,0.25,103.47305389221557,14.333333333333334,13.5,13.833333333333334,13.5,0.375,0.6666666666666666,1.0,0.5,0.25,0.25,0.125,1.0,0.5,0.375,0.6666666666666666,0.125,0.5,0.499425,0.7301,0.499425,0.5,1.0,7.114285714285714,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631204-1641842-1642450,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Ronald Holland II, Daniss Jenkins","Reed, Moore Jr., Sasser, Holland II, Jenkins",1630194-1631111-1631204-1641842-1642450,DET,87.0,1,1.0,,3.0,2.0,3.0,,5,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,2.0,2.0,3.0,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,0.5,,0.5,,,,,0.5,,82.75862068965517,18.666666666666668,15.5,18.666666666666668,11.5,,,,,0.5,,0.5,,,,,0.5,0.5,0.418925,,0.418925,,1.0,10.8,25.8,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631323-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630194-1630595-1631323-202699-203501,DET,59.0,1,1.0,1.0,2.0,2.0,,,4,,,,,,,2.0,,,,2.0,2.0,,4.0,3.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,97.6271186440678,16.5,13.0,16.5,13.0,,,,,1.0,,,,,,,,,0.4201,,,,,10.4,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631093-1641842-202699-203501,1610612765,"Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Ivey, Holland II, Harris, Hardaway Jr.",1630191-1631093-1641842-202699-203501,DET,61.0,1,1.0,-1.0,2.0,2.0,,,4,,,,,,,,,2.0,,,,2.0,3.0,4.0,,,,,,,,,,,2.0,,,1.0,,3.0,,,,,,,,,,,3.0,,,,,,,,0.75,,,0.75,,,1.0,,,,,,,,,,,,,,94.42622950819673,13.5,17.0,13.5,15.0,,,,,,,1.0,,,,,,1.0,0.531,,,,,,27.15,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1641842-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Holland II, Harris, Hardaway Jr.",1630191-1630595-1641842-202699-203501,DET,84.0,2,1.0,5.0,2.0,3.0,,,5,,,,,,,2.0,,,,2.0,2.0,,5.0,,,,,,,,,4.0,,,,,2.0,2.0,,4.0,,,1.0,,1.0,,1.0,,2.0,1.0,5.0,,,1.0,1.0,1.0,,,1.0,,,1.25,,,,,,,,0.5,,0.5,,,,,,,85.71428571428572,8.5,22.333333333333332,8.5,22.333333333333332,,,,,1.0,,,,,,,,,0.4385,,,,,8.9,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631323-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630191-1630595-1631323-202699-203501,DET,82.0,1,1.0,-2.0,3.0,3.0,3.0,1.0,6,,1.0,,,,1.0,,,1.0,1.0,,1.0,2.0,,2.0,,,,,1.0,2.0,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,3.0,,,,,,,,,,,,0.6666666666666666,,,,,1.0,0.5,1.0,0.3333333333333333,,1.0,,1.0,,105.36585365853658,20.333333333333332,7.0,16.333333333333332,7.0,0.3333333333333333,,,,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,1.0,0.5598500000000001,,0.5598500000000001,,,3.0,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631323-1641842-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Holland II, Hardaway Jr.",1630191-1630595-1631323-1641842-203501,DET,87.0,1,1.0,2.0,2.0,3.0,2.0,1.0,5,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,,,1.0,2.0,3.0,,,,1.0,1.0,,1.0,,3.0,1.0,,,2.0,2.0,1.0,3.0,,,,3.0,3.0,2.0,,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,0.5,,,,,,82.75862068965517,19.5,16.0,18.5,16.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.3333333333333333,1.0,0.6061166666666666,,0.6061166666666666,,1.0,,24.95,1.0,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Ivey, Harris, Hardaway Jr.",1630191-1630595-1631093-202699-203501,DET,1085.0,2,18.0,-16.0,34.0,35.0,15.0,4.0,69,2.0,8.0,1.0,2.0,,2.0,11.0,3.0,8.0,3.0,7.0,22.0,9.0,29.0,45.0,1.0,3.0,5.0,2.0,9.0,3.0,11.0,8.0,6.0,2.0,8.0,4.0,4.0,6.0,1.0,14.0,2.0,4.0,4.0,10.0,14.0,6.0,20.0,1.0,2.0,1.0,24.0,11.0,15.0,0.5714285714285714,0.6666666666666666,0.3181818181818182,0.3333333333333333,0.2222222222222222,0.3225806451612903,0.25,0.2916666666666667,0.375,0.4,0.39285714285714285,0.2903225806451613,0.18181818181818182,0.25,0.8333333333333334,0.26666666666666666,0.8,0.2857142857142857,0.8235294117647058,0.2727272727272727,0.42857142857142855,0.16666666666666666,0.6666666666666666,1.0,0.05555555555555555,91.57603686635946,17.41176470588235,14.085714285714285,16.823529411764707,13.6,0.25806451612903225,0.25,0.3333333333333333,0.5,0.3548387096774194,0.0967741935483871,0.25806451612903225,0.5,0.5,0.16666666666666666,,0.25,0.5483870967741935,0.5021903225806451,0.5091833333333333,0.4640416666666667,0.1724137931034483,0.3793103448275862,8.168181818181818,25.444444444444443,0.4411764705882353,,4.0,0.36363636363636365,0.4,3.0,5.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.2222222222222222,0.2222222222222222,0.25,0.25,1.0,0.25,9.0,2.0,1.0,6.0,12.0,,4.0,0.5,0.5,0.11428571428571428,0.15384615384615385,1.0,,1.0,4.0,1.0,2.0,0.03225806451612903,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.3333333333333333,0.75,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Ivey, Fontecchio, Holland II",1630191-1630595-1631093-1631323-1641842,DET,268.0,2,4.0,8.0,10.0,10.0,7.0,2.0,20,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,7.0,2.0,17.0,9.0,1.0,1.0,5.0,4.0,5.0,1.0,10.0,4.0,8.0,2.0,2.0,,2.0,2.0,1.0,4.0,2.0,,2.0,1.0,3.0,2.0,5.0,,3.0,1.0,12.0,10.0,7.0,0.3333333333333333,0.4,0.8571428571428571,1.0,0.8,0.6666666666666666,1.0,0.6666666666666666,0.7083333333333334,1.25,0.7142857142857143,0.2222222222222222,,,1.0,,0.6666666666666666,1.0,0.75,0.6666666666666666,,1.0,,1.0,,107.46268656716417,10.7,16.1,10.5,15.7,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5555555555555556,0.6018722222222223,,0.537125,0.29411764705882354,0.5882352941176471,6.857142857142857,25.6,0.7,,2.0,0.6666666666666666,0.6666666666666666,1.0,2.0,,,,,,,,,,,,,,5.0,1.0,2.0,6.0,7.0,2.0,3.0,,0.5,0.3,0.375,,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,3.0,2.0,,,,,,3.0,,2.0,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631323-1641842,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Beasley, Ivey, Duren, Fontecchio, Holland II",1627736-1631093-1631105-1631323-1641842,DET,677.0,2,11.0,1.0,21.0,21.0,,3.0,42,7.0,10.0,,1.0,,,1.0,3.0,5.0,,9.0,14.0,8.0,26.0,25.0,1.0,2.0,2.0,,,,,12.0,6.0,,5.0,3.0,6.0,6.0,6.0,12.0,2.0,2.0,3.0,6.0,10.0,5.0,15.0,,,,24.0,,,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.5,,0.4772727272727273,0.25,,0.5,0.25,,0.36363636363636365,0.21428571428571427,0.2,0.8571428571428571,0.4,0.5,0.3333333333333333,0.6923076923076923,0.36363636363636365,1.0,0.6666666666666666,1.0,0.3333333333333333,,89.33530280649926,15.761904761904763,16.476190476190474,14.047619047619047,15.523809523809524,0.45454545454545453,0.7,0.875,0.8571428571428571,0.045454545454545456,0.13636363636363635,0.22727272727272727,0.25,,,,,0.8181818181818182,0.6057795454545455,0.5124833333333333,,0.07692307692307693,,5.142857142857143,25.1625,,,,,,3.0,7.0,1.0,1.0,,1.0,,,,0.125,0.125,0.2,0.2,,0.2,5.0,,,3.0,6.0,,2.0,0.6666666666666666,,0.08333333333333333,0.125,3.0,,2.0,2.0,,,0.13636363636363635,,,,,,,0.75,1.0,,2.0,1.0,2.0,,,,,,,,1.0,2.0,,2.0,1.0,2.0,2.0,,,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.25,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
