EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceTurnovers,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,BlockedArc3,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627736-1630191-1630595-1631093-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio","Beasley, Stewart, Cunningham, Ivey, Fontecchio",1627736-1630191-1630595-1631093-1631323,DET,402.0,3,7.0,-1.0,13.0,12.0,2.0,25.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,7.0,2.0,5.0,4.0,16.0,17.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,11.0,0.3333333333333333,0.5,1.0,0.4,1.0,0.4,0.42857142857142855,1.0,0.5,1.25,0.5714285714285714,1.25,0.4166666666666667,0.14285714285714285,1.0,1.0,0.5,0.6666666666666666,0.5,0.2857142857142857,1.0,0.6666666666666666,0.16666666666666666,89.55223880597015,16.23076923076923,15.916666666666666,15.923076923076923,15.166666666666666,0.4166666666666667,0.6,0.6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,0.5,1.0,0.5,1.0,1.0,0.8333333333333334,0.25,0.5616791666666666,0.63875,0.14285714285714285,0.2222222222222222,0.3125,5.285714285714286,25.619999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631093-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II","Beasley, Stewart, Cunningham, Ivey, Holland II",1627736-1630191-1630595-1631093-1641842,DET,245.0,1,4.0,-2.0,8.0,9.0,2.0,17.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,1.0,3.0,3.0,5.0,1.0,3.0,1.0,10.0,12.0,1.0,2.0,,,3.0,6.0,,3.0,,3.0,1.0,,3.0,1.0,4.0,1.0,,2.0,9.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,2.0,2.0,3.0,2.0,,2.0,2.0,,,,7.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.5,0.5625,0.5,0.625,0.75,0.375,,,0.5,0.5,1.0,0.5,0.5,,1.0,,99.91836734693878,14.625,14.222222222222221,12.625,14.222222222222221,0.25,1.0,1.0,1.0,0.25,0.125,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.625,0.3333333333333333,0.5135,0.3741,0.25,0.4,0.3,8.58,27.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631093-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris","Beasley, Stewart, Cunningham, Ivey, Harris",1627736-1630191-1630595-1631093-202699,DET,1495.0,8,25.0,14.0,58.0,57.0,7.0,115.0,9.0,11.0,1.0,2.0,14.0,6.0,1.0,2.0,,,7.0,17.0,13.0,31.0,8.0,19.0,9.0,59.0,45.0,1.0,2.0,1.0,3.0,6.0,16.0,10.0,18.0,2.0,17.0,7.0,3.0,8.0,6.0,14.0,5.0,1.0,6.0,34.0,6.0,5.0,19.0,7.0,26.0,,8.0,5.0,3.0,5.0,4.0,7.0,4.0,6.0,9.0,,12.0,2.0,4.0,1.0,4.0,53.0,0.6153846153846154,0.6666666666666666,0.75,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.41935483870967744,0.5,0.5,0.5,0.5267857142857143,0.5,0.38,0.0967741935483871,0.14285714285714285,0.7142857142857143,0.35294117647058826,0.625,0.6666666666666666,0.25925925925925924,,0.6,,110.76923076923076,12.362068965517242,13.649122807017545,11.931034482758621,13.421052631578947,0.22,0.8181818181818182,0.9,0.6666666666666666,0.28,0.12,0.04,0.5,0.5,1.0,0.34,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.4,0.5,,,,0.6,0.4117647058823529,0.503405,0.6076875,0.038461538461538464,0.06060606060606061,0.1016949152542373,7.329032258064516,26.38421052631579,2.0,1.0,1.0,1.0,11.0,2.0,1.0,,,0.6875,0.1,0.5,0.1111111111111111,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.5,,23.0,19.0,5.0,6.0,2.0,1.0,3.0,1.0,3.0,7.0,15.0,1.0,3.0,6.0,23.0,6.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,3.0,2.0,21.0,22.0,1.0,3.0,0.3333333333333333,0.4666666666666667,0.4722222222222222,0.5227272727272727,0.09090909090909091,1.0,0.6,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.508425,0.3898305084745763,0.39655172413793105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631111-1631204,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser","Beasley, Stewart, Cunningham, Moore Jr., Sasser",1627736-1630191-1630595-1631111-1631204,DET,103.0,1,2.0,-7.0,3.0,4.0,,7.0,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,12.0,,,,,,,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,,,,,,,,,97.86407766990291,16.0,13.75,16.0,13.75,,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.47550000000000003,,,,,5.45,27.3,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631111-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Ronald Holland II","Beasley, Stewart, Cunningham, Moore Jr., Holland II",1627736-1630191-1630595-1631111-1641842,DET,82.0,1,1.0,3.0,4.0,3.0,1.0,7.0,1.0,2.0,1.0,1.0,2.0,,,,,,,1.0,2.0,4.0,,1.0,1.0,5.0,2.0,1.0,1.0,,,2.0,,4.0,,2.0,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,,,,,,,0.5,1.0,0.4,1.0,0.5,1.0,0.2,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,,122.92682926829268,10.75,13.0,10.25,13.0,0.4,0.5,0.5,,0.4,,,,,,0.2,,,,1.0,1.0,,,,0.6,,0.51133,0.6557,0.2,0.25,0.4,4.05,26.6,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631204-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Marcus Sasser, Tobias Harris","Beasley, Stewart, Cunningham, Sasser, Harris",1627736-1630191-1630595-1631204-202699,DET,141.0,1,2.0,2.0,4.0,5.0,,9.0,,,,,1.0,1.0,,,,,2.0,2.0,1.0,2.0,2.0,2.0,,8.0,6.0,,,,,,,2.0,3.0,,2.0,2.0,,,1.0,1.0,1.0,,,3.0,,2.0,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,8.0,,,0.5,1.0,,1.0,0.5,,1.0,,1.0,,0.5,,,,,0.6666666666666666,0.6666666666666666,,,0.5,,91.91489361702128,13.0,17.8,13.0,17.0,,,,,0.25,0.25,,,,,0.5,1.0,1.0,0.5,,,,,,0.5,1.0,0.4562375,,,,,11.95,27.5,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,,,2.0,2.0,1.0,2.0,2.0,2.0,,8.0,3.0,,,,,,,,,,8.0,4.0,,,1.0,0.5,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,0.5,1.0,0.4562375,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Cunningham, Fontecchio, Holland II",1627736-1630191-1630595-1631323-1641842,DET,2039.0,7,34.0,-7.0,68.0,69.0,6.0,137.0,13.0,17.0,2.0,2.0,13.0,,3.0,8.0,,,5.0,27.0,19.0,30.0,8.0,35.0,3.0,65.0,72.0,3.0,3.0,1.0,4.0,9.0,24.0,14.0,18.0,,27.0,5.0,,12.0,6.0,18.0,3.0,3.0,10.0,42.0,3.0,14.0,30.0,8.0,38.0,,6.0,,6.0,2.0,1.0,9.0,5.0,11.0,9.0,,4.0,2.0,4.0,3.0,4.0,56.0,0.631578947368421,0.631578947368421,0.75,0.22857142857142856,0.25,0.22857142857142856,0.6333333333333333,1.0,0.47692307692307695,0.6428571428571429,0.48507462686567165,0.6428571428571429,0.5384615384615384,,,0.2222222222222222,0.2727272727272727,0.7777777777777778,0.7297297297297297,0.21052631578947367,0.25,0.9166666666666666,,96.7533104462972,15.367647058823529,14.405797101449275,14.573529411764707,13.840579710144928,0.26153846153846155,0.7647058823529411,0.7647058823529411,0.7692307692307693,0.2,,0.12307692307692308,0.375,0.375,1.0,0.4153846153846154,0.18518518518518517,0.19230769230769232,0.6,0.2857142857142857,1.0,,,,0.8,0.18518518518518517,0.5500961538461538,0.4836666666666667,0.029850746268656716,0.0625,0.13846153846153847,5.543333333333334,25.66857142857143,6.0,,2.0,5.0,13.0,7.0,1.0,1.0,,0.6842105263157895,0.18518518518518517,0.2857142857142857,0.13636363636363635,0.8571428571428571,0.46153846153846156,0.46153846153846156,0.3333333333333333,1.0,8.0,3.0,,,,1.0,4.0,1.0,4.0,2.0,3.0,1.0,5.0,1.0,8.0,6.0,,3.0,1.0,1.0,2.0,2.0,,1.0,2.0,8.0,8.0,,,0.2,0.6666666666666666,0.4375,0.4444444444444444,,1.0,0.375,1.0,0.5,0.5,,,,0.5714285714285714,0.25,1.0,,,0.5,0.25,0.50644375,0.12307692307692308,0.11764705882352941,1.0,1.0,2.0,1.0,1.0,1.0,0.02857142857142857,0.037037037037037035,0.4,0.125,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Cunningham, Fontecchio, Harris",1627736-1630191-1630595-1631323-202699,DET,1097.0,11,18.0,12.0,40.0,38.0,2.0,78.0,7.0,9.0,,,8.0,1.0,2.0,3.0,1.0,1.0,6.0,11.0,12.0,18.0,8.0,14.0,9.0,57.0,45.0,,,2.0,2.0,6.0,14.0,10.0,21.0,,11.0,6.0,2.0,7.0,7.0,14.0,5.0,2.0,5.0,35.0,,4.0,10.0,1.0,11.0,,7.0,5.0,2.0,2.0,2.0,5.0,2.0,4.0,11.0,,11.0,5.0,1.0,1.0,1.0,51.0,0.5833333333333334,0.5833333333333334,0.875,0.5714285714285714,1.0,0.5714285714285714,0.6666666666666666,,0.75,1.5,0.7702702702702703,1.5,0.4375,0.1111111111111111,,0.4,,0.8,0.9,0.08333333333333333,,0.75,,102.38833181403828,13.825,14.31578947368421,13.65,14.0,0.28125,0.7777777777777778,1.0,0.7142857142857143,0.25,0.03125,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.34375,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,0.5,1.0,1.0,0.71875,0.5454545454545454,0.5456203125,0.5907,0.1388888888888889,0.22727272727272727,0.10526315789473684,5.355555555555556,25.807142857142857,5.0,,2.0,1.0,5.0,3.0,,,1.0,1.0,0.16666666666666666,,0.2,1.0,0.625,0.625,0.4,,15.0,9.0,3.0,3.0,,1.0,1.0,2.0,4.0,6.0,7.0,3.0,5.0,2.0,23.0,3.0,,1.0,,2.0,,1.0,1.0,,1.0,23.0,15.0,1.0,1.0,0.6,0.8571428571428571,0.875,0.8846153846153846,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.25,1.0,0.3333333333333333,0.5,0.5184083333333334,0.40350877192982454,0.375,1.0,,,3.0,,1.0,,,,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630191-1630595-1631323-203501,DET,428.0,3,7.0,-4.0,14.0,13.0,2.0,27.0,,1.0,,,7.0,1.0,,,,,1.0,4.0,3.0,9.0,1.0,4.0,2.0,11.0,15.0,,1.0,1.0,2.0,3.0,2.0,4.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,2.0,1.0,5.0,3.0,8.0,,,,,1.0,1.0,3.0,1.0,2.0,6.0,,3.0,2.0,1.0,,1.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.25,0.3333333333333333,,0.34615384615384615,0.5,0.39285714285714285,0.5,0.3076923076923077,,,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,1.0,1.0,,90.8411214953271,17.857142857142858,13.692307692307692,15.214285714285714,12.846153846153847,0.07692307692307693,,,,0.5384615384615384,0.07692307692307693,,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,0.38461538461538464,0.25,0.46336923076923076,0.4794,0.14285714285714285,0.2,0.2727272727272727,9.266666666666667,27.825,2.0,,1.0,1.0,3.0,2.0,,,1.0,0.42857142857142855,0.3333333333333333,0.2,0.3333333333333333,0.25,0.2857142857142857,0.2857142857142857,0.5,,4.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,1.0,2.0,,3.0,,,1.0,1.0,,,,,1.0,,3.0,4.0,,,0.5,,0.3,0.3,,1.0,0.6666666666666666,,,,1.0,1.0,,0.6666666666666666,0.5,1.0,0.2,,0.4,0.5,0.47207,0.2727272727272727,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1641842-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Beasley, Stewart, Cunningham, Holland II, Harris",1627736-1630191-1630595-1641842-202699,DET,1121.0,6,19.0,-16.0,40.0,39.0,4.0,79.0,6.0,14.0,2.0,3.0,4.0,2.0,2.0,3.0,,,3.0,12.0,8.0,20.0,5.0,15.0,6.0,37.0,53.0,2.0,3.0,,,6.0,8.0,8.0,12.0,4.0,12.0,3.0,2.0,4.0,4.0,8.0,2.0,2.0,2.0,20.0,3.0,5.0,13.0,5.0,18.0,1.0,3.0,2.0,1.0,3.0,1.0,6.0,2.0,5.0,8.0,,6.0,3.0,3.0,2.0,3.0,31.0,0.5,0.6666666666666666,0.8,0.3333333333333333,,0.3333333333333333,0.4,0.6666666666666666,0.44285714285714284,0.6666666666666666,0.4868421052631579,0.75,0.42857142857142855,0.1,,0.5,0.25,0.8333333333333334,0.6842105263157895,0.23809523809523808,0.25,0.8,0.05263157894736842,101.48082069580731,14.475,13.897435897435898,14.2,13.025641025641026,0.4,0.42857142857142855,0.5,0.3333333333333333,0.11428571428571428,0.05714285714285714,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.34285714285714286,0.25,0.25,0.6666666666666666,1.0,0.6666666666666666,,,,0.8285714285714286,0.25,0.58755,0.6325,0.07894736842105263,0.13043478260869565,0.16216216216216217,4.2,26.40666666666667,1.0,2.0,1.0,2.0,8.0,3.0,2.0,1.0,,0.6153846153846154,0.2222222222222222,0.3333333333333333,0.25,0.2,0.25,0.25,1.0,,19.0,5.0,2.0,7.0,1.0,,,,3.0,4.0,12.0,,4.0,2.0,10.0,3.0,1.0,,1.0,2.0,1.0,,,1.0,2.0,10.0,19.0,,,,0.3333333333333333,0.25,0.29411764705882354,0.14285714285714285,,0.8,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,0.4375,0.2857142857142857,0.1875,,0.58518125,0.2702702702702703,0.475,1.0,,1.0,,,1.0,,,,0.0625,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
