EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,FtPoints,Points,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,DefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,Corner3FGA,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,PenaltyDefPoss,PenaltyCorner3FGA,PenaltyFtPoints,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,PenaltyCorner3Frequency,Fg3aBlocked,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LongMidRangeAssists,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,HeaveAttempts,team_id,year,season,team_vs
1630595-1631105-1641842-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Holland II, Harris, Hardaway Jr.",1630595-1631105-1641842-202699-203501,DET,23.0,1,1.0,1.0,1,1.0,1.0,1.0,2.0,1.0,1.0,0.5,62.60869565217391,23.0,23.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631323-1641842-203501,1610612765,"Cade Cunningham, Jalen Duren, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Cunningham, Duren, Fontecchio, Holland II, Hardaway Jr.",1630595-1631105-1631323-1641842-203501,DET,106.0,1,4.0,4.0,8,,7.0,1.0,,,4.0,0.875,108.67924528301887,14.25,13.75,,,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,1.5,1.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,12.25,12.25,0.25,1.0,1.0,1.0,0.5,0.5,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.566875,0.5469,0.42857142857142855,4.933333333333334,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631204-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Sasser, Harris, Hardaway Jr.",1630595-1631105-1631204-202699-203501,DET,80.0,1,1.0,3.0,6,1.0,5.0,1.0,1.0,1.0,3.0,0.8333333333333334,108.0,14.333333333333334,10.333333333333334,0.3333333333333333,0.5,1.0,3.0,1.0,2.0,2.0,,,,1.0,,,2.0,2.0,,1.0,4.0,,,2.0,,4.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,1.0,1.0,,1.0,12.333333333333334,12.333333333333334,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,1.0,,0.6496166666666666,0.6714,0.4,1.45,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631204-1641842-203501,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Ronald Holland II, Tim Hardaway Jr.","Cunningham, Duren, Sasser, Holland II, Hardaway Jr.",1630595-1631105-1631204-1641842-203501,DET,118.0,1,-2.0,3.0,7,,5.0,,,,5.0,0.8333333333333334,85.42372881355932,17.666666666666668,17.666666666666668,,,2.0,4.0,,1.0,2.0,,,,,,,1.0,2.0,1.0,1.0,7.0,,,,,2.0,3.0,,,,1.0,1.0,,,3.0,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,0.5,0.8333333333333334,,,0.3333333333333333,,,,,,,16.25,16.25,0.6666666666666666,0.5,1.0,,,,,,,,,,,,1.0,,0.6395333333333334,,,2.05,24.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631323-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Fontecchio, Hardaway Jr.",1630595-1631093-1631105-1631323-203501,DET,167.0,1,-3.0,6.0,12,,4.0,,,,2.0,0.25,103.47305389221557,14.333333333333334,13.833333333333334,,,3.0,6.0,2.0,2.0,3.0,,2.0,,1.0,,,2.0,7.0,,1.0,7.0,,,2.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,0.5,1.0,,,,,0.2857142857142857,0.25,0.5,0.5,0.125,,1.0,1.0,1.0,,1.0,13.5,13.5,0.375,0.6666666666666666,1.0,0.5,0.25,,,0.125,,,,,,,0.5,,0.499425,0.7301,0.5,7.114285714285714,26.2,1.0,2.0,1.0,2.0,,0.5,1.0,0.5,,,1.0,,1.0,,,,,0.14285714285714285,0.3333333333333333,,0.25,0.4,,,,,,6.0,2.0,3.0,2.0,1.0,2.0,7.0,1.0,4.0,2.0,1.0,1.0,4.0,6.0,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,1.0,0.25,0.25,0.375,0.6666666666666666,0.125,0.499425,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631323-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris","Cunningham, Ivey, Duren, Fontecchio, Harris",1630595-1631093-1631105-1631323-202699,DET,51.0,1,,1.0,2,,,,,,,,56.470588235294116,35.0,35.0,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,16.0,16.0,,,,,1.0,,,,,,,,,,,,0.4333,,,6.6,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.4333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631323-1641842,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Cunningham, Ivey, Duren, Fontecchio, Holland II",1630595-1631093-1631105-1631323-1641842,DET,42.0,1,2.0,2.0,4,2.0,2.0,1.0,2.0,,2.0,0.5,137.14285714285714,11.0,11.0,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,10.0,10.0,,,,,,,,,,,,,,,1.0,,0.51345,,,,22.3,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,1.0,2.0,,,,2.0,2.0,,,0.5,,,,,,,,,,0.51345,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631204-1631323-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Moore Jr., Sasser, Fontecchio, Holland II",1630194-1631111-1631204-1631323-1641842,DET,120.0,1,-5.0,4.0,8,,,1.0,,,,,96.0,21.5,21.5,,,2.0,4.0,,,,,1.0,,2.0,,,,1.0,,2.0,5.0,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,,1.0,8.5,8.5,,,,,0.3333333333333333,,,0.6666666666666666,,,,,,,0.6666666666666666,,0.45213333333333333,,,4.0,27.25,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631204-1631323-1641842,1610612765,"Paul Reed, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Cunningham, Sasser, Fontecchio, Holland II",1630194-1630595-1631204-1631323-1641842,DET,119.0,1,,4.0,9,,4.0,,,,2.0,0.4,108.90756302521008,15.25,15.0,,,2.0,5.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,2.0,2.0,,3.0,4.0,,,2.0,4.0,,,3.0,,2.0,,2.0,,1.0,4.0,,1.0,2.0,3.0,1.0,4.0,,,,,1.0,1.0,,,,,1.0,0.4,1.0,1.0,0.6,,1.0,1.0,1.0,,,11.6,11.6,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.6,,,,,,,0.8,,0.53789,,0.5,6.65,26.766666666666666,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1641842-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Holland II, Harris, Hardaway Jr.",1630191-1630595-1641842-202699-203501,DET,84.0,2,5.0,2.0,5,1.0,5.0,1.0,1.0,1.0,5.0,1.25,85.71428571428572,8.5,8.5,0.5,0.5,1.0,3.0,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,4.0,,,,,2.0,,2.0,,,4.0,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,0.5,0.5,,,22.333333333333332,22.333333333333332,,,,,1.0,1.0,1.0,,,,,,,,,,0.4385,,,8.9,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
