EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyCorner3FGM,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Defensive 3 Seconds Violations,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls,LongMidRangePctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,HeaveAttempts,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627736-1630191-1630595-1631093-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio","Beasley, Stewart, Cunningham, Ivey, Fontecchio",1627736-1630191-1630595-1631093-1631323,DET,402.0,3,7.0,-1.0,13.0,12.0,2.0,25,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,7.0,2.0,5.0,4.0,16.0,17.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,11.0,0.3333333333333333,0.5,1.0,0.4,1.0,0.4,0.42857142857142855,1.0,0.5,1.25,0.5714285714285714,1.25,0.4166666666666667,0.14285714285714285,1.0,1.0,0.5,0.6666666666666666,0.5,0.2857142857142857,1.0,0.6666666666666666,0.16666666666666666,89.55223880597015,16.23076923076923,15.916666666666666,15.923076923076923,15.166666666666666,0.4166666666666667,0.6,0.6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,0.5,1.0,0.5,1.0,1.0,0.8333333333333334,0.25,0.5616791666666666,0.63875,0.14285714285714285,0.2222222222222222,0.3125,5.285714285714286,25.619999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631093-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II","Beasley, Stewart, Cunningham, Ivey, Holland II",1627736-1630191-1630595-1631093-1641842,DET,245.0,1,4.0,-2.0,8.0,9.0,2.0,17,2.0,2.0,1.0,1.0,2.0,1.0,,,,,1.0,3.0,3.0,5.0,1.0,3.0,1.0,10.0,12.0,1.0,2.0,,,3.0,6.0,,3.0,,3.0,1.0,,3.0,1.0,4.0,1.0,,2.0,9.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,2.0,2.0,3.0,2.0,,2.0,2.0,,,,7.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.5,0.5625,0.5,0.625,0.75,0.375,,,0.5,0.5,1.0,0.5,0.5,,1.0,,99.91836734693878,14.625,14.222222222222221,12.625,14.222222222222221,0.25,1.0,1.0,1.0,0.25,0.125,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.625,0.3333333333333333,0.5135,0.3741,0.25,0.4,0.3,8.58,27.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631093-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris","Beasley, Stewart, Cunningham, Ivey, Harris",1627736-1630191-1630595-1631093-202699,DET,496.0,3,8.0,8.0,20.0,19.0,4.0,39,3.0,5.0,1.0,2.0,7.0,1.0,1.0,1.0,,,2.0,5.0,3.0,13.0,3.0,6.0,5.0,20.0,12.0,1.0,2.0,1.0,2.0,5.0,2.0,4.0,9.0,2.0,5.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,4.0,3.0,8.0,4.0,12.0,,1.0,,1.0,2.0,2.0,2.0,2.0,3.0,3.0,,6.0,2.0,1.0,,1.0,15.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.23076923076923078,0.5,0.39473684210526316,0.625,0.45454545454545453,0.625,0.3157894736842105,0.15384615384615385,0.14285714285714285,1.0,0.4444444444444444,1.0,0.75,0.3333333333333333,,1.0,,113.2258064516129,12.8,12.631578947368421,12.25,12.631578947368421,0.2631578947368421,0.6,0.75,0.3333333333333333,0.3684210526315789,0.05263157894736842,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,0.4,0.4,1.0,0.5,0.5,,,,0.5789473684210527,0.4,0.5023105263157895,0.6076875,0.09523809523809523,0.13333333333333333,0.25,5.915384615384616,25.366666666666664,,,,,3.0,,,,,0.6,,0.5714285714285714,,0.6666666666666666,,,,,2.0,9.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.2,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.3563,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Cunningham, Fontecchio, Holland II",1627736-1630191-1630595-1631323-1641842,DET,1376.0,5,23.0,1.0,45.0,44.0,2.0,89,9.0,12.0,,,7.0,,2.0,6.0,,,4.0,16.0,12.0,19.0,6.0,22.0,3.0,45.0,44.0,,,1.0,3.0,3.0,12.0,12.0,12.0,,16.0,4.0,,6.0,4.0,10.0,2.0,2.0,6.0,24.0,1.0,7.0,19.0,3.0,22.0,,4.0,,4.0,,,5.0,3.0,8.0,6.0,,4.0,2.0,3.0,2.0,3.0,42.0,0.5,0.5,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.631578947368421,,0.5121951219512195,0.5,0.5232558139534884,0.5,0.5365853658536586,,,,0.14285714285714285,0.7,0.75,0.13043478260869565,,0.8571428571428571,,93.13953488372093,15.222222222222221,15.704545454545455,14.88888888888889,14.931818181818182,0.2926829268292683,0.75,0.75,0.6666666666666666,0.17073170731707318,,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.3902439024390244,0.25,0.26666666666666666,0.5,,,,,,0.8292682926829268,0.25,0.5563768292682927,0.5745,0.046511627906976744,0.09523809523809523,0.06666666666666667,5.068421052631579,25.39090909090909,3.0,,,2.0,11.0,5.0,,1.0,,0.7857142857142857,0.125,0.25,0.08333333333333333,0.8333333333333334,0.42857142857142855,0.42857142857142855,,,8.0,3.0,,1.0,3.0,3.0,1.0,8.0,1.0,,1.0,8.0,0.4444444444444444,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.50644375,0.17777777777777778,0.17777777777777778,1.0,1.0,4.0,2.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,0.2,0.6666666666666666,0.4375,0.045454545454545456,0.0625,0.25,0.6,0.6666666666666666,0.125,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Cunningham, Fontecchio, Harris",1627736-1630191-1630595-1631323-202699,DET,754.0,9,13.0,,27.0,26.0,2.0,53,4.0,6.0,,,5.0,1.0,2.0,3.0,1.0,1.0,3.0,7.0,6.0,12.0,5.0,10.0,6.0,33.0,33.0,,,2.0,2.0,6.0,8.0,4.0,12.0,,7.0,3.0,2.0,4.0,4.0,8.0,2.0,2.0,2.0,20.0,,,5.0,1.0,6.0,,4.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,9.0,,8.0,3.0,1.0,1.0,1.0,27.0,0.6666666666666666,0.6666666666666666,0.8,0.5,1.0,0.5,0.5,,0.6136363636363636,1.5,0.6346153846153846,1.5,0.45454545454545453,0.16666666666666666,,0.3333333333333333,,,0.8333333333333334,0.09090909090909091,,,,101.22015915119364,14.88888888888889,13.538461538461538,14.62962962962963,13.076923076923077,0.2727272727272727,0.6666666666666666,1.0,0.5,0.22727272727272727,0.045454545454545456,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.5,1.0,1.0,0.7272727272727273,0.42857142857142855,0.5586090909090909,0.5907,0.12,0.2,0.18181818181818182,5.8999999999999995,25.4,2.0,,2.0,1.0,5.0,2.0,,,,1.0,0.2,,0.25,1.0,0.4,0.4,1.0,,6.0,2.0,1.0,1.0,1.0,2.0,2.0,10.0,,1.0,,6.0,0.8333333333333334,0.3333333333333333,,1.0,,0.5,1.0,1.0,0.2,0.5451699999999999,0.30303030303030304,0.2222222222222222,1.0,1.0,2.0,1.0,2.0,3.0,3.0,,,,2.0,,,1.0,1.0,10.0,0.6666666666666666,0.5,0.8,,,,1.0,1.0,0.2,0.4,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630191-1630595-1631323-203501,DET,428.0,3,7.0,-4.0,14.0,13.0,2.0,27,,1.0,,,7.0,1.0,,,,,1.0,4.0,3.0,9.0,1.0,4.0,2.0,11.0,15.0,,1.0,1.0,2.0,3.0,2.0,4.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,2.0,1.0,5.0,3.0,8.0,,,,,1.0,1.0,3.0,1.0,2.0,6.0,,3.0,2.0,1.0,,1.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.25,0.3333333333333333,,0.34615384615384615,0.5,0.39285714285714285,0.5,0.3076923076923077,,,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,1.0,1.0,,90.8411214953271,17.857142857142858,13.692307692307692,15.214285714285714,12.846153846153847,0.07692307692307693,,,,0.5384615384615384,0.07692307692307693,,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,0.38461538461538464,0.25,0.46336923076923076,0.4794,0.14285714285714285,0.2,0.2727272727272727,9.266666666666667,27.825,2.0,,1.0,1.0,3.0,2.0,,,1.0,0.42857142857142855,0.3333333333333333,0.2,0.3333333333333333,0.25,0.2857142857142857,0.2857142857142857,0.5,,4.0,,1.0,1.0,2.0,3.0,,3.0,1.0,,1.0,4.0,0.3,,1.0,,,0.6666666666666666,0.5,1.0,0.2,0.47207,0.2727272727272727,0.2857142857142857,,1.0,2.0,,1.0,2.0,,,1.0,,1.0,,,,,3.0,0.5,,0.3,,,,0.6666666666666666,,,0.4,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1641842-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Beasley, Stewart, Cunningham, Holland II, Harris",1627736-1630191-1630595-1641842-202699,DET,414.0,3,7.0,-3.0,16.0,15.0,1.0,31,3.0,5.0,1.0,1.0,1.0,,,,,,2.0,7.0,4.0,6.0,2.0,7.0,,14.0,17.0,1.0,1.0,,,2.0,4.0,4.0,3.0,2.0,7.0,2.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,4.0,6.0,1.0,7.0,,1.0,1.0,,2.0,,3.0,,,2.0,,,,,,,12.0,0.5,0.6666666666666666,0.5,0.2857142857142857,,0.2857142857142857,0.6666666666666666,1.0,0.5384615384615384,1.0,0.5384615384615384,1.0,0.5384615384615384,,,0.6666666666666666,,0.8,0.8571428571428571,0.16666666666666666,,0.75,,107.82608695652173,13.1875,13.533333333333333,13.125,13.0,0.38461538461538464,0.6,0.6,0.3333333333333333,0.07692307692307693,,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,,,,0.9230769230769231,0.2857142857142857,0.6019846153846153,,,,0.14285714285714285,2.1666666666666665,28.2,1.0,,1.0,1.0,2.0,1.0,2.0,,,1.0,0.25,,0.25,,1.0,1.0,1.0,,11.0,,4.0,,,5.0,,6.0,,,,11.0,0.375,,,1.0,1.0,,,,0.5,0.61644375,0.42857142857142855,0.6875,,,3.0,3.0,,3.0,3.0,,1.0,,,2.0,1.0,,,6.0,,0.6,0.375,,,,,,,0.375,,2.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Harris, Hardaway Jr.",1627736-1630191-1630595-202699-203501,DET,1260.0,7,21.0,4.0,43.0,46.0,3.0,89,10.0,15.0,,,8.0,4.0,1.0,4.0,,,2.0,6.0,15.0,27.0,3.0,10.0,6.0,45.0,41.0,,,,1.0,,20.0,10.0,9.0,,6.0,2.0,3.0,10.0,3.0,13.0,2.0,1.0,9.0,29.0,2.0,13.0,22.0,3.0,25.0,,4.0,4.0,,2.0,1.0,8.0,5.0,10.0,12.0,1.0,7.0,4.0,,,,45.0,0.6666666666666666,0.6666666666666666,1.0,0.3,,0.3,0.5555555555555556,,0.527027027027027,,0.5769230769230769,,0.2702702702702703,0.1111111111111111,,0.25,0.16666666666666666,0.8125,0.875,0.15789473684210525,0.4,0.9,,101.71428571428571,13.372093023255815,14.891304347826088,12.976744186046512,14.5,0.40540540540540543,0.6666666666666666,0.8333333333333334,0.9,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.25,0.25,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6756756756756757,0.3333333333333333,0.5617094594594594,,0.10526315789473684,0.14285714285714285,,6.477777777777778,24.73,3.0,,,1.0,8.0,6.0,1.0,2.0,3.0,1.0,0.14285714285714285,,,1.0,0.375,0.375,,,27.0,8.0,11.0,,1.0,17.0,3.0,26.0,1.0,1.0,,27.0,0.5652173913043478,0.2,1.0,1.0,0.6666666666666666,1.0,,,0.5,0.5931295454545454,0.5777777777777777,0.627906976744186,2.0,1.0,3.0,10.0,1.0,5.0,,,1.0,,1.0,8.0,2.0,,,26.0,0.2,0.5882352941176471,0.5227272727272727,,,0.3333333333333333,,,0.09090909090909091,0.13636363636363635,0.3333333333333333,7.0,,1.0,,1.0,0.6363636363636364,,2.0,0.5,0.5,,1.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631105-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Jalen Duren, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Duren, Hardaway Jr.",1627736-1630191-1631093-1631105-203501,DET,33.0,1,1.0,2.0,1.0,1.0,,2,,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,87.27272727272727,11.0,22.0,11.0,22.0,,,,,1.0,,,,,,,,,,,,,,,,,0.4033,,,,,6.1,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,2.0,,,,1.0,1.0,,,,,,,,,0.4033,1.0,1.0,,,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Ivey, Fontecchio, Holland II",1627736-1630191-1631093-1631323-1641842,DET,2096.0,10,35.0,5.0,72.0,71.0,4.0,143,16.0,29.0,4.0,6.0,12.0,2.0,3.0,8.0,,,8.0,16.0,21.0,43.0,11.0,24.0,14.0,89.0,84.0,4.0,6.0,,,8.0,22.0,20.0,30.0,6.0,16.0,8.0,5.0,11.0,10.0,21.0,7.0,3.0,8.0,52.0,6.0,10.0,20.0,6.0,26.0,3.0,6.0,4.0,2.0,4.0,1.0,4.0,10.0,17.0,15.0,2.0,18.0,5.0,1.0,1.0,1.0,81.0,0.5238095238095238,0.6111111111111112,0.9090909090909091,0.4583333333333333,,0.4583333333333333,0.4883720930232558,0.6666666666666666,0.5597014925373134,0.6666666666666666,0.6027397260273972,0.6666666666666666,0.3582089552238806,0.11627906976744186,0.16666666666666666,1.0,0.2857142857142857,0.625,0.5714285714285714,0.17647058823529413,0.38461538461538464,0.7272727272727273,0.10344827586206896,98.24427480916032,14.152777777777779,15.169014084507042,14.01388888888889,13.80281690140845,0.43283582089552236,0.5517241379310345,0.6153846153846154,0.5,0.1791044776119403,0.029850746268656716,0.11940298507462686,0.375,0.375,1.0,0.23880597014925373,0.5,0.5,0.875,1.0,0.6666666666666666,,,,0.7910447761194029,0.5,0.5497858208955224,0.5670499999999999,0.08571428571428572,0.1111111111111111,0.0898876404494382,4.453488372093023,25.016666666666666,5.0,,3.0,,10.0,,3.0,,3.0,0.5263157894736842,,0.16666666666666666,,0.6,0.4166666666666667,0.5,0.6,,36.0,33.0,7.0,,,15.0,11.0,41.0,,3.0,,36.0,0.5714285714285714,0.10344827586206896,,1.0,0.4,,,,0.23333333333333334,0.5150833333333333,0.4606741573033708,0.5,5.0,4.0,10.0,6.0,6.0,15.0,3.0,,,,,1.0,1.0,1.0,1.0,41.0,0.4,0.4,0.5,,,,0.46153846153846156,1.0,0.16666666666666666,0.3333333333333333,0.4,2.0,2.0,2.0,2.0,3.0,0.2857142857142857,0.4,,,,,,,,,,2.0,1.0,0.04,,,,,,,,,1610612765,2025,2024-25,True
