EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls,SecondChanceTurnovers,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedCorner3,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3SecondViolations,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627736-1630191-1630595-1631093-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio","Beasley, Stewart, Cunningham, Ivey, Fontecchio",1627736-1630191-1630595-1631093-1631323,DET,406.0,4,7.0,-1.0,13.0,13.0,1.0,2.0,26.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,7.0,2.0,5.0,4.0,16.0,17.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,3.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,11.0,0.3333333333333333,0.5,1.0,0.4,1.0,0.4,0.42857142857142855,1.0,0.5,1.25,0.5714285714285714,1.25,0.4166666666666667,0.14285714285714285,1.0,1.0,0.5,0.75,0.6,0.2857142857142857,1.0,0.75,0.16666666666666666,92.21674876847291,16.23076923076923,15.0,15.923076923076923,14.307692307692308,0.4166666666666667,0.6,0.6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,0.5,1.0,0.5,1.0,1.0,0.8333333333333334,0.25,0.5616791666666666,0.63875,0.14285714285714285,0.2222222222222222,0.3125,5.285714285714286,25.619999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631093-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II","Beasley, Stewart, Cunningham, Ivey, Holland II",1627736-1630191-1630595-1631093-1641842,DET,367.0,2,6.0,1.0,12.0,12.0,,3.0,24.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,,2.0,4.0,4.0,6.0,3.0,5.0,1.0,18.0,17.0,1.0,2.0,1.0,1.0,6.0,6.0,2.0,9.0,,4.0,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,15.0,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,,3.0,2.0,3.0,2.0,,2.0,2.0,,,,12.0,0.75,0.75,1.0,0.6,1.0,0.6,0.6666666666666666,0.5,0.7727272727272727,0.8333333333333334,0.8181818181818182,1.0,0.45454545454545453,,,0.3333333333333333,0.5,0.5,0.4,0.5,,0.5,,94.16893732970028,13.833333333333334,16.75,11.916666666666666,16.75,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,0.3333333333333333,1.0,,,,0.6363636363636364,0.5,0.5190818181818182,0.451425,0.18181818181818182,0.3333333333333333,0.3333333333333333,8.35,26.380000000000003,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,8.0,4.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5339666666666667,0.4444444444444444,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631093-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris","Beasley, Stewart, Cunningham, Ivey, Harris",1627736-1630191-1630595-1631093-202699,DET,1670.0,10,28.0,13.0,63.0,62.0,20.0,7.0,125.0,10.0,12.0,1.0,2.0,15.0,6.0,1.0,2.0,,,7.0,18.0,15.0,33.0,8.0,20.0,9.0,63.0,50.0,1.0,2.0,1.0,3.0,6.0,18.0,12.0,18.0,2.0,18.0,7.0,3.0,9.0,6.0,15.0,5.0,1.0,6.0,36.0,6.0,6.0,22.0,7.0,29.0,,8.0,5.0,3.0,6.0,4.0,8.0,5.0,7.0,9.0,,12.0,2.0,4.0,1.0,4.0,57.0,0.6,0.6428571428571429,0.75,0.4,0.3333333333333333,0.4,0.45454545454545453,0.5,0.5094339622641509,0.5,0.5338983050847458,0.5,0.37735849056603776,0.09090909090909091,0.13333333333333333,0.75,0.35294117647058826,0.6666666666666666,0.6785714285714286,0.25,,0.6666666666666666,,107.78443113772455,12.492063492063492,14.241935483870968,12.095238095238095,14.0,0.22641509433962265,0.8333333333333334,0.9090909090909091,0.6,0.2830188679245283,0.11320754716981132,0.03773584905660377,0.5,0.5,1.0,0.33962264150943394,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.4,0.5,,,,0.6037735849056604,0.3888888888888889,0.4995122641509434,0.6076875,0.03636363636363636,0.05714285714285714,0.09523809523809523,7.309090909090909,26.4,28.0,3.0,,,1.0,3.0,1.0,4.0,1.0,9.0,17.0,1.0,4.0,27.0,2.0,1.0,13.0,2.0,,2.0,3.0,,,25.0,27.0,0.25,0.5294117647058824,0.5,0.54,0.6842105263157895,0.09090909090909091,0.5,0.1,0.6666666666666666,0.2,0.23076923076923078,0.6666666666666666,,0.6,0.3333333333333333,1.0,,,0.19047619047619047,0.25,0.49788333333333334,0.42857142857142855,0.4444444444444444,6.0,7.0,2.0,6.0,6.0,1.0,3.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,0.08333333333333333,1.0,0.6,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631093-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Ivey, Hardaway Jr.",1627736-1630191-1630595-1631093-203501,DET,176.0,1,3.0,3.0,4.0,4.0,,,8.0,1.0,1.0,,,2.0,,,,,,1.0,1.0,3.0,3.0,1.0,1.0,,9.0,6.0,,,,,,,6.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,2.0,,,,,,,,9.0,,,,1.0,,1.0,1.0,,1.125,,1.125,,0.25,,,,,,0.16666666666666666,,,,,65.45454545454545,14.75,29.25,14.75,20.25,0.25,1.0,1.0,,0.5,,,,,,0.25,1.0,1.0,,,,,,,0.5,1.0,0.5274,,,,,6.6000000000000005,29.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631111-1631204,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser","Beasley, Stewart, Cunningham, Moore Jr., Sasser",1627736-1630191-1630595-1631111-1631204,DET,292.0,2,5.0,-10.0,8.0,9.0,,1.0,17.0,2.0,2.0,,,3.0,,,,,,2.0,4.0,3.0,5.0,2.0,4.0,,12.0,22.0,,,1.0,1.0,3.0,2.0,4.0,3.0,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,,,,,,,9.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,0.6,,0.6666666666666666,1.5,0.6666666666666666,1.5,0.4444444444444444,0.2,0.3333333333333333,,,1.0,1.0,0.25,,1.0,,83.83561643835617,20.0,14.666666666666666,18.0,14.666666666666666,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,0.6666666666666666,0.5,0.5094,0.3936,,,0.25,4.62,29.5,3.0,1.0,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,,1.0,,,,,,,,2.0,3.0,,0.5,0.3333333333333333,0.3333333333333333,,0.5,,0.5,,0.3333333333333333,0.5,,,1.0,1.0,,,,0.3333333333333333,,0.4905333333333333,0.16666666666666666,0.375,1.0,1.0,,,3.0,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631111-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Simone Fontecchio","Beasley, Stewart, Cunningham, Moore Jr., Fontecchio",1627736-1630191-1630595-1631111-1631323,DET,36.0,1,1.0,-2.0,1.0,2.0,2.0,,3.0,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,120.0,23.0,6.5,23.0,6.5,,,,,,1.0,,,,,,,,,,,,,,,,0.3949,,,,,17.8,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3949,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631111-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Ronald Holland II","Beasley, Stewart, Cunningham, Moore Jr., Holland II",1627736-1630191-1630595-1631111-1641842,DET,82.0,1,1.0,3.0,4.0,3.0,,1.0,7.0,1.0,2.0,1.0,1.0,2.0,,,,,,,1.0,2.0,4.0,,1.0,1.0,5.0,2.0,1.0,1.0,,,2.0,,4.0,,2.0,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,,,,,,,0.5,1.0,0.4,1.0,0.5,1.0,0.2,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,,122.92682926829268,10.75,13.0,10.25,13.0,0.4,0.5,0.5,,0.4,,,,,,0.2,,,,1.0,1.0,,,,0.6,,0.51133,0.6557,0.2,0.25,0.4,4.05,26.6,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631204-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Marcus Sasser, Ronald Holland II","Beasley, Stewart, Cunningham, Sasser, Holland II",1627736-1630191-1630595-1631204-1641842,DET,116.0,1,2.0,-2.0,5.0,5.0,,1.0,10.0,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,3.0,,3.0,5.0,,,,1.0,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,,,1.0,,1.0,1.0,0.5,,,,124.13793103448276,10.0,13.2,6.6,13.2,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,,,1.0,0.5,0.58085,,,,,,24.766666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631204-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Marcus Sasser, Tobias Harris","Beasley, Stewart, Cunningham, Sasser, Harris",1627736-1630191-1630595-1631204-202699,DET,168.0,2,3.0,4.0,4.0,6.0,,,10.0,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,2.0,3.0,2.0,2.0,,10.0,6.0,,,,,,,4.0,3.0,,2.0,2.0,,,1.0,1.0,1.0,,,3.0,,2.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,10.0,,,0.5,1.0,,1.0,0.6666666666666666,,1.0,,1.0,,0.4,,,,,0.6666666666666666,0.6666666666666666,,,0.5,,85.71428571428572,15.5,17.666666666666668,15.5,17.0,0.2,1.0,1.0,,0.2,0.2,,,,,0.4,1.0,1.0,0.5,,,,,,0.6,1.0,0.50517,,0.2,0.3333333333333333,,8.633333333333333,27.5,4.0,,,,,,2.0,2.0,,1.0,2.0,2.0,2.0,8.0,,,,,,,,,1.0,8.0,4.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,0.4562375,0.8,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-1641709,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ausar Thompson","Beasley, Stewart, Cunningham, Fontecchio, Thompson",1627736-1630191-1630595-1631323-1641709,DET,145.0,2,2.0,2.0,5.0,6.0,,1.0,11.0,,,,,3.0,,1.0,1.0,,,,1.0,2.0,3.0,1.0,2.0,,7.0,5.0,,,,,,2.0,2.0,3.0,,1.0,,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,7.0,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.7,,0.4,,,1.0,1.0,0.5,0.5,0.5,,,0.5,109.24137931034484,14.2,12.333333333333334,13.8,12.166666666666666,,,,,0.6,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,0.4,,0.47812,,,,,7.3,25.1,1.0,2.0,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,,0.5376,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
