EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Loose Ball Fouls,SecondChanceTurnovers,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3SecondViolations,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627736-1630191-1630595-1631093-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio","Beasley, Stewart, Cunningham, Ivey, Fontecchio",1627736-1630191-1630595-1631093-1631323,DET,402.0,3,7.0,-1.0,13.0,12.0,2.0,25.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,7.0,2.0,5.0,4.0,16.0,17.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,11.0,0.3333333333333333,0.5,1.0,0.4,1.0,0.4,0.42857142857142855,1.0,0.5,1.25,0.5714285714285714,1.25,0.4166666666666667,0.14285714285714285,1.0,1.0,0.5,0.6666666666666666,0.5,0.2857142857142857,1.0,0.6666666666666666,0.16666666666666666,89.55223880597015,16.23076923076923,15.916666666666666,15.923076923076923,15.166666666666666,0.4166666666666667,0.6,0.6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,0.5,1.0,0.5,1.0,1.0,0.8333333333333334,0.25,0.5616791666666666,0.63875,0.14285714285714285,0.2222222222222222,0.3125,5.285714285714286,25.619999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631093-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II","Beasley, Stewart, Cunningham, Ivey, Holland II",1627736-1630191-1630595-1631093-1641842,DET,245.0,1,4.0,-2.0,8.0,9.0,2.0,17.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,1.0,3.0,3.0,5.0,1.0,3.0,1.0,10.0,12.0,1.0,2.0,,,3.0,6.0,,3.0,,3.0,1.0,,3.0,1.0,4.0,1.0,,2.0,9.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,2.0,2.0,3.0,2.0,,2.0,2.0,,,,7.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.5,0.5625,0.5,0.625,0.75,0.375,,,0.5,0.5,1.0,0.5,0.5,,1.0,,99.91836734693878,14.625,14.222222222222221,12.625,14.222222222222221,0.25,1.0,1.0,1.0,0.25,0.125,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.625,0.3333333333333333,0.5135,0.3741,0.25,0.4,0.3,8.58,27.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631093-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris","Beasley, Stewart, Cunningham, Ivey, Harris",1627736-1630191-1630595-1631093-202699,DET,1670.0,10,28.0,13.0,63.0,62.0,7.0,125.0,10.0,12.0,1.0,2.0,15.0,6.0,1.0,2.0,,,7.0,18.0,15.0,33.0,8.0,20.0,9.0,63.0,50.0,1.0,2.0,1.0,3.0,6.0,18.0,12.0,18.0,2.0,18.0,7.0,3.0,9.0,6.0,15.0,5.0,1.0,6.0,36.0,6.0,6.0,22.0,7.0,29.0,,8.0,5.0,3.0,6.0,4.0,8.0,5.0,7.0,9.0,,12.0,2.0,4.0,1.0,4.0,57.0,0.6,0.6428571428571429,0.75,0.4,0.3333333333333333,0.4,0.45454545454545453,0.5,0.5094339622641509,0.5,0.5338983050847458,0.5,0.37735849056603776,0.09090909090909091,0.13333333333333333,0.75,0.35294117647058826,0.6666666666666666,0.6785714285714286,0.25,,0.6666666666666666,,107.78443113772455,12.492063492063492,14.241935483870968,12.095238095238095,14.0,0.22641509433962265,0.8333333333333334,0.9090909090909091,0.6,0.2830188679245283,0.11320754716981132,0.03773584905660377,0.5,0.5,1.0,0.33962264150943394,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.4,0.5,,,,0.6037735849056604,0.3888888888888889,0.4995122641509434,0.6076875,0.03636363636363636,0.05714285714285714,0.09523809523809523,7.309090909090909,26.4,3.0,1.0,2.0,1.0,13.0,2.0,2.0,,,0.6842105263157895,0.09090909090909091,0.5,0.1,0.6666666666666666,0.2,0.23076923076923078,0.6666666666666666,,28.0,20.0,6.0,7.0,2.0,1.0,3.0,1.0,4.0,9.0,17.0,1.0,4.0,6.0,27.0,6.0,1.0,3.0,2.0,3.0,1.0,1.0,4.0,3.0,2.0,25.0,27.0,1.0,3.0,0.25,0.5294117647058824,0.5,0.54,0.08333333333333333,1.0,0.6,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,0.19047619047619047,0.25,0.49788333333333334,0.42857142857142855,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631093-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Ivey, Hardaway Jr.",1627736-1630191-1630595-1631093-203501,DET,176.0,1,3.0,3.0,4.0,4.0,,8.0,1.0,1.0,,,2.0,,,,,,1.0,1.0,3.0,3.0,1.0,1.0,,9.0,6.0,,,,,,,6.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,2.0,,,,,,,,9.0,,,,1.0,,1.0,1.0,,1.125,,1.125,,0.25,,,,,,0.16666666666666666,,,,,65.45454545454545,14.75,29.25,14.75,20.25,0.25,1.0,1.0,,0.5,,,,,,0.25,1.0,1.0,,,,,,,0.5,1.0,0.5274,,,,,6.6000000000000005,29.0,2.0,,,,1.0,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631111-1631204,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser","Beasley, Stewart, Cunningham, Moore Jr., Sasser",1627736-1630191-1630595-1631111-1631204,DET,292.0,2,5.0,-10.0,8.0,9.0,1.0,17.0,2.0,2.0,,,3.0,,,,,,2.0,4.0,3.0,5.0,2.0,4.0,,12.0,22.0,,,1.0,1.0,3.0,2.0,4.0,3.0,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,,,,,,,9.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,0.6,,0.6666666666666666,1.5,0.6666666666666666,1.5,0.4444444444444444,0.2,0.3333333333333333,,,1.0,1.0,0.25,,1.0,,83.83561643835617,20.0,14.666666666666666,18.0,14.666666666666666,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,0.6666666666666666,0.5,0.5094,0.3936,,,0.25,4.62,29.5,1.0,,,1.0,,,,,,,0.5,,0.5,,0.3333333333333333,0.5,,,3.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,2.0,3.0,,,,,,1.0,,,,2.0,3.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,,0.4905333333333333,0.16666666666666666,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631111-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Simone Fontecchio","Beasley, Stewart, Cunningham, Moore Jr., Fontecchio",1627736-1630191-1630595-1631111-1631323,DET,36.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,120.0,23.0,6.5,23.0,6.5,,,,,,1.0,,,,,,,,,,,,,,,,0.3949,,,,,17.8,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3949,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631111-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Ronald Holland II","Beasley, Stewart, Cunningham, Moore Jr., Holland II",1627736-1630191-1630595-1631111-1641842,DET,82.0,1,1.0,3.0,4.0,3.0,1.0,7.0,1.0,2.0,1.0,1.0,2.0,,,,,,,1.0,2.0,4.0,,1.0,1.0,5.0,2.0,1.0,1.0,,,2.0,,4.0,,2.0,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,,,,,,,0.5,1.0,0.4,1.0,0.5,1.0,0.2,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,,122.92682926829268,10.75,13.0,10.25,13.0,0.4,0.5,0.5,,0.4,,,,,,0.2,,,,1.0,1.0,,,,0.6,,0.51133,0.6557,0.2,0.25,0.4,4.05,26.6,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631204-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Marcus Sasser, Tobias Harris","Beasley, Stewart, Cunningham, Sasser, Harris",1627736-1630191-1630595-1631204-202699,DET,141.0,1,2.0,2.0,4.0,5.0,,9.0,,,,,1.0,1.0,,,,,2.0,2.0,1.0,2.0,2.0,2.0,,8.0,6.0,,,,,,,2.0,3.0,,2.0,2.0,,,1.0,1.0,1.0,,,3.0,,2.0,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,8.0,,,0.5,1.0,,1.0,0.5,,1.0,,1.0,,0.5,,,,,0.6666666666666666,0.6666666666666666,,,0.5,,91.91489361702128,13.0,17.8,13.0,17.0,,,,,0.25,0.25,,,,,0.5,1.0,1.0,0.5,,,,,,0.5,1.0,0.4562375,,,,,11.95,27.5,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,,,2.0,2.0,1.0,2.0,2.0,2.0,,8.0,3.0,,,,,,,,,,8.0,4.0,,,1.0,0.5,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,0.5,1.0,0.4562375,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-1641709,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ausar Thompson","Beasley, Stewart, Cunningham, Fontecchio, Thompson",1627736-1630191-1630595-1631323-1641709,DET,115.0,1,2.0,4.0,4.0,4.0,1.0,8.0,,,,,3.0,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,,7.0,3.0,,,,,,2.0,2.0,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,7.0,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,,0.875,,0.875,,0.25,,,1.0,1.0,1.0,1.0,1.0,,,1.0,100.17391304347825,13.25,15.5,12.75,15.5,,,,,0.75,,0.25,1.0,1.0,1.0,,,,,,,,,,0.25,,0.46325,,,,,7.3,22.7,2.0,,1.0,,,,1.0,,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Cunningham, Fontecchio, Holland II",1627736-1630191-1630595-1631323-1641842,DET,2039.0,7,34.0,-7.0,68.0,69.0,6.0,137.0,13.0,17.0,2.0,2.0,13.0,,3.0,8.0,,,5.0,27.0,19.0,30.0,8.0,35.0,3.0,65.0,72.0,3.0,3.0,1.0,4.0,9.0,24.0,14.0,18.0,,27.0,5.0,,12.0,6.0,18.0,3.0,3.0,10.0,42.0,3.0,14.0,30.0,8.0,38.0,,6.0,,6.0,2.0,1.0,9.0,5.0,11.0,9.0,,4.0,2.0,4.0,3.0,4.0,56.0,0.631578947368421,0.631578947368421,0.75,0.22857142857142856,0.25,0.22857142857142856,0.6333333333333333,1.0,0.47692307692307695,0.6428571428571429,0.48507462686567165,0.6428571428571429,0.5384615384615384,,,0.2222222222222222,0.2727272727272727,0.7777777777777778,0.7297297297297297,0.21052631578947367,0.25,0.9166666666666666,,96.7533104462972,15.367647058823529,14.405797101449275,14.573529411764707,13.840579710144928,0.26153846153846155,0.7647058823529411,0.7647058823529411,0.7692307692307693,0.2,,0.12307692307692308,0.375,0.375,1.0,0.4153846153846154,0.18518518518518517,0.19230769230769232,0.6,0.2857142857142857,1.0,,,,0.8,0.18518518518518517,0.5500961538461538,0.4836666666666667,0.029850746268656716,0.0625,0.13846153846153847,5.543333333333334,25.66857142857143,6.0,,2.0,5.0,13.0,7.0,1.0,1.0,,0.6842105263157895,0.18518518518518517,0.2857142857142857,0.13636363636363635,0.8571428571428571,0.46153846153846156,0.46153846153846156,0.3333333333333333,1.0,8.0,3.0,,,,1.0,4.0,1.0,4.0,2.0,3.0,1.0,5.0,1.0,8.0,6.0,,3.0,1.0,1.0,2.0,2.0,,1.0,2.0,8.0,8.0,,,0.2,0.6666666666666666,0.4375,0.4444444444444444,,1.0,0.375,1.0,0.5,0.5,,,,0.5714285714285714,0.25,1.0,,,0.5,0.25,0.50644375,0.12307692307692308,0.11764705882352941,1.0,,1.0,1.0,2.0,1.0,1.0,0.02857142857142857,0.037037037037037035,0.4,0.125,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
