EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,ShootingFouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PtsUnassisted2s,OffTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,BlockedAtRim,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,HeaveAttempts,team_id,year,season,team_vs
1631105-1631111-1631204-1631323-1641842,1610612765,"Jalen Duren, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio, Ronald Holland II","Duren, Moore Jr., Sasser, Fontecchio, Holland II",1631105-1631111-1631204-1631323-1641842,DET,54.0,1,1.0,-2.0,1.0,2,1.0,2.0,3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,80.0,19.0,17.5,19.0,17.5,1.0,1.0,1.0,0.43725,0.43725,24.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1641842-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Holland II, Harris, Hardaway Jr.",1630191-1630595-1641842-202699-203501,DET,84.0,2,1.0,5.0,2.0,3,,,5,,,,,,,,,,,85.71428571428572,8.5,22.333333333333332,8.5,22.333333333333332,,,,0.4385,,,,2.0,2.0,2.0,2.0,1.0,5.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.25,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631323-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630191-1630595-1631323-202699-203501,DET,82.0,1,1.0,-2.0,3.0,3,3.0,,6,1.0,1.0,2.0,2.0,2.0,1.0,,3.0,,0.6666666666666666,105.36585365853658,20.333333333333332,7.0,16.333333333333332,7.0,0.3333333333333333,0.3333333333333333,1.0,0.5598500000000001,0.5598500000000001,24.9,1.0,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631323-1641842-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Holland II, Hardaway Jr.",1630191-1630595-1631323-1641842-203501,DET,206.0,2,3.0,1.0,5.0,6,2.0,,11,1.0,1.0,3.0,6.0,2.0,1.0,2.0,2.0,,0.6,76.89320388349515,21.2,16.666666666666668,20.8,16.666666666666668,0.2,0.3333333333333333,1.0,0.6261599999999999,0.6061166666666666,24.333333333333332,0.4,,,1.0,2.0,2.0,7.0,2.0,1.0,2.0,,5.0,,3.0,4.0,,,,2.0,4.0,,2.0,7.0,1.0,1.0,0.5,0.5,0.5,,1.0,,,,,,0.2857142857142857,0.5,0.7,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,,,0.4,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631204-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Sasser, Fontecchio, Holland II",1630191-1630595-1631204-1631323-1641842,DET,83.0,1,1.0,-3.0,3.0,3,,,6,1.0,,1.0,5.0,,1.0,1.0,,,0.3333333333333333,104.09638554216868,19.0,8.666666666666666,18.666666666666668,8.666666666666666,0.3333333333333333,,0.3333333333333333,0.44680000000000003,,25.7,,1.0,2.0,1.0,2.0,,2.0,,,,,,,1.0,2.0,,,,,,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,9.75,1.0,,,,,,,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Ivey, Harris, Hardaway Jr.",1630191-1630595-1631093-202699-203501,DET,1269.0,4,21.0,-20.0,41.0,43,17.0,1.0,84,9.0,4.0,11.0,56.0,4.0,9.0,5.0,17.0,,0.3055555555555556,95.31914893617022,16.51219512195122,13.767441860465116,16.024390243902438,13.372093023255815,0.25,0.3076923076923077,0.5833333333333334,0.5097708333333333,0.4660769230769231,25.518181818181816,0.4146341463414634,4.0,12.0,8.0,25.0,11.0,36.0,10.0,5.0,8.0,2.0,19.0,5.0,17.0,23.0,3.0,1.0,2.0,7.0,15.0,,4.0,31.0,0.625,0.7142857142857143,0.32,0.3472222222222222,0.40476190476190477,0.8333333333333334,0.8421052631578947,0.5,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5,0.1,0.13793103448275862,7.6,4.0,10.0,2.0,2.0,,9.0,2.0,6.0,1.0,5.0,1.0,2.0,0.25,0.24,0.14285714285714285,1.0,0.2777777777777778,0.05555555555555555,0.15384615384615385,,3.0,2.0,2.0,1.0,3.0,3.0,1.0,13.0,9.0,2.0,4.0,3.0,2.0,2.0,11.0,3.0,,13.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.2692307692307692,0.40625,0.16,0.2,0.8461538461538461,1.0,1.0,1.0,0.3,0.375,0.6666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.5,0.25,0.2222222222222222,0.3611111111111111,6.0,4.0,1.0,4.0,2.0,0.8,1.0,0.23529411764705882,0.375,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.2222222222222222,0.25,0.4,0.08333333333333333,0.3333333333333333,0.14285714285714285,0.7142857142857143,0.047619047619047616,1.0,0.08333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,0.25,0.5091833333333333,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1641842-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Holland II, Harris, Hardaway Jr.",1630595-1631105-1641842-202699-203501,DET,101.0,2,2.0,3.0,5.0,3,4.0,,8,,,,2.0,,,2.0,4.0,,,114.05940594059406,12.8,12.333333333333334,12.8,12.333333333333334,,,,0.4472,0.4472,,0.8,1.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,2.0,4.0,,1.0,5.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,4.8,,,,,,1.0,,,1.0,2.0,,2.0,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,1.0,,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.8,,,,1.0,,0.5,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631323-1641842-203501,1610612765,"Cade Cunningham, Jalen Duren, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Cunningham, Duren, Fontecchio, Holland II, Hardaway Jr.",1630595-1631105-1631323-1641842-203501,DET,106.0,1,2.0,4.0,4.0,4,,,8,1.0,,1.0,3.0,,1.0,1.0,,,0.25,108.67924528301887,14.25,12.25,13.75,12.25,0.25,,0.5,0.566875,,26.2,,1.0,2.0,2.0,3.0,,7.0,2.0,1.0,2.0,,5.0,1.0,2.0,3.0,1.0,1.0,,1.0,,,,4.0,0.5,0.5,0.6666666666666666,0.875,0.875,1.0,1.0,,0.5,0.5,0.5,,,,4.933333333333334,1.0,1.0,,,,,,1.0,,,,,,,,1.0,0.25,,,,1.0,,1.0,,1.0,,,,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,0.5469,0.42857142857142855,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631204-1641842-203501,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Ronald Holland II, Tim Hardaway Jr.","Cunningham, Duren, Sasser, Holland II, Hardaway Jr.",1630595-1631105-1631204-1641842-203501,DET,118.0,1,2.0,-2.0,3.0,4,,,7,,,1.0,7.0,,,1.0,,,0.3333333333333333,85.42372881355932,17.666666666666668,16.25,17.666666666666668,16.25,,,1.0,0.6395333333333334,,24.0,,,,1.0,2.0,,5.0,,,1.0,,3.0,,,1.0,1.0,,1.0,,,,,5.0,,,0.5,0.8333333333333334,0.8333333333333334,,,,,,,,,,2.05,,2.0,,1.0,,,,1.0,,1.0,,,,1.0,,,0.6666666666666666,0.3333333333333333,,,1.0,,,,1.0,,,,3.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,0.5,0.5,,,,,0.5,1.0,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631323-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Fontecchio, Hardaway Jr.",1630595-1631093-1631105-1631323-203501,DET,167.0,1,3.0,-3.0,6.0,6,6.0,,12,1.0,1.0,1.0,7.0,1.0,1.0,,6.0,,0.125,103.47305389221557,14.333333333333334,13.5,13.833333333333334,13.5,0.125,0.125,0.5,0.499425,0.499425,26.2,1.0,,2.0,2.0,7.0,,4.0,2.0,1.0,1.0,,2.0,1.0,2.0,4.0,1.0,1.0,,,,,,2.0,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,1.0,,0.25,,,,,,7.114285714285714,2.0,3.0,3.0,,,7.0,1.0,2.0,,,,,1.0,0.4,1.0,1.0,0.375,,0.375,,2.0,2.0,,,,2.0,,4.0,,,1.0,,,1.0,1.0,,,4.0,,,,,0.25,0.25,0.14285714285714285,0.3333333333333333,1.0,,,,0.6666666666666666,1.0,0.5,,,,1.0,,,1.0,2.0,1.0,,,,,,0.25,0.5,1.0,,2.0,,,1.0,,,2.0,2.0,,2.0,,,1.0,,,,,,,,,,,0.5,0.2857142857142857,0.5,0.5,,,,1.0,0.25,,0.25,,,,,,,0.5,,0.7301,0.5,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
