EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627736-1630191-1630595-1631093-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio","Beasley, Stewart, Cunningham, Ivey, Fontecchio",1627736-1630191-1630595-1631093-1631323,DET,402.0,3,7.0,-1.0,13.0,12.0,2.0,25.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,7.0,2.0,5.0,4.0,16.0,17.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,11.0,0.3333333333333333,0.5,1.0,0.4,1.0,0.4,0.42857142857142855,1.0,0.5,1.25,0.5714285714285714,1.25,0.4166666666666667,0.14285714285714285,1.0,1.0,0.5,0.6666666666666666,0.5,0.2857142857142857,1.0,0.6666666666666666,0.16666666666666666,89.55223880597015,16.23076923076923,15.916666666666666,15.923076923076923,15.166666666666666,0.4166666666666667,0.6,0.6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,0.5,1.0,0.5,1.0,1.0,0.8333333333333334,0.25,0.5616791666666666,0.63875,0.14285714285714285,0.2222222222222222,0.3125,5.285714285714286,25.619999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631093-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II","Beasley, Stewart, Cunningham, Ivey, Holland II",1627736-1630191-1630595-1631093-1641842,DET,245.0,1,4.0,-2.0,8.0,9.0,2.0,17.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,1.0,3.0,3.0,5.0,1.0,3.0,1.0,10.0,12.0,1.0,2.0,,,3.0,6.0,,3.0,,3.0,1.0,,3.0,1.0,4.0,1.0,,2.0,9.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,2.0,2.0,3.0,2.0,,2.0,2.0,,,,7.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.5,0.5625,0.5,0.625,0.75,0.375,,,0.5,0.5,1.0,0.5,0.5,,1.0,,99.91836734693878,14.625,14.222222222222221,12.625,14.222222222222221,0.25,1.0,1.0,1.0,0.25,0.125,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.625,0.3333333333333333,0.5135,0.3741,0.25,0.4,0.3,8.58,27.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631093-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris","Beasley, Stewart, Cunningham, Ivey, Harris",1627736-1630191-1630595-1631093-202699,DET,1022.0,6,17.0,8.0,38.0,39.0,7.0,77.0,5.0,7.0,1.0,2.0,11.0,2.0,1.0,2.0,,,5.0,14.0,6.0,20.0,6.0,16.0,6.0,36.0,28.0,1.0,2.0,1.0,3.0,6.0,6.0,6.0,12.0,2.0,14.0,5.0,3.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,6.0,4.0,11.0,7.0,18.0,,7.0,4.0,3.0,2.0,2.0,3.0,3.0,5.0,7.0,,8.0,2.0,2.0,,2.0,30.0,0.5,0.6,0.6666666666666666,0.375,0.3333333333333333,0.375,0.3,0.5,0.4166666666666667,0.5,0.45,0.5,0.4444444444444444,0.15,0.18181818181818182,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.6428571428571429,0.30434782608695654,,0.6666666666666666,,108.49315068493149,13.105263157894736,13.435897435897436,12.447368421052632,13.282051282051283,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.4,0.3055555555555556,0.05555555555555555,0.05555555555555555,0.5,0.5,1.0,0.3888888888888889,0.35714285714285715,0.35714285714285715,0.6,0.4,0.5,,,,0.6388888888888888,0.35714285714285715,0.5055486111111112,0.6076875,0.05263157894736842,0.09090909090909091,0.16666666666666666,6.154999999999999,26.3,1.0,1.0,1.0,1.0,5.0,1.0,,,,0.625,0.1,0.6,0.1111111111111111,0.6666666666666666,0.09090909090909091,0.1111111111111111,1.0,,10.0,19.0,2.0,3.0,1.0,3.0,1.0,2.0,7.0,1.0,3.0,7.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,9.0,1.0,1.0,0.2857142857142857,0.25,0.35,0.14285714285714285,1.0,1.0,0.6666666666666666,0.5,0.6,0.3333333333333333,1.0,0.375,0.6666666666666666,0.125,0.5171,0.19444444444444445,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631111-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Ronald Holland II","Beasley, Stewart, Cunningham, Moore Jr., Holland II",1627736-1630191-1630595-1631111-1641842,DET,82.0,1,1.0,3.0,4.0,3.0,1.0,7.0,1.0,2.0,1.0,1.0,2.0,,,,,,,1.0,2.0,4.0,,1.0,1.0,5.0,2.0,1.0,1.0,,,2.0,,4.0,,2.0,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,,,,,,,0.5,1.0,0.4,1.0,0.5,1.0,0.2,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,,122.92682926829268,10.75,13.0,10.25,13.0,0.4,0.5,0.5,,0.4,,,,,,0.2,,,,1.0,1.0,,,,0.6,,0.51133,0.6557,0.2,0.25,0.4,4.05,26.6,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Cunningham, Fontecchio, Holland II",1627736-1630191-1630595-1631323-1641842,DET,1866.0,6,31.0,-2.0,63.0,63.0,5.0,126.0,13.0,16.0,2.0,2.0,11.0,,3.0,8.0,,,5.0,24.0,18.0,27.0,8.0,32.0,3.0,63.0,65.0,2.0,2.0,1.0,4.0,7.0,24.0,12.0,18.0,,24.0,5.0,,12.0,6.0,18.0,3.0,3.0,10.0,42.0,1.0,14.0,28.0,6.0,34.0,,5.0,,5.0,1.0,,8.0,4.0,10.0,8.0,,4.0,2.0,4.0,3.0,4.0,56.0,0.6666666666666666,0.6666666666666666,0.75,0.25,0.25,0.25,0.6666666666666666,1.0,0.5084745762711864,0.5833333333333334,0.5163934426229508,0.5833333333333334,0.5423728813559322,,,0.125,0.1111111111111111,0.7777777777777778,0.7222222222222222,0.18181818181818182,,0.9166666666666666,,97.2347266881029,14.793650793650794,14.825396825396826,14.206349206349206,14.206349206349206,0.2711864406779661,0.8125,0.8125,0.7692307692307693,0.1864406779661017,,0.13559322033898305,0.375,0.375,1.0,0.4067796610169492,0.20833333333333334,0.21739130434782608,0.6,0.3333333333333333,1.0,,,,0.8135593220338984,0.20833333333333334,0.5583932203389831,0.53745,0.03278688524590164,0.06896551724137931,0.1111111111111111,5.359259259259259,25.5,5.0,,2.0,5.0,12.0,7.0,1.0,1.0,,0.6666666666666666,0.20833333333333334,0.16666666666666666,0.15789473684210525,0.8333333333333334,0.45454545454545453,0.45454545454545453,0.4,1.0,8.0,3.0,,,1.0,4.0,4.0,2.0,3.0,5.0,1.0,8.0,6.0,2.0,1.0,1.0,2.0,2.0,,1.0,2.0,8.0,8.0,,,0.6666666666666666,0.4375,0.4444444444444444,,1.0,1.0,0.5,0.5,0.6666666666666666,0.25,1.0,,,0.5,0.50644375,0.12698412698412698,0.12698412698412698,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.03125,0.041666666666666664,0.4,0.375,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Cunningham, Fontecchio, Harris",1627736-1630191-1630595-1631323-202699,DET,1030.0,10,17.0,7.0,38.0,36.0,2.0,74.0,7.0,9.0,,,8.0,1.0,2.0,3.0,1.0,1.0,5.0,10.0,12.0,18.0,7.0,13.0,7.0,52.0,45.0,,,2.0,2.0,6.0,14.0,10.0,18.0,,10.0,5.0,2.0,7.0,6.0,13.0,4.0,2.0,5.0,32.0,,2.0,8.0,1.0,9.0,,7.0,5.0,2.0,2.0,2.0,5.0,2.0,4.0,10.0,,9.0,4.0,1.0,1.0,1.0,46.0,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5384615384615384,1.0,0.5384615384615384,0.6666666666666666,,0.7258064516129032,1.5,0.7428571428571429,1.5,0.41935483870967744,0.1111111111111111,,0.4,,0.6666666666666666,0.875,0.08333333333333333,,0.6666666666666666,,103.45631067961165,13.973684210526315,13.86111111111111,13.789473684210526,13.527777777777779,0.2903225806451613,0.7777777777777778,1.0,0.7142857142857143,0.25806451612903225,0.03225806451612903,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3225806451612903,0.5,0.5,0.8,,,0.5,1.0,1.0,0.7096774193548387,0.5,0.5456080645161291,0.5907,0.11764705882352941,0.19047619047619047,0.11538461538461539,5.355555555555556,25.653846153846153,5.0,,2.0,1.0,5.0,3.0,,,1.0,1.0,0.16666666666666666,,0.2,1.0,0.625,0.625,0.4,,15.0,9.0,3.0,3.0,1.0,1.0,4.0,6.0,7.0,5.0,2.0,23.0,3.0,1.0,,2.0,,1.0,1.0,,1.0,23.0,15.0,1.0,1.0,0.8571428571428571,0.875,0.8846153846153846,0.2222222222222222,1.0,1.0,,1.0,0.5,1.0,1.0,0.25,1.0,0.3333333333333333,0.5184083333333334,0.4423076923076923,0.39473684210526316,1.0,2.0,3.0,,,3.0,,1.0,0.6,,,,1.0,0.08333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630191-1630595-1631323-203501,DET,428.0,3,7.0,-4.0,14.0,13.0,2.0,27.0,,1.0,,,7.0,1.0,,,,,1.0,4.0,3.0,9.0,1.0,4.0,2.0,11.0,15.0,,1.0,1.0,2.0,3.0,2.0,4.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,2.0,1.0,5.0,3.0,8.0,,,,,1.0,1.0,3.0,1.0,2.0,6.0,,3.0,2.0,1.0,,1.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.25,0.3333333333333333,,0.34615384615384615,0.5,0.39285714285714285,0.5,0.3076923076923077,,,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,1.0,1.0,,90.8411214953271,17.857142857142858,13.692307692307692,15.214285714285714,12.846153846153847,0.07692307692307693,,,,0.5384615384615384,0.07692307692307693,,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,0.38461538461538464,0.25,0.46336923076923076,0.4794,0.14285714285714285,0.2,0.2727272727272727,9.266666666666667,27.825,2.0,,1.0,1.0,3.0,2.0,,,1.0,0.42857142857142855,0.3333333333333333,0.2,0.3333333333333333,0.25,0.2857142857142857,0.2857142857142857,0.5,,4.0,,,1.0,1.0,2.0,2.0,,3.0,2.0,,3.0,,1.0,1.0,,,,,1.0,,3.0,4.0,,,,0.3,0.3,,1.0,,,,0.6666666666666666,0.5,1.0,0.2,,0.4,0.47207,0.2727272727272727,0.2857142857142857,,1.0,1.0,,,1.0,,,0.5,,,,0.6666666666666666,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1641842-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Beasley, Stewart, Cunningham, Holland II, Harris",1627736-1630191-1630595-1641842-202699,DET,1010.0,5,17.0,-13.0,37.0,35.0,4.0,72.0,6.0,13.0,2.0,3.0,3.0,2.0,2.0,3.0,,,2.0,10.0,8.0,18.0,4.0,13.0,6.0,34.0,47.0,2.0,3.0,,,6.0,8.0,8.0,9.0,4.0,10.0,2.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,17.0,2.0,5.0,12.0,4.0,16.0,1.0,3.0,2.0,1.0,3.0,1.0,6.0,1.0,4.0,7.0,,6.0,3.0,3.0,2.0,3.0,28.0,0.5,0.6666666666666666,0.75,0.3076923076923077,,0.3076923076923077,0.4444444444444444,0.6666666666666666,0.45161290322580644,0.6666666666666666,0.5,0.75,0.41935483870967744,0.05555555555555555,,0.5,0.2,0.8333333333333334,0.75,0.2222222222222222,0.14285714285714285,0.8,0.058823529411764705,102.65346534653466,14.35135135135135,13.685714285714285,14.054054054054054,12.857142857142858,0.41935483870967744,0.46153846153846156,0.5,0.3333333333333333,0.0967741935483871,0.06451612903225806,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3225806451612903,0.2,0.2,0.5,1.0,0.6666666666666666,,,,0.8387096774193549,0.2,0.6007887096774194,0.6325,0.08823529411764706,0.14285714285714285,0.17647058823529413,4.2555555555555555,26.5,1.0,2.0,1.0,2.0,7.0,3.0,2.0,1.0,,0.7,0.25,0.5,0.2857142857142857,,0.3333333333333333,0.3333333333333333,1.0,,19.0,3.0,2.0,7.0,,,3.0,4.0,12.0,4.0,2.0,10.0,3.0,,1.0,2.0,1.0,,,1.0,2.0,10.0,19.0,,,0.3333333333333333,0.25,0.29411764705882354,0.07692307692307693,,1.0,1.0,0.6666666666666666,,,,0.4375,0.2857142857142857,0.1875,0.58518125,0.29411764705882354,0.5135135135135135,1.0,,,,1.0,,,1.0,,,,,0.8,0.0625,,,,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Harris, Hardaway Jr.",1627736-1630191-1630595-202699-203501,DET,1502.0,9,25.0,-3.0,50.0,55.0,3.0,105.0,11.0,16.0,,,9.0,6.0,1.0,4.0,,,2.0,7.0,17.0,31.0,3.0,11.0,7.0,50.0,53.0,,,,1.0,,22.0,12.0,9.0,,7.0,2.0,3.0,11.0,3.0,14.0,2.0,1.0,9.0,31.0,2.0,15.0,25.0,3.0,28.0,,4.0,4.0,,3.0,1.0,9.0,5.0,12.0,14.0,1.0,9.0,5.0,,,,50.0,0.6470588235294118,0.6470588235294118,1.0,0.2727272727272727,,0.2727272727272727,0.5483870967741935,,0.5119047619047619,,0.5555555555555556,,0.2619047619047619,0.0967741935483871,,0.3333333333333333,0.14285714285714285,0.8333333333333334,0.8888888888888888,0.13636363636363635,0.4,0.9166666666666666,,100.66577896138482,13.58,14.963636363636363,13.24,14.472727272727273,0.38095238095238093,0.6875,0.8461538461538461,0.8181818181818182,0.21428571428571427,0.14285714285714285,0.09523809523809523,0.25,0.25,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.6428571428571429,0.2857142857142857,0.5524107142857143,,0.11363636363636363,0.15151515151515152,,6.983870967741935,24.854545454545452,4.0,,1.0,1.0,9.0,6.0,2.0,2.0,3.0,1.0,0.125,,,1.0,0.4444444444444444,0.4444444444444444,0.25,,27.0,11.0,7.0,11.0,,1.0,3.0,10.0,17.0,5.0,3.0,26.0,,1.0,1.0,8.0,2.0,,1.0,,,26.0,27.0,1.0,1.0,0.5882352941176471,0.5227272727272727,0.5652173913043478,0.1875,1.0,1.0,0.6666666666666666,,1.0,,,0.5,0.6363636363636364,0.13636363636363635,0.5931295454545454,0.52,0.54,2.0,1.0,1.0,,,1.0,1.0,1.0,0.2,,,0.3333333333333333,,0.09090909090909091,0.3333333333333333,,,2.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,2.0,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631105-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Jalen Duren, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Duren, Hardaway Jr.",1627736-1630191-1631093-1631105-203501,DET,33.0,1,1.0,2.0,1.0,1.0,,2.0,,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,87.27272727272727,11.0,22.0,11.0,22.0,,,,,1.0,,,,,,,,,,,,,,,,,0.4033,,,,,6.1,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.4033,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
