EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Arc3FGM,PenaltyArc3FGM,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,DeadBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,DefAtRimReboundPct,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,Charge Fouls,BlockedAtRim,Travels,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Technical Free Throw Trips,team_id,year,season,team_vs
1630559-1631108-1642261-203076-2544,1610612747,"Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Reaves, Christie, Knecht, Davis, James",1630559-1631108-1642261-203076-2544,LAL,88.0,2,1.0,-4.0,3.0,3,2.0,2.0,6,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,8.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.18181818181819,17.0,12.333333333333334,17.0,12.333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8191,0.8191,1.0,0.7,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629629-1629637-1631108-1642261-1642355,1610612747,"Cam Reddish, Jaxson Hayes, Max Christie, Dalton Knecht, Bronny James","Reddish, Hayes, Christie, Knecht, James",1629629-1629637-1631108-1642261-1642355,LAL,316.0,1,5.0,-2.0,12.0,12,11.0,11.0,24,2.0,3.0,2.0,3.0,3.0,6.0,3.0,12.0,14.0,3.0,6.0,3.0,12.0,4.0,2.0,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,3.0,3.0,,12.0,12.0,11.0,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4090909090909091,0.45,0.5,0.5454545454545454,1.0,109.36708860759494,15.75,10.583333333333334,15.166666666666666,10.583333333333334,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.3,0.6666666666666666,0.7272727272727273,0.5401409090909092,0.54233,1.0,6.7,0.9166666666666666,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,1.0,4.0,2.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2,0.25,0.2,0.45454545454545453,1.0,1.0,0.25,1.0,0.14285714285714285,0.25,1.0,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,0.09090909090909091,1.0,1.0,0.36363636363636365,1.0,0.1,1.0,0.3,0.16666666666666666,0.2857142857142857,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1631108-1642261-203076-2544,1610612747,"Gabe Vincent, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Christie, Knecht, Davis, James",1629216-1631108-1642261-203076-2544,LAL,143.0,1,2.0,,5.0,6,5.0,,11,1.0,1.0,1.0,1.0,2.0,2.0,3.0,7.0,7.0,2.0,2.0,3.0,7.0,,,,,,1.0,1.0,1.0,,,2.0,4.0,1.0,7.0,7.0,5.0,1.0,,,1.0,1.0,1.0,1.0,0.875,0.875,1.0,110.76923076923077,13.2,12.833333333333334,13.2,11.0,0.5,1.0,1.0,,0.5,1.0,0.5,0.578,0.578,1.0,5.7,1.0,,,1.0,,,,,,,,,,,,,,4.0,,,,,,2.0,,2.0,,,,1.0,,1.0,,,,,,,,0.6666666666666666,,,,,0.5,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1630559-1642261-203076-2544,1610612747,"Gabe Vincent, Austin Reaves, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Reaves, Knecht, Davis, James",1629216-1630559-1642261-203076-2544,LAL,216.0,2,4.0,3.0,8.0,6,4.0,,14,3.0,3.0,1.0,1.0,3.0,3.0,4.0,10.0,7.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,4.0,1.0,8.0,4.0,4.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.42857142857142855,0.25,0.5555555555555556,0.4,,93.33333333333333,14.625,16.5,14.5,16.5,0.42857142857142855,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,0.5903071428571429,0.5444375,0.4,1.0,0.5,1.0,1.0,,,,,1.0,,1.0,3.0,2.0,,4.0,1.0,,3.0,4.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,1.0,,,,0.5714285714285714,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,,,,,0.14285714285714285,,,0.42857142857142855,1.0,0.25,,0.5,0.125,0.25,25.25,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629637-1642261-203076-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Hayes, Knecht, Davis, James",1629216-1629637-1642261-203076-2544,LAL,401.0,3,7.0,-1.0,16.0,15,13.0,10.0,31,4.0,5.0,4.0,5.0,4.0,6.0,2.0,16.0,17.0,4.0,5.0,2.0,16.0,6.0,3.0,5.0,3.0,12.0,2.0,2.0,3.0,3.0,6.0,2.0,4.0,1.0,16.0,16.0,13.0,1.0,0.75,0.75,0.6666666666666666,0.8,0.6363636363636364,0.7777777777777778,0.6153846153846154,0.7272727272727273,0.6666666666666666,111.3216957605985,10.625,15.4,10.625,14.6,0.45454545454545453,0.8,0.8,0.75,0.5555555555555556,0.8,0.9090909090909091,0.5972181818181818,0.6273,1.0,2.183333333333333,0.8125,,,1.0,,,1.0,1.0,1.0,1.0,4.0,3.0,2.0,5.0,,2.0,4.0,2.0,,4.0,,3.0,1.0,6.0,,6.0,1.0,,,2.0,,1.0,0.4,0.5,0.4,0.45454545454545453,1.0,0.75,,0.5555555555555556,,,1.0,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,0.36363636363636365,,0.1111111111111111,1.0,0.3333333333333333,0.08333333333333333,0.14285714285714285,25.98,,2.0,0.4,0.3333333333333333,,,,,,,1.0,,,,,,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,1.0,0.25,0.25,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629637-1630559-1631108-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Max Christie, LeBron James","Vincent, Hayes, Reaves, Christie, James",1629216-1629637-1630559-1631108-2544,LAL,160.0,3,3.0,-4.0,5.0,7,,2.0,12,1.0,5.0,,,1.0,8.0,,2.0,6.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,0.125,,0.1111111111111111,,0.1111111111111111,,1.0,108.0,18.6,9.571428571428571,15.4,9.571428571428571,0.5555555555555556,0.2,0.2,,,,0.6666666666666666,0.5660375,,,3.1375,,2.0,3.0,3.0,,,,,,,1.0,1.0,,1.0,4.0,,1.0,2.0,,1.0,,1.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,,,,,,,0.1111111111111111,1.0,1.0,,1.0,0.5714285714285714,,,1.0,0.3333333333333333,,,,,,,0.1111111111111111,0.75,,,1.0,,,37.7,,1.0,1.0,,,,1.0,1.0,2.0,2.0,,0.25,0.25,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,0.125,0.3333333333333333,0.5714285714285714,0.75,0.3333333333333333,1.0,0.3333333333333333,0.543225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629637-1630559-1631108-203076,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Max Christie, Anthony Davis","Vincent, Hayes, Reaves, Christie, Davis",1629216-1629637-1630559-1631108-203076,LAL,93.0,3,2.0,-2.0,3.0,3,3.0,,6,,1.0,,1.0,,1.0,,3.0,5.0,,1.0,,3.0,,,1.0,,3.0,,,,1.0,2.0,,,,3.0,3.0,3.0,,,,,,0.5,0.5,0.5,0.5,,92.90322580645162,19.0,12.0,19.0,10.333333333333334,0.3333333333333333,,,,0.3333333333333333,,1.0,0.53385,0.53385,1.0,2.4,1.0,,,,,,,,,,2.0,2.0,1.0,2.0,,1.0,2.0,,,2.0,,,,,,,,,,,,,0.5,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,29.85,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,,,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629629-1630559-203076-2544,1610612747,"Gabe Vincent, Cam Reddish, Austin Reaves, Anthony Davis, LeBron James","Vincent, Reddish, Reaves, Davis, James",1629216-1629629-1630559-203076-2544,LAL,155.0,1,3.0,5.0,4.0,5,4.0,4.0,9,,1.0,,1.0,2.0,3.0,,7.0,2.0,2.0,3.0,,7.0,2.0,1.0,2.0,,5.0,,,,1.0,1.0,,,,7.0,7.0,4.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.875,0.875,0.875,0.875,,83.61290322580645,11.5,21.8,11.5,20.8,0.25,,,,0.25,,0.5,0.461075,0.461075,1.0,7.833333333333333,1.0,,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,0.25,,,,0.6666666666666666,,,,,0.5,,,,0.25,1.0,1.0,,,0.25,1.0,,,,23.5,2.0,2.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,3.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,0.5,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629629-1629637-1630559-2544,1610612747,"Gabe Vincent, Cam Reddish, Jaxson Hayes, Austin Reaves, LeBron James","Vincent, Reddish, Hayes, Reaves, James",1629216-1629629-1629637-1630559-2544,LAL,125.0,1,2.0,-3.0,4.0,5,,,9,,,,,1.0,2.0,1.0,3.0,6.0,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,2.0,3.0,,3.0,,,,1.0,1.0,0.5,,0.3333333333333333,,0.375,,1.0,103.67999999999999,15.25,12.8,15.25,12.8,,,,,,,0.3333333333333333,0.47013333333333335,,,12.2,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,2.0,,2.0,,,,,1.0,2.0,,,,0.3333333333333333,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,,0.5,0.6666666666666666,25.8,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1630559-1642261-203076-2544,1610612747,"Rui Hachimura, Austin Reaves, Dalton Knecht, Anthony Davis, LeBron James","Hachimura, Reaves, Knecht, Davis, James",1629060-1630559-1642261-203076-2544,LAL,70.0,1,1.0,-3.0,3.0,3,3.0,,6,2.0,2.0,2.0,2.0,2.0,3.0,,4.0,7.0,2.0,3.0,,4.0,4.0,2.0,2.0,2.0,4.0,,,,1.0,1.0,,,,4.0,4.0,3.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,123.42857142857142,10.0,13.333333333333334,10.0,12.666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6972,0.6972,1.0,4.266666666666667,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
