EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,SelfOReb,ShootingFouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimAssists,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,AtRimPctBlocked,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,Travels,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,LostBallSteals,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,HeaveAttempts,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1626156-1629060-1629216-1629629-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Cam Reddish, Anthony Davis","Russell, Hachimura, Vincent, Reddish, Davis",1626156-1629060-1629216-1629629-203076,LAL,333.0,3,6.0,4.0,8.0,9.0,3.0,1.0,17.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,3.0,3.0,10.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,7.0,5.0,3.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.4,0.4375,0.75,0.75,0.5,0.75,0.8333333333333334,0.375,0.75,0.3333333333333333,0.75,0.5,0.75,0.4,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,73.51351351351352,20.125,19.11111111111111,16.875,18.22222222222222,0.125,1.0,1.0,0.5,0.25,0.25,0.125,0.25,0.5,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.51065625,0.49335,0.4748,0.1111111111111111,0.16666666666666666,0.3,0.5,8.42,25.066666666666666,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629216-1629637-1630559,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves","Russell, Hachimura, Vincent, Hayes, Reaves",1626156-1629060-1629216-1629637-1630559,LAL,40.0,1,1.0,,2.0,1.0,,,3.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,0.5,,108.0,6.5,27.0,6.5,14.0,,,,1.0,,,,,,,,,,,,,,,0.4636,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629216-1629637-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Jaxson Hayes, LeBron James","Russell, Hachimura, Vincent, Hayes, James",1626156-1629060-1629216-1629637-2544,LAL,70.0,1,1.0,2.0,3.0,3.0,,,6.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,4.0,2.0,,,,,,,,,,3.0,,,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,4.0,,,,1.0,1.0,,,1.0,,1.5,,,1.0,,,1.0,,,0.5,,0.5,,,,,,1.0,,123.42857142857142,10.333333333333334,13.0,10.333333333333334,11.0,,,,,,,1.0,,,,,,,,,,1.0,,0.59025,,,0.5,1.0,,,,22.3,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629216-1630559-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Austin Reaves, Anthony Davis","Russell, Hachimura, Vincent, Reaves, Davis",1626156-1629060-1629216-1630559-203076,LAL,321.0,3,5.0,-1.0,11.0,11.0,6.0,2.0,22.0,2.0,3.0,2.0,5.0,,,2.0,,,,1.0,4.0,8.0,,2.0,4.0,12.0,13.0,,,2.0,5.0,,1.0,3.0,9.0,6.0,,2.0,,,1.0,,2.0,,2.0,,4.0,4.0,2.0,6.0,,,1.0,,4.0,5.0,2.0,1.0,10.0,9.0,6.0,1.0,,,,,,0.5,0.4,0.5,0.5,0.5,0.5,0.5625,0.2,1.0,0.5,,,0.8,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,98.69158878504673,15.727272727272727,13.454545454545455,15.545454545454545,12.818181818181818,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,0.6666666666666666,,0.2,,,,,,,0.16666666666666666,,0.5,,0.5090950000000001,0.61,0.5104916666666667,0.18181818181818182,0.2222222222222222,0.16666666666666666,0.75,5.6125,26.1,0.5454545454545454,,,1.0,1.0,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.6,0.25,0.4,1.0,1.0,0.25,0.5,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629216-1631108-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Max Christie, Anthony Davis","Russell, Hachimura, Vincent, Christie, Davis",1626156-1629060-1629216-1631108-203076,LAL,441.0,2,7.0,-4.0,13.0,13.0,4.0,2.0,26.0,2.0,3.0,2.0,3.0,1.0,,3.0,,,,,4.0,6.0,1.0,4.0,4.0,15.0,19.0,1.0,1.0,3.0,1.0,,,3.0,5.0,2.0,3.0,3.0,,1.0,4.0,,9.0,2.0,,2.0,2.0,4.0,2.0,6.0,2.0,3.0,,,3.0,5.0,2.0,1.0,12.0,5.0,4.0,1.0,1.0,0.25,1.0,,0.25,0.6666666666666666,0.55,1.5,1.0,0.625,1.5,0.8333333333333334,0.4,0.6666666666666666,,1.0,0.6666666666666666,0.8,0.4,,0.6666666666666666,,0.5,,1.0,84.89795918367348,16.76923076923077,17.153846153846153,16.53846153846154,17.153846153846153,0.3,0.6666666666666666,1.0,0.3,0.6666666666666666,0.6666666666666666,0.1,0.3,,,,,,,,,0.7,,0.5455,,0.4274,0.18181818181818182,0.2857142857142857,0.2,0.3333333333333333,4.066666666666666,25.8,0.3076923076923077,1.0,1.0,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,6.0,,1.0,3.0,1.0,,,1.0,,,,0.75,0.75,,1.0,0.16666666666666666,,,1.0,,0.5,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629216-1631132-1642261,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Christian Koloko, Dalton Knecht","Russell, Hachimura, Vincent, Koloko, Knecht",1626156-1629060-1629216-1631132-1642261,LAL,59.0,1,1.0,-2.0,2.0,1.0,2.0,1.0,3.0,,1.0,,,,,2.0,,1.0,,2.0,,1.0,,2.0,,,2.0,,1.0,,1.0,,2.0,,,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,0.5,,0.3333333333333333,,0.5,,,,,73.22033898305085,23.5,12.0,17.0,12.0,0.3333333333333333,,,,,,,0.6666666666666666,,,,1.0,,,0.6666666666666666,,1.0,,0.5797333333333333,,0.5797333333333333,,,,,1.1,26.7,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629216-1642261-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Dalton Knecht, Anthony Davis","Russell, Hachimura, Vincent, Knecht, Davis",1626156-1629060-1629216-1642261-203076,LAL,414.0,4,7.0,-6.0,11.0,15.0,2.0,1.0,26.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,,,,,4.0,10.0,1.0,2.0,3.0,14.0,20.0,,,2.0,2.0,,,,2.0,6.0,,1.0,1.0,,1.0,,2.0,,2.0,3.0,4.0,7.0,2.0,9.0,,,3.0,,3.0,4.0,2.0,,12.0,2.0,2.0,,,0.5,,,0.5,0.4,0.4583333333333333,1.0,0.5,0.5,1.0,0.5,0.16666666666666666,0.8,0.3333333333333333,0.75,,0.7777777777777778,0.2857142857142857,0.3333333333333333,,0.6666666666666666,1.0,0.6666666666666666,1.0,90.43478260869564,16.727272727272727,15.333333333333334,15.909090909090908,15.133333333333333,0.25,0.3333333333333333,0.5,0.4166666666666667,0.4,0.5,0.08333333333333333,0.08333333333333333,1.0,1.0,,,,,,,0.4166666666666667,1.0,0.5086333333333334,0.4634,0.56405,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.14285714285714285,8.15,24.6,0.18181818181818182,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,,,2.0,,,,2.0,0.25,0.25,1.0,0.5,0.2,0.2,0.5,,,,,,0.5,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629216-1642261-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Dalton Knecht, LeBron James","Russell, Hachimura, Vincent, Knecht, James",1626156-1629060-1629216-1642261-2544,LAL,136.0,1,2.0,-7.0,4.0,5.0,,,9.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,2.0,9.0,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,95.29411764705883,17.75,13.0,17.75,13.0,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,0.48528333333333334,,,,,,,3.6,26.2,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629216-203076-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Anthony Davis, LeBron James","Russell, Hachimura, Vincent, Davis, James",1626156-1629060-1629216-203076-2544,LAL,132.0,2,2.0,-8.0,3.0,3.0,,1.0,6.0,,2.0,,1.0,2.0,,,,,,,,4.0,,2.0,1.0,1.0,9.0,,2.0,,,,,,,,,,,,,,,1.0,3.0,,,,4.0,4.0,,,1.0,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,0.07142857142857142,,,0.3333333333333333,,0.75,,0.5,,0.6666666666666666,,,,,,,65.45454545454545,33.666666666666664,10.333333333333334,20.0,10.333333333333334,0.3333333333333333,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5275333333333333,0.6053666666666667,,0.14285714285714285,0.2,,,7.45,22.95,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.25,,,,,2.0,,,,,,,,0.5,,,1.0,,1.0,,,,,,,,0.16666666666666666,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629629-1629637-1630559,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Jaxson Hayes, Austin Reaves","Russell, Hachimura, Reddish, Hayes, Reaves",1626156-1629060-1629629-1629637-1630559,LAL,43.0,1,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,1.0,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,1.0,0.5,,,0.5,,,0.5,,,,,,,,,,,,,66.97674418604652,32.0,11.0,21.0,11.0,0.5,1.0,1.0,,,,,0.5,,,,1.0,,,,,1.0,,0.5566,0.5364,,0.5,1.0,,,2.6,26.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
