EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,PenaltyTurnovers,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFtPoints,SelfOReb,Offensive Fouls,SelfORebPct,Charge Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,PenaltyArc3FGM,Travels,SecondChanceTurnovers,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,LostBallTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1630559-1642261-1642355-203076-2544,1610612747,"Austin Reaves, Dalton Knecht, Bronny James, Anthony Davis, LeBron James","Reaves, Knecht, James, Davis, James",1630559-1642261-1642355-203076-2544,LAL,161.0,1,3,-5.0,5,5,1.0,10,1.0,2.0,1.0,1.0,3.0,1.0,3,3.0,2.0,7.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,0.2,0.3333333333333333,1.0,0.5,89.44099378881988,19.6,12.6,19.6,12.6,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,0.5,1.0,0.8333333333333334,0.5521583333333333,6.833333333333333,27.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1630559-1631108-1642261-203076-2544,1610612747,"Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Reaves, Christie, Knecht, Davis, James",1630559-1631108-1642261-203076-2544,LAL,88.0,2,1,-4.0,3,3,,6,1.0,1.0,,,,1.0,1,,4.0,8.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,98.18181818181819,17.0,12.333333333333334,17.0,12.333333333333334,1.0,1.0,1.0,1.0,,,,1.0,0.8191,0.7,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8191,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1631108-1642261-203076-2544,1610612747,"Gabe Vincent, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Christie, Knecht, Davis, James",1629216-1631108-1642261-203076-2544,LAL,143.0,1,2,,5,6,,11,1.0,1.0,,,,2.0,2,,7.0,7.0,,,,,,,,,,,2.0,2.0,,2.0,2.0,7.0,,,1.0,1.0,0.875,,,,1.0,,,0.6666666666666666,,,,,110.76923076923077,13.2,12.833333333333334,13.2,11.0,0.5,1.0,1.0,,,,,0.5,0.578,5.7,,5.0,,1.0,1.0,3.0,2.0,2.0,3.0,7.0,1.0,1.0,1.0,,,4.0,1.0,7.0,5.0,1.0,1.0,1.0,0.875,1.0,0.5,1.0,0.578,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1630559-1631108-203076-2544,1610612747,"Gabe Vincent, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Vincent, Reaves, Christie, Davis, James",1629216-1630559-1631108-203076-2544,LAL,294.0,2,5,,9,8,,17,1.0,1.0,,2.0,3.0,3.0,5,4.0,12.0,12.0,,4.0,3.0,,2.0,4.0,,10.0,,,1.0,1.0,,1.0,1.0,12.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.4444444444444444,,,0.5,,,0.5,,,,,83.26530612244898,18.333333333333332,16.125,18.333333333333332,16.125,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.3333333333333333,,0.5555555555555556,0.5100944444444444,11.64,26.35,5.0,4.0,1.0,1.0,,1.0,2.0,,5.0,,,,2.0,2.0,,,5.0,5.0,,0.5,0.5,0.5,,0.2,1.0,0.55455,0.4166666666666667,0.5555555555555556,1.0,2.0,2.0,,,0.5,0.2222222222222222,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629637-1631108-203076-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Max Christie, Anthony Davis, LeBron James","Vincent, Hayes, Christie, Davis, James",1629216-1629637-1631108-203076-2544,LAL,477.0,3,8,-11.0,17,17,3.0,34,4.0,6.0,1.0,,7.0,4.0,9,8.0,18.0,29.0,2.0,4.0,6.0,,2.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,3.0,7.0,7.0,16.0,0.5,0.6666666666666666,0.4444444444444444,0.3235294117647059,0.4090909090909091,0.47058823529411764,,,0.5,0.6666666666666666,0.16666666666666666,0.6,0.2727272727272727,0.2,,0.5,102.64150943396226,15.588235294117647,12.470588235294118,15.058823529411764,11.764705882352942,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,,0.4117647058823529,0.3333333333333333,0.8235294117647058,0.56541875,3.466666666666667,32.1,8.0,9.0,2.0,3.0,7.0,2.0,4.0,4.0,8.0,,,,1.0,2.0,11.0,1.0,8.0,8.0,1.0,0.5,0.25,0.3333333333333333,,0.375,0.6666666666666666,0.5829571428571428,0.4444444444444444,0.47058823529411764,,3.0,4.0,,5.0,,0.17647058823529413,,,0.23809523809523808,0.38461538461538464,,,1.0,,,1.0,4.0,1.0,,4.0,,1.0,,,,,,2.0,2.0,,1.0,,1.0,,0.125,,0.14285714285714285,,,,,0.058823529411764705,,,,0.14285714285714285,0.16666666666666666,,,,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.125,0.14285714285714285,1.0,0.4,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,0.56025,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629637-1630559-1631108-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Max Christie, LeBron James","Vincent, Hayes, Reaves, Christie, James",1629216-1629637-1630559-1631108-2544,LAL,69.0,1,1,,1,2,1.0,3,,,,,,,2,,,,1.0,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,,,,,,,,,,1.0,,,1.0,0.5,,1.0,,62.60869565217392,43.0,13.0,31.0,13.0,,,,,,,,,0.4183,7.35,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,,,,,,0.4278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629629-1629637-1631108-1642261,1610612747,"Gabe Vincent, Cam Reddish, Jaxson Hayes, Max Christie, Dalton Knecht","Vincent, Reddish, Hayes, Christie, Knecht",1629216-1629629-1629637-1631108-1642261,LAL,237.0,1,4,3.0,8,9,,17,2.0,2.0,,,2.0,4.0,4,2.0,16.0,13.0,,2.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,,2.0,3.0,16.0,0.25,0.25,1.0,0.9166666666666666,1.0,0.3333333333333333,,,0.5,1.0,,0.6666666666666666,,,1.0,1.0,103.29113924050633,11.5,16.11111111111111,11.5,16.11111111111111,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.6666666666666666,0.5891166666666666,4.0,25.45,,,,,5.0,,,,,,,,2.0,2.0,5.0,,,,,,,,,,,,,,2.0,2.0,6.0,,3.0,,0.3333333333333333,1.0,1.0,0.375,0.5,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,0.5,,0.5,0.5,,,,,,,,0.5,0.5,,,,,0.5,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1630559-1631108-203076-2544,1610612747,"Rui Hachimura, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Hachimura, Reaves, Christie, Davis, James",1629060-1630559-1631108-203076-2544,LAL,96.0,1,2,-5.0,3,4,,7,1.0,2.0,,,,1.0,2,,2.0,7.0,,2.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,2.0,1.0,1.0,0.5,0.5,0.5,,,,1.0,,,1.0,,,1.0,,105.0,16.333333333333332,11.75,16.333333333333332,11.75,1.0,0.5,0.5,1.0,,,,1.0,0.75985,1.1,,3.0,,1.0,2.0,,1.0,2.0,,2.0,,,1.0,,,,,2.0,3.0,,0.5,0.5,0.5,,1.0,0.5,0.75985,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1630559-1631108-1642261-203076,1610612747,"Rui Hachimura, Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis","Hachimura, Reaves, Christie, Knecht, Davis",1629060-1630559-1631108-1642261-203076,LAL,251.0,1,4,-8.0,8,8,1.0,16,1.0,1.0,,,2.0,2.0,5,2.0,9.0,17.0,,2.0,2.0,,1.0,2.0,1.0,5.0,,,,,1.0,1.0,1.0,7.0,0.5,0.5,0.4,0.5,0.5625,0.2857142857142857,,,,,,,0.25,,,,91.79282868525895,17.875,13.5,17.875,13.0,0.14285714285714285,1.0,1.0,1.0,,0.2857142857142857,,0.42857142857142855,0.51105,4.74,27.45,,3.0,,,2.0,,,,,,,1.0,3.0,4.0,2.0,,,,,,,,,,,,,,1.0,4.0,2.0,,1.0,,0.5714285714285714,0.25,0.25,0.125,0.16666666666666666,,,,,,1.0,,1.0,,,3.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,0.5,,0.5,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,2.0,,,,,1.0,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.2222222222222222,,,1.0,2.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1630559-1642261-203076,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Dalton Knecht, Anthony Davis","Hachimura, Vincent, Reaves, Knecht, Davis",1629060-1629216-1630559-1642261-203076,LAL,518.0,3,9,12.0,18,18,2.0,36,6.0,7.0,2.0,1.0,2.0,8.0,14,4.0,23.0,11.0,2.0,10.0,2.0,2.0,5.0,6.0,4.0,13.0,,6.0,2.0,8.0,2.0,10.0,6.0,21.0,0.625,0.7142857142857143,0.5714285714285714,0.5277777777777778,0.6052631578947368,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.8571428571428571,,0.8,0.2222222222222222,,,0.8333333333333334,100.07722007722008,13.277777777777779,15.5,12.777777777777779,15.0,0.3888888888888889,0.8571428571428571,1.0,0.6666666666666666,0.05555555555555555,0.1111111111111111,1.0,0.6111111111111112,0.550725,6.207142857142857,24.775,,1.0,,,4.0,,,,,,,,2.0,4.0,4.0,,,,,,,,,,,,,,1.0,6.0,6.0,,3.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.2,0.15789473684210525,0.2,1.0,1.0,2.0,,,,,1.0,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,,0.25,,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,,,,1.0,,1.0,,2.0,,2.0,,,2.0,,2.0,,,,0.5,0.5,0.5,,,,0.3333333333333333,0.4,,1.0,,0.5,,0.56155,0.08695652173913043,,,,,1.0,,0.14285714285714285,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
