EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyOffPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg3aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,OffCorner3ReboundPct,PenaltyDefPoss,PenaltyArc3FGM,AtRimAssists,LongMidRangeAssists,AtRimPctAssisted,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallSteals,SecondChanceFtPoints,FTOffRebounds,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceCorner3FGM,SelfOReb,BlockedAtRim,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,DefensiveGoaltends,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1627826-1627884-201587-202695-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Zubac, Jones Jr., Batum, Leonard, Bogdanović",1627826-1627884-201587-202695-203992,LAC,1306.0,3,22.0,-7.0,40.0,40.0,5.0,80,1.0,8.0,2.0,3.0,8.0,2.0,5.0,1.0,2.0,6.0,11.0,1.0,6.0,21.0,7.0,13.0,4.0,37.0,44.0,3.0,1.0,6.0,6.0,18.0,3.0,11.0,6.0,4.0,3.0,6.0,9.0,5.0,1.0,3.0,24.0,3.0,4.0,6.0,8.0,3.0,17.0,7.0,24.0,2.0,2.0,4.0,2.0,2.0,6.0,2.0,2.0,1.0,10.0,1.0,5.0,9.0,1.0,1.0,9.0,1.0,2.0,6.0,3.0,37.0,0.5,0.5,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.4852941176470588,0.5,0.38235294117647056,0.19047619047619047,0.375,0.125,0.4,1.0,0.6666666666666666,0.26666666666666666,0.5,0.5,0.5833333333333334,0.3333333333333333,0.2857142857142857,0.2,0.3333333333333333,0.6,0.4,0.75,1.0,0.375,0.75,88.208269525268,17.175,15.475,16.575,14.725,0.23529411764705882,0.125,0.2,0.23529411764705882,0.375,0.42857142857142855,1.0,0.14705882352941177,0.4,0.4,0.058823529411764705,0.5,0.5,1.0,0.3235294117647059,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5,0.25,0.6176470588235294,0.5454545454545454,0.5060132352941177,0.50925,0.08108108108108109,0.125,7.795238095238095,25.376923076923074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-201587-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Zubac, Batum, Harden, Leonard",1627739-1627826-201587-201935-202695,LAC,136.0,1,2.0,-6.0,4.0,4.0,1.0,8,,2.0,,,,,,,1.0,,3.0,1.0,,2.0,,4.0,,,6.0,,2.0,,,,,3.0,,1.0,,,,,,,,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,1.0,,1.0,0.5,1.0,0.3333333333333333,,,,0.6666666666666666,,1.0,,1.0,,84.70588235294117,17.0,17.0,12.0,17.0,0.3333333333333333,,,,,,,,,,0.16666666666666666,,,,0.5,,,,,0.5,1.0,,0.5822333333333333,,,,2.75,25.375,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Dunn, Zubac, Jones Jr., Harden, Leonard",1627739-1627826-1627884-201935-202695,LAC,28.0,1,,3.0,2.0,,,2,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,3.0,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,102.85714285714286,13.5,,13.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.41895,,,,,23.2,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.5,1.5,1.0,1.0,0.41895,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-201935-202695-203992,1610612746,"Norman Powell, Ivica Zubac, James Harden, Kawhi Leonard, Bogdan Bogdanović","Powell, Zubac, Harden, Leonard, Bogdanović",1626181-1627826-201935-202695-203992,LAC,452.0,1,8.0,-13.0,13.0,12.0,4.0,25,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,,1.0,6.0,2.0,4.0,6.0,1.0,6.0,1.0,12.0,25.0,2.0,2.0,2.0,6.0,3.0,,6.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,1.0,1.0,,,1.0,4.0,5.0,,,2.0,1.0,1.0,2.0,,1.0,,4.0,,,1.0,,1.0,4.0,1.0,,2.0,,7.0,0.25,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.4583333333333333,0.46153846153846156,0.5,,,,0.5,,,0.5,0.5,0.6,0.25,0.5714285714285714,,1.0,,0.6,,,,0.5,,79.64601769911505,23.076923076923077,12.666666666666666,20.307692307692307,12.666666666666666,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,,,,,0.5,0.16666666666666666,0.2,1.0,0.25,0.5,0.5833333333333334,0.16666666666666666,0.46097499999999997,0.46269999999999994,,,12.316666666666668,26.866666666666664,,,4.0,,,,1.0,5.0,1.0,5.0,4.0,,0.6666666666666666,0.625,,,0.4585333333333333,0.4166666666666667,0.3076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.625,0.625,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-201935-202695,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Powell, Zubac, Jones Jr., Harden, Leonard",1626181-1627826-1627884-201935-202695,LAC,174.0,2,3.0,-4.0,6.0,5.0,1.0,11,1.0,1.0,1.0,,2.0,,,,1.0,,2.0,1.0,1.0,3.0,,3.0,1.0,3.0,7.0,1.0,1.0,,2.0,,,2.0,,,,,,,,,,2.0,,,2.0,,2.0,2.0,4.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.5,,,,1.0,,1.0,,,0.6666666666666666,1.0,0.4,,,,0.5,,1.0,1.0,,,91.0344827586207,16.833333333333332,14.6,16.166666666666668,14.6,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.5,0.5,0.6666666666666666,,0.5474833333333333,,0.14285714285714285,0.25,3.1333333333333333,25.3,,,3.0,,,,,,1.0,,3.0,,,,,,0.4444,,0.5,1.0,,,,,1.0,,2.0,,2.0,,2.0,,,,,1.0,,0.5,0.5,,,1.0,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-201587-203992,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, Bogdan Bogdanović","Powell, Zubac, Jones Jr., Batum, Bogdanović",1626181-1627826-1627884-201587-203992,LAC,42.0,1,1.0,-2.0,1.0,1.0,,2,,,,,,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,68.57142857142857,25.0,17.0,25.0,17.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4743,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Zubac, Jones Jr., Batum, Harden",1626181-1627826-1627884-201587-201935,LAC,211.0,3,4.0,7.0,8.0,8.0,,16,3.0,3.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,5.0,6.0,1.0,1.0,,13.0,6.0,,,6.0,4.0,3.0,,1.0,1.0,,3.0,1.0,4.0,1.0,,,9.0,,,,1.0,3.0,4.0,,4.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,13.0,0.6,0.6,1.0,1.0,1.0,0.8333333333333334,0.9285714285714286,0.9285714285714286,0.14285714285714285,,,,,1.0,1.0,,,,0.5,,,,,,,1.0,,,,109.19431279620854,14.125,12.25,14.125,10.625,0.42857142857142855,1.0,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,,,0.5714285714285714,1.0,0.49695,,,,8.866666666666667,26.6,,,3.0,,,1.0,1.0,7.0,,7.0,3.0,1.0,1.1666666666666667,1.1666666666666667,,,0.43915,0.5384615384615384,0.375,,1.0,1.0,,1.0,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,4.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-201587-201935-202695,1610612746,"Norman Powell, Ben Simmons, Nicolas Batum, James Harden, Kawhi Leonard","Powell, Simmons, Batum, Harden, Leonard",1626181-1627732-201587-201935-202695,LAC,122.0,1,2.0,9.0,5.0,5.0,,10,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,9.0,,,,4.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,,2.0,1.0,1.0,4.0,,4.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,2.0,,,2.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.125,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,118.03278688524591,10.8,13.6,10.8,13.6,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.6000333333333333,,0.25,0.3333333333333333,4.4,27.9,,,4.0,,,1.0,1.0,7.0,1.0,7.0,4.0,1.0,1.1666666666666667,1.1666666666666667,,,0.6000333333333333,0.7777777777777778,0.8,,1.0,1.0,,1.0,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-201587-201935-203992,1610612746,"Norman Powell, Ivica Zubac, Nicolas Batum, James Harden, Bogdan Bogdanović","Powell, Zubac, Batum, Harden, Bogdanović",1626181-1627826-201587-201935-203992,LAC,6.0,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629234-1641738-1641757-1642353-201988,1610612746,"Drew Eubanks, Kobe Brown, Jordan Miller, Cam Christie, Patty Mills","Eubanks, Brown, Miller, Christie, Mills",1629234-1641738-1641757-1642353-201988,LAC,223.0,1,4.0,-6.0,8.0,8.0,1.0,16,,1.0,,,,,1.0,,1.0,,1.0,,,2.0,,2.0,1.0,1.0,7.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,,4.0,1.0,1.0,3.0,2.0,,1.0,,,2.0,1.0,,,,,,,,,0.1,0.5,,,,0.25,,,,1.0,0.5,0.3333333333333333,0.25,,,,1.0,,,,1.0,,103.31838565022422,14.0,13.875,12.625,13.125,0.25,,,,,,,0.25,,,0.25,,,,0.25,,,,,,0.75,,0.5706875,,0.2,0.3333333333333333,9.85,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,,8.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
