EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,HeaveAttempts,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,PenaltyArc3Accuracy,Fg3aBlocked,FTDefRebounds,Travels,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,DefensiveGoaltends,team_id,year,season,team_vs
1627739-1629234-1641738-1641757-1642353,1610612746,"Kris Dunn, Drew Eubanks, Kobe Brown, Jordan Miller, Cam Christie","Dunn, Eubanks, Brown, Miller, Christie",1627739-1629234-1641738-1641757-1642353,LAC,399.0,1,7.0,-11.0,13.0,15.0,12.0,1.0,28.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,6.0,1.0,4.0,2.0,13.0,24.0,1.0,1.0,2.0,3.0,8.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,6.0,4.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.25,0.5,0.25,0.6666666666666666,0.55,0.5,0.5909090909090909,0.5,0.4,0.8,1.0,0.5,0.6666666666666666,0.75,0.6,1.0,1.0,0.5,1.0,1.0,101.05263157894737,1.0,20.53076923076923,8.806666666666667,18.076923076923073,8.006666666666666,0.3,1.0,1.0,0.1,0.2,0.5,0.5,0.2,0.2,0.5,0.5,0.6666666666666666,0.5,0.7,0.5,0.48872,0.48045,0.09090909090909091,0.14285714285714285,0.23076923076923078,7.75,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-201587-201935-203992,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Bogdan Bogdanović","Dunn, Zubac, Batum, Harden, Bogdanović",1627739-1627826-201587-201935-203992,LAC,161.0,1,3.0,-6.0,6.0,6.0,3.0,,12.0,1.0,1.0,1.0,,2.0,,,,,,1.0,4.0,,,,2.0,8.0,,,,,,,,,,,1.0,2.0,,2.0,2.0,2.0,,,,2.0,1.0,1.0,,,,,,,,,2.0,,,,,0.25,0.25,,0.25,,,1.0,0.5,,,0.6666666666666666,,,,,1.0,,107.32919254658385,,14.083333333333334,12.75,14.083333333333334,10.366666666666667,0.25,1.0,1.0,0.25,0.5,,,,,,,,,0.25,,0.489825,,,,,10.825,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-201587-201935-202695,1610612746,"Norman Powell, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Powell, Zubac, Batum, Harden, Leonard",1626181-1627826-201587-201935-202695,LAC,2138.0,5,36.0,10.0,65.0,65.0,4.0,11.0,130.0,15.0,22.0,14.0,5.0,9.0,7.0,6.0,18.0,,3.0,26.0,45.0,11.0,25.0,7.0,92.0,82.0,8.0,,3.0,17.0,22.0,3.0,17.0,6.0,4.0,8.0,15.0,24.0,12.0,36.0,3.0,1.0,2.0,2.0,,5.0,7.0,17.0,,8.0,10.0,5.0,6.0,3.0,6.0,5.0,75.0,,0.44,,0.4583333333333333,0.5777777777777777,0.6071428571428571,0.5454545454545454,0.6216216216216216,0.6538461538461539,0.35714285714285715,0.6,0.8333333333333334,0.42105263157894735,0.3076923076923077,0.8275862068965517,0.375,0.625,0.2727272727272727,0.5,1.0,0.7692307692307693,87.55846585594013,0.8333333333333334,16.16923076923077,16.723076923076924,15.538461538461538,16.523076923076925,0.3142857142857143,0.6818181818181818,0.7142857142857143,0.2,0.12857142857142856,0.5555555555555556,0.5555555555555556,0.1,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.2727272727272727,,0.6714285714285714,0.35294117647058826,0.5358586956521739,0.55758125,0.0684931506849315,0.10416666666666667,0.18478260869565216,6.924444444444445,27.476,30.0,5.0,15.0,25.0,9.0,60.0,9.0,0.5769230769230769,0.6818181818181818,0.1111111111111111,0.2857142857142857,0.8181818181818182,0.8888888888888888,0.6,18.0,5.0,7.0,5.0,8.0,6.0,5.0,2.0,4.0,4.0,6.0,5.0,8.0,17.0,2.0,8.0,5.0,27.0,30.0,8.0,1.0,10.0,5.0,5.0,3.0,3.0,1.0,6.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,27.0,18.0,1.0,0.9090909090909091,0.25,0.75,0.47058823529411764,0.44,0.48214285714285715,0.045454545454545456,0.2857142857142857,0.25,1.0,0.5,0.037037037037037035,0.42857142857142855,0.6,0.5,0.6,0.7142857142857143,0.7142857142857143,1.0,0.8333333333333334,0.6363636363636364,0.7142857142857143,0.2,0.32,0.625,0.16,0.5,0.16,0.53574375,0.29347826086956524,0.27692307692307694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627884-201587-201935,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Simmons, Jones Jr., Batum, Harden",1626181-1627732-1627884-201587-201935,LAC,830.0,5,14.0,-15.0,26.0,26.0,7.0,4.0,52.0,5.0,9.0,4.0,,1.0,1.0,1.0,4.0,,,6.0,14.0,1.0,5.0,4.0,19.0,34.0,3.0,,,,2.0,,4.0,1.0,1.0,3.0,4.0,8.0,4.0,12.0,3.0,2.0,3.0,1.0,,6.0,2.0,9.0,,7.0,8.0,2.0,,,,,19.0,1.0,0.2,,0.2,0.42857142857142855,0.39473684210526316,,0.41304347826086957,,0.2631578947368421,0.5,0.6666666666666666,0.375,0.25,0.8,0.3333333333333333,0.3333333333333333,,1.0,,0.6666666666666666,90.21686746987952,,14.26923076923077,17.653846153846153,13.5,17.23076923076923,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.21052631578947367,0.05263157894736842,,,0.05263157894736842,0.21052631578947367,0.25,0.25,,,0.7368421052631579,0.25,0.5454236842105263,0.53735,0.09523809523809523,0.125,,4.628571428571428,25.639999999999997,10.0,1.0,5.0,6.0,4.0,13.0,4.0,0.8333333333333334,0.8333333333333334,0.07142857142857142,0.25,1.0,1.0,0.8,12.0,,3.0,2.0,5.0,1.0,,,1.0,2.0,,,2.0,6.0,1.0,3.0,3.0,10.0,3.0,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,,2.0,,10.0,12.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.3888888888888889,0.4166666666666667,,0.25,1.0,,,,0.25,0.3333333333333333,1.0,,,,,1.0,1.0,,,0.5555555555555556,0.4,0.1111111111111111,,0.2222222222222222,0.5811555555555556,0.5263157894736842,0.46153846153846156,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-201587-202695-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Zubac, Jones Jr., Batum, Leonard, Bogdanović",1627826-1627884-201587-202695-203992,LAC,1756.0,5,29.0,-8.0,51.0,52.0,,5.0,103.0,2.0,9.0,10.0,4.0,7.0,3.0,9.0,15.0,,1.0,10.0,26.0,11.0,18.0,6.0,59.0,67.0,3.0,,1.0,,8.0,9.0,15.0,9.0,3.0,4.0,8.0,18.0,7.0,25.0,4.0,2.0,6.0,2.0,,10.0,6.0,11.0,1.0,12.0,9.0,5.0,,,,,59.0,,0.6111111111111112,,0.6111111111111112,0.38461538461538464,0.6022727272727273,,0.6145833333333334,,0.4090909090909091,0.4,0.6153846153846154,0.25,0.42857142857142855,0.5172413793103449,0.30434782608695654,0.16666666666666666,0.5,,0.4,0.75,84.46469248291572,,17.254901960784313,16.846153846153847,16.784313725490197,15.75,0.20454545454545456,0.2222222222222222,0.3333333333333333,0.22727272727272727,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.06818181818181818,0.3409090909090909,0.6,0.6428571428571429,0.25,,0.6136363636363636,0.6,0.5073795454545454,0.50925,0.10416666666666667,0.16666666666666666,,8.611538461538462,25.63888888888889,12.0,4.0,6.0,14.0,1.0,36.0,7.0,0.6,0.6,0.15384615384615385,0.1,0.4375,0.36363636363636365,0.5,2.0,,2.0,,,4.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,24.0,,,8.0,6.0,2.0,4.0,1.0,,2.0,2.0,,2.0,1.0,1.0,,,1.0,2.0,,0.7272727272727273,,,,,0.25,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.75,0.6,,0.4,0.4444444444444444,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,,,1.0,0.5586,0.01694915254237288,0.0392156862745098,,2.0,1.0,,,1.0,2.0,,1.0,3.0,1.0,0.05555555555555555,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-201587-203992,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, Bogdan Bogdanović","Powell, Zubac, Jones Jr., Batum, Bogdanović",1626181-1627826-1627884-201587-203992,LAC,42.0,1,1.0,-2.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,68.57142857142857,,25.0,17.0,25.0,17.0,,,,,,,,,1.0,,,,,1.0,,0.4743,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-201935-202695-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard, Bogdan Bogdanović","Zubac, Jones Jr., Harden, Leonard, Bogdanović",1627826-1627884-201935-202695-203992,LAC,492.0,4,8.0,-1.0,16.0,15.0,3.0,4.0,31.0,,,8.0,,1.0,1.0,1.0,4.0,,1.0,3.0,9.0,2.0,5.0,3.0,15.0,16.0,1.0,1.0,2.0,5.0,2.0,,4.0,1.0,,3.0,5.0,8.0,3.0,11.0,,,3.0,,,3.0,3.0,6.0,,4.0,4.0,2.0,1.0,,1.0,1.0,10.0,1.0,0.4,0.5,0.4,0.3333333333333333,0.42857142857142855,0.5,0.46875,0.625,0.35714285714285715,,1.0,0.5,,1.0,0.3333333333333333,0.6,,,1.0,1.0,90.73170731707317,1.0,17.0625,14.6,15.8125,13.933333333333334,,,,0.5714285714285714,0.07142857142857142,,,0.07142857142857142,0.2857142857142857,0.25,0.25,0.3333333333333333,,0.35714285714285715,0.25,0.46227142857142856,0.5266833333333333,0.125,0.18181818181818182,0.3333333333333333,9.722222222222221,26.52,4.0,,2.0,4.0,,10.0,2.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,,,,,3.0,1.0,,,,,2.0,,,,,,,6.0,,,2.0,1.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,0.2222222222222222,0.375,0.375,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-201587-201935-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Zubac, Jones Jr., Batum, Harden, Bogdanović",1627826-1627884-201587-201935-203992,LAC,537.0,5,9.0,17.0,19.0,19.0,6.0,3.0,38.0,4.0,5.0,3.0,1.0,3.0,3.0,4.0,6.0,1.0,1.0,7.0,11.0,4.0,9.0,1.0,27.0,10.0,2.0,1.0,1.0,7.0,6.0,3.0,6.0,4.0,2.0,1.0,2.0,7.0,3.0,10.0,1.0,,2.0,1.0,,3.0,1.0,1.0,,3.0,1.0,1.0,,,,,20.0,,0.4444444444444444,1.0,0.4444444444444444,0.6363636363636364,0.65,1.1666666666666667,0.675,1.1666666666666667,0.45,0.3333333333333333,0.6666666666666666,0.25,0.5,0.75,0.375,1.0,0.5,0.5,,1.0,101.89944134078213,,14.473684210526315,13.789473684210526,14.368421052631579,13.263157894736842,0.25,0.8,0.8,0.15,0.15,0.3333333333333333,0.3333333333333333,0.15,0.3,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.7,0.6666666666666666,0.5010525,0.6193,0.05,0.09090909090909091,0.25925925925925924,8.700000000000001,25.677777777777777,8.0,,4.0,7.0,1.0,17.0,4.0,0.5714285714285714,0.8,,,0.8,0.75,0.25,6.0,2.0,2.0,1.0,1.0,2.0,,,,5.0,2.0,,1.0,2.0,3.0,5.0,,11.0,9.0,4.0,,3.0,3.0,,2.0,1.0,1.0,4.0,3.0,1.0,1.0,,1.0,,,11.0,6.0,,0.75,0.6,1.0,0.5,0.7857142857142857,0.7857142857142857,,,,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.75,0.6666666666666666,1.0,,0.14285714285714285,1.0,,,0.7142857142857143,0.48345,0.4074074074074074,0.3157894736842105,3.0,,,1.0,,,1.0,0.6,1.0,1.0,,0.1111111111111111,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-201587-201935-202695,1610612746,"Norman Powell, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Powell, Jones Jr., Batum, Harden, Leonard",1626181-1627884-201587-201935-202695,LAC,239.0,4,4.0,3.0,7.0,9.0,8.0,2.0,16.0,4.0,5.0,1.0,,,1.0,,2.0,,,5.0,6.0,,3.0,1.0,11.0,8.0,1.0,,1.0,2.0,8.0,,1.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,9.0,1.0,,,,0.8333333333333334,0.5555555555555556,0.5,0.6111111111111112,0.5,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,,1.0,,1.0,,96.40167364016736,,12.285714285714286,17.0,11.285714285714286,17.0,0.5555555555555556,0.8,1.0,0.1111111111111111,,,,0.1111111111111111,0.2222222222222222,,,,,0.8888888888888888,,0.58440625,0.7775,0.1111111111111111,0.16666666666666666,0.18181818181818182,2.35,35.96666666666667,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.25,0.16666666666666666,,1.0,,0.25,5.0,1.0,1.0,2.0,3.0,1.0,,,1.0,2.0,1.0,,3.0,4.0,,3.0,,6.0,,2.0,1.0,,,,,,,,,,1.0,,1.0,,,6.0,5.0,,,,1.0,0.75,0.42857142857142855,0.42857142857142855,0.2,1.0,,,1.0,,1.0,1.0,,,,,,,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.2857142857142857,0.5200583333333334,0.5454545454545454,0.7142857142857143,,,,1.0,,,,,1.0,1.0,,0.3333333333333333,,1.0,,1.0,0.5,,,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-201587-201935-203992,1610612746,"Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Dunn, Jones Jr., Batum, Harden, Bogdanović",1627739-1627884-201587-201935-203992,LAC,5.5,1,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,261.8181818181818,,5.5,,5.4,,,,,,,,,,1.0,,,,,1.0,,0.33855,,,,,,25.7,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.33855,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
