EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SelfOReb,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,Transition Take Fouls Drawn,DefensiveGoaltends,Charge Fouls,Corner3PctBlocked,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1627826-1627884-201587-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Zubac, Jones Jr., Batum, Harden, Leonard",1627826-1627884-201587-201935-202695,LAC,499.0,3,8.0,-6.0,15.0,16.0,3.0,11.0,1.0,31,2.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,2.0,4.0,8.0,9.0,2.0,5.0,2.0,24.0,30.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,10.0,6.0,3.0,3.0,2.0,4.0,2.0,5.0,1.0,6.0,1.0,1.0,3.0,1.0,13.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,22.0,6.0,3.0,1.0,1.0,0.625,0.7142857142857143,0.5,0.4,0.4,0.8888888888888888,1.0,1.0,0.7857142857142857,1.0,1.0,0.8,1.0,1.0,0.35714285714285715,1.0,0.5,1.0,0.3333333333333333,0.75,0.25,0.5,0.5,1.0,1.0,89.45891783567134,14.666666666666666,17.4375,14.6,16.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,0.2857142857142857,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5714285714285714,0.5,0.5220964285714286,0.6259,0.08333333333333333,0.25,7.322222222222223,26.26,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629234-1641738-1641757-1642353-203992,1610612746,"Drew Eubanks, Kobe Brown, Jordan Miller, Cam Christie, Bogdan Bogdanović","Eubanks, Brown, Miller, Christie, Bogdanović",1629234-1641738-1641757-1642353-203992,LAC,155.0,1,3.0,-1.0,5.0,6.0,5.0,6.0,,11,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,8.0,,,,1.0,1.0,2.0,7.0,,2.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,2.0,,,1.0,3.0,,7.0,7.0,5.0,,,,,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.1666666666666667,,1.1666666666666667,0.5,0.5,1.0,1.0,,1.0,,,,1.0,,102.19354838709677,18.0,10.833333333333334,18.0,10.833333333333334,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,0.45575,0.45575,,1.0,5.5,30.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627732-1627884-201587-201935-202695,1610612746,"Ben Simmons, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Simmons, Jones Jr., Batum, Harden, Leonard",1627732-1627884-201587-201935-202695,LAC,62.0,1,1.0,3.0,2.0,1.0,,,,3,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,,,2.0,,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,,,5.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,,,,,,69.6774193548387,13.0,36.0,13.0,36.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,0.521275,,,,2.2,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627739-201587-201935,1610612746,"Norman Powell, Ben Simmons, Kris Dunn, Nicolas Batum, James Harden","Powell, Simmons, Dunn, Batum, Harden",1626181-1627732-1627739-201587-201935,LAC,142.0,2,2.0,2.0,5.0,5.0,,,,10,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,3.0,7.0,5.0,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,3.0,1.0,,2.0,1.0,3.0,1.0,3.0,,7.0,,,,,0.5,0.5,,,,1.0,,,1.0,,,1.0,,,,0.5,0.3333333333333333,0.6666666666666666,,0.5,,,1.0,0.5,1.0,101.40845070422534,13.0,15.4,13.0,12.8,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.43775,,,,4.2,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-201587-202695-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Zubac, Jones Jr., Batum, Leonard, Bogdanović",1627826-1627884-201587-202695-203992,LAC,1671.0,4,28.0,-4.0,49.0,49.0,,,5.0,98,2.0,9.0,,2.0,,,4.0,10.0,4.0,7.0,3.0,9.0,14.0,10.0,26.0,11.0,17.0,5.0,58.0,62.0,,3.0,,,,,,12.0,8.0,24.0,9.0,,14.0,9.0,6.0,8.0,14.0,6.0,1.0,4.0,1.0,36.0,3.0,7.0,8.0,18.0,7.0,25.0,4.0,2.0,10.0,6.0,11.0,11.0,7.0,,58.0,,,,,0.6,0.6,0.7272727272727273,0.6470588235294118,0.6470588235294118,0.38461538461538464,,,0.6162790697674418,,,0.6304347826086957,,,0.3953488372093023,0.4,0.6153846153846154,0.4666666666666667,0.5,0.5357142857142857,0.3181818181818182,0.6,0.75,0.36363636363636365,0.75,84.4524236983842,17.489795918367346,16.612244897959183,17.0,15.571428571428571,0.20930232558139536,0.2222222222222222,0.3333333333333333,0.5,0.23255813953488372,0.4,0.4444444444444444,1.0,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.25,0.06976744186046512,0.32558139534883723,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.5,,,,0.6046511627906976,0.6428571428571429,0.5061883720930233,,,,8.611538461538462,25.61764705882353,,,,,,2.0,6.0,,,,,,,,,0.4,,,,0.08695652173913043,,1.0,,4.0,0.13793103448275862,2.0,1.0,1.0,4.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.15384615384615385,0.3333333333333333,0.1,1.0,0.25,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,0.50925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-201935-202695-203992,1610612746,"Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard, Bogdan Bogdanović","Dunn, Zubac, Harden, Leonard, Bogdanović",1627739-1627826-201935-202695-203992,LAC,64.0,1,1.0,-1.0,2.0,2.0,,,,4,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,3.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,1.0,,,1.0,,,1.0,,,90.0,9.0,23.0,9.0,23.0,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,1.0,,0.69695,,,,1.0,25.8,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-201587-202695-203992,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Dunn, Zubac, Batum, Leonard, Bogdanović",1627739-1627826-201587-202695-203992,LAC,253.0,1,4.0,-2.0,9.0,8.0,,,1.0,17,1.0,2.0,,,,,1.0,2.0,2.0,3.0,1.0,,,4.0,7.0,,1.0,4.0,12.0,14.0,,,3.0,,,,,4.0,4.0,,,,,,2.0,,2.0,,1.0,,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,3.0,4.0,,9.0,,,,,0.5,0.5,,,,0.5714285714285714,,,0.5,,,0.6666666666666666,1.5,,0.125,1.0,1.0,1.0,1.0,1.0,0.25,,1.0,1.0,,96.7588932806324,17.555555555555557,11.875,16.555555555555557,11.875,0.25,0.5,0.5,1.0,0.25,0.5,1.0,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,,,,,,0.375,,0.55563125,,0.25,,9.385714285714286,22.3,,,,,,,,,1.0,,,,,,,,,,,0.2222222222222222,0.5,,,1.0,0.14285714285714285,,,,1.0,,,,,,,,,,,,1.0,1.0,0.14285714285714285,,0.5,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-201587-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Zubac, Batum, Harden, Leonard",1627739-1627826-201587-201935-202695,LAC,136.0,1,2.0,-6.0,4.0,4.0,,,1.0,8,,2.0,,,,,,,,,1.0,,3.0,,2.0,,4.0,,,6.0,,,,,,,,,,,,,3.0,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,84.70588235294117,17.0,17.0,12.0,17.0,0.3333333333333333,,,,,,,,,,,,0.16666666666666666,0.5,,,,,,,,1.0,,0.5822333333333333,,,,2.75,25.375,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,0.5,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Dunn, Zubac, Jones Jr., Harden, Leonard",1627739-1627826-1627884-201935-202695,LAC,28.0,1,,3.0,2.0,,2.0,,,2,,,,,,,,,,,1.0,,,,,1.0,1.0,,3.0,,,,,,,,3.0,,,3.0,,,,,,1.0,1.0,,,,,3.0,,,,,,,1.0,1.0,1.0,,,,,,3.0,3.0,2.0,,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,1.0,,,,,,,,,,102.85714285714286,13.5,,13.5,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.41895,0.41895,,1.0,,23.2,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-201587-201935-203992,1610612746,"Norman Powell, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Powell, Jones Jr., Batum, Harden, Bogdanović",1626181-1627884-201587-201935-203992,LAC,66.0,1,1.0,-2.0,2.0,3.0,2.0,3.0,,5,,1.0,,,,1.0,,,,1.0,,,,,2.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,0.5,,,,1.0,,109.09090909090908,17.0,10.666666666666666,17.0,9.333333333333334,0.5,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5,,0.58235,0.58235,,,8.9,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
