EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SelfOReb,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,Charge Fouls,team_id,year,season,team_vs
1626181-1627826-201587-201935-202695,1610612746,"Norman Powell, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Powell, Zubac, Batum, Harden, Leonard",1626181-1627826-201587-201935-202695,LAC,1323.0,4,22.0,-6.0,40.0,39.0,15.0,4.0,6.0,79,8.0,13.0,3.0,4.0,5.0,8.0,4.0,9.0,3.0,7.0,3.0,3.0,2.0,2.0,2.0,10.0,2.0,4.0,15.0,29.0,5.0,13.0,4.0,49.0,55.0,4.0,5.0,2.0,3.0,11.0,7.0,16.0,2.0,6.0,2.0,22.0,16.0,14.0,15.0,4.0,1.0,9.0,2.0,5.0,8.0,5.0,13.0,2.0,3.0,4.0,2.0,2.0,31.0,2.0,5.0,6.0,8.0,14.0,7.0,21.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,9.0,5.0,5.0,1.0,3.0,4.0,2.0,2.0,4.0,3.0,38.0,22.0,15.0,0.5333333333333333,0.6153846153846154,1.0,0.38461538461538464,0.3333333333333333,0.4166666666666667,0.5172413793103449,0.8,0.4375,0.5357142857142857,0.5714285714285714,0.45454545454545453,0.5568181818181818,0.6875,0.4782608695652174,0.30952380952380953,0.1724137931034483,0.07692307692307693,0.4444444444444444,0.5,0.7272727272727273,0.35714285714285715,0.75,0.2857142857142857,0.7368421052631579,0.3333333333333333,0.2,0.6,0.25,0.2857142857142857,1.0,0.625,0.8571428571428571,85.98639455782313,0.75,17.0,16.487179487179485,16.225,16.153846153846153,0.30952380952380953,0.6153846153846154,0.6666666666666666,0.5,0.21428571428571427,0.4444444444444444,0.8,0.5,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07142857142857142,1.0,1.0,1.0,0.23809523809523808,0.2,0.2,1.0,0.5714285714285714,0.75,0.3333333333333333,0.2857142857142857,0.36363636363636365,0.625,0.09090909090909091,1.0,0.18181818181818182,0.6190476190476191,0.2222222222222222,0.5159646341463415,0.53591,0.5348333333333334,0.06818181818181818,0.0967741935483871,0.22448979591836735,0.4489795918367347,7.789655172413793,29.361538461538462,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-201587-201935-202695-203992,1610612746,"Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard, Bogdan Bogdanović","Jones Jr., Batum, Harden, Leonard, Bogdanović",1627884-201587-201935-202695-203992,LAC,370.0,1,6.0,-4.0,11.0,10.0,4.0,,3.0,21,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,,2.0,,1.0,,,,2.0,,,4.0,7.0,,3.0,,8.0,12.0,2.0,2.0,,,4.0,3.0,6.0,,,,6.0,2.0,6.0,,4.0,,2.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,4.0,1.0,5.0,3.0,8.0,,,,2.0,2.0,,,4.0,1.0,2.0,3.0,,,,,,,1.0,,4.0,6.0,4.0,0.25,0.5,,,,,0.5714285714285714,1.0,0.5,0.4,1.0,0.5,0.4,1.0,0.5,0.3,,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.5,,1.0,0.5,,,,0.6,81.72972972972973,,16.818181818181817,18.5,15.272727272727273,18.1,0.3,1.0,1.0,,0.2,0.5,0.5,1.0,0.2,,,,0.1,,,,0.2,,,,1.0,1.0,,,0.5,1.0,,,,0.6,,0.510695,0.5153,0.5015,,,0.5,0.75,8.085714285714285,24.633333333333336,0.36363636363636365,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-201935-202695-203992,1610612746,"Norman Powell, Derrick Jones Jr., James Harden, Kawhi Leonard, Bogdan Bogdanović","Powell, Jones Jr., Harden, Leonard, Bogdanović",1626181-1627884-201935-202695-203992,LAC,204.0,1,3.0,,6.0,7.0,,,1.0,13,2.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,3.0,5.0,1.0,1.0,,9.0,9.0,1.0,1.0,,,2.0,,,,,,,2.0,4.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,,,,1.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,7.0,,,0.3333333333333333,0.5,,1.0,,1.0,0.6,1.0,,0.75,1.0,,0.75,1.0,,0.16666666666666666,,,,1.0,0.6666666666666666,0.5,,,0.6666666666666666,0.5,1.0,,,,0.5,1.0,,91.76470588235294,1.0,15.833333333333334,15.571428571428571,15.666666666666666,15.571428571428571,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.50655,0.4558,,0.16666666666666666,0.2,0.2222222222222222,,6.42,27.1,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-201587-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Zubac, Jones Jr., Batum, Harden, Leonard",1627826-1627884-201587-201935-202695,LAC,499.0,3,8.0,-6.0,15.0,16.0,3.0,11.0,1.0,31,2.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,,1.0,,,2.0,4.0,,,8.0,9.0,2.0,5.0,2.0,24.0,30.0,1.0,1.0,,,2.0,2.0,2.0,,,2.0,6.0,10.0,6.0,3.0,2.0,,4.0,2.0,,5.0,1.0,6.0,1.0,,1.0,3.0,1.0,13.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,1.0,,,1.0,1.0,2.0,4.0,1.0,2.0,,,,,,,,22.0,6.0,3.0,0.625,0.7142857142857143,0.5,0.4,,0.4,0.8888888888888888,1.0,1.0,0.7857142857142857,1.0,1.0,0.8,1.0,1.0,0.35714285714285715,,,,1.0,0.5,,1.0,0.3333333333333333,0.75,0.25,,,,0.5,,0.5,1.0,89.45891783567134,,14.666666666666666,17.4375,14.6,16.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,0.5,1.0,1.0,,,0.5,1.0,,,,0.5714285714285714,0.5,0.5220964285714286,,0.6259,,,0.08333333333333333,0.25,7.322222222222223,26.26,0.2,,,,,,,,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629234-1641738-1641757-1642353-203992,1610612746,"Drew Eubanks, Kobe Brown, Jordan Miller, Cam Christie, Bogdan Bogdanović","Eubanks, Brown, Miller, Christie, Bogdanović",1629234-1641738-1641757-1642353-203992,LAC,155.0,1,3.0,-1.0,5.0,6.0,5.0,6.0,,11,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,7.0,8.0,,,,,,1.0,1.0,1.0,1.0,2.0,7.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,,2.0,,,1.0,3.0,,,2.0,1.0,1.0,2.0,1.0,7.0,7.0,5.0,,,,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.1666666666666667,,1.1666666666666667,0.5,,,,0.5,1.0,,1.0,,1.0,,,,,,1.0,,1.0,102.19354838709677,0.5,18.0,10.833333333333334,18.0,10.833333333333334,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,0.45575,,0.45575,0.3333333333333333,,,1.0,5.5,30.6,1.0,1.0,,,,,,,,,3.0,,,,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627732-1627884-201587-201935-202695,1610612746,"Ben Simmons, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Simmons, Jones Jr., Batum, Harden, Leonard",1627732-1627884-201587-201935-202695,LAC,62.0,1,1.0,3.0,2.0,1.0,,,,3,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,5.0,,,1.0,1.0,,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,,,,,,,,,,,,,69.6774193548387,,13.0,36.0,13.0,36.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,0.521275,,,,,,,2.2,27.4,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627739-201587-201935,1610612746,"Norman Powell, Ben Simmons, Kris Dunn, Nicolas Batum, James Harden","Powell, Simmons, Dunn, Batum, Harden",1626181-1627732-1627739-201587-201935,LAC,142.0,2,2.0,2.0,5.0,5.0,,,,10,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,3.0,7.0,5.0,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,,,2.0,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,,1.0,,7.0,,,0.5,0.5,,,,,1.0,,,1.0,,,1.0,,,,,,,0.5,0.3333333333333333,,0.6666666666666666,,0.5,,,,,,,1.0,0.5,101.40845070422534,,13.0,15.4,13.0,12.8,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.43775,,,0.3333333333333333,0.3333333333333333,,,4.2,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-201587-202695-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Zubac, Jones Jr., Batum, Leonard, Bogdanović",1627826-1627884-201587-202695-203992,LAC,1756.0,5,29.0,-8.0,51.0,52.0,2.0,,5.0,103,2.0,9.0,,2.0,,,4.0,10.0,4.0,7.0,2.0,3.0,,,9.0,15.0,1.0,1.0,10.0,26.0,11.0,18.0,6.0,59.0,67.0,,3.0,1.0,,,,,,1.0,1.0,1.0,12.0,8.0,24.0,,,15.0,9.0,4.0,6.0,8.0,14.0,6.0,2.0,1.0,4.0,1.0,36.0,3.0,4.0,7.0,8.0,18.0,7.0,25.0,2.0,2.0,,4.0,6.0,2.0,2.0,10.0,6.0,11.0,12.0,9.0,1.0,5.0,,,,,,59.0,1.0,2.0,0.6,0.6,0.7272727272727273,0.6111111111111112,,0.6111111111111112,0.38461538461538464,,,0.6022727272727273,,,0.6145833333333334,,0.25,0.4090909090909091,0.15384615384615385,0.3333333333333333,0.1,0.4,0.6153846153846154,0.25,0.4375,0.42857142857142855,0.5172413793103449,0.30434782608695654,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.5,0.4,0.75,0.36363636363636365,84.46469248291572,,17.254901960784313,16.846153846153847,16.784313725490197,15.75,0.20454545454545456,0.2222222222222222,0.3333333333333333,0.5,0.22727272727272727,0.4,0.4444444444444444,1.0,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.25,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.3409090909090909,0.6,0.6428571428571429,0.6666666666666666,0.5,,,0.25,,,,,1.0,0.6136363636363636,0.6,0.5073795454545454,0.50925,0.5586,0.10416666666666667,0.16666666666666666,,0.01694915254237288,8.611538461538462,25.63888888888889,0.0392156862745098,2.0,1.0,1.0,1.0,,,,0.75,0.6,9.0,,,,,,,,,,1.0,3.0,2.0,1.0,1.0,2.0,0.05555555555555555,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-201935-202695-203992,1610612746,"Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard, Bogdan Bogdanović","Dunn, Zubac, Harden, Leonard, Bogdanović",1627739-1627826-201935-202695-203992,LAC,64.0,1,1.0,-1.0,2.0,2.0,,,,4,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,3.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,1.0,,,,1.0,,,,,,,1.0,,90.0,1.0,9.0,23.0,9.0,23.0,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.69695,,,,,,,1.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-201587-202695-203992,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Dunn, Zubac, Batum, Leonard, Bogdanović",1627739-1627826-201587-202695-203992,LAC,253.0,1,4.0,-2.0,9.0,8.0,,,1.0,17,1.0,2.0,,,,,1.0,2.0,2.0,3.0,,1.0,,,,,,,4.0,7.0,,1.0,4.0,12.0,14.0,,,,3.0,3.0,,,,,,,4.0,4.0,,,,,,1.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,1.0,1.0,,,3.0,4.0,1.0,1.0,,,,,,9.0,,,0.5,0.5,,,,,0.5714285714285714,,,0.5,,,0.6666666666666666,1.5,,0.125,0.14285714285714285,,0.5,1.0,1.0,,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,96.7588932806324,,17.555555555555557,11.875,16.555555555555557,11.875,0.25,0.5,0.5,1.0,0.25,0.5,1.0,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,,,,,,,,,,,,,,0.375,,0.55563125,,,0.2222222222222222,0.14285714285714285,0.25,,9.385714285714286,22.3,,,,,,,,1.0,,,,,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
