EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3FGM,AtRimAssists,AtRimPctAssisted,PenaltyArc3Accuracy,PenaltyDefPoss,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Loose Ball Fouls,BlockedLongMidRange,OffFTReboundPct,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,3pt And 1 Free Throw Trips,HeaveAttempts,Offensive Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1630541-1631218-201939-203937-203952,1610612744,"Moses Moody, Trayce Jackson-Davis, Stephen Curry, Kyle Anderson, Andrew Wiggins","Moody, Jackson-Davis, Curry, Anderson, Wiggins",1630541-1631218-201939-203937-203952,GSW,73.0,1,1.0,2.0,4.0,4.0,8.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.25,0.25,0.25,1.0,0.6666666666666666,1.0,157.8082191780822,8.0,10.25,8.0,9.75,0.25,1.0,1.0,0.75,0.25,0.52465,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630322-1630541-1631218-1641764-203937,1610612744,"Lindy Waters III, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Waters III, Moody, Jackson-Davis, Podziemski, Anderson",1630322-1630541-1631218-1641764-203937,GSW,53.0,1,1.0,-2.0,1.0,2.0,3.0,,,,,,3.0,,,,,,,,3.0,,1.5,1.5,,,,81.50943396226415,23.0,15.0,23.0,15.0,,,,,1.0,0.57165,,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630322-1630541-1631218-1641764-203110,1610612744,"Lindy Waters III, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Waters III, Moody, Jackson-Davis, Podziemski, Green",1630322-1630541-1631218-1641764-203110,GSW,1142.0,2,19.0,-20.0,40.0,39.0,79.0,1.0,2.0,13.0,9.0,20.0,38.0,12.0,5.0,12.0,15.0,2.0,1.0,1.0,36.0,0.45,0.44594594594594594,0.48717948717948717,0.7142857142857143,0.8571428571428571,0.6,99.61471103327494,16.175,12.692307692307692,15.925,12.512820512820513,0.05405405405405406,0.5,0.5,0.35135135135135137,0.5135135135135135,0.5069810810810811,8.934999999999999,2.0,5.0,5.0,17.0,58.0,15.0,5.0,8.0,2.0,21.0,9.0,1.0,0.29411764705882354,0.29411764705882354,0.4594594594594595,0.13513513513513514,0.4,0.4,1.0,25.08823529411765,1.0,3.0,1.0,2.0,5.0,3.0,5.0,1.0,1.0,3.0,12.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,6.0,12.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,7.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.5,0.3333333333333333,1.5,0.1,0.15384615384615385,0.25,0.09090909090909091,1.0,0.16666666666666666,0.13043478260869565,0.125,0.2222222222222222,1.0,1.0,1.0,1.0,0.047619047619047616,1.0,0.38461538461538464,0.45454545454545453,0.4,0.13513513513513514,0.6,0.6,0.3333333333333333,0.32432432432432434,0.25,0.25,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.25,0.4328,0.6003,0.10256410256410256,0.18181818181818182,0.05263157894736842,0.07894736842105263,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630322-1630541-1630611-1641764-203937,1610612744,"Lindy Waters III, Moses Moody, Gui Santos, Brandin Podziemski, Kyle Anderson","Waters III, Moody, Santos, Podziemski, Anderson",1630322-1630541-1630611-1641764-203937,GSW,356.0,1,6.0,-9.0,14.0,14.0,28.0,1.0,1.0,3.0,2.0,4.0,7.0,2.0,1.0,4.0,5.0,2.0,1.0,1.0,7.0,0.5,0.2857142857142857,0.4375,1.0,0.8,1.0,113.25842696629213,12.857142857142858,12.571428571428571,12.857142857142858,12.571428571428571,0.14285714285714285,1.0,1.0,0.42857142857142855,0.5714285714285714,0.4955357142857143,5.15,,1.0,,3.0,16.0,,,1.0,,2.0,2.0,,,,0.42857142857142855,0.14285714285714285,,,,25.866666666666664,14.0,1.0,,,1.0,,,,1.0,,2.0,,3.0,,,,,,3.0,7.0,2.0,2.0,,,1.0,,1.0,,,1.0,3.0,1.0,,5.0,1.0,2.0,2.0,,7.0,,1.0,,3.0,1.0,1.0,,,,,,7.0,14.0,0.5,0.5,,,,0.2857142857142857,,0.4375,,,0.7142857142857143,0.5,0.75,,0.2,0.5,,,,0.75,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2857142857142857,,,,,,,0.14285714285714285,,,,0.4955357142857143,0.14285714285714285,0.25,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630311-1630541-1630611-1631218-1641736,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis, Reece Beekman","Spencer, Moody, Santos, Jackson-Davis, Beekman",1630311-1630541-1630611-1631218-1641736,GSW,163.0,1,3.0,,7.0,6.0,13.0,1.0,1.0,1.0,1.0,2.0,10.0,,1.0,1.0,1.0,1.0,1.0,,10.0,0.5,1.0,1.0,1.0,1.0,,114.84662576687116,12.285714285714286,12.833333333333334,12.285714285714286,12.833333333333334,0.25,1.0,1.0,0.25,0.75,0.47835,4.95,,,2.0,2.0,10.0,6.0,2.0,3.0,,8.0,1.0,1.0,1.0,1.0,0.5,,,,,26.4,7.0,,,,,,,,,2.0,2.0,,2.0,,,,,2.0,2.0,10.0,2.0,2.0,2.0,,1.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,,2.0,,1.0,,,,,,10.0,7.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,0.47835,0.2,0.3333333333333333,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,1.0,,,,,0.5,0.25,1.0,0.5,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1641764-201939-203110-203952,1610612744,"Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Kuminga, Podziemski, Curry, Green, Wiggins",1630228-1641764-201939-203110-203952,GSW,226.0,1,4.0,-2.0,8.0,8.0,16.0,,,1.0,,1.0,8.0,,,1.0,2.0,1.0,1.0,,5.0,,0.5,0.5714285714285714,,1.0,,101.94690265486726,17.0,11.25,16.625,11.25,,,,0.16666666666666666,0.8333333333333334,0.5340416666666666,10.4,1.0,2.0,2.0,5.0,10.0,6.0,2.0,2.0,1.0,6.0,1.0,1.0,0.4,0.4,0.8333333333333334,0.3333333333333333,0.5,0.5,1.0,25.4,8.0,1.0,,,,,,1.0,2.0,1.0,3.0,1.0,2.0,,,1.0,3.0,2.0,5.0,8.0,,3.0,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,,1.0,,,,,,8.0,8.0,,,0.4,,1.5,0.5,1.5,0.5714285714285714,,,1.0,1.0,1.0,,0.25,1.0,,,,1.0,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.55725,0.5340416666666666,0.14285714285714285,0.5,0.375,1.0,1.0,,,3.0,,1.0,2.0,,,1.0,,,,,,,,0.5,1.0,,,0.3333333333333333,8.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1631218-201939-203110-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Andrew Wiggins","Kuminga, Jackson-Davis, Curry, Green, Wiggins",1630228-1631218-201939-203110-203952,GSW,2058.0,3,34.0,2.0,74.0,78.0,152.0,14.0,23.0,15.0,22.0,43.0,89.0,20.0,7.0,25.0,36.0,11.0,10.0,1.0,75.0,0.5116279069767442,0.5347222222222222,0.577922077922078,0.4666666666666667,0.6571428571428571,0.5714285714285714,106.35568513119534,14.364864864864865,12.756410256410257,13.405405405405405,12.128205128205128,0.3194444444444444,0.6086956521739131,0.7368421052631579,0.20833333333333334,0.7222222222222222,0.5520888888888889,5.330232558139534,2.0,6.0,11.0,29.0,87.0,33.0,11.0,23.0,2.0,57.0,16.0,1.0,0.3793103448275862,0.3793103448275862,0.4027777777777778,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,25.444827586206895,4.0,11.0,4.0,6.0,6.0,2.0,5.0,,,9.0,23.0,3.0,12.0,4.0,7.0,3.0,14.0,,1.0,6.0,24.0,23.0,9.0,4.0,12.0,9.0,5.0,1.0,5.0,6.0,16.0,11.0,,6.0,1.0,5.0,3.0,,9.0,8.0,14.0,1.0,13.0,3.0,8.0,4.0,3.0,4.0,1.0,,6.0,4.0,0.5454545454545454,0.631578947368421,,0.5714285714285714,0.55,0.6,0.6363636363636364,0.6,0.09302325581395349,,0.6666666666666666,0.2857142857142857,0.8,0.2777777777777778,0.28205128205128205,0.2222222222222222,0.21428571428571427,0.2857142857142857,1.0,0.875,0.5,,0.25,0.4,0.4,0.8333333333333334,0.06944444444444445,0.4,0.4,0.5,0.3194444444444444,0.391304347826087,0.391304347826087,1.0,0.6,0.6666666666666666,0.3,,,0.391304347826087,0.595525,0.5789,0.1038961038961039,0.16666666666666666,0.15730337078651685,0.06741573033707865,0.05405405405405406,3.0,4.0,1.0,3.0,4.0,,1.0,,1.0,1.0,,,,0.75,0.8,0.75,0.2,,6.0,0.42857142857142855,,10.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,3.0,6.0,2.0,1.0,3.0,1.0,0.17391304347826086,1.0,0.3333333333333333,0.3333333333333333,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630322-1631218-1641764-203937,1610612744,"Jonathan Kuminga, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Kuminga, Waters III, Jackson-Davis, Podziemski, Anderson",1630228-1630322-1631218-1641764-203937,GSW,82.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,,,2.0,,,,,0.3333333333333333,0.25,0.25,,,,70.2439024390244,27.0,14.0,23.0,13.5,0.5,0.5,1.0,0.25,0.75,0.5960375,2.4,,,,1.0,4.0,,,,,,,,,,0.25,,,,,26.4,2.0,1.0,1.0,2.0,,,,,,,1.0,,,1.0,2.0,,2.0,,1.0,2.0,,1.0,,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,0.5,0.5,0.25,0.5,0.25,0.6666666666666666,1.0,,0.5,,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,0.25,,,,1.0,0.5,,,,,0.6038,0.5960375,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,,0.3333333333333333,0.5,0.5,0.25,,,,,,,,,,,,,2.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630322-1630611-1631218-1641764,1610612744,"Jonathan Kuminga, Lindy Waters III, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski","Kuminga, Waters III, Santos, Jackson-Davis, Podziemski",1630228-1630322-1630611-1631218-1641764,GSW,23.0,1,,,1.0,1.0,2.0,,,,,,2.0,,,,,,,,2.0,,,1.0,,,,125.21739130434781,12.0,11.0,12.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630322-1630541-203110-203937,1610612744,"Jonathan Kuminga, Lindy Waters III, Moses Moody, Draymond Green, Kyle Anderson","Kuminga, Waters III, Moody, Green, Anderson",1630228-1630322-1630541-203110-203937,GSW,172.0,1,3.0,8.0,5.0,5.0,10.0,,1.0,3.0,2.0,4.0,8.0,,2.0,3.0,4.0,,,,8.0,0.5,0.7,0.7,1.0,0.75,1.0,83.72093023255813,14.8,19.6,12.6,19.4,0.2,,,0.6,0.4,0.47878,7.625,,,1.0,1.0,,3.0,1.0,3.0,,7.0,,1.0,1.0,1.0,0.2,,,,,25.3,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,0.25,,,0.5,0.5,,0.5,,,1.0,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,1.0,0.4572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
