EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,AtRimFGM,FG2M,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,Fg2Pct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedLongMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,AtRimPctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,Offensive Fouls,PtsUnassisted3s,FTOffRebounds,NonShootingFoulsDrawn,OffFTReboundPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,Travels,Corner3PctBlocked,DefensiveGoaltends,HeaveAttempts,LongMidRangePctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629001-1630541-1631218-203937-203952,1610612744,"De'Anthony Melton, Moses Moody, Trayce Jackson-Davis, Kyle Anderson, Andrew Wiggins","Melton, Moody, Jackson-Davis, Anderson, Wiggins",1629001-1630541-1631218-203937-203952,GSW,172.0,2,3.0,-6.0,6.0,6.0,3.0,12.0,1.0,1.0,3.0,3.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,3.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,100.46511627906976,14.833333333333334,13.833333333333334,14.833333333333334,13.5,1.0,1.0,0.5289,0.6666666666666666,1.0,0.6666666666666666,24.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630541-1641764-203110-203937-203952,1610612744,"Moses Moody, Brandin Podziemski, Draymond Green, Kyle Anderson, Andrew Wiggins","Moody, Podziemski, Green, Anderson, Wiggins",1630541-1641764-203110-203937-203952,GSW,287.0,1,5.0,-2.0,10.0,10.0,3.0,20.0,3.0,5.0,2.0,8.0,10.0,,3.0,3.0,3.0,5.0,5.0,,,,,,,,1.0,2.0,1.0,2.0,1.0,8.0,3.0,3.0,0.4,0.5,0.5555555555555556,,1.0,1.0,1.0,100.34843205574913,13.5,15.2,13.5,15.2,0.3333333333333333,0.6666666666666666,0.4919833333333334,0.1,0.2,0.375,25.16,0.3,10.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.4,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3842666666666667,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630541-1631218-201939-203937-203952,1610612744,"Moses Moody, Trayce Jackson-Davis, Stephen Curry, Kyle Anderson, Andrew Wiggins","Moody, Jackson-Davis, Curry, Anderson, Wiggins",1630541-1631218-201939-203937-203952,GSW,73.0,1,1.0,2.0,4.0,4.0,,8.0,,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,0.25,,,,,0.6666666666666666,,157.8082191780822,8.0,10.25,8.0,9.75,,0.25,0.52465,,,,,,,1.0,3.0,,,,,,,4.0,,,,,,,,,,,,,2.0,,,,,,,,,,,0.25,,,,1.0,,,,0.25,0.75,,,,,,,,,,,,,5.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630541-1631218-1641764-203110-203952,1610612744,"Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green, Andrew Wiggins","Moody, Jackson-Davis, Podziemski, Green, Wiggins",1630541-1631218-1641764-203110-203952,GSW,646.0,1,11.0,-8.0,18.0,19.0,,37.0,5.0,9.0,2.0,20.0,28.0,,,5.0,2.0,8.0,13.0,,,1.0,,,1.0,,4.0,5.0,5.0,2.0,1.0,16.0,,,0.45454545454545453,,0.42857142857142855,,1.0,1.0,1.0,82.47678018575851,19.333333333333332,15.68421052631579,18.555555555555557,15.68421052631579,0.23809523809523808,0.7619047619047619,0.5585880952380953,0.045454545454545456,0.07692307692307693,,24.944444444444443,,,7.0,3.0,2.0,2.0,4.0,,,,12.0,2.0,,,,6.0,,,2.0,6.0,,2.0,14.0,4.0,,,,1.0,1.0,,1.0,0.2222222222222222,,0.2222222222222222,0.42857142857142855,,,,1.0,,1.0,1.0,0.3333333333333333,0.14285714285714285,0.09523809523809523,0.19047619047619047,0.5,0.5,1.0,,,,,,,,6.341666666666666,3.0,6.0,4.0,,,,0.5,1.0,0.42857142857142855,0.42857142857142855,3.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,8.0,4.0,4.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.38461538461538464,0.5,0.4,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,0.5,0.25,0.5156666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630311-1630541-1630611-1631218-1641736,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis, Reece Beekman","Spencer, Moody, Santos, Jackson-Davis, Beekman",1630311-1630541-1630611-1631218-1641736,GSW,163.0,1,3.0,,7.0,6.0,7.0,13.0,2.0,2.0,2.0,10.0,10.0,2.0,10.0,2.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,2.0,1.0,10.0,10.0,7.0,1.0,1.0,0.5,1.0,,1.0,,114.84662576687116,12.285714285714286,12.833333333333334,12.285714285714286,12.833333333333334,0.5,0.75,0.47835,0.2,0.3333333333333333,1.0,26.4,1.0,,1.0,1.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,,2.0,3.0,2.0,,8.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.25,0.25,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.47835,4.95,1.0,1.0,,1.0,1.0,,0.5,,1.0,1.0,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1641764-201939-203110-203952,1610612744,"Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Kuminga, Podziemski, Curry, Green, Wiggins",1630228-1641764-201939-203110-203952,GSW,226.0,1,4.0,-2.0,8.0,8.0,8.0,16.0,3.0,5.0,2.0,8.0,10.0,2.0,8.0,3.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,2.0,1.0,2.0,1.0,5.0,8.0,8.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,1.0,1.0,1.0,1.0,101.94690265486726,17.0,11.25,16.625,11.25,0.5,0.8333333333333334,0.5340416666666666,0.14285714285714285,0.5,1.0,25.4,1.0,8.0,,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,6.0,1.0,,2.0,2.0,1.0,1.0,6.0,,,,,,,2.0,1.0,0.4,0.4,0.4,0.5,0.5,,,,,,,,0.16666666666666666,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5340416666666666,10.4,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,3.0,,,,,,,,1.0,,1.0,,,,,,,,1.5,1.5,,1.0,,0.25,,,,,,,,,,,,,1.0,0.55725,0.375,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1631218-201939-203110-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Andrew Wiggins","Kuminga, Jackson-Davis, Curry, Green, Wiggins",1630228-1631218-201939-203110-203952,GSW,2058.0,3,34.0,2.0,74.0,78.0,4.0,152.0,23.0,29.0,12.0,89.0,87.0,,6.0,23.0,16.0,25.0,36.0,6.0,5.0,3.0,1.0,1.0,9.0,1.0,8.0,14.0,16.0,13.0,8.0,75.0,6.0,4.0,0.577922077922078,0.6,0.4027777777777778,0.6666666666666666,0.8,0.6571428571428571,0.875,106.35568513119534,14.364864864864865,12.756410256410257,13.405405405405405,12.128205128205128,0.3194444444444444,0.7222222222222222,0.5520888888888889,0.1038961038961039,0.16666666666666666,0.06741573033707865,25.444827586206895,0.05405405405405406,10.0,23.0,15.0,5.0,2.0,6.0,9.0,,1.0,43.0,11.0,4.0,,1.0,33.0,9.0,4.0,11.0,23.0,9.0,2.0,57.0,7.0,,,,4.0,1.0,,1.0,0.3793103448275862,,0.3793103448275862,0.5347222222222222,0.6,0.09302325581395349,,0.4666666666666667,0.2857142857142857,1.0,0.25,0.3194444444444444,0.20833333333333334,0.06944444444444445,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.391304347826087,1.0,0.2,,0.391304347826087,0.5789,5.330232558139534,14.0,22.0,20.0,11.0,10.0,1.0,0.5116279069767442,0.5714285714285714,0.6086956521739131,0.7368421052631579,11.0,4.0,6.0,6.0,2.0,3.0,4.0,7.0,3.0,14.0,24.0,6.0,12.0,6.0,5.0,1.0,5.0,6.0,2.0,11.0,,1.0,4.0,,0.5454545454545454,0.631578947368421,0.5714285714285714,0.55,0.6363636363636364,1.0,0.2857142857142857,0.2777777777777778,0.28205128205128205,0.3333333333333333,0.21428571428571427,0.5,0.42857142857142855,0.4,0.4,0.8333333333333334,0.4,0.4,0.5,0.6,0.6666666666666666,0.3,0.595525,0.15730337078651685,3.0,4.0,3.0,0.75,0.8,0.75,,,1.0,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,,,3.0,1.0,1.0,3.0,3.0,3.0,1.0,0.17391304347826086,0.3333333333333333,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630541-1631218-1641764-203937,1610612744,"Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Kuminga, Moody, Jackson-Davis, Podziemski, Anderson",1630228-1630541-1631218-1641764-203937,GSW,148.0,1,2.0,-2.0,5.0,6.0,,11.0,1.0,1.0,2.0,4.0,6.0,,,1.0,,2.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,2.0,2.0,1.0,4.0,,,0.6666666666666666,,0.5,0.5,,1.0,,107.02702702702702,12.2,14.5,12.2,14.5,0.5,1.0,0.6262,0.3333333333333333,0.5,,27.3,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,2.0,,,,1.0,1.0,,,,,,0.5,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,1.7,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630322-1630541-203110-203937,1610612744,"Jonathan Kuminga, Lindy Waters III, Moses Moody, Draymond Green, Kyle Anderson","Kuminga, Waters III, Moody, Green, Anderson",1630228-1630322-1630541-203110-203937,GSW,172.0,1,3.0,8.0,5.0,5.0,,10.0,1.0,1.0,1.0,8.0,,,,1.0,1.0,3.0,4.0,,,1.0,,,1.0,,,1.0,,1.0,,8.0,,,0.7,,0.2,,0.5,0.75,1.0,83.72093023255813,14.8,19.6,12.6,19.4,0.2,0.4,0.47878,,,,25.3,,,1.0,3.0,,,,1.0,,,4.0,1.0,,,,3.0,1.0,1.0,1.0,3.0,1.0,,7.0,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.7,,0.25,,1.0,1.0,,1.0,0.2,0.6,,,,,,1.0,1.0,1.0,,,1.0,,7.625,,2.0,,,,,0.5,1.0,,,1.0,,,2.0,,,,1.0,,,4.0,,2.0,,2.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,0.5,,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.4572,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630322-1630541-1641764-203110,1610612744,"Jonathan Kuminga, Lindy Waters III, Moses Moody, Brandin Podziemski, Draymond Green","Kuminga, Waters III, Moody, Podziemski, Green",1630228-1630322-1630541-1641764-203110,GSW,160.0,1,3.0,-4.0,5.0,5.0,,10.0,1.0,2.0,,2.0,6.0,,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,2.0,,,0.2,,0.4,,,1.0,,90.0,17.8,14.2,17.8,14.2,0.2,0.6,0.48360000000000003,,,,24.75,,,1.0,2.0,,,1.0,,,,3.0,,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,0.2,,0.3333333333333333,0.5,1.0,1.0,,,0.2,0.4,,0.2,,,,,,,,,,,7.766666666666667,,1.0,,1.0,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,2.0,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,0.5,,0.25,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
