EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PtsAssisted3s,ThreePtAssists,Arc3Assists,BadPassTurnovers,PenaltyTurnovers,Assisted3sPct,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Offensive Fouls,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,Defensive 3 Seconds Violations,LostBallSteals,Travels,SecondChanceAtRimPctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626172-1627741-1627780-1629001-1641764,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, De'Anthony Melton, Brandin Podziemski","Looney, Hield, Payton II, Melton, Podziemski",1626172-1627741-1627780-1629001-1641764,GSW,695.0,3,12.0,1.0,26.0,23.0,10.0,11.0,2.0,49.0,1.0,3.0,1.0,4.0,5.0,1.0,3.0,4.0,1.0,1.0,6.0,1.0,3.0,6.0,11.0,1.0,10.0,8.0,23.0,22.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,11.0,6.0,6.0,3.0,1.0,5.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,7.0,4.0,1.0,12.0,2.0,14.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,9.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,22.0,11.0,10.0,1.0,1.0,0.5,0.5,0.1,0.25,0.1111111111111111,0.5454545454545454,0.6666666666666666,0.35714285714285715,0.5,0.44,0.5,0.6111111111111112,0.47619047619047616,0.3333333333333333,1.0,0.6666666666666666,0.2,0.7777777777777778,0.125,0.7333333333333333,0.15384615384615385,0.5,0.25,0.5,1.0,1.0,0.7777777777777778,0.07692307692307693,101.5251798561151,1.0,14.846153846153847,13.434782608695652,14.653846153846153,13.08695652173913,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.23809523809523808,0.8,0.8,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.6190476190476191,0.2,0.5133225,0.488725,0.13043478260869565,0.23076923076923078,0.043478260869565216,0.4782608695652174,9.163636363636364,26.9,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1630228-1630322,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Lindy Waters III","Looney, Hield, Payton II, Kuminga, Waters III",1626172-1627741-1627780-1630228-1630322,GSW,199.0,1,3.0,4.0,7.0,6.0,,,1.0,13.0,2.0,2.0,,,3.0,,,,,1.0,2.0,,,2.0,5.0,1.0,2.0,1.0,8.0,4.0,,2.0,,,,,,,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,,6.0,,,,,0.5,1.0,0.5,,0.5,0.4,,0.5,,0.5,1.0,,0.2857142857142857,,,,0.3333333333333333,1.0,,1.0,0.25,,,,,,1.0,,94.07035175879396,,13.714285714285714,17.166666666666668,13.714285714285714,17.166666666666668,0.2857142857142857,1.0,1.0,0.42857142857142855,,,,,,,,,0.2857142857142857,0.5,0.5,,,,,0.5714285714285714,0.5,0.5007428571428572,,0.125,0.16666666666666666,0.25,,4.04,27.2,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.6183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1630228-1641764,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski","Looney, Hield, Payton II, Kuminga, Podziemski",1626172-1627741-1627780-1630228-1641764,GSW,347.0,2,6.0,2.0,12.0,12.0,5.0,2.0,1.0,24.0,,1.0,,2.0,3.0,1.0,2.0,,,2.0,4.0,1.0,2.0,3.0,6.0,2.0,4.0,,12.0,10.0,,2.0,,2.0,1.0,2.0,,3.0,,6.0,,,4.0,2.0,,2.0,,,6.0,,,3.0,3.0,,6.0,,6.0,,2.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,10.0,3.0,5.0,,,,,0.5,0.5,0.5,0.5,,0.6,0.375,0.6,1.0,0.375,0.4,1.0,,1.0,,0.75,,0.8571428571428571,,,,,1.0,1.0,0.75,,99.59654178674351,,13.583333333333334,15.333333333333334,12.666666666666666,14.916666666666666,0.1,,,0.3,0.6666666666666666,0.6666666666666666,,0.2,0.5,0.5,,,0.4,0.5,0.5,,,0.5,0.5,0.5,0.5,0.525825,0.497125,,,0.16666666666666666,0.25,9.133333333333333,26.975,0.4166666666666667,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,0.4126,6.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1630228-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry","Looney, Hield, Payton II, Kuminga, Curry",1626172-1627741-1627780-1630228-201939,GSW,707.0,5,12.0,-3.0,27.0,28.0,19.0,7.0,4.0,55.0,1.0,3.0,,5.0,6.0,,1.0,3.0,3.0,2.0,11.0,1.0,6.0,6.0,10.0,2.0,14.0,12.0,30.0,33.0,,6.0,3.0,5.0,1.0,9.0,9.0,18.0,2.0,10.0,3.0,,11.0,2.0,1.0,2.0,1.0,,5.0,4.0,4.0,5.0,4.0,4.0,13.0,8.0,21.0,2.0,3.0,,2.0,3.0,5.0,,5.0,7.0,1.0,,10.0,1.0,14.0,,,7.0,,2.0,1.0,2.0,1.0,24.0,18.0,19.0,,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.6,0.6,0.375,0.32142857142857145,0.4838709677419355,0.375,0.47368421052631576,0.5833333333333334,0.6,1.0,0.4,1.0,0.8333333333333334,0.3333333333333333,0.5625,0.5,1.0,,0.6,0.25,,0.75,0.14285714285714285,112.02263083451203,0.5,14.222222222222221,11.535714285714286,12.296296296296296,10.964285714285714,0.125,0.3333333333333333,0.3333333333333333,0.25,0.8333333333333334,1.0,0.2,0.041666666666666664,,,,0.125,0.4583333333333333,0.18181818181818182,0.2,,0.21428571428571427,0.42857142857142855,0.16666666666666666,0.7083333333333334,0.18181818181818182,0.50926875,0.514575,0.22580645161290322,0.4117647058823529,0.2,0.6,7.390000000000001,26.021428571428572,0.7037037037037037,,2.0,,3.0,,1.0,,,,,,0.375,0.1,0.16666666666666666,1.0,,0.25,,0.5450333333333334,3.0,1.0,1.0,,4.0,0.5,0.5,2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,0.4,0.07142857142857142,0.09090909090909091,1.0,0.4444444444444444,1.0,0.25,0.375,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1630541-1641764,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Moses Moody, Brandin Podziemski","Looney, Hield, Payton II, Moody, Podziemski",1626172-1627741-1627780-1630541-1641764,GSW,173.0,1,3.0,2.0,6.0,7.0,,7.0,,13.0,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,6.0,4.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,6.0,,,2.0,1.0,,3.0,,3.0,,3.0,,1.0,3.0,4.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,,6.0,,,,,,,1.0,,1.0,,,1.5,,1.5,,,1.0,0.75,,1.0,,0.6666666666666666,,0.75,,,,,1.0,,0.5,,108.20809248554913,,11.166666666666666,15.142857142857142,11.166666666666666,12.714285714285714,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.524175,,,,,,,26.65,,,,,,,,,,,1.0,,,,,,,,,,6.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1630541-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Moses Moody, Stephen Curry","Looney, Hield, Payton II, Moody, Curry",1626172-1627741-1627780-1630541-201939,GSW,189.0,2,3.0,,8.0,6.0,4.0,1.0,1.0,14.0,3.0,3.0,1.0,,,,1.0,1.0,,,2.0,,1.0,3.0,4.0,1.0,3.0,,9.0,9.0,,3.0,1.0,2.0,,1.0,,2.0,6.0,,,,2.0,,3.0,4.0,,,9.0,,,,2.0,,2.0,,2.0,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,2.0,1.0,2.0,2.0,6.0,2.0,4.0,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.5,0.6428571428571429,0.3333333333333333,0.6428571428571429,1.5,0.3333333333333333,0.42857142857142855,1.0,,0.6666666666666666,,,,0.6666666666666666,,,,0.5,1.0,,,,106.66666666666667,1.0,12.25,15.166666666666666,11.125,14.833333333333334,0.42857142857142855,1.0,1.0,,,,,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,,,0.3333333333333333,,0.3333333333333333,,0.8571428571428571,,0.61285,0.6165333333333333,,,0.3333333333333333,0.2222222222222222,4.875,25.133333333333336,0.5,,,,,,,3.0,,,,,1.5,,,,1.0,,,0.52965,3.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1641764-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Brandin Podziemski, Stephen Curry","Looney, Hield, Payton II, Podziemski, Curry",1626172-1627741-1627780-1641764-201939,GSW,679.0,3,11.0,-21.0,23.0,27.0,11.0,15.0,1.0,50.0,1.0,2.0,,5.0,6.0,,2.0,3.0,1.0,2.0,6.0,2.0,6.0,6.0,10.0,3.0,9.0,,21.0,42.0,,2.0,2.0,3.0,2.0,7.0,,10.0,8.0,4.0,,,6.0,2.0,4.0,7.0,4.0,,17.0,1.0,1.0,5.0,2.0,,7.0,2.0,9.0,,5.0,,2.0,3.0,7.0,,3.0,5.0,1.0,,3.0,1.0,3.0,1.0,,1.0,1.0,,,,,19.0,10.0,11.0,1.0,1.0,0.6666666666666666,0.8,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6,0.6666666666666666,0.5526315789473685,0.5,0.525,0.5,0.45454545454545453,0.47368421052631576,0.7142857142857143,,0.6666666666666666,0.25,0.625,0.16666666666666666,0.6363636363636364,0.2,1.0,,1.0,0.5,,1.0,,106.03829160530192,,14.73913043478261,12.592592592592593,14.695652173913043,12.074074074074074,0.10526315789473684,0.5,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.8,0.10526315789473684,,,,0.15789473684210525,0.3157894736842105,0.3333333333333333,0.3333333333333333,,0.1,0.6,0.3333333333333333,0.5789473684210527,0.3333333333333333,0.5376947368421053,0.52762,0.05263157894736842,0.1,0.09523809523809523,0.47619047619047616,7.090000000000001,24.422222222222224,0.4782608695652174,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,2.0,,1.0,1.0,0.1,,,,1.0,1.0,0.7389,9.0,3.0,2.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,0.25,0.5,,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1641764-203110,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Brandin Podziemski, Draymond Green","Looney, Hield, Payton II, Podziemski, Green",1626172-1627741-1627780-1641764-203110,GSW,167.0,1,3.0,-1.0,5.0,5.0,5.0,,1.0,10.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,4.0,,1.0,2.0,6.0,7.0,1.0,3.0,2.0,4.0,,1.0,2.0,6.0,2.0,2.0,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,,,,1.0,,,1.0,,,2.0,,3.0,1.0,,2.0,,1.0,,1.0,1.0,3.0,6.0,5.0,,,0.5,0.5,,,,0.5,0.5,0.4,0.4,0.5,0.75,0.5,0.2,1.0,,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,1.0,,0.5,,0.5,,86.22754491017965,1.0,16.2,17.2,15.6,14.0,0.4,0.5,1.0,0.2,,,,0.2,1.0,1.0,1.0,0.2,,,,0.4,0.2,,,0.6,,0.5130600000000001,0.5130600000000001,0.3333333333333333,0.4,0.5,1.0,7.375,22.3,1.0,,1.0,1.0,2.0,,1.0,,,,,0.5,0.5,0.25,,,,0.5,,0.4081,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1641764-203952,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Brandin Podziemski, Andrew Wiggins","Looney, Hield, Payton II, Podziemski, Wiggins",1626172-1627741-1627780-1641764-203952,GSW,178.0,1,3.0,-5.0,5.0,5.0,,,1.0,10.0,1.0,3.0,,,,,,,,,1.0,,,1.0,3.0,,1.0,1.0,3.0,8.0,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,2.0,,,1.0,,,,,,3.0,,,,,,,,,,0.3333333333333333,,0.25,,0.3,,,0.25,,,,0.5,1.0,,1.0,0.3333333333333333,0.5,,,,,1.0,0.3333333333333333,80.89887640449437,,19.4,16.2,18.0,16.2,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.25,,,,,,,1.0,,0.52635,,0.2,0.25,,,2.8000000000000003,25.1,,,,,,,,,,,,,,,,,,,,0.5709,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-201939-203952,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Stephen Curry, Andrew Wiggins","Looney, Hield, Payton II, Curry, Wiggins",1626172-1627741-1627780-201939-203952,GSW,209.0,3,3.0,-1.0,8.0,7.0,,,,15.0,1.0,1.0,,,1.0,,,,,1.0,3.0,,,1.0,2.0,1.0,3.0,,5.0,6.0,,,,,,,,,,2.0,,,3.0,1.0,,1.0,,,3.0,,,2.0,1.0,,3.0,,3.0,,2.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,5.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,,0.6,0.6666666666666666,,0.5,,0.6666666666666666,,0.6,,,,,0.5,,0.5,,103.34928229665071,,14.125,13.714285714285714,14.125,11.714285714285714,0.2,1.0,1.0,0.2,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,0.8,0.3333333333333333,0.55042,,,,,,5.4,25.0,,,,,,,,,1.0,,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
