EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,Fg2aBlocked,DefTwoPtRebounds,Steals,BadPassSteals,Charge Fouls Drawn,Fg2Pct,EfgPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyDefPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,LostBallSteals,DefShortMidRangeReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,SelfOReb,SelfORebPct,Corner3PctBlocked,OffensiveGoaltends,PtsUnassisted3s,DefensiveGoaltends,HeaveAttempts,Offensive Fouls,LongMidRangePctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629001-1630541-1631218-203937-203952,1610612744,"De'Anthony Melton, Moses Moody, Trayce Jackson-Davis, Kyle Anderson, Andrew Wiggins","Melton, Moody, Jackson-Davis, Anderson, Wiggins",1629001-1630541-1631218-203937-203952,GSW,172.0,2,3.0,-6.0,6.0,6.0,3.0,12.0,1.0,1.0,3.0,3.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,3.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,100.46511627906976,14.833333333333334,13.833333333333334,14.833333333333334,13.5,1.0,1.0,0.5289,0.6666666666666666,1.0,0.6666666666666666,24.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1629001-1630228-1631218-201939-203952,1610612744,"De'Anthony Melton, Jonathan Kuminga, Trayce Jackson-Davis, Stephen Curry, Andrew Wiggins","Melton, Kuminga, Jackson-Davis, Curry, Wiggins",1629001-1630228-1631218-201939-203952,GSW,130.0,1,2.0,-1.0,6.0,6.0,,12.0,,,,6.0,7.0,,,,,1.0,1.0,2.0,2.0,,,,2.0,,1.0,1.0,1.0,,,6.0,,,0.75,,,1.0,,1.0,,132.92307692307693,11.666666666666666,10.0,11.666666666666666,10.0,,0.5,0.6063,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.25,0.5,1.0,1.0,0.5,0.5,1.0,0.25,1.0,1.0,0.25,1.0,1.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1629001-1630228-1630541-1631218-203937,1610612744,"De'Anthony Melton, Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Kyle Anderson","Melton, Kuminga, Moody, Jackson-Davis, Anderson",1629001-1630228-1630541-1631218-203937,GSW,83.0,1,1.0,3.0,3.0,3.0,,6.0,,,2.0,6.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,2.0,2.0,1.0,6.0,,,1.0,,,,1.0,1.0,1.0,104.09638554216868,12.0,15.666666666666666,12.0,15.666666666666666,,1.0,0.8078,0.3333333333333333,0.3333333333333333,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,0.55,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630541-1641764-203110-203937-203952,1610612744,"Moses Moody, Brandin Podziemski, Draymond Green, Kyle Anderson, Andrew Wiggins","Moody, Podziemski, Green, Anderson, Wiggins",1630541-1641764-203110-203937-203952,GSW,287.0,1,5.0,-2.0,10.0,10.0,3.0,20.0,3.0,5.0,2.0,8.0,10.0,,3.0,3.0,3.0,5.0,5.0,,,,,,,,1.0,2.0,1.0,2.0,1.0,8.0,3.0,3.0,0.4,0.5,0.5555555555555556,,1.0,1.0,1.0,100.34843205574913,13.5,15.2,13.5,15.2,0.3333333333333333,0.6666666666666666,0.4919833333333334,0.1,0.2,0.375,25.16,0.3,,1.0,,2.0,,1.0,,4.0,,2.0,2.0,,,,,0.3333333333333333,0.5,,1.0,1.0,0.1111111111111111,,,0.2222222222222222,,,0.1111111111111111,,,10.95,,,2.0,,6.0,,,,,10.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.4,0.5,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3842666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630541-1631218-201939-203937-203952,1610612744,"Moses Moody, Trayce Jackson-Davis, Stephen Curry, Kyle Anderson, Andrew Wiggins","Moody, Jackson-Davis, Curry, Anderson, Wiggins",1630541-1631218-201939-203937-203952,GSW,73.0,1,1.0,2.0,4.0,4.0,,8.0,,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,0.25,,,,,0.6666666666666666,,157.8082191780822,8.0,10.25,8.0,9.75,,0.25,0.52465,,,,,,1.0,1.0,,3.0,,,1.0,4.0,2.0,,2.0,2.0,1.0,,0.25,0.25,,,1.0,,0.25,1.0,1.0,0.75,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630541-1631218-1641764-203110-203952,1610612744,"Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green, Andrew Wiggins","Moody, Jackson-Davis, Podziemski, Green, Wiggins",1630541-1631218-1641764-203110-203952,GSW,646.0,1,11.0,-8.0,18.0,19.0,,37.0,5.0,9.0,2.0,20.0,28.0,,,5.0,2.0,8.0,13.0,,,1.0,,,1.0,,4.0,5.0,5.0,2.0,1.0,16.0,,,0.45454545454545453,,0.42857142857142855,,1.0,1.0,1.0,82.47678018575851,19.333333333333332,15.68421052631579,18.555555555555557,15.68421052631579,0.23809523809523808,0.7619047619047619,0.5585880952380953,0.045454545454545456,0.07692307692307693,,24.944444444444443,,3.0,7.0,2.0,3.0,1.0,2.0,6.0,12.0,4.0,,4.0,,,,0.5,0.42857142857142855,,,1.0,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.09523809523809523,0.5,0.5,6.341666666666666,8.0,4.0,6.0,2.0,14.0,0.6666666666666666,1.0,,0.6666666666666666,,2.0,4.0,,,,2.0,,,,6.0,,2.0,,2.0,,,,1.0,1.0,,1.0,0.2222222222222222,,0.2222222222222222,,,1.0,1.0,0.19047619047619047,0.5,0.5,1.0,,,,,,,,,1.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,4.0,1.0,1.0,3.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.38461538461538464,0.5,0.4,0.5,0.5,1.0,0.5,0.5,0.25,0.5156666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630322-1630541-1631218-1641764-203937,1610612744,"Lindy Waters III, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Waters III, Moody, Jackson-Davis, Podziemski, Anderson",1630322-1630541-1631218-1641764-203937,GSW,53.0,1,1.0,-2.0,1.0,2.0,,3.0,,1.0,,3.0,5.0,,,,,,,,,,,,,,,,1.0,,,3.0,,,1.5,,1.0,,,,,81.50943396226415,23.0,15.0,23.0,15.0,,1.0,0.57165,,,,23.7,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,1.0,1.0,,,,1.0,,,,3.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630311-1630541-1630611-1631218-1641736,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis, Reece Beekman","Spencer, Moody, Santos, Jackson-Davis, Beekman",1630311-1630541-1630611-1631218-1641736,GSW,163.0,1,3.0,,7.0,6.0,7.0,13.0,2.0,2.0,2.0,10.0,10.0,2.0,10.0,2.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,2.0,1.0,10.0,10.0,7.0,1.0,1.0,0.5,1.0,,1.0,,114.84662576687116,12.285714285714286,12.833333333333334,12.285714285714286,12.833333333333334,0.5,0.75,0.47835,0.2,0.3333333333333333,1.0,26.4,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,,0.5,1.0,,,1.0,1.0,0.25,1.0,1.0,0.25,,,,,,4.95,2.0,1.0,3.0,1.0,8.0,1.0,1.0,,1.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.47835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1641764-201939-203110-203952,1610612744,"Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Kuminga, Podziemski, Curry, Green, Wiggins",1630228-1641764-201939-203110-203952,GSW,226.0,1,4.0,-2.0,8.0,8.0,8.0,16.0,3.0,5.0,2.0,8.0,10.0,2.0,8.0,3.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,2.0,1.0,2.0,1.0,5.0,8.0,8.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,1.0,1.0,1.0,1.0,101.94690265486726,17.0,11.25,16.625,11.25,0.5,0.8333333333333334,0.5340416666666666,0.14285714285714285,0.5,1.0,25.4,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,,,0.5,,,,,,,,0.16666666666666666,,,,,,10.4,,,2.0,,6.0,,,,,8.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,5.0,6.0,1.0,2.0,1.0,1.0,,,,,,2.0,1.0,0.4,0.4,0.4,0.5,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5340416666666666,,,1.0,,,1.0,,,1.0,3.0,,,,,1.0,,1.0,,,,,,1.5,1.5,,1.0,,0.25,,,,,,,,1.0,0.55725,0.375,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1631218-201939-203110-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Andrew Wiggins","Kuminga, Jackson-Davis, Curry, Green, Wiggins",1630228-1631218-201939-203110-203952,GSW,2058.0,3,34.0,2.0,74.0,78.0,4.0,152.0,23.0,29.0,12.0,89.0,87.0,,6.0,23.0,16.0,25.0,36.0,6.0,5.0,3.0,1.0,1.0,9.0,1.0,8.0,14.0,16.0,13.0,8.0,75.0,6.0,4.0,0.577922077922078,0.6,0.4027777777777778,0.6666666666666666,0.8,0.6571428571428571,0.875,106.35568513119534,14.364864864864865,12.756410256410257,13.405405405405405,12.128205128205128,0.3194444444444444,0.7222222222222222,0.5520888888888889,0.1038961038961039,0.16666666666666666,0.06741573033707865,25.444827586206895,0.05405405405405406,14.0,23.0,6.0,15.0,2.0,5.0,22.0,43.0,20.0,4.0,7.0,11.0,10.0,,0.5116279069767442,0.5347222222222222,0.09302325581395349,0.17391304347826086,0.4666666666666667,0.2857142857142857,0.3194444444444444,0.6086956521739131,0.7368421052631579,0.20833333333333334,0.4,0.4,0.06944444444444445,0.4,0.4,5.330232558139534,24.0,12.0,23.0,6.0,57.0,0.5454545454545454,0.631578947368421,0.5,0.42857142857142855,10.0,2.0,6.0,9.0,,1.0,11.0,4.0,,1.0,33.0,9.0,11.0,9.0,2.0,,,,4.0,1.0,,1.0,0.3793103448275862,,0.3793103448275862,0.6,,1.0,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.391304347826087,1.0,0.2,,0.391304347826087,0.5789,1.0,0.5714285714285714,11.0,4.0,6.0,3.0,4.0,7.0,3.0,14.0,6.0,5.0,1.0,5.0,6.0,2.0,11.0,,1.0,4.0,,0.5714285714285714,0.55,0.6363636363636364,1.0,0.2857142857142857,0.2777777777777778,0.28205128205128205,0.3333333333333333,0.21428571428571427,0.5,0.8333333333333334,0.5,0.6,0.6666666666666666,0.3,0.595525,0.15730337078651685,3.0,4.0,3.0,0.75,0.8,0.75,,,1.0,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,,,3.0,1.0,1.0,3.0,3.0,3.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
