EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,ShortMidRangePctBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,OffTwoPtRebounds,DefensiveGoaltends,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SelfOReb,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,FTOffRebounds,Charge Fouls,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,team_id,year,season,team_vs
1626158-1630215-1630264-1631098-1631116,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr.","Holmes, Butler, Gill, Davis, Baldwin Jr.",1626158-1630215-1630264-1631098-1631116,WAS,468.0,2,8.0,17.0,19.0,9.0,19.0,1.0,36,3.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,5.0,7.0,3.0,6.0,1.0,20.0,20.0,2.0,3.0,2.0,4.0,1.0,11.0,2.0,8.0,6.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,3.0,5.0,2.0,10.0,1.0,11.0,1.0,1.0,4.0,2.0,2.0,2.0,6.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,20.0,11.0,9.0,0.2,0.2,0.6666666666666666,0.5,0.5,0.5,0.7142857142857143,0.6666666666666666,0.7307692307692307,0.7142857142857143,0.7692307692307693,0.7857142857142857,0.46153846153846156,0.6666666666666666,1.0,0.625,0.75,0.3333333333333333,0.6666666666666666,0.25,0.5,0.5,0.6,1.0,1.0,0.5,110.76923076923077,0.3333333333333333,14.647058823529411,11.526315789473685,14.529411764705882,10.210526315789474,0.3076923076923077,0.75,0.75,0.3333333333333333,0.15384615384615385,1.0,1.0,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.5,0.2857142857142857,0.5,0.5714285714285714,0.5,0.7692307692307693,0.5,0.5391807692307693,0.5243214285714285,0.07692307692307693,0.14285714285714285,0.55,6.242857142857143,25.583333333333332,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1629673-1630557-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Corey Kispert, Kyshawn George","Kuzma, Bagley III, Poole, Kispert, George",1628398-1628963-1629673-1630557-1642273,WAS,87.0,1,1.0,3.0,3.0,,,1.0,6,2.0,2.0,,,,,,,,,1.0,,,2.0,2.0,,1.0,2.0,6.0,4.0,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,,,4.0,,,0.5,1.0,,,,,1.0,,0.6666666666666666,,0.75,,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,,99.3103448275862,,11.666666666666666,17.333333333333332,11.333333333333334,17.333333333333332,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.6006333333333334,,0.25,0.3333333333333333,,1.9,26.1,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1629673-1641731-1642267,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington","Kuzma, Bagley III, Poole, Coulibaly, Carrington",1628398-1628963-1629673-1641731-1642267,WAS,143.0,1,2.0,5.0,4.0,,,,9,2.0,3.0,,,,,,1.0,2.0,,,,,2.0,3.0,1.0,2.0,,7.0,5.0,,,,,,,2.0,2.0,3.0,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,7.0,,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.7,,0.4,,,0.6666666666666666,,,0.5,,,,1.0,,,,90.62937062937063,,16.2,15.5,16.2,15.5,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4,0.5,0.5,1.0,,,,,,,,,1.0,,0.53845,,,,,3.1999999999999997,23.45,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1629673-1641731-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Kyshawn George","Kuzma, Bagley III, Poole, Coulibaly, George",1628398-1628963-1629673-1641731-1642273,WAS,54.0,1,1.0,2.0,3.0,,,,5,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,133.33333333333334,,14.5,8.333333333333334,14.5,8.333333333333334,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.5611,,,,,2.7,26.3,,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1630557-1642267-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Corey Kispert, Carlton Carrington, Kyshawn George","Kuzma, Bagley III, Kispert, Carrington, George",1628398-1628963-1630557-1642267-1642273,WAS,105.0,1,2.0,4.0,5.0,,5.0,,9,1.0,1.0,,,,1.0,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,5.0,5.0,,,,,,,2.0,,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.625,,0.625,,0.5,,,,1.0,,1.0,,,,,,,1.0,123.42857142857143,,9.75,13.2,9.75,13.2,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.75,0.5,0.623675,,,,,4.65,25.25,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630215-1630557-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George","Kuzma, Poole, Butler, Kispert, George",1628398-1629673-1630215-1630557-1642273,WAS,17.0,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630215-1630557-202685,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Jonas Valančiūnas","Kuzma, Poole, Butler, Kispert, Valančiūnas",1628398-1629673-1630215-1630557-202685,WAS,108.0,1,2.0,5.0,5.0,,,,10,3.0,3.0,,,,,,,,,1.0,,,3.0,3.0,,1.0,,6.0,4.0,,,,,,,2.0,4.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,6.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.75,,0.75,,0.25,,,,1.0,,1.0,,,,,,1.0,,133.33333333333334,,10.4,11.2,10.4,11.2,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,0.25,,,,,,,,1.0,,0.62535,,,,,2.1999999999999997,26.4,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Kispert, Coulibaly, Sarr",1628398-1629673-1630557-1641731-1642259,WAS,646.0,3,11.0,23.0,22.0,6.0,7.0,1.0,45,6.0,7.0,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,8.0,1.0,3.0,7.0,9.0,4.0,9.0,4.0,30.0,30.0,1.0,2.0,2.0,4.0,1.0,9.0,10.0,4.0,12.0,,8.0,3.0,5.0,4.0,9.0,3.0,1.0,4.0,22.0,1.0,3.0,2.0,1.0,6.0,1.0,7.0,3.0,2.0,2.0,2.0,,,2.0,,,2.0,3.0,5.0,,6.0,,3.0,,,,,,28.0,9.0,6.0,0.7142857142857143,0.8333333333333334,1.0,0.4444444444444444,0.5,0.4444444444444444,0.7777777777777778,0.5,0.7222222222222222,0.6666666666666666,0.7142857142857143,0.6428571428571429,0.5,1.0,1.0,0.5,1.0,0.2,0.7142857142857143,0.14285714285714285,0.2,0.6666666666666666,,,1.0,,100.30959752321981,,13.391304347826088,15.363636363636363,13.347826086956522,14.636363636363637,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1111111111111111,0.5,0.5,,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.375,0.375,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.8888888888888888,0.375,0.59385,0.5466916666666667,0.14285714285714285,0.25,0.3,3.2,25.77777777777778,0.2608695652173913,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,1.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1641731-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington","Kuzma, Poole, Kispert, Coulibaly, Carrington",1628398-1629673-1630557-1641731-1642267,WAS,79.0,1,1.0,4.0,4.0,,4.0,,8,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,,2.0,2.0,,4.0,,4.0,,,2.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,145.8227848101266,,9.0,10.75,9.0,10.75,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,1.0,,0.59705,,,,,1.7,28.2,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1641731-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Kuzma, Poole, Kispert, Coulibaly, Valančiūnas",1628398-1629673-1630557-1641731-202685,WAS,670.0,3,11.0,24.0,23.0,10.0,4.0,1.0,47,2.0,5.0,1.0,1.0,3.0,6.0,3.0,1.0,2.0,1.0,5.0,,1.0,7.0,14.0,2.0,7.0,4.0,24.0,35.0,4.0,5.0,,2.0,2.0,10.0,10.0,4.0,6.0,,5.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,16.0,1.0,3.0,2.0,,5.0,1.0,6.0,2.0,1.0,,,2.0,,2.0,,2.0,3.0,6.0,3.0,,4.0,,1.0,3.0,2.0,1.0,3.0,1.0,21.0,10.0,10.0,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.8,0.47619047619047616,0.5714285714285714,0.5217391304347826,0.625,0.3333333333333333,,,0.2857142857142857,0.6,0.2,0.4166666666666667,0.08333333333333333,0.25,,0.5,,0.6,,101.01492537313433,0.3333333333333333,13.958333333333334,14.565217391304348,13.875,12.869565217391305,0.23809523809523808,0.4,0.5,1.0,0.2857142857142857,0.5,0.5,0.14285714285714285,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.2,0.2,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.5714285714285714,0.2,0.5473190476190476,0.5427571428571428,0.045454545454545456,0.06666666666666667,0.4166666666666667,7.478571428571429,24.74285714285714,0.4166666666666667,-11.0,,,,,3.0,,,1.5,1.5,,,0.125,1.0,,,,1.0,2.0,0.6666666666666666,0.14285714285714285,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.07142857142857142,0.2,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
