EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,HeaveAttempts,Loose Ball Fouls,Travels,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,BlockedAtRim,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629673-1641731-1642259-1642267-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Jonas Valančiūnas","Poole, Coulibaly, Sarr, Carrington, Valančiūnas",1629673-1641731-1642259-1642267-202685,WAS,67.0,1,1.0,1.0,2.0,3.0,2.0,5,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,107.46268656716417,11.0,15.0,11.0,13.333333333333334,1.0,1.0,1.0,1.0,0.4461,0.4461,1.0,13.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1641731-1642259-1642267-1642273,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Coulibaly, Sarr, Carrington, George",1629673-1641731-1642259-1642267-1642273,WAS,1379.0,2,23.0,2.0,52.0,52.0,3.0,104,2.0,11.0,13.0,25.0,7.0,60.0,58.0,1.0,2.0,,5.0,12.0,6.0,13.0,1.0,33.0,11.0,21.0,28.0,13.0,,10.0,,48.0,5.0,3.0,,0.46153846153846156,0.6666666666666666,0.52,0.5,0.5760869565217391,0.8333333333333334,0.59,0.8333333333333334,0.7333333333333333,0.7037037037037037,0.6923076923076923,108.60043509789702,14.403846153846153,12.115384615384615,13.942307692307692,11.73076923076923,0.2391304347826087,0.18181818181818182,0.2222222222222222,0.5,0.5471652173913043,0.5345166666666666,0.08333333333333333,5.336,0.057692307692307696,5.0,7.0,11.0,13.0,4.0,4.0,1.0,1.0,1.0,3.0,7.0,6.0,14.0,1.0,2.0,1.0,1.0,9.0,21.0,4.0,4.0,1.0,2.0,1.0,12.0,1.0,1.0,14.0,21.0,6.0,8.0,14.0,6.0,3.0,7.0,4.0,3.0,5.0,4.0,3.0,8.0,2.0,7.0,1.0,5.0,2.0,3.0,8.0,6.0,2.0,2.0,10.0,1.0,7.0,9.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,0.7777777777777778,0.42857142857142855,0.5,1.0,0.42857142857142855,1.0,0.9166666666666666,0.8571428571428571,0.45652173913043476,0.12,0.07692307692307693,0.18181818181818182,0.8,1.0,0.6666666666666666,0.25,0.36363636363636365,0.30434782608695654,0.3333333333333333,0.14285714285714285,0.75,1.0,0.6666666666666666,1.0,0.05,0.2826086956521739,0.8461538461538461,0.9166666666666666,0.45454545454545453,0.021739130434782608,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.7391304347826086,0.42857142857142855,0.6022666666666666,0.1,0.1724137931034483,0.2,25.19047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1642259-1642267-1642273,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Kispert, Sarr, Carrington, George",1629673-1630557-1642259-1642267-1642273,WAS,95.0,1,2.0,1.0,3.0,3.0,3.0,6,,,1.0,1.0,,5.0,4.0,1.0,1.0,,5.0,,,,,,2.0,2.0,3.0,,,,,5.0,5.0,3.0,,,,1.0,1.0,0.625,0.625,0.625,0.625,0.6666666666666666,0.6666666666666666,0.6666666666666666,90.94736842105263,12.333333333333334,19.333333333333332,11.333333333333334,12.333333333333334,,,,,0.5785,0.5785,1.0,1.9,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,,1.0,3.0,,,1.0,3.0,1.0,3.0,,,,,,,1.0,3.0,2.0,,3.0,,3.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.75,,,,,,,,0.5,0.5,,0.5,,,,,,0.25,1.0,1.0,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,1.0,0.75,0.3333333333333333,1.0,0.3333333333333333,,,,,26.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Coulibaly, George, Valančiūnas",1629673-1630557-1641731-1642273-202685,WAS,814.0,4,14.0,-2.0,27.0,30.0,4.0,57,4.0,8.0,11.0,19.0,4.0,38.0,40.0,1.0,1.0,,5.0,10.0,5.0,8.0,2.0,19.0,4.0,7.0,16.0,8.0,2.0,4.0,,29.0,5.0,4.0,,0.45454545454545453,0.5,0.5789473684210527,1.0,0.53125,0.625,0.5588235294117647,0.625,0.8,0.875,0.6666666666666666,100.83538083538083,14.555555555555555,14.033333333333333,13.592592592592593,13.766666666666667,0.25,0.5,0.5714285714285714,0.5,0.5395859375,0.5617125,0.13157894736842105,6.0736842105263165,0.14814814814814814,4.0,5.0,7.0,9.0,3.0,4.0,,,2.0,1.0,5.0,3.0,8.0,1.0,2.0,,1.0,4.0,13.0,3.0,5.0,1.0,3.0,,9.0,1.0,3.0,12.0,9.0,3.0,2.0,8.0,3.0,1.0,3.0,2.0,1.0,3.0,5.0,4.0,3.0,,9.0,2.0,3.0,3.0,,2.0,1.0,,1.0,2.0,1.0,4.0,9.0,,,,,2.0,,,,,0.75,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.6,0.5625,0.5625,0.40625,0.05263157894736842,,0.125,1.0,,1.0,0.5,0.5555555555555556,0.5294117647058824,0.25,0.4,0.75,1.0,1.0,1.0,0.13333333333333333,0.28125,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.0625,0.15625,0.2,0.2,1.0,0.25,0.375,0.42857142857142855,0.6666666666666666,0.5,0.75,0.25,0.5,,,0.25,,0.6875,0.375,0.5391333333333334,0.058823529411764705,0.09523809523809523,0.23684210526315788,25.26923076923077,1.0,1.0,2.0,1.0,2.0,2.0,0.07692307692307693,0.125,1.0,0.5,0.6666666666666666,0.125,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642259-1642273,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Poole, Kispert, Coulibaly, Sarr, George",1629673-1630557-1641731-1642259-1642273,WAS,283.0,2,5.0,1.0,13.0,14.0,7.0,27,1.0,4.0,3.0,6.0,7.0,16.0,15.0,1.0,2.0,6.0,11.0,4.0,2.0,3.0,1.0,7.0,3.0,5.0,7.0,4.0,,8.0,1.0,13.0,11.0,7.0,1.0,0.6666666666666666,1.0,0.5,0.5,0.45,0.5,0.5714285714285714,0.6875,1.0,0.8333333333333334,1.0,137.38515901060072,9.23076923076923,11.642857142857142,7.6923076923076925,11.642857142857142,0.4,0.25,0.25,1.0,0.49663,0.47772,0.6875,6.3,0.5384615384615384,7.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,,1.0,2.0,1.0,4.0,1.0,2.0,,,1.0,3.0,1.0,3.0,2.0,3.0,,2.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,,,1.0,,2.0,4.0,,,,,3.0,,,,,1.0,0.25,,0.3333333333333333,0.25,0.5,0.5,0.5,0.4,,,,1.0,,0.6666666666666666,0.3333333333333333,0.5,0.4,0.3333333333333333,,1.0,1.0,0.5,,,0.2,1.0,1.0,0.5,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.2,1.0,0.4,0.5,0.6,0.3333333333333333,0.668,0.23076923076923078,0.3333333333333333,0.1875,25.1,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642259-1642267,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Poole, Kispert, Coulibaly, Sarr, Carrington",1629673-1630557-1641731-1642259-1642267,WAS,401.0,1,7.0,-2.0,11.0,10.0,,21,2.0,5.0,5.0,13.0,1.0,14.0,16.0,,,,,2.0,1.0,2.0,,5.0,,4.0,11.0,2.0,,2.0,,7.0,,,,0.2,0.3333333333333333,0.38461538461538464,,0.40625,,0.4117647058823529,,,0.75,,75.41147132169576,21.363636363636363,16.6,20.181818181818183,16.4,0.3125,0.4,0.4,,0.529475,,,5.407692307692307,,,4.0,3.0,8.0,3.0,6.0,,,,,1.0,1.0,2.0,,,,,1.0,3.0,3.0,6.0,,,1.0,7.0,,,8.0,3.0,,4.0,2.0,1.0,,1.0,1.0,,1.0,1.0,6.0,3.0,1.0,7.0,1.0,,,,1.0,,,1.0,1.0,,3.0,4.0,,,,,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.5,0.1875,,,,1.0,1.0,0.75,0.75,0.5,0.7,0.3333333333333333,1.0,,,0.6666666666666666,,0.1,0.5,0.375,0.375,0.3333333333333333,,0.0625,,,,0.125,0.5,0.5,1.0,1.0,0.5,,,,,,,0.6875,0.5,0.5728666666666666,0.058823529411764705,0.07142857142857142,0.5,26.0,,,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1631098-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Davis, Carrington, Valančiūnas",1629673-1630557-1631098-1642267-202685,WAS,43.0,1,1.0,4.0,1.0,2.0,,3,,,,,1.0,4.0,,,,,,,,1.0,,3.0,,,,2.0,,2.0,,4.0,,,,,,,,1.5,,1.0,,,,,100.46511627906976,21.0,11.0,21.0,11.0,,,,,0.6117,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,0.5,1.0,,23.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1631098-1642259-1642267,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Alexandre Sarr, Carlton Carrington","Poole, Kispert, Davis, Sarr, Carrington",1629673-1630557-1631098-1642259-1642267,WAS,199.0,1,3.0,-5.0,10.0,8.0,7.0,18,,5.0,3.0,10.0,,6.0,11.0,1.0,7.0,,2.0,4.0,2.0,2.0,,4.0,2.0,3.0,8.0,,,,,4.0,2.0,7.0,,0.6666666666666666,1.0,0.3,0.14285714285714285,0.25,0.1111111111111111,0.25,0.1111111111111111,1.0,1.0,1.0,130.25125628140702,14.3,7.0,12.8,7.0,0.4166666666666667,,,,0.49576250000000005,0.46283888888888886,0.3333333333333333,3.9200000000000004,0.7,2.0,4.0,3.0,5.0,1.0,2.0,1.0,2.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,3.0,,,,2.0,,2.0,2.0,,,2.0,1.0,,3.0,,,,2.0,1.0,4.0,1.0,,5.0,1.0,,,,2.0,2.0,1.0,,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3,,0.6,0.6666666666666666,,1.0,0.5714285714285714,0.5,0.5555555555555556,0.8,,1.0,,1.0,,0.16666666666666666,0.4166666666666667,0.6,0.6,0.6666666666666666,,0.08333333333333333,,,,0.08333333333333333,,,,0.6666666666666666,0.5,,,0.2222222222222222,0.5,0.1111111111111111,,0.5833333333333334,,0.45403333333333334,,,0.3333333333333333,24.85,,,1.0,,,,,,,,,,0.1111111111111111,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1631098-1641731-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Bilal Coulibaly, Jonas Valančiūnas","Poole, Kispert, Davis, Coulibaly, Valančiūnas",1629673-1630557-1631098-1641731-202685,WAS,398.0,2,7.0,-3.0,14.0,13.0,5.0,27,1.0,4.0,3.0,6.0,,15.0,18.0,1.0,3.0,,5.0,2.0,1.0,4.0,,11.0,3.0,4.0,4.0,,,,,15.0,5.0,5.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5357142857142857,0.625,0.5357142857142857,0.625,1.0,0.8,1.0,97.68844221105527,14.928571428571429,14.538461538461538,14.928571428571429,14.538461538461538,0.2857142857142857,0.25,0.25,,0.5180884615384616,0.4748,0.3333333333333333,5.266666666666667,0.35714285714285715,,,2.0,2.0,,,1.0,1.0,,2.0,4.0,1.0,4.0,,,1.0,1.0,3.0,8.0,,,,,,,1.0,1.0,4.0,9.0,,,3.0,1.0,,3.0,1.0,2.0,1.0,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,0.375,,1.0,0.42857142857142855,,,,0.5714285714285714,,,,1.0,,0.5,,,,,,,,,,,0.14285714285714285,1.0,1.0,0.5,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,,,,,0.25,1.0,0.25,1.0,0.7142857142857143,0.3333333333333333,,,,,28.05,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1631098-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Johnny Davis, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Davis, Coulibaly, Carrington, George",1628963-1631098-1641731-1642267-1642273,WAS,54.0,1,1.0,1.0,3.0,2.0,,5,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,,3.0,,,,,,1.0,,1.0,,0.75,,,1.0,,133.33333333333334,11.0,10.5,11.0,10.5,1.0,1.0,1.0,,0.4563,,,9.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
