EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,ShortMidRangeAssists,DefThreePtRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceFG2A,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,PenaltyFtPoints,Loose Ball Fouls,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,BadPassSteals,DeadBallTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PtsUnassisted3s,HeaveAttempts,Corner3Assists,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,LostBallSteals,Offensive Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Travels,BlockedLongMidRange,DefensiveGoaltends,LongMidRangeAssists,LongMidRangePctAssisted,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SelfOReb,Charge Fouls Drawn,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3SecondViolations,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626158-1628398-1629673-1630557-1641731,1610612764,"Richaun Holmes, Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly","Holmes, Kuzma, Poole, Kispert, Coulibaly",1626158-1628398-1629673-1630557-1641731,WAS,121.0,1,2.0,-3.0,5.0,6.0,5.0,5.0,1.0,11.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,7.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4,0.4,0.4,0.4,0.4,0.3333333333333333,0.5,1.0,0.4,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,130.9090909090909,1.0,12.0,10.166666666666666,11.8,9.0,0.4,0.5,1.0,1.0,0.2,1.0,1.0,0.4,0.4,0.5,0.4,0.8,0.53841,0.53841,1.0,4.766666666666667,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1628398-1630215-1630551-1630557,1610612764,"Richaun Holmes, Kyle Kuzma, Jared Butler, Justin Champagnie, Corey Kispert","Holmes, Kuzma, Butler, Champagnie, Kispert",1626158-1628398-1630215-1630551-1630557,WAS,25.0,1,,3.0,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,2.0,,,,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.0,,1.5,,,,,,,,1.0,,,,115.19999999999999,,10.0,15.0,10.0,,,,,,1.0,1.0,1.0,,,,,,0.4296,,,7.9,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1628398-1630215-1630557-1642267,1610612764,"Richaun Holmes, Kyle Kuzma, Jared Butler, Corey Kispert, Carlton Carrington","Holmes, Kuzma, Butler, Kispert, Carrington",1626158-1628398-1630215-1630557-1642267,WAS,85.0,1,1.0,,4.0,4.0,4.0,1.0,1.0,8.0,,,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,,2.0,1.0,,,,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,,2.0,2.0,4.0,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,,,,1.0,,1.0,,,1.0,135.52941176470588,,8.75,12.5,6.75,12.5,,,,,0.5,0.5,0.5,0.25,,,0.25,0.25,0.3988125,0.3988125,1.0,9.633333333333333,26.1,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.4149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1628398-1630215-1641731-1642267,1610612764,"Richaun Holmes, Kyle Kuzma, Jared Butler, Bilal Coulibaly, Carlton Carrington","Holmes, Kuzma, Butler, Coulibaly, Carrington",1626158-1628398-1630215-1641731-1642267,WAS,9.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,2.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1628398-1630551-1630557-1642267,1610612764,"Richaun Holmes, Kyle Kuzma, Justin Champagnie, Corey Kispert, Carlton Carrington","Holmes, Kuzma, Champagnie, Kispert, Carrington",1626158-1628398-1630551-1630557-1642267,WAS,23.0,1,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,62.60869565217391,,17.0,,17.0,,1.0,,,,,,,,,,,1.0,0.6088,,,2.6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1628398-1630557-1641731-1642267,1610612764,"Richaun Holmes, Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Carlton Carrington","Holmes, Kuzma, Kispert, Coulibaly, Carrington",1626158-1628398-1630557-1641731-1642267,WAS,448.0,1,7.0,-5.0,13.0,15.0,3.0,3.0,1.0,28.0,2.0,6.0,1.0,3.0,,,6.0,2.0,2.0,7.0,7.0,13.0,18.0,1.0,3.0,3.0,5.0,2.0,2.0,6.0,2.0,1.0,4.0,1.0,11.0,2.0,,2.0,3.0,5.0,,,2.0,,,1.0,3.0,,,,,13.0,5.0,3.0,0.5,0.5,0.2857142857142857,0.3333333333333333,0.4642857142857143,0.4166666666666667,0.4642857142857143,0.4166666666666667,0.5,0.2857142857142857,0.3333333333333333,,,0.5,1.0,0.3333333333333333,0.3333333333333333,,90.0,,16.692307692307693,15.4,16.384615384615383,15.4,0.42857142857142855,0.3333333333333333,0.5,0.5,,,,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.5868642857142857,0.6179916666666666,0.38461538461538464,4.557142857142857,26.25714285714286,0.23076923076923078,,,2.0,,,,,1.0,1.0,,,,1.0,1.0,,,,0.07142857142857142,0.6543,,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,9.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.2,0.25,1.0,0.07142857142857142,0.5,0.5,1.0,0.5,0.5,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1629673-1630264-1641731-1642267,1610612764,"Richaun Holmes, Jordan Poole, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Holmes, Poole, Gill, Coulibaly, Carrington",1626158-1629673-1630264-1641731-1642267,WAS,61.0,1,1.0,2.0,3.0,2.0,,2.0,,5.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,2.0,,,,,2.0,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,,0.5,,0.6666666666666666,,0.5,,,,,,,,,,118.03278688524591,,13.0,11.0,13.0,11.0,,,,,0.5,1.0,1.0,0.5,,,,0.5,0.49435,,,11.0,25.1,,2.0,1.0,,1.0,2.0,,1.0,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1629673-1630557-1641731-1642267,1610612764,"Richaun Holmes, Jordan Poole, Corey Kispert, Bilal Coulibaly, Bub Carrington","Holmes, Poole, Kispert, Coulibaly, Carrington",1626158-1629673-1630557-1641731-1642267,WAS,242.0,1,4.0,-5.0,8.0,8.0,,8.0,1.0,16.0,1.0,1.0,,,,1.0,4.0,,1.0,3.0,6.0,10.0,15.0,,,,,2.0,,3.0,,1.0,2.0,1.0,5.0,1.0,1.0,3.0,1.0,4.0,,,,,,1.0,2.0,,,,,10.0,,,1.0,1.0,0.3333333333333333,,0.4444444444444444,,0.5,,0.6666666666666666,,,,1.0,0.3333333333333333,0.3333333333333333,0.2,0.5,1.0,95.20661157024794,,15.875,14.375,15.0,13.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,0.4444444444444444,,,,0.7777777777777778,0.54656875,,,8.766666666666667,30.933333333333334,,2.0,,,1.0,2.0,,1.0,,,,0.1,0.25,1.0,,,,,0.1111111111111111,,,1.0,,2.0,1.0,,1.0,,2.0,1.0,,3.0,1.0,1.0,,,,,,,0.5,0.3333333333333333,,0.4,,,,0.2222222222222222,0.25,0.25,,,1.0,,,0.3333333333333333,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1630215-1630264-1631098-1631116,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr.","Holmes, Butler, Gill, Davis, Baldwin Jr.",1626158-1630215-1630264-1631098-1631116,WAS,673.0,3,11.0,1.0,24.0,27.0,11.0,19.0,1.0,51.0,3.0,5.0,1.0,2.0,3.0,3.0,5.0,4.0,6.0,9.0,7.0,27.0,26.0,3.0,4.0,4.0,13.0,4.0,8.0,5.0,,2.0,5.0,1.0,13.0,1.0,8.0,15.0,1.0,16.0,5.0,3.0,9.0,1.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,27.0,13.0,11.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.75,0.75,0.7941176470588235,0.8125,0.4375,,,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.2,0.5,0.6666666666666666,109.12332838038633,0.25,13.958333333333334,12.518518518518519,13.875,11.518518518518519,0.3125,0.6,0.6,0.3333333333333333,0.1875,1.0,1.0,0.3125,0.25,0.5,0.5,0.75,0.535365625,0.49855625,0.48148148148148145,6.133333333333334,25.62857142857143,0.4583333333333333,3.0,1.0,4.0,4.0,3.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.11764705882352941,0.2,1.0,,,,1.0,0.0625,,1.0,,,2.0,,,3.0,2.0,4.0,,2.0,9.0,3.0,3.0,2.0,,1.0,1.0,4.0,,0.75,0.5714285714285714,0.5,0.5714285714285714,,,,0.125,0.6,0.6,0.6666666666666666,,,,0.5,0.6,1.0,3.0,,1.0,3.0,,1.0,0.5,0.5,1.0,2.0,1.0,1.0,3.0,0.625,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1630215-1630264-1631098-1642267,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Johnny Davis, Carlton Carrington","Holmes, Butler, Gill, Davis, Carrington",1626158-1630215-1630264-1631098-1642267,WAS,551.0,1,9.0,5.0,18.0,17.0,2.0,1.0,3.0,35.0,3.0,6.0,,1.0,3.0,4.0,8.0,,7.0,11.0,9.0,20.0,15.0,,1.0,1.0,,8.0,6.0,8.0,3.0,4.0,6.0,2.0,14.0,2.0,2.0,8.0,3.0,11.0,,,1.0,1.0,,,1.0,,,,,16.0,,2.0,0.5714285714285714,0.5714285714285714,0.6363636363636364,,0.5,,0.5,,0.45,0.2727272727272727,0.5,,0.6666666666666666,0.2857142857142857,0.8888888888888888,0.2727272727272727,0.3333333333333333,1.0,91.47005444646098,,17.055555555555557,14.352941176470589,15.666666666666666,14.294117647058824,0.3,0.5,1.0,0.6666666666666666,0.2,0.75,0.75,0.4,0.5,,,0.75,0.5127200000000001,0.4421,,5.327272727272727,25.033333333333335,0.1111111111111111,,2.0,6.0,,,,,1.0,1.0,0.6666666666666666,,,1.0,2.0,,,,0.05,0.5031,,,1.0,1.0,,1.0,2.0,,2.0,,,6.0,2.0,2.0,2.0,1.0,,,1.0,,1.0,0.2222222222222222,,0.2222222222222222,0.25,0.3333333333333333,,0.05,0.25,0.25,1.0,0.5,,0.5,,0.25,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
