EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,HeaveAttempts,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyArc3Accuracy,Offensive Fouls Drawn,DefCorner3ReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,DefLongMidRangeReboundPct,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,LongMidRangeFGM,LongMidRangeAssists,Travels,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628398-1630557-1642267-1642273-202685,1610612764,"Kyle Kuzma, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kuzma, Kispert, Carrington, George, Valančiūnas",1628398-1630557-1642267-1642273-202685,WAS,339.0,2,6.0,-4.0,11.0,12.0,4.0,2.0,2.0,23,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,4.0,3.0,6.0,3.0,14.0,18.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,9.0,2.0,4.0,2.0,3.0,3.0,2.0,1.0,9.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,2.0,12.0,3.0,4.0,1.0,0.5,0.5,0.25,1.0,0.55,0.5,0.5833333333333334,0.5,0.5,0.6,0.6666666666666666,1.0,1.0,0.4,0.6666666666666666,1.0,0.2,97.69911504424778,14.090909090909092,15.333333333333334,13.545454545454545,15.333333333333334,0.1,1.0,1.0,0.3,0.2,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.7,0.5,0.53315,0.608475,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.21428571428571427,6.775,26.55,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, George, Valančiūnas",1628398-1629673-1641731-1642273-202685,WAS,150.0,1,2.0,,5.0,5.0,5.0,5.0,1.0,10,2.0,2.0,,,2.0,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,2.0,2.0,11.0,11.0,,,,1.0,2.0,2.0,11.0,2.0,3.0,,,,1.0,3.0,,1.0,7.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,,4.0,1.0,2.0,10.0,11.0,5.0,1.0,0.5,1.0,0.75,,0.75,,0.7142857142857143,0.5,0.7142857142857143,0.3333333333333333,1.0,,,1.0,1.0,,,96.0,14.8,15.2,14.8,15.2,0.3333333333333333,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.16666666666666666,0.6666666666666666,,0.59124,,0.2857142857142857,0.4,0.09090909090909091,1.0,3.6,39.05,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.75,0.75,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.59124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Kispert, Coulibaly, Sarr",1628398-1629673-1630557-1641731-1642259,WAS,603.0,2,10.0,-4.0,21.0,20.0,6.0,5.0,1.0,41,4.0,5.0,1.0,1.0,2.0,1.0,1.0,,3.0,8.0,3.0,5.0,7.0,4.0,9.0,4.0,26.0,30.0,1.0,1.0,,2.0,4.0,1.0,9.0,2.0,12.0,2.0,8.0,3.0,4.0,8.0,3.0,1.0,20.0,,2.0,5.0,1.0,6.0,,2.0,2.0,,,2.0,,3.0,,5.0,,6.0,,3.0,24.0,9.0,6.0,1.0,0.4444444444444444,0.4444444444444444,0.7142857142857143,1.0,0.6875,1.0,0.6842105263157895,1.0,0.6428571428571429,0.5625,,1.0,0.6666666666666666,0.14285714285714285,,1.0,,97.91044776119402,13.666666666666666,15.8,13.619047619047619,15.0,0.3125,0.8,0.8,0.125,0.0625,1.0,1.0,1.0,0.5,0.375,0.375,1.0,1.0,1.0,,0.5,0.875,0.375,0.5761375,,0.15789473684210525,0.3,0.07692307692307693,0.34615384615384615,3.742857142857143,25.77777777777778,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,8.0,,4.0,3.0,1.0,,0.8,1.0,0.5,0.5,0.6666666666666666,0.75,0.5,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5466916666666667,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.2,0.2,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1630557-1642267-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Corey Kispert, Carlton Carrington, Kyshawn George","Kuzma, Bagley III, Kispert, Carrington, George",1628398-1628963-1630557-1642267-1642273,WAS,105.0,1,2.0,,4.0,5.0,,5.0,,9,1.0,1.0,,,1.0,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,5.0,5.0,,,,,,,,,3.0,,2.0,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,5.0,,,1.0,0.5,0.5,0.5,,0.625,,0.625,,,0.5,,1.0,1.0,,,,,123.42857142857143,9.75,13.2,9.75,13.2,0.25,1.0,1.0,0.25,,,,,0.5,0.5,0.5,1.0,,,,,0.75,0.5,0.623675,,,,,,4.65,25.25,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1641731-1642259-1642267-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Jonas Valančiūnas","Poole, Coulibaly, Sarr, Carrington, Valančiūnas",1629673-1641731-1642259-1642267-202685,WAS,67.0,1,1.0,1.0,2.0,3.0,2.0,,,5,,,,,1.0,,,,,,,1.0,1.0,,,2.0,4.0,3.0,,,,,,2.0,4.0,,,,,,,1.0,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,2.0,,,4.0,4.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,,0.5,0.5,,,0.5,,107.46268656716417,11.0,15.0,11.0,13.333333333333334,,,,1.0,,,,,,,,,,,,,,,0.4461,,,,,1.0,13.9,,1.0,,,1.0,,,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,0.4461,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1631098-1641731-1642273-202685,1610612764,"Jordan Poole, Johnny Davis, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Davis, Coulibaly, George, Valančiūnas",1629673-1631098-1641731-1642273-202685,WAS,15.0,1,,,1.0,,1.0,,,1,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,96.0,14.0,,14.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.3531,,,,,,,34.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1642267-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Carrington, George, Valančiūnas",1629673-1630557-1642267-1642273-202685,WAS,51.0,1,1.0,,2.0,3.0,2.0,,,5,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,2.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,0.5,,1.0,1.0,,,1.0,,141.1764705882353,14.5,7.333333333333333,14.5,5.0,,,,0.5,,,,,0.5,,,,,,,0.5,0.5,,0.485175,,,,,,10.5,27.9,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.485175,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1642259-1642267-1642273,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Kispert, Sarr, Carrington, George",1629673-1630557-1642259-1642267-1642273,WAS,95.0,1,2.0,1.0,3.0,3.0,3.0,2.0,,6,1.0,1.0,,,,,,,1.0,3.0,3.0,1.0,1.0,1.0,3.0,,5.0,4.0,,,,,3.0,,5.0,2.0,,,3.0,1.0,,,,,,,2.0,2.0,1.0,3.0,,,,,,,,2.0,,,,,,,5.0,5.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,0.625,0.75,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,90.94736842105263,12.333333333333334,19.333333333333332,11.333333333333334,12.333333333333334,0.25,1.0,1.0,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.3333333333333333,0.5785,,,,,1.0,1.9,26.233333333333334,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.625,,,,,0.25,1.0,,,0.5785,1.0,1.0,,,,,1.0,,,,0.5,0.5,,0.3333333333333333,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Coulibaly, George, Valančiūnas",1629673-1630557-1641731-1642273-202685,WAS,1137.0,5,19.0,-4.0,38.0,41.0,8.0,4.0,6.0,79,8.0,10.0,3.0,4.0,9.0,2.0,6.0,1.0,4.0,13.0,2.0,12.0,22.0,6.0,19.0,6.0,48.0,52.0,3.0,5.0,4.0,9.0,5.0,2.0,12.0,14.0,15.0,2.0,13.0,4.0,5.0,10.0,3.0,2.0,25.0,5.0,7.0,11.0,10.0,21.0,3.0,4.0,4.0,,1.0,4.0,1.0,11.0,,11.0,,6.0,,2.0,39.0,12.0,8.0,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.5454545454545454,0.6,0.5121951219512195,0.5,0.5454545454545454,0.5,0.75,0.4634146341463415,0.5,0.7777777777777778,0.8461538461538461,0.43478260869565216,0.2,0.7142857142857143,0.14285714285714285,100.05277044854881,14.763157894736842,14.048780487804878,13.947368421052632,13.658536585365853,0.24390243902439024,0.8,0.8,0.21951219512195122,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.3170731707317073,0.3076923076923077,0.3333333333333333,0.75,0.4444444444444444,0.75,0.1111111111111111,0.2857142857142857,0.7073170731707317,0.3076923076923077,0.5367890243902439,0.5448625,0.046511627906976744,0.08333333333333333,0.1875,0.25,6.340909090909091,25.763157894736842,0.21052631578947367,1.0,1.0,4.0,2.0,3.0,,2.0,2.0,2.0,10.0,,5.0,3.0,2.0,,0.4166666666666667,0.45454545454545453,0.4,1.0,0.7142857142857143,0.375,0.4444444444444444,0.5,0.5,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.5566714285714286,,5.0,4.0,,3.0,2.0,4.0,0.75,,1.0,0.38461538461538464,0.2222222222222222,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.05263157894736842,0.045454545454545456,0.1111111111111111,0.07692307692307693,1.0,0.6666666666666666,0.75,1.0,0.07317073170731707,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642259-1642273,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Poole, Kispert, Coulibaly, Sarr, George",1629673-1630557-1641731-1642259-1642273,WAS,283.0,2,5.0,1.0,13.0,14.0,7.0,7.0,3.0,27,2.0,2.0,1.0,1.0,4.0,,1.0,,1.0,3.0,2.0,3.0,6.0,1.0,4.0,7.0,16.0,15.0,1.0,2.0,,3.0,3.0,6.0,11.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,,7.0,1.0,3.0,5.0,2.0,7.0,,1.0,,1.0,,1.0,,4.0,,4.0,,8.0,,3.0,13.0,11.0,7.0,1.0,0.25,0.25,0.5,0.5,0.45,0.5,0.5714285714285714,0.5,0.6875,0.4,0.3333333333333333,1.0,0.8333333333333334,0.4,0.3333333333333333,1.0,,137.38515901060072,9.23076923076923,11.642857142857142,7.6923076923076925,11.642857142857142,0.2,1.0,1.0,0.4,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.4,0.6,0.3333333333333333,0.49663,0.668,0.23076923076923078,0.3333333333333333,0.1875,0.6875,6.3,25.1,0.5384615384615384,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,4.0,,2.0,1.0,1.0,,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.5,0.25,0.25,1.0,0.2,1.0,0.2,,0.47772,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,0.6666666666666666,0.5,,1.0,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
