EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,NonShootingFoulsDrawn,PenaltyCorner3FGA,Offensive Fouls Drawn,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffAtRimReboundPct,SelfOReb,ShortMidRangePctBlocked,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedLongMidRange,Transition Take Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626158-1630215-1630264-1631098-1631116,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr.","Holmes, Butler, Gill, Davis, Baldwin Jr.",1626158-1630215-1630264-1631098-1631116,WAS,468.0,2,8.0,17.0,19.0,9.0,19.0,1.0,36,3.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,5.0,7.0,3.0,6.0,1.0,20.0,20.0,2.0,3.0,2.0,4.0,1.0,11.0,2.0,8.0,6.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,3.0,5.0,2.0,10.0,1.0,11.0,1.0,1.0,4.0,2.0,2.0,2.0,6.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,20.0,11.0,9.0,0.2,0.2,0.6666666666666666,0.5,0.5,0.5,0.7142857142857143,0.6666666666666666,0.7307692307692307,0.7142857142857143,0.7692307692307693,0.7857142857142857,0.46153846153846156,0.6666666666666666,1.0,0.625,0.75,0.3333333333333333,0.6666666666666666,0.25,0.5,0.5,0.6,1.0,1.0,0.5,110.76923076923077,0.3333333333333333,14.647058823529411,11.526315789473685,14.529411764705882,10.210526315789474,0.3076923076923077,0.75,0.75,0.3333333333333333,0.15384615384615385,1.0,1.0,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.5,0.2857142857142857,0.5,0.5714285714285714,0.5,0.7692307692307693,0.5,0.5391807692307693,0.5243214285714285,0.07692307692307693,0.14285714285714285,0.55,6.242857142857143,25.583333333333332,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1630557-1641731,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly","Brogdon, Kuzma, Poole, Kispert, Coulibaly",1627763-1628398-1629673-1630557-1641731,WAS,35.0,1,1.0,4.0,4.0,4.0,4.0,,8,,,,,,,,,,,,,,,,,,6.0,6.0,4.0,,,,,6.0,6.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,4.0,,6.0,,,,,,,,6.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,329.1428571428571,,2.75,6.0,2.75,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1630557-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr","Brogdon, Kuzma, Poole, Kispert, Sarr",1627763-1628398-1629673-1630557-1642259,WAS,132.0,2,2.0,4.0,4.0,4.0,1.0,,8,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,4.0,6.0,2.0,1.0,1.0,,,4.0,6.0,,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,,1.0,1.0,,1.0,,,2.0,,4.0,,2.0,,,,,,6.0,6.0,4.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,87.27272727272727,,19.25,13.75,19.25,13.75,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3743,0.3743,0.6666666666666666,0.6666666666666666,1.0,9.6,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1630557-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Jonas Valančiūnas","Brogdon, Kuzma, Poole, Kispert, Valančiūnas",1627763-1628398-1629673-1630557-202685,WAS,144.0,2,2.0,5.0,5.0,5.0,3.0,,10,2.0,2.0,2.0,2.0,,,,,1.0,,2.0,,2.0,2.0,2.0,,3.0,,4.0,5.0,2.0,2.0,,3.0,,4.0,2.0,2.0,,,2.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,4.0,4.0,5.0,0.5,0.5,,,,,1.0,1.0,0.4,0.4,0.4,0.4,0.6,,,1.0,,,1.0,,,1.0,,,,,100.0,,17.8,11.0,17.8,11.0,0.4,1.0,1.0,0.5,,,,,0.2,,,,0.4,,,,0.4,1.0,0.4,,1.0,,0.5754900000000001,0.5754900000000001,,,1.0,1.45,25.366666666666664,1.0,-1.0,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1641731-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr","Brogdon, Kuzma, Poole, Coulibaly, Sarr",1627763-1628398-1629673-1641731-1642259,WAS,1117.0,2,19.0,40.0,36.0,3.0,11.0,6.0,76,6.0,9.0,1.0,1.0,2.0,7.0,4.0,,3.0,3.0,14.0,1.0,1.0,12.0,20.0,3.0,17.0,4.0,37.0,30.0,1.0,1.0,1.0,2.0,1.0,6.0,6.0,18.0,9.0,,14.0,3.0,3.0,3.0,6.0,3.0,,,15.0,4.0,4.0,11.0,1.0,16.0,6.0,22.0,4.0,2.0,2.0,1.0,5.0,1.0,7.0,3.0,,1.0,9.0,6.0,,7.0,1.0,3.0,5.0,3.0,2.0,5.0,4.0,34.0,5.0,2.0,0.25,0.2727272727272727,1.0,0.17647058823529413,0.5,0.17647058823529413,0.6,1.0,0.44594594594594594,0.8333333333333334,0.4625,0.75,0.4594594594594595,0.2857142857142857,1.0,0.7857142857142857,1.0,0.2857142857142857,0.8333333333333334,0.2727272727272727,0.36363636363636365,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,97.97672336615935,0.8,15.275,14.055555555555555,14.775,13.916666666666666,0.24324324324324326,0.6666666666666666,0.75,,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.10810810810810811,0.08108108108108109,,,,0.3783783783783784,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.7027027027027027,0.21428571428571427,0.5317229729729729,0.47398333333333337,0.07692307692307693,0.13636363636363635,0.16216216216216217,6.925,26.2,0.075,7.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.375,0.05,0.1111111111111111,0.25,0.4,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4891833333333333,0.08108108108108109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1641731-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Jonas Valančiūnas","Brogdon, Kuzma, Poole, Coulibaly, Valančiūnas",1627763-1628398-1629673-1641731-202685,WAS,61.0,1,1.0,2.0,2.0,,,,4,,1.0,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,94.42622950819673,,10.0,20.5,10.0,12.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.4835,,,,,6.75,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1642259-1642267,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Alexandre Sarr, Carlton Carrington","Brogdon, Kuzma, Poole, Sarr, Carrington",1627763-1628398-1629673-1642259-1642267,WAS,691.0,1,12.0,22.0,23.0,,,3.0,45,9.0,13.0,,,1.0,2.0,1.0,,1.0,4.0,7.0,,,11.0,16.0,4.0,8.0,2.0,36.0,22.0,,,,,,,12.0,10.0,12.0,,7.0,4.0,6.0,4.0,10.0,4.0,,5.0,24.0,1.0,5.0,6.0,,11.0,3.0,14.0,,,,,,,,,,1.0,1.0,6.0,,2.0,,1.0,,,,,,32.0,,,0.5454545454545454,0.6666666666666666,1.0,0.5,,0.5,0.6875,,0.7083333333333334,,0.72,,0.3333333333333333,,,0.75,0.7142857142857143,0.25,0.7333333333333333,0.3333333333333333,0.3333333333333333,0.6,1.0,,0.75,0.6666666666666666,93.77713458755426,,16.454545454545453,14.304347826086957,16.227272727272727,13.347826086956522,0.5416666666666666,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.08333333333333333,0.5,0.5,0.041666666666666664,0.041666666666666664,,,,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,,,,,0.875,0.5714285714285714,0.6056583333333333,,0.04,0.058823529411764705,,3.4,25.0875,,14.0,,,,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,4.0,4.0,,1.0,,2.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.4,,1.0,1.0,1.0,,0.6666666666666666,1.0,0.3333333333333333,0.61,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1630264-1641731-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Anthony Gill, Bilal Coulibaly, Alexandre Sarr","Brogdon, Kuzma, Gill, Coulibaly, Sarr",1627763-1628398-1630264-1641731-1642259,WAS,,1,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1630557-1642259-1642273,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Alexandre Sarr, Kyshawn George","Brogdon, Kuzma, Kispert, Sarr, George",1627763-1628398-1630557-1642259-1642273,WAS,76.0,1,1.0,3.0,3.0,3.0,,,6,,,,,,,,,,,2.0,,2.0,,,,2.0,,,4.0,,,,2.0,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,0.5,,0.5,,,,,,0.5,,113.6842105263158,,16.333333333333332,9.0,16.333333333333332,8.666666666666666,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.4641,0.4641,,,,,26.35,1.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Kuzma, Kispert, George, Valančiūnas",1627763-1628398-1630557-1642273-202685,WAS,358.0,1,6.0,11.0,11.0,,,3.0,22,1.0,2.0,,,1.0,5.0,2.0,,,,4.0,,,2.0,9.0,,4.0,,4.0,18.0,,,,,,,2.0,2.0,,,4.0,,1.0,,1.0,,,,2.0,,,1.0,1.0,2.0,3.0,5.0,1.0,,1.0,,,1.0,1.0,,,3.0,6.0,,,,,,,,,,,2.0,,,0.5,1.0,,,,,0.2222222222222222,,0.15384615384615385,,0.15384615384615385,,0.3076923076923077,1.0,1.0,0.3333333333333333,,,0.2,0.2727272727272727,,,0.3333333333333333,,,,88.49162011173185,,18.636363636363637,13.909090909090908,17.09090909090909,13.181818181818182,0.15384615384615385,0.5,0.5,,0.38461538461538464,0.2,0.25,0.15384615384615385,,,,,0.3076923076923077,,,,,,,,0.46153846153846156,,0.4620423076923077,,,,,10.177777777777777,27.175,,-14.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,2.0,2.0,1.0,1.0,,3.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.42857142857142855,0.75,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.4449,0.5,,1.0,0.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
