EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,AtRimFGA,Fg2aBlocked,Fouls,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PtsUnassisted3s,Corner3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,LostBallSteals,Offensive Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Travels,BlockedLongMidRange,DefensiveGoaltends,LongMidRangeAssists,LongMidRangePctAssisted,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SelfOReb,Charge Fouls Drawn,SelfORebPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3SecondViolations,Technical Free Throw Trips,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1626158-1628398-1630215-1630551-1630557,1610612764,"Richaun Holmes, Kyle Kuzma, Jared Butler, Justin Champagnie, Corey Kispert","Holmes, Kuzma, Butler, Champagnie, Kispert",1626158-1628398-1630215-1630551-1630557,WAS,25.0,1,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,115.19999999999999,10.0,15.0,10.0,1.0,1.0,1.0,1.0,0.4296,1.0,1.0,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1628398-1630215-1630557-1642267,1610612764,"Richaun Holmes, Kyle Kuzma, Jared Butler, Corey Kispert, Carlton Carrington","Holmes, Kuzma, Butler, Kispert, Carrington",1626158-1628398-1630215-1630557-1642267,WAS,85.0,1,,4.0,4.0,8.0,1.0,2.0,1.0,3.0,,2.0,,,,,,,2.0,2.0,,,,,2.0,,,0.3333333333333333,0.25,0.25,,1.0,,135.52941176470588,8.75,12.5,6.75,0.5,0.5,0.5,,0.3988125,,,9.633333333333333,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,0.3333333333333333,0.25,0.25,0.25,1.0,1.0,1.0,12.5,0.25,0.25,0.25,0.25,0.4149,0.3988125,1.0,26.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1628398-1630215-1641731-1642267,1610612764,"Richaun Holmes, Kyle Kuzma, Jared Butler, Bilal Coulibaly, Carlton Carrington","Holmes, Kuzma, Butler, Coulibaly, Carrington",1626158-1628398-1630215-1641731-1642267,WAS,9.0,1,2.0,1.0,,1.0,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,1.0,2.0,,,,,1.0,,,,160.0,9.0,,9.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1628398-1630551-1630557-1642267,1610612764,"Richaun Holmes, Kyle Kuzma, Justin Champagnie, Corey Kispert, Carlton Carrington","Holmes, Kuzma, Champagnie, Kispert, Carrington",1626158-1628398-1630551-1630557-1642267,WAS,23.0,1,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,17.0,,17.0,,,,,0.6088,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1628398-1630557-1641731-1642267,1610612764,"Richaun Holmes, Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Carlton Carrington","Holmes, Kuzma, Kispert, Coulibaly, Carrington",1626158-1628398-1630557-1641731-1642267,WAS,448.0,1,-5.0,13.0,15.0,28.0,,,2.0,7.0,,13.0,2.0,1.0,4.0,,11.0,2.0,2.0,5.0,,,,,13.0,0.5,0.5,0.2857142857142857,0.4642857142857143,0.4642857142857143,1.0,1.0,1.0,90.0,16.692307692307693,15.4,16.384615384615383,,,,,0.5868642857142857,,,4.557142857142857,7.0,3.0,3.0,1.0,1.0,6.0,2.0,7.0,18.0,1.0,1.0,3.0,3.0,5.0,2.0,6.0,,,,,5.0,3.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,,15.4,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.9285714285714286,0.6543,0.6179916666666666,0.38461538461538464,26.25714285714286,0.23076923076923078,,6.0,2.0,3.0,,0.2857142857142857,0.3333333333333333,0.42857142857142855,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,9.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.2,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.07142857142857142,0.5,0.5,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1629673-1630264-1641731-1642267,1610612764,"Richaun Holmes, Jordan Poole, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Holmes, Poole, Gill, Coulibaly, Carrington",1626158-1629673-1630264-1641731-1642267,WAS,61.0,1,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,2.0,,1.0,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,,,,118.03278688524591,13.0,11.0,13.0,0.5,1.0,1.0,1.0,0.49435,0.3333333333333333,0.5,11.0,1.0,,2.0,,,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,0.5,,,,11.0,,0.5,,0.5,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1630215-1630264-1631098-1631116,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr.","Holmes, Butler, Gill, Davis, Baldwin Jr.",1626158-1630215-1630264-1631098-1631116,WAS,673.0,3,1.0,24.0,27.0,51.0,3.0,3.0,6.0,9.0,3.0,27.0,4.0,2.0,5.0,1.0,13.0,4.0,15.0,16.0,4.0,3.0,1.0,2.0,27.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.7941176470588235,0.6666666666666666,0.6666666666666666,0.6666666666666666,109.12332838038633,13.958333333333334,12.518518518518519,13.875,0.1875,1.0,1.0,0.3333333333333333,0.535365625,0.11764705882352941,0.2,6.133333333333334,11.0,11.0,19.0,1.0,1.0,5.0,4.0,7.0,26.0,,3.0,4.0,4.0,13.0,8.0,5.0,8.0,,,4.0,13.0,11.0,0.75,0.75,0.8125,0.4375,0.6666666666666666,0.6666666666666666,1.0,11.518518518518519,0.0625,0.3125,0.5,0.75,,0.49855625,0.48148148148148145,25.62857142857143,0.4583333333333333,1.0,5.0,,3.0,,,,0.3125,3.0,,1.0,2.0,2.0,,,3.0,2.0,4.0,,2.0,9.0,3.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,4.0,9.0,2.0,,0.75,0.5714285714285714,0.5,0.5714285714285714,,0.3333333333333333,0.2,,0.5,,0.6,0.6,0.3333333333333333,0.125,0.6,0.6,0.6666666666666666,,,0.25,0.5,,0.5,0.6,1.0,3.0,1.0,3.0,5.0,3.0,2.0,1.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,0.5555555555555556,1.0,0.625,0.6666666666666666,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1630215-1630264-1631098-1642267,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Johnny Davis, Carlton Carrington","Holmes, Butler, Gill, Davis, Carrington",1626158-1630215-1630264-1631098-1642267,WAS,551.0,1,5.0,18.0,17.0,35.0,3.0,4.0,7.0,11.0,,20.0,8.0,4.0,6.0,2.0,14.0,6.0,8.0,11.0,,,,,16.0,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.5,0.5,1.0,0.8888888888888888,1.0,91.47005444646098,17.055555555555557,14.352941176470589,15.666666666666666,0.2,0.75,0.75,0.6666666666666666,0.5127200000000001,,,5.327272727272727,9.0,2.0,1.0,3.0,1.0,8.0,,9.0,15.0,2.0,,1.0,1.0,,6.0,8.0,2.0,,,,,2.0,,,,0.45,0.6666666666666666,1.0,,14.294117647058824,0.05,0.4,,0.75,0.5031,0.4421,,25.033333333333335,0.1111111111111111,,6.0,3.0,1.0,,0.2727272727272727,0.5,0.3,3.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,,,6.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,,,1.0,1.0,,,1.0,0.2222222222222222,,0.2222222222222222,0.25,0.2857142857142857,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.6666666666666666,0.05,0.25,0.25,1.0,0.5,,0.5,,0.5,,0.25,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1630215-1630264-1631116-1642273,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Patrick Baldwin Jr., Kyshawn George","Holmes, Butler, Gill, Baldwin Jr., George",1626158-1630215-1630264-1631116-1642273,WAS,183.0,1,3.0,6.0,6.0,12.0,1.0,1.0,1.0,1.0,2.0,10.0,2.0,1.0,3.0,1.0,8.0,1.0,3.0,4.0,1.0,2.0,,,8.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6,0.5,94.42622950819673,14.333333333333334,16.166666666666668,13.666666666666666,0.25,1.0,1.0,1.0,0.4945125,,,5.7,3.0,6.0,,1.0,,2.0,2.0,3.0,7.0,1.0,1.0,1.0,3.0,10.0,,2.0,2.0,,,1.0,10.0,6.0,1.0,1.0,1.0,0.75,0.6666666666666666,,,14.833333333333334,,0.5,0.5,0.75,,0.4945125,1.0,27.2,1.0,2.0,,,,,,,,,,,,1.0,,1.0,2.0,2.0,2.0,,2.0,6.0,2.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,1.0,,,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,0.6666666666666666,,1.0,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1630215-1630264-1641731-1642267,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Holmes, Butler, Gill, Coulibaly, Carrington",1626158-1630215-1630264-1641731-1642267,WAS,142.0,1,-3.0,5.0,6.0,11.0,1.0,1.0,1.0,1.0,1.0,6.0,,,1.0,,3.0,,,,3.0,4.0,,1.0,6.0,,,1.0,0.8333333333333334,0.6,,,,111.54929577464789,13.8,12.166666666666666,13.8,0.3333333333333333,1.0,1.0,,0.54995,0.25,0.5,13.8,2.0,5.0,6.0,,,1.0,1.0,2.0,9.0,,1.0,1.0,2.0,6.0,2.0,1.0,,,,,6.0,5.0,1.0,0.8333333333333334,0.6,0.6666666666666666,,,,12.166666666666666,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.54995,1.0,24.3,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,1.0,3.0,,1.0,,,,,,1.0,,,,1.0,,1.0,0.5,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
