EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SelfOReb,SelfORebPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Blocked3s,BlockedArc3,Travels,DefensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1626158-1629673-1630264-1641731-1642267,1610612764,"Richaun Holmes, Jordan Poole, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Holmes, Poole, Gill, Coulibaly, Carrington",1626158-1629673-1630264-1641731-1642267,WAS,61.0,1,1.0,2.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,118.03278688524591,13.0,11.0,13.0,11.0,0.5,1.0,1.0,1.0,0.5,0.5,0.49435,0.3333333333333333,0.5,11.0,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1630215-1630264-1631098-1631116,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr.","Holmes, Butler, Gill, Davis, Baldwin Jr.",1626158-1630215-1630264-1631098-1631116,WAS,468.0,2,8.0,,17.0,19.0,19.0,36.0,2.0,2.0,4.0,5.0,7.0,6.0,1.0,20.0,20.0,2.0,4.0,1.0,3.0,,8.0,1.0,1.0,2.0,1.0,1.0,20.0,0.2,0.2,0.7142857142857143,0.7307692307692307,0.7692307692307693,0.46153846153846156,110.76923076923077,14.647058823529411,11.526315789473685,14.529411764705882,10.210526315789474,0.15384615384615385,1.0,1.0,,0.3076923076923077,0.7692307692307693,0.5391807692307693,0.07692307692307693,0.14285714285714285,6.242857142857143,25.583333333333332,9.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,1.0,11.0,8.0,6.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,10.0,1.0,11.0,4.0,2.0,2.0,2.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,11.0,9.0,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.7142857142857143,0.7857142857142857,0.6666666666666666,1.0,0.625,0.75,0.3333333333333333,0.6666666666666666,0.25,0.5,0.5,0.6,1.0,1.0,0.5,0.3333333333333333,0.3076923076923077,0.75,0.75,0.3333333333333333,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.5,0.5,0.5,0.2857142857142857,0.5,0.5714285714285714,0.5,0.5,0.5243214285714285,0.55,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1630215-1630264-1631098-1642267,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Johnny Davis, Carlton Carrington","Holmes, Butler, Gill, Davis, Carrington",1626158-1630215-1630264-1631098-1642267,WAS,551.0,1,9.0,5.0,18.0,17.0,1.0,35.0,3.0,4.0,8.0,7.0,11.0,9.0,,20.0,15.0,8.0,8.0,4.0,6.0,2.0,14.0,,,,,,16.0,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.5,0.5,0.45,91.47005444646098,17.055555555555557,14.352941176470589,15.666666666666666,14.294117647058824,0.2,0.75,0.75,0.6666666666666666,0.4,0.75,0.5127200000000001,,,5.327272727272727,25.033333333333335,2.0,3.0,3.0,6.0,,1.0,1.0,,1.0,2.0,,,2.0,,1.0,,1.0,,,6.0,6.0,,2.0,2.0,2.0,,2.0,2.0,6.0,2.0,,8.0,3.0,11.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,2.0,1.0,0.2222222222222222,,0.2222222222222222,,,,,,0.6666666666666666,1.0,0.2857142857142857,0.8888888888888888,0.2727272727272727,0.3333333333333333,1.0,,,1.0,1.0,,0.3,0.5,1.0,0.6666666666666666,0.05,0.05,,,,0.25,0.25,1.0,0.5,,,,0.25,0.4421,,0.1111111111111111,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.25,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.5,0.5031,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1630215-1630264-1641731-1642267,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Holmes, Butler, Gill, Coulibaly, Carrington",1626158-1630215-1630264-1641731-1642267,WAS,142.0,1,2.0,-3.0,5.0,6.0,6.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,9.0,,1.0,,1.0,,3.0,1.0,,3.0,4.0,1.0,6.0,,,1.0,0.8333333333333334,0.6,0.6666666666666666,111.54929577464789,13.8,12.166666666666666,13.8,12.166666666666666,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.54995,0.25,0.5,13.8,24.3,5.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,6.0,5.0,1.0,0.5,0.5,0.5,1.0,0.8333333333333334,0.6,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.54995,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1630215-1630551-1631098-1641774,1610612764,"Richaun Holmes, Jared Butler, Justin Champagnie, Johnny Davis, Tristan Vukcevic","Holmes, Butler, Champagnie, Davis, Vukcevic",1626158-1630215-1630551-1631098-1641774,WAS,106.0,1,2.0,2.0,4.0,4.0,3.0,8.0,,,1.0,1.0,2.0,1.0,2.0,4.0,2.0,,1.0,,,,,,,1.0,2.0,1.0,4.0,,,0.5,0.3333333333333333,0.5,0.3333333333333333,108.67924528301887,15.25,11.25,15.25,11.25,,,,,0.3333333333333333,1.0,0.58845,0.25,0.3333333333333333,2.05,25.8,3.0,,1.0,2.0,1.0,2.0,,,,,,1.0,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,1.0,,,,,,,,2.0,3.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.58845,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1630215-1631098-1631116-1641774,1610612764,"Richaun Holmes, Jared Butler, Johnny Davis, Patrick Baldwin Jr., Tristan Vukcevic","Holmes, Butler, Davis, Baldwin Jr., Vukcevic",1626158-1630215-1631098-1631116-1641774,WAS,95.0,1,2.0,-1.0,3.0,4.0,4.0,7.0,,,,2.0,3.0,,,4.0,5.0,4.0,,2.0,2.0,,4.0,,,,,,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,106.10526315789474,14.666666666666666,12.75,14.666666666666666,11.75,,,,,,0.6666666666666666,0.5837333333333333,,,5.866666666666667,,3.0,,1.0,2.0,1.0,2.0,1.0,,,,,,,2.0,3.0,,,,4.0,,,,,,,,1.0,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,4.0,3.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.5,1.0,,0.6666666666666666,,,,0.5,,1.0,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,,,,0.5837333333333333,1.0,1.0,,,1.0,,,,,1.0,,,,,,0.3333333333333333,0.5,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1630557-1641731,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly","Brogdon, Kuzma, Poole, Kispert, Coulibaly",1627763-1628398-1629673-1630557-1641731,WAS,35.0,1,1.0,2.0,4.0,4.0,4.0,8.0,,,,,,,6.0,6.0,4.0,,,,,,,,,4.0,6.0,,6.0,,,,,1.0,,329.1428571428571,2.75,6.0,2.75,6.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1630557-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr","Brogdon, Kuzma, Poole, Kispert, Sarr",1627763-1628398-1629673-1630557-1642259,WAS,132.0,2,2.0,4.0,4.0,4.0,1.0,8.0,1.0,1.0,,1.0,1.0,,4.0,6.0,2.0,,,,,,,,,2.0,4.0,2.0,6.0,,,1.0,1.0,1.0,,87.27272727272727,19.25,13.75,19.25,13.75,1.0,1.0,1.0,,,,0.3743,0.6666666666666666,0.6666666666666666,9.6,,4.0,,,,,,,,,,,,,1.0,1.0,,,4.0,6.0,2.0,,,,,,,,,2.0,,,2.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,6.0,4.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3743,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1630557-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Jonas Valančiūnas","Brogdon, Kuzma, Poole, Kispert, Valančiūnas",1627763-1628398-1629673-1630557-202685,WAS,144.0,2,2.0,-1.0,5.0,5.0,3.0,10.0,,,2.0,2.0,2.0,3.0,,4.0,5.0,2.0,2.0,1.0,1.0,,2.0,,,1.0,,,4.0,0.5,0.5,1.0,0.4,0.4,0.6,100.0,17.8,11.0,17.8,11.0,,,,,0.4,1.0,0.5754900000000001,,,1.45,25.366666666666664,5.0,,2.0,2.0,2.0,2.0,,,1.0,,,2.0,,2.0,2.0,,3.0,,4.0,2.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,4.0,5.0,,,,,1.0,0.4,0.4,,,1.0,,,1.0,,,1.0,,,,,,0.4,1.0,1.0,0.5,,0.2,,,,,,,0.4,1.0,0.4,,,0.5754900000000001,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1641731-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr","Brogdon, Kuzma, Poole, Coulibaly, Sarr",1627763-1628398-1629673-1641731-1642259,WAS,1522.0,3,25.0,18.0,54.0,49.0,11.0,103.0,7.0,13.0,17.0,21.0,31.0,20.0,4.0,61.0,43.0,18.0,17.0,9.0,13.0,5.0,30.0,6.0,3.0,7.0,7.0,3.0,56.0,0.42857142857142855,0.45,0.6774193548387096,0.5588235294117647,0.5648148148148148,0.39215686274509803,97.45072273324573,15.11111111111111,14.408163265306122,14.648148148148149,14.285714285714286,0.2549019607843137,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.6470588235294118,0.5270941176470588,0.05660377358490566,0.09090909090909091,6.699999999999999,26.169999999999998,3.0,7.0,10.0,13.0,1.0,1.0,5.0,,3.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,6.0,24.0,12.0,3.0,5.0,4.0,4.0,,2.0,4.0,6.0,14.0,1.0,21.0,7.0,28.0,3.0,2.0,5.0,1.0,8.0,3.0,,1.0,10.0,,1.0,5.0,3.0,2.0,5.0,4.0,5.0,2.0,0.8,0.25,0.5,0.25,1.0,0.8333333333333334,0.75,0.375,1.0,0.8235294117647058,0.8571428571428571,0.26666666666666666,0.8333333333333334,0.28,0.3333333333333333,0.7142857142857143,1.0,0.6666666666666666,0.75,1.0,0.8,0.2549019607843137,0.7692307692307693,0.8333333333333334,0.2,0.09803921568627451,0.058823529411764705,,,,0.29411764705882354,0.29411764705882354,0.8,0.3333333333333333,1.0,0.3333333333333333,1.0,0.29411764705882354,0.47398333333333337,0.09836065573770492,0.05555555555555555,1.0,1.0,4.0,1.0,2.0,3.0,5.0,2.0,3.0,,0.6666666666666666,0.5,0.5,0.06451612903225806,0.07692307692307693,0.3,,0.8,0.8,0.25,1.0,,0.3333333333333333,0.4580625,0.08196721311475409,,3.0,1.0,1.0,,,2.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.07692307692307693,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
