EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,NonShootingFoulsDrawn,PenaltyCorner3FGA,Offensive Fouls Drawn,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffAtRimReboundPct,SelfOReb,SelfORebPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,HeaveAttempts,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626158-1630215-1630264-1631098-1631116,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr.","Holmes, Butler, Gill, Davis, Baldwin Jr.",1626158-1630215-1630264-1631098-1631116,WAS,468.0,2,8.0,17.0,19.0,9.0,19.0,1.0,36,3.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,5.0,7.0,3.0,6.0,1.0,20.0,20.0,2.0,3.0,2.0,4.0,1.0,11.0,2.0,8.0,6.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,3.0,5.0,2.0,10.0,1.0,11.0,1.0,1.0,4.0,2.0,2.0,2.0,6.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,20.0,11.0,9.0,0.2,0.2,0.6666666666666666,0.5,0.5,0.5,0.7142857142857143,0.6666666666666666,0.7307692307692307,0.7142857142857143,0.7692307692307693,0.7857142857142857,0.46153846153846156,0.6666666666666666,1.0,0.625,0.75,0.3333333333333333,0.6666666666666666,0.25,0.5,0.5,0.6,1.0,1.0,0.5,110.76923076923077,0.3333333333333333,14.647058823529411,11.526315789473685,14.529411764705882,10.210526315789474,0.3076923076923077,0.75,0.75,0.3333333333333333,0.15384615384615385,1.0,1.0,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.5,0.2857142857142857,0.5,0.5714285714285714,0.5,0.7692307692307693,0.5,0.5391807692307693,0.5243214285714285,0.07692307692307693,0.14285714285714285,0.55,6.242857142857143,25.583333333333332,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1630557-1641731,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly","Brogdon, Kuzma, Poole, Kispert, Coulibaly",1627763-1628398-1629673-1630557-1641731,WAS,35.0,1,1.0,4.0,4.0,4.0,4.0,,8,,,,,,,,,,,,,,,,,,6.0,6.0,4.0,,,,,6.0,6.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,4.0,,6.0,,,,,,,,6.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,329.1428571428571,,2.75,6.0,2.75,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1630557-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr","Brogdon, Kuzma, Poole, Kispert, Sarr",1627763-1628398-1629673-1630557-1642259,WAS,132.0,2,2.0,4.0,4.0,4.0,1.0,,8,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,4.0,6.0,2.0,1.0,1.0,,,4.0,6.0,,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,,1.0,1.0,,1.0,,,2.0,,4.0,,2.0,,,,,,6.0,6.0,4.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,87.27272727272727,,19.25,13.75,19.25,13.75,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3743,0.3743,0.6666666666666666,0.6666666666666666,1.0,9.6,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1630557-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Jonas Valančiūnas","Brogdon, Kuzma, Poole, Kispert, Valančiūnas",1627763-1628398-1629673-1630557-202685,WAS,144.0,2,2.0,5.0,5.0,5.0,3.0,,10,2.0,2.0,2.0,2.0,,,,,1.0,,2.0,,2.0,2.0,2.0,,3.0,,4.0,5.0,2.0,2.0,,3.0,,4.0,2.0,2.0,,,2.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,4.0,4.0,5.0,0.5,0.5,,,,,1.0,1.0,0.4,0.4,0.4,0.4,0.6,,,1.0,,,1.0,,,1.0,,,,,100.0,,17.8,11.0,17.8,11.0,0.4,1.0,1.0,0.5,,,,,0.2,,,,0.4,,,,0.4,1.0,0.4,,1.0,,0.5754900000000001,0.5754900000000001,,,1.0,1.45,25.366666666666664,1.0,-1.0,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1641731-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr","Brogdon, Kuzma, Poole, Coulibaly, Sarr",1627763-1628398-1629673-1641731-1642259,WAS,1522.0,3,25.0,54.0,49.0,3.0,11.0,7.0,103,10.0,13.0,1.0,1.0,7.0,13.0,5.0,,3.0,5.0,17.0,1.0,1.0,21.0,31.0,5.0,20.0,4.0,61.0,43.0,1.0,1.0,1.0,2.0,1.0,6.0,18.0,24.0,12.0,3.0,17.0,5.0,9.0,4.0,13.0,4.0,,2.0,30.0,4.0,6.0,14.0,1.0,21.0,7.0,28.0,6.0,3.0,3.0,2.0,5.0,1.0,8.0,3.0,,1.0,10.0,7.0,,7.0,1.0,3.0,5.0,3.0,2.0,5.0,4.0,56.0,5.0,2.0,0.42857142857142855,0.45,0.8,0.25,0.5,0.25,0.6774193548387096,1.0,0.5588235294117647,0.8333333333333334,0.5648148148148148,0.75,0.39215686274509803,0.375,1.0,0.8235294117647058,0.8571428571428571,0.26666666666666666,0.8333333333333334,0.28,0.3333333333333333,0.7142857142857143,1.0,0.6666666666666666,0.75,1.0,97.45072273324573,0.8,15.11111111111111,14.408163265306122,14.648148148148149,14.285714285714286,0.2549019607843137,0.7692307692307693,0.8333333333333334,0.2,0.2549019607843137,0.5384615384615384,0.5833333333333334,0.09803921568627451,0.058823529411764705,,,,0.3333333333333333,0.29411764705882354,0.29411764705882354,0.8,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6470588235294118,0.29411764705882354,0.5270941176470588,0.47398333333333337,0.05660377358490566,0.09090909090909091,0.09836065573770492,6.699999999999999,26.169999999999998,0.05555555555555555,18.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,5.0,2.0,2.0,5.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.5,0.5,0.06451612903225806,0.07692307692307693,0.07692307692307693,0.3,0.5,0.7142857142857143,0.8,0.8,0.5,0.25,1.0,0.25,0.4580625,0.08196721311475409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1641731-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Jonas Valančiūnas","Brogdon, Kuzma, Poole, Coulibaly, Valančiūnas",1627763-1628398-1629673-1641731-202685,WAS,61.0,1,1.0,2.0,2.0,,,,4,,1.0,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,94.42622950819673,,10.0,20.5,10.0,12.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.4835,,,,,6.75,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1642259-1642267,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Alexandre Sarr, Carlton Carrington","Brogdon, Kuzma, Poole, Sarr, Carrington",1627763-1628398-1629673-1642259-1642267,WAS,691.0,1,12.0,22.0,23.0,,,3.0,45,9.0,13.0,,,1.0,2.0,1.0,,1.0,4.0,7.0,,,11.0,16.0,4.0,8.0,2.0,36.0,22.0,,,,,,,12.0,10.0,12.0,,7.0,4.0,6.0,4.0,10.0,4.0,,5.0,24.0,1.0,5.0,6.0,,11.0,3.0,14.0,,,,,,,,,,1.0,1.0,6.0,,2.0,,1.0,,,,,,32.0,,,0.5454545454545454,0.6666666666666666,1.0,0.5,,0.5,0.6875,,0.7083333333333334,,0.72,,0.3333333333333333,,,0.75,0.7142857142857143,0.25,0.7333333333333333,0.3333333333333333,0.3333333333333333,0.6,1.0,,0.75,0.6666666666666666,93.77713458755426,,16.454545454545453,14.304347826086957,16.227272727272727,13.347826086956522,0.5416666666666666,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.08333333333333333,0.5,0.5,0.041666666666666664,0.041666666666666664,,,,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,,,,,0.875,0.5714285714285714,0.6056583333333333,,0.04,0.058823529411764705,,3.4,25.0875,,14.0,,,,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,4.0,4.0,,1.0,,2.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.4,,1.0,1.0,1.0,,0.6666666666666666,1.0,0.3333333333333333,0.61,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1630264-1641731-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Anthony Gill, Bilal Coulibaly, Alexandre Sarr","Brogdon, Kuzma, Gill, Coulibaly, Sarr",1627763-1628398-1630264-1641731-1642259,WAS,,1,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1630557-1641731-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Brogdon, Kuzma, Kispert, Coulibaly, Sarr",1627763-1628398-1630557-1641731-1642259,WAS,336.0,2,6.0,12.0,15.0,2.0,,1.0,27,4.0,5.0,1.0,1.0,,1.0,,,,1.0,3.0,,,4.0,6.0,1.0,3.0,2.0,13.0,6.0,1.0,1.0,,,1.0,3.0,6.0,2.0,3.0,,3.0,1.0,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,4.0,4.0,,8.0,1.0,9.0,3.0,2.0,3.0,2.0,,1.0,3.0,,1.0,,,2.0,,4.0,,1.0,2.0,2.0,,2.0,1.0,13.0,3.0,2.0,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.6111111111111112,1.0,0.65,1.5,0.3333333333333333,1.0,,0.8,1.0,0.5,0.8888888888888888,0.25,0.5,0.5,1.0,1.0,1.0,,115.71428571428572,0.5,12.25,12.6,10.833333333333334,12.533333333333333,0.5555555555555556,0.8,0.8,0.75,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.8888888888888888,0.3333333333333333,0.6515555555555556,0.8432,0.1,0.14285714285714285,0.23076923076923078,2.566666666666667,28.53333333333333,0.16666666666666666,7.0,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1630557-1641731-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Brogdon, Kuzma, Kispert, Coulibaly, Valančiūnas",1627763-1628398-1630557-1641731-202685,WAS,82.0,1,1.0,3.0,3.0,3.0,,,6,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,2.0,6.0,2.0,2.0,2.0,,,2.0,6.0,4.0,,,,,,2.0,,2.0,,,1.0,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,6.0,6.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,105.36585365853658,1.0,10.666666666666666,16.666666666666668,10.666666666666666,16.666666666666668,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,,,0.5,,0.56385,0.56385,0.3333333333333333,0.3333333333333333,1.0,5.05,,1.0,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
