EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Arc3Assists,BadPassSteals,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,HeaveAttempts,Loose Ball Fouls,Fg3aBlocked,Travels,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,LongMidRangeFGM,StepOutOfBoundsTurnovers,BlockedAtRim,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,team_id,year,season,team_vs
1629673-1641731-1642259-1642267-1642273,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Coulibaly, Sarr, Carrington, George",1629673-1641731-1642259-1642267-1642273,WAS,674.0,1,11.0,-12.0,27.0,27.0,2.0,54,7.0,9.0,1.0,1.0,1.0,4.0,2.0,3.0,5.0,8.0,13.0,2.0,8.0,1.0,23.0,35.0,1.0,1.0,1.0,3.0,12.0,4.0,6.0,2.0,5.0,2.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,1.0,1.0,4.0,4.0,1.0,9.0,2.0,11.0,1.0,3.0,3.0,6.0,5.0,2.0,1.0,8.0,3.0,5.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,20.0,0.75,0.8571428571428571,1.0,0.25,0.25,0.6153846153846154,1.0,0.5238095238095238,1.0,0.5227272727272727,0.75,0.38095238095238093,0.15384615384615385,0.1111111111111111,0.25,0.75,1.0,0.6666666666666666,0.2,0.5714285714285714,0.2,0.6153846153846154,0.2,0.3333333333333333,0.25,1.0,0.75,0.5,1.0,0.125,115.37091988130565,13.148148148148149,11.814814814814815,12.925925925925926,11.37037037037037,0.42857142857142855,0.7777777777777778,0.875,0.7142857142857143,0.19047619047619047,0.25,0.3333333333333333,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,1.0,1.0,0.8095238095238095,0.5611357142857143,0.5583,0.045454545454545456,0.07142857142857142,0.13043478260869565,3.5615384615384613,24.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1642259-1642267-1642273,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Kispert, Sarr, Carrington, George",1629673-1630557-1642259-1642267-1642273,WAS,95.0,1,2.0,1.0,3.0,3.0,,6,1.0,1.0,,,,,,,3.0,1.0,1.0,1.0,3.0,,5.0,4.0,,,,,,2.0,,,3.0,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,1.0,2.0,,,,,,,,,,5.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,0.75,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.5,,,0.6666666666666666,,,90.94736842105263,12.333333333333334,19.333333333333332,11.333333333333334,12.333333333333334,0.25,1.0,1.0,,,,,,,,,,0.75,,,1.0,0.5785,,,,,1.9,26.233333333333334,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,5.0,3.0,0.3333333333333333,1.0,0.625,0.625,0.3333333333333333,0.3333333333333333,0.25,1.0,0.75,0.3333333333333333,0.3333333333333333,0.5785,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Coulibaly, George, Valančiūnas",1629673-1630557-1641731-1642273-202685,WAS,751.0,3,13.0,-4.0,25.0,27.0,4.0,52,7.0,9.0,3.0,4.0,3.0,7.0,1.0,4.0,7.0,10.0,18.0,4.0,11.0,4.0,36.0,40.0,3.0,5.0,,9.0,8.0,12.0,9.0,2.0,7.0,1.0,4.0,3.0,7.0,1.0,3.0,1.0,17.0,4.0,4.0,4.0,2.0,,6.0,8.0,14.0,2.0,2.0,,2.0,1.0,,1.0,2.0,4.0,8.0,,7.0,,4.0,2.0,,,,,27.0,0.4,0.4444444444444444,0.75,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.6,0.5517241379310345,0.6428571428571429,0.5806451612903226,0.6428571428571429,0.3793103448275862,0.05555555555555555,,0.14285714285714285,1.0,,1.0,0.5,0.8,0.5714285714285714,0.8571428571428571,0.5333333333333333,0.25,0.5,1.0,1.0,0.6666666666666666,1.0,0.14285714285714285,99.70705725699067,14.6,14.296296296296296,14.12,14.0,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.2413793103448276,0.42857142857142855,0.5,0.3333333333333333,0.13793103448275862,0.25,0.25,1.0,0.2413793103448276,0.5714285714285714,0.75,0.6896551724137931,0.5371172413793104,0.5391333333333334,0.06451612903225806,0.1,0.25,5.905555555555555,25.454545454545453,2.0,4.0,,,3.0,,,,,1.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,,1.5,1.5,0.42857142857142855,0.42857142857142855,,,,,0.42857142857142855,0.5565,0.08333333333333333,0.08,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.5,1.0,0.5,0.6666666666666666,0.06896551724137931,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642259-1642273,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Poole, Kispert, Coulibaly, Sarr, George",1629673-1630557-1641731-1642259-1642273,WAS,283.0,2,5.0,1.0,13.0,14.0,3.0,27,2.0,2.0,1.0,1.0,1.0,4.0,,1.0,3.0,3.0,6.0,1.0,4.0,7.0,16.0,15.0,1.0,2.0,1.0,3.0,4.0,2.0,3.0,2.0,3.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,4.0,,4.0,,8.0,3.0,,,,,13.0,0.6666666666666666,1.0,1.0,0.25,0.25,0.5,0.5,0.45,0.5,0.5714285714285714,0.5,0.4,,,,1.0,,0.6666666666666666,0.3333333333333333,1.0,0.5,0.8333333333333334,0.4,0.3333333333333333,,1.0,0.5,1.0,,,137.38515901060072,9.23076923076923,11.642857142857142,7.6923076923076925,11.642857142857142,0.2,1.0,1.0,0.5,0.4,0.25,0.25,1.0,0.1,,,,0.3,0.5,1.0,0.6,0.49663,0.668,0.23076923076923078,0.3333333333333333,0.1875,6.3,25.1,7.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,11.0,,1.0,11.0,7.0,0.3333333333333333,0.5,0.5,0.6875,0.3333333333333333,0.3333333333333333,0.2,1.0,0.4,0.5,0.3333333333333333,0.47772,0.6875,0.5384615384615384,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,0.2,,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1631098-1641731-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Bilal Coulibaly, Jonas Valančiūnas","Poole, Kispert, Davis, Coulibaly, Valančiūnas",1629673-1630557-1631098-1641731-202685,WAS,268.0,1,4.0,-6.0,9.0,9.0,,18,1.0,1.0,,,1.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,7.0,,10.0,16.0,,,,,2.0,2.0,6.0,,2.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,10.0,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.6666666666666666,,0.5,,0.5,,0.7,,,,,,,,1.0,,0.5,,,,,,1.0,,,96.71641791044776,14.88888888888889,14.88888888888889,14.88888888888889,14.88888888888889,0.1,1.0,1.0,1.0,0.2,0.5,0.5,,0.4,0.5,0.5,1.0,0.3,,,0.8,0.5373277777777778,,,,,5.433333333333334,28.52857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630557-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Kispert, Coulibaly, Carrington, George",1628963-1630557-1641731-1642267-1642273,WAS,319.0,2,5.0,-1.0,12.0,12.0,1.0,24,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0,5.0,2.0,6.0,5.0,15.0,16.0,1.0,2.0,1.0,3.0,4.0,,3.0,,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,3.0,1.0,,,1.0,,1.0,2.0,4.0,,3.0,,5.0,3.0,1.0,,1.0,1.0,12.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.4,0.5,0.45454545454545453,0.5,0.5769230769230769,0.75,0.5454545454545454,0.2,,0.25,,,0.25,0.3333333333333333,0.6666666666666666,0.25,0.42857142857142855,0.2857142857142857,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,108.33855799373042,11.333333333333334,15.25,10.583333333333334,13.666666666666666,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.5,1.0,0.6363636363636364,0.5337000000000001,0.7481,0.23076923076923078,0.42857142857142855,0.2,5.7,26.066666666666666,,6.0,,,1.0,,,,,,,,3.0,1.0,,,,,,,0.3333333333333333,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,,1.0,,,,0.5,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1631116-1642267-1642273,1610612764,"Marvin Bagley III, Jared Butler, Patrick Baldwin Jr., Carlton Carrington, Kyshawn George","Bagley III, Butler, Baldwin Jr., Carrington, George",1628963-1630215-1631116-1642267-1642273,WAS,214.0,1,4.0,-1.0,8.0,8.0,1.0,16,1.0,2.0,,,,,,1.0,4.0,1.0,2.0,,5.0,2.0,4.0,5.0,,,2.0,2.0,2.0,,,,4.0,,1.0,,1.0,,1.0,,2.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,,,1.0,,,1.0,1.0,,,,2.0,,2.0,1.0,,,,,2.0,1.0,1.0,,,,0.5,,0.14285714285714285,,0.25,1.0,0.7142857142857143,,,,1.0,,1.0,,1.0,0.2,1.0,0.16666666666666666,,,1.0,,1.0,1.0,,107.66355140186916,14.25,12.5,14.25,12.5,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,,,,0.5714285714285714,,,1.0,0.5234571428571428,,0.125,0.3333333333333333,0.5,2.35,28.160000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1642267-1642273-202685,1610612764,"Kyle Kuzma, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kuzma, Kispert, Carrington, George, Valančiūnas",1628398-1630557-1642267-1642273-202685,WAS,339.0,2,6.0,-4.0,11.0,12.0,2.0,23,1.0,1.0,1.0,1.0,,3.0,1.0,2.0,4.0,1.0,4.0,3.0,6.0,3.0,14.0,18.0,1.0,1.0,,2.0,,2.0,9.0,2.0,4.0,,,3.0,3.0,1.0,,,9.0,,2.0,1.0,,,1.0,2.0,3.0,1.0,2.0,1.0,,,1.0,,1.0,,2.0,1.0,3.0,1.0,5.0,2.0,,,,,12.0,,,1.0,0.5,0.5,0.25,1.0,0.55,0.5,0.5833333333333334,0.5,0.6,,,,,,,0.6666666666666666,1.0,,1.0,0.4,0.6666666666666666,,,,1.0,,0.2,97.69911504424778,14.090909090909092,15.333333333333334,13.545454545454545,15.333333333333334,0.1,1.0,1.0,,0.3,,,,0.2,0.5,0.5,1.0,0.4,0.5,1.0,0.7,0.53315,0.608475,0.16666666666666666,0.3333333333333333,0.14285714285714285,6.775,26.55,4.0,2.0,,,2.0,,1.0,,,,1.0,3.0,,2.0,3.0,4.0,,,,0.5,0.5,0.5,,,1.0,,0.5,,0.21428571428571427,0.36363636363636365,,1.0,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,1.0,,0.5,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1641731-1642267-202685,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Kispert, Coulibaly, Carrington, Valančiūnas",1628398-1630557-1641731-1642267-202685,WAS,13.0,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Sarr, Valančiūnas",1628398-1629673-1641731-1642259-202685,WAS,758.0,2,13.0,16.0,27.0,28.0,3.0,55,4.0,5.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,10.0,13.0,6.0,13.0,1.0,39.0,23.0,1.0,1.0,,2.0,14.0,6.0,6.0,,9.0,,7.0,2.0,9.0,,4.0,3.0,20.0,3.0,,7.0,4.0,,11.0,3.0,14.0,,7.0,2.0,2.0,2.0,1.0,,3.0,1.0,5.0,,1.0,,2.0,1.0,2.0,,1.0,2.0,37.0,0.7,0.7,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.7692307692307693,1.0,0.7307692307692307,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.5,,,,0.6666666666666666,,0.4444444444444444,,1.0,0.42857142857142855,0.6875,0.3,,0.5,,0.42857142857142855,1.0,1.0,,104.48548812664907,12.185185185185185,15.321428571428571,11.62962962962963,13.428571428571429,0.19230769230769232,0.8,0.8,1.0,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,0.15384615384615385,0.25,0.25,,0.34615384615384615,0.3333333333333333,1.0,0.6923076923076923,0.5573826923076923,0.5748,0.037037037037037035,0.07142857142857142,0.05128205128205128,6.015384615384615,25.96923076923077,,,,,5.0,,,,,,,,12.0,5.0,,,,,,,0.5555555555555556,0.5555555555555556,,,,,0.5555555555555556,,,,1.0,1.0,,,,1.0,,2.0,2.0,5.0,,,,,,,,0.3333333333333333,0.038461538461538464,0.4,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
